# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91001       	1.280702e+02	-7.853021e+01	2.066004e+02	2.851307e+02	-1.286654e+03	1.571784e+03	-1.429219e+03	-1.425653e+02	6.403512e+01	6.513677e-17	6.403512e+01	-6.403512e+01
9.91002       	1.306855e+02	-7.984305e+01	2.105286e+02	2.903716e+02	-1.309255e+03	1.599627e+03	-1.454441e+03	-1.451858e+02	6.534277e+01	6.509923e-17	6.534277e+01	-6.534277e+01
9.91003       	1.327425e+02	-8.069259e+01	2.134351e+02	2.941277e+02	-1.324654e+03	1.618782e+03	-1.471718e+03	-1.470639e+02	6.637127e+01	6.460912e-17	6.637127e+01	-6.637127e+01
9.91004       	1.343001e+02	-8.125307e+01	2.155531e+02	2.968062e+02	-1.335226e+03	1.632032e+03	-1.483629e+03	-1.484031e+02	6.715003e+01	6.405837e-17	6.715003e+01	-6.715003e+01
9.91005       	1.355413e+02	-8.162411e+01	2.171654e+02	2.987895e+02	-1.342605e+03	1.641394e+03	-1.492000e+03	-1.493948e+02	6.777066e+01	6.364898e-17	6.777066e+01	-6.777066e+01
9.91006       	1.365600e+02	-8.187841e+01	2.184384e+02	3.003168e+02	-1.347770e+03	1.648087e+03	-1.497928e+03	-1.501584e+02	6.828000e+01	6.336399e-17	6.828000e+01	-6.828000e+01
9.91007       	1.373521e+02	-8.201477e+01	2.193669e+02	3.013817e+02	-1.350936e+03	1.652318e+03	-1.501627e+03	-1.506908e+02	6.867606e+01	6.329326e-17	6.867606e+01	-6.867606e+01
9.91008       	1.379482e+02	-8.211918e+01	2.200674e+02	3.021866e+02	-1.352960e+03	1.655146e+03	-1.504053e+03	-1.510933e+02	6.897411e+01	6.311516e-17	6.897411e+01	-6.897411e+01
9.91009       	1.387116e+02	-8.230813e+01	2.210198e+02	3.033279e+02	-1.356938e+03	1.660266e+03	-1.508602e+03	-1.516639e+02	6.935582e+01	6.287516e-17	6.935582e+01	-6.935582e+01
9.9101        	1.394714e+02	-8.241154e+01	2.218829e+02	3.042945e+02	-1.359759e+03	1.664053e+03	-1.511906e+03	-1.521472e+02	6.973570e+01	6.309548e-17	6.973570e+01	-6.973570e+01
