# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.91005       	1.430219e+02	-8.114430e+01	2.241662e+02	3.053105e+02	-1.345999e+03	1.651310e+03	-1.498654e+03	-1.526553e+02	7.151095e+01	6.185732e-17	7.151095e+01	-7.151095e+01
9.9101        	1.432477e+02	-8.123898e+01	2.244867e+02	3.057257e+02	-1.347578e+03	1.653304e+03	-1.500441e+03	-1.528628e+02	7.162387e+01	6.231849e-17	7.162387e+01	-7.162387e+01
9.91015       	1.434191e+02	-8.128984e+01	2.247090e+02	3.059988e+02	-1.348466e+03	1.654465e+03	-1.501466e+03	-1.529994e+02	7.170957e+01	6.270992e-17	7.170957e+01	-7.170957e+01
9.9102        	1.435575e+02	-8.132004e+01	2.248775e+02	3.061975e+02	-1.349061e+03	1.655258e+03	-1.502159e+03	-1.530988e+02	7.177874e+01	6.310365e-17	7.177874e+01	-7.177874e+01
9.91025       	1.436323e+02	-8.131514e+01	2.249474e+02	3.062626e+02	-1.348998e+03	1.655261e+03	-1.502130e+03	-1.531313e+02	7.181614e+01	6.350443e-17	7.181614e+01	-7.181614e+01
9.9103        	1.436958e+02	-8.130077e+01	2.249965e+02	3.062973e+02	-1.348810e+03	1.655108e+03	-1.501959e+03	-1.531487e+02	7.184788e+01	6.393527e-17	7.184788e+01	-7.184788e+01
9.91035       	1.437298e+02	-8.127262e+01	2.250024e+02	3.062750e+02	-1.348377e+03	1.654652e+03	-1.501515e+03	-1.531375e+02	7.186488e+01	6.437391e-17	7.186488e+01	-7.186488e+01
9.9104        	1.437836e+02	-8.125126e+01	2.250349e+02	3.062861e+02	-1.348116e+03	1.654402e+03	-1.501259e+03	-1.531431e+02	7.189181e+01	6.482894e-17	7.189181e+01	-7.189181e+01
9.91045       	1.437884e+02	-8.121431e+01	2.250027e+02	3.062170e+02	-1.347480e+03	1.653697e+03	-1.500589e+03	-1.531085e+02	7.189421e+01	6.528970e-17	7.189421e+01	-7.189421e+01
9.9105        	1.437690e+02	-8.116803e+01	2.249371e+02	3.061051e+02	-1.346662e+03	1.652767e+03	-1.499715e+03	-1.530525e+02	7.188451e+01	6.576284e-17	7.188451e+01	-7.188451e+01
9.91055       	1.437272e+02	-8.111328e+01	2.248405e+02	3.059538e+02	-1.345600e+03	1.651554e+03	-1.498577e+03	-1.529769e+02	7.186360e+01	6.637335e-17	7.186360e+01	-7.186360e+01
9.9106        	1.436977e+02	-8.106521e+01	2.247629e+02	3.058282e+02	-1.344690e+03	1.650518e+03	-1.497604e+03	-1.529141e+02	7.184887e+01	6.694127e-17	7.184887e+01	-7.184887e+01
9.91065       	1.436721e+02	-8.102151e+01	2.246936e+02	3.057151e+02	-1.343897e+03	1.649612e+03	-1.496755e+03	-1.528575e+02	7.183604e+01	6.740929e-17	7.183604e+01	-7.183604e+01
9.9107        	1.436369e+02	-8.097454e+01	2.246114e+02	3.055860e+02	-1.343033e+03	1.648619e+03	-1.495826e+03	-1.527930e+02	7.181844e+01	6.790280e-17	7.181844e+01	-7.181844e+01
9.91075       	1.435964e+02	-8.092630e+01	2.245227e+02	3.054490e+02	-1.342136e+03	1.647585e+03	-1.494860e+03	-1.527245e+02	7.179820e+01	6.840525e-17	7.179820e+01	-7.179820e+01
9.9108        	1.435471e+02	-8.087490e+01	2.244220e+02	3.052969e+02	-1.341166e+03	1.646463e+03	-1.493815e+03	-1.526484e+02	7.177354e+01	6.895029e-17	7.177354e+01	-7.177354e+01
9.91085       	1.434883e+02	-8.081830e+01	2.243066e+02	3.051249e+02	-1.340109e+03	1.645234e+03	-1.492672e+03	-1.525624e+02	7.174414e+01	6.951697e-17	7.174414e+01	-7.174414e+01
9.9109        	1.434367e+02	-8.076852e+01	2.242052e+02	3.049737e+02	-1.339170e+03	1.644144e+03	-1.491657e+03	-1.524868e+02	7.171833e+01	7.003259e-17	7.171833e+01	-7.171833e+01
