# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
5.1001        	3.566100e+02	-1.301487e+02	4.867587e+02	6.169073e+02	-2.414763e+03	3.031671e+03	-2.723217e+03	-3.084537e+02	1.783050e+02	-2.841900e-17	1.783050e+02	-1.783050e+02
5.1002        	3.565816e+02	-1.301516e+02	4.867332e+02	6.168848e+02	-2.414518e+03	3.031403e+03	-2.722960e+03	-3.084424e+02	1.782908e+02	-2.839798e-17	1.782908e+02	-1.782908e+02
5.1003        	3.565650e+02	-1.301528e+02	4.867178e+02	6.168705e+02	-2.414304e+03	3.031175e+03	-2.722739e+03	-3.084353e+02	1.782825e+02	-2.836241e-17	1.782825e+02	-1.782825e+02
5.1004        	3.565440e+02	-1.301539e+02	4.866979e+02	6.168518e+02	-2.414079e+03	3.030931e+03	-2.722505e+03	-3.084259e+02	1.782720e+02	-2.834692e-17	1.782720e+02	-1.782720e+02
5.1005        	3.564819e+02	-1.301556e+02	4.866376e+02	6.167932e+02	-2.413640e+03	3.030433e+03	-2.722036e+03	-3.083966e+02	1.782410e+02	-2.834847e-17	1.782410e+02	-1.782410e+02
5.1006        	3.564669e+02	-1.301592e+02	4.866261e+02	6.167853e+02	-2.413443e+03	3.030228e+03	-2.721835e+03	-3.083926e+02	1.782335e+02	-2.830953e-17	1.782335e+02	-1.782335e+02
5.1007        	3.564010e+02	-1.301266e+02	4.865276e+02	6.166542e+02	-2.412578e+03	3.029232e+03	-2.720905e+03	-3.083271e+02	1.782005e+02	-2.828208e-17	1.782005e+02	-1.782005e+02
5.1008        	3.563880e+02	-1.301582e+02	4.865462e+02	6.167044e+02	-2.412689e+03	3.029393e+03	-2.721041e+03	-3.083522e+02	1.781940e+02	-2.827699e-17	1.781940e+02	-1.781940e+02
5.1009        	3.564377e+02	-1.301842e+02	4.866218e+02	6.168060e+02	-2.413184e+03	3.029990e+03	-2.721587e+03	-3.084030e+02	1.782188e+02	-2.824909e-17	1.782188e+02	-1.782188e+02
5.101         	3.563842e+02	-1.301730e+02	4.865573e+02	6.167303e+02	-2.412624e+03	3.029354e+03	-2.720989e+03	-3.083652e+02	1.781921e+02	-2.821556e-17	1.781921e+02	-1.781921e+02
5.1011        	3.563409e+02	-1.301711e+02	4.865119e+02	6.166830e+02	-2.412228e+03	3.028911e+03	-2.720569e+03	-3.083415e+02	1.781704e+02	-2.821017e-17	1.781704e+02	-1.781704e+02
5.1012        	3.562745e+02	-1.301528e+02	4.864274e+02	6.165802e+02	-2.411576e+03	3.028156e+03	-2.719866e+03	-3.082901e+02	1.781373e+02	-2.818744e-17	1.781373e+02	-1.781373e+02
5.1013        	3.562667e+02	-1.301568e+02	4.864235e+02	6.165803e+02	-2.411403e+03	3.027983e+03	-2.719693e+03	-3.082902e+02	1.781334e+02	-2.814254e-17	1.781334e+02	-1.781334e+02
5.1014        	3.562279e+02	-1.301592e+02	4.863871e+02	6.165463e+02	-2.411094e+03	3.027640e+03	-2.719367e+03	-3.082731e+02	1.781139e+02	-2.813845e-17	1.781139e+02	-1.781139e+02
5.1015        	3.562090e+02	-1.301583e+02	4.863672e+02	6.165255e+02	-2.410816e+03	3.027342e+03	-2.719079e+03	-3.082627e+02	1.781045e+02	-2.809508e-17	1.781045e+02	-1.781045e+02
5.1016        	3.561364e+02	-1.301438e+02	4.862802e+02	6.164240e+02	-2.410171e+03	3.026595e+03	-2.718383e+03	-3.082120e+02	1.780682e+02	-2.808993e-17	1.780682e+02	-1.780682e+02
5.1017        	3.561194e+02	-1.301486e+02	4.862680e+02	6.164166e+02	-2.409972e+03	3.026388e+03	-2.718180e+03	-3.082083e+02	1.780597e+02	-2.807013e-17	1.780597e+02	-1.780597e+02
5.1018        	3.561081e+02	-1.301501e+02	4.862583e+02	6.164084e+02	-2.409735e+03	3.026144e+03	-2.717939e+03	-3.082042e+02	1.780541e+02	-2.803212e-17	1.780541e+02	-1.780541e+02
5.1019        	3.560720e+02	-1.301457e+02	4.862177e+02	6.163633e+02	-2.409372e+03	3.025735e+03	-2.717553e+03	-3.081817e+02	1.780360e+02	-2.798959e-17	1.780360e+02	-1.780360e+02
