# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.355          -4.137646e+02 1.954703e+02 3.498109e+03 -4.143850e+02 1.922618e+02 3.535368e+03 6.204179e-01 3.208502e+00 -3.725906e+01
0.36           -4.149318e+02 1.959428e+02 3.510200e+03 -4.155193e+02 1.928213e+02 3.546213e+03 5.875499e-01 3.121536e+00 -3.601314e+01
0.365          -4.159279e+02 1.963026e+02 3.521325e+03 -4.164831e+02 1.932629e+02 3.556145e+03 5.552401e-01 3.039727e+00 -3.482036e+01
0.37           -4.171952e+02 1.967851e+02 3.535741e+03 -4.177181e+02 1.938225e+02 3.569410e+03 5.228971e-01 2.962596e+00 -3.366985e+01
0.375          -4.184220e+02 1.972349e+02 3.547620e+03 -4.189125e+02 1.943462e+02 3.580170e+03 4.904565e-01 2.888698e+00 -3.254978e+01
0.38           -4.197199e+02 1.977123e+02 3.560904e+03 -4.201785e+02 1.948953e+02 3.592364e+03 4.586543e-01 2.816963e+00 -3.145984e+01
0.385          -4.211090e+02 1.982159e+02 3.576392e+03 -4.215371e+02 1.954694e+02 3.606792e+03 4.281271e-01 2.746510e+00 -3.039999e+01
0.39           -4.223109e+02 1.986427e+02 3.590129e+03 -4.227101e+02 1.959657e+02 3.619501e+03 3.992669e-01 2.676986e+00 -2.937149e+01
0.395          -4.233455e+02 1.989413e+02 3.602446e+03 -4.237178e+02 1.963331e+02 3.630821e+03 3.722574e-01 2.608198e+00 -2.837507e+01
0.4            -4.240107e+02 1.990855e+02 3.610147e+03 -4.243576e+02 1.965455e+02 3.637555e+03 3.469257e-01 2.539999e+00 -2.740841e+01
0.405          -4.251746e+02 1.994319e+02 3.624105e+03 -4.254978e+02 1.969594e+02 3.650578e+03 3.231693e-01 2.472536e+00 -2.647271e+01
0.41           -4.259195e+02 1.995411e+02 3.633541e+03 -4.262202e+02 1.971354e+02 3.659104e+03 3.006947e-01 2.405655e+00 -2.556353e+01
0.415          -4.267253e+02 1.997139e+02 3.643614e+03 -4.270044e+02 1.973726e+02 3.668309e+03 2.790123e-01 2.341290e+00 -2.469546e+01
0.42           -4.276847e+02 1.999298e+02 3.655182e+03 -4.279439e+02 1.976517e+02 3.679045e+03 2.592260e-01 2.278049e+00 -2.386332e+01
0.425          -4.279640e+02 1.998045e+02 3.660115e+03 -4.282043e+02 1.975880e+02 3.683177e+03 2.402546e-01 2.216566e+00 -2.306169e+01
0.43           -4.288957e+02 2.000174e+02 3.672059e+03 -4.291163e+02 1.978601e+02 3.694338e+03 2.206637e-01 2.157312e+00 -2.227863e+01
0.435          -4.295018e+02 2.000912e+02 3.680449e+03 -4.297027e+02 1.979915e+02 3.701962e+03 2.009192e-01 2.099748e+00 -2.151308e+01
0.44           -4.301550e+02 2.001753e+02 3.689274e+03 -4.303352e+02 1.981314e+02 3.710026e+03 1.801844e-01 2.043960e+00 -2.075259e+01
0.445          -4.309163e+02 2.003403e+02 3.698970e+03 -4.310756e+02 1.983511e+02 3.718973e+03 1.593926e-01 1.989149e+00 -2.000277e+01
0.45           -4.314666e+02 2.003968e+02 3.707344e+03 -4.316054e+02 1.984617e+02 3.726609e+03 1.388534e-01 1.935092e+00 -1.926537e+01
0.455          -4.323342e+02 2.006285e+02 3.718398e+03 -4.324529e+02 1.987466e+02 3.736941e+03 1.187754e-01 1.881901e+00 -1.854276e+01
0.46           -4.332710e+02 2.008829e+02 3.730713e+03 -4.333702e+02 1.990533e+02 3.748547e+03 9.918241e-02 1.829617e+00 -1.783476e+01
0.465          -4.344668e+02 2.012731e+02 3.746102e+03 -4.345471e+02 1.994947e+02 3.763248e+03 8.037838e-02 1.778447e+00 -1.714605e+01
0.47           -4.354537e+02 2.015963e+02 3.757930e+03 -4.355152e+02 1.998673e+02 3.774399e+03 6.155872e-02 1.728985e+00 -1.646904e+01
0.475          -4.365394e+02 2.019705e+02 3.771064e+03 -4.365827e+02 2.002895e+02 3.786874e+03 4.323240e-02 1.681037e+00 -1.581000e+01
0.48           -4.377815e+02 2.024337e+02 3.785901e+03 -4.378067e+02 2.007990e+02 3.801067e+03 2.517628e-02 1.634692e+00 -1.516576e+01
0.485          -4.389149e+02 2.028443e+02 3.800228e+03 -4.389220e+02 2.012545e+02 3.814760e+03 7.102201e-03 1.589721e+00 -1.453203e+01
0.49           -4.402992e+02 2.033753e+02 3.817133e+03 -4.402886e+02 2.018298e+02 3.831042e+03 -1.058730e-02 1.545540e+00 -1.390848e+01
0.495          -4.415959e+02 2.038943e+02 3.832936e+03 -4.415685e+02 2.023926e+02 3.846235e+03 -2.742011e-02 1.501732e+00 -1.329901e+01
0.5            -4.426244e+02 2.042683e+02 3.845906e+03 -4.425801e+02 2.028094e+02 3.858602e+03 -4.426288e-02 1.458902e+00 -1.269645e+01
0.505          -4.440978e+02 2.048673e+02 3.864141e+03 -4.440373e+02 2.034502e+02 3.876253e+03 -6.046908e-02 1.417124e+00 -1.211181e+01
0.51           -4.453895e+02 2.053981e+02 3.880654e+03 -4.453136e+02 2.040213e+02 3.892206e+03 -7.584203e-02 1.376839e+00 -1.155156e+01
0.515          -4.465216e+02 2.058456e+02 3.895038e+03 -4.464309e+02 2.045070e+02 3.906054e+03 -9.076540e-02 1.338568e+00 -1.101635e+01
0.52           -4.479998e+02 2.064824e+02 3.913115e+03 -4.478947e+02 2.051802e+02 3.923621e+03 -1.051244e-01 1.302232e+00 -1.050635e+01
0.525          -4.490986e+02 2.069502e+02 3.926617e+03 -4.489800e+02 2.056826e+02 3.936640e+03 -1.186336e-01 1.267584e+00 -1.002332e+01
0.53           -4.501169e+02 2.073717e+02 3.940209e+03 -4.499843e+02 2.061371e+02 3.949755e+03 -1.326123e-01 1.234629e+00 -9.546138e+00
0.535          -4.511747e+02 2.078228e+02 3.953096e+03 -4.510284e+02 2.066205e+02 3.962173e+03 -1.462940e-01 1.202307e+00 -9.076654e+00
0.54           -4.524696e+02 2.084183e+02 3.969744e+03 -4.523100e+02 2.072480e+02 3.978356e+03 -1.595520e-01 1.170227e+00 -8.612295e+00
0.545          -4.535770e+02 2.089130e+02 3.984216e+03 -4.534048e+02 2.077750e+02 3.992368e+03 -1.722072e-01 1.138061e+00 -8.151987e+00
0.55           -4.547204e+02 2.094090e+02 3.998621e+03 -4.545364e+02 2.083033e+02 4.006320e+03 -1.840237e-01 1.105788e+00 -7.698630e+00
0.555          -4.558120e+02 2.098780e+02 4.012142e+03 -4.556166e+02 2.088043e+02 4.019392e+03 -1.953242e-01 1.073686e+00 -7.249999e+00
0.56           -4.571624e+02 2.104767e+02 4.029153e+03 -4.569559e+02 2.094345e+02 4.035955e+03 -2.065179e-01 1.042224e+00 -6.802791e+00
0.565          -4.585411e+02 2.110951e+02 4.046073e+03 -4.583238e+02 2.100837e+02 4.052435e+03 -2.172873e-01 1.011382e+00 -6.362788e+00
0.57           -4.598811e+02 2.116630e+02 4.063143e+03 -4.596531e+02 2.106819e+02 4.069070e+03 -2.279170e-01 9.811018e-01 -5.926541e+00
0.575          -4.611583e+02 2.121676e+02 4.079201e+03 -4.609198e+02 2.112166e+02 4.084691e+03 -2.385089e-01 9.510222e-01 -5.490419e+00
0.58           -4.623510e+02 2.126464e+02 4.094803e+03 -4.621022e+02 2.117254e+02 4.099860e+03 -2.488485e-01 9.210541e-01 -5.057283e+00
0.585          -4.634902e+02 2.130527e+02 4.109752e+03 -4.632312e+02 2.121616e+02 4.114379e+03 -2.589443e-01 8.910938e-01 -4.626710e+00
0.59           -4.647927e+02 2.135293e+02 4.125846e+03 -4.645234e+02 2.126680e+02 4.130039e+03 -2.693311e-01 8.613692e-01 -4.193248e+00
0.595          -4.657150e+02 2.138168e+02 4.138714e+03 -4.654354e+02 2.129848e+02 4.142479e+03 -2.795570e-01 8.319415e-01 -3.765007e+00
0.6            -4.672531e+02 2.143606e+02 4.158373e+03 -4.669633e+02 2.135578e+02 4.161713e+03 -2.898154e-01 8.027968e-01 -3.339824e+00
0.605          -4.685480e+02 2.147877e+02 4.175831e+03 -4.682479e+02 2.140137e+02 4.178748e+03 -3.001476e-01 7.739463e-01 -2.917728e+00
0.61           -4.700362e+02 2.152819e+02 4.194218e+03 -4.697258e+02 2.145367e+02 4.196718e+03 -3.104592e-01 7.452929e-01 -2.500099e+00
0.615          -4.712904e+02 2.156850e+02 4.210691e+03 -4.709691e+02 2.149679e+02 4.212771e+03 -3.212945e-01 7.170481e-01 -2.080579e+00
0.62           -4.723737e+02 2.159746e+02 4.225560e+03 -4.720410e+02 2.152853e+02 4.227219e+03 -3.326702e-01 6.892700e-01 -1.659714e+00
0.625          -4.734485e+02 2.162664e+02 4.239470e+03 -4.731042e+02 2.156046e+02 4.240711e+03 -3.443024e-01 6.617507e-01 -1.240921e+00
0.63           -4.748027e+02 2.167398e+02 4.257307e+03 -4.744466e+02 2.161051e+02 4.258134e+03 -3.560425e-01 6.346385e-01 -8.278463e-01
0.635          -4.759953e+02 2.171429e+02 4.272737e+03 -4.756276e+02 2.165347e+02 4.273162e+03 -3.677271e-01 6.081981e-01 -4.248159e-01
0.64           -4.772373e+02 2.176089e+02 4.288710e+03 -4.768584e+02 2.170265e+02 4.288747e+03 -3.789562e-01 5.824085e-01 -3.749979e-02
0.645          -4.783719e+02 2.180333e+02 4.303315e+03 -4.779813e+02 2.174755e+02 4.302975e+03 -3.905546e-01 5.578102e-01 3.406935e-01
0.65           -4.791192e+02 2.182833e+02 4.313797e+03 -4.787166e+02 2.177489e+02 4.313085e+03 -4.025760e-01 5.343158e-01 7.120060e-01
0.655          -4.800123e+02 2.186298e+02 4.325829e+03 -4.795978e+02 2.181183e+02 4.324757e+03 -4.144753e-01 5.115779e-01 1.072024e+00
0.66           -4.808606e+02 2.189728e+02 4.337497e+03 -4.804344e+02 2.184834e+02 4.336076e+03 -4.261850e-01 4.894060e-01 1.421502e+00
0.665          -4.819964e+02 2.195039e+02 4.351867e+03 -4.815589e+02 2.190362e+02 4.350107e+03 -4.375594e-01 4.677378e-01 1.759330e+00
0.67           -4.829110e+02 2.199475e+02 4.364259e+03 -4.824619e+02 2.195007e+02 4.362166e+03 -4.490952e-01 4.467367e-01 2.093047e+00
0.675          -4.837469e+02 2.203426e+02 4.375185e+03 -4.832859e+02 2.199164e+02 4.372757e+03 -4.609367e-01 4.261645e-01 2.427782e+00
0.68           -4.847308e+02 2.208498e+02 4.388126e+03 -4.842579e+02 2.204440e+02 4.385364e+03 -4.728508e-01 4.058100e-01 2.761348e+00
0.685          -4.856667e+02 2.213377e+02 4.400666e+03 -4.851821e+02 2.209523e+02 4.397572e+03 -4.845694e-01 3.853955e-01 3.093301e+00
0.69           -4.864585e+02 2.217489e+02 4.411611e+03 -4.859627e+02 2.213843e+02 4.408187e+03 -4.958468e-01 3.645816e-01 3.423952e+00
0.695          -4.877677e+02 2.224063e+02 4.428136e+03 -4.872604e+02 2.220627e+02 4.424375e+03 -5.072497e-01 3.436481e-01 3.760968e+00
0.7            -4.887878e+02 2.229098e+02 4.441093e+03 -4.882697e+02 2.225874e+02 4.436998e+03 -5.180845e-01 3.223698e-01 4.095154e+00
0.705          -4.897645e+02 2.233740e+02 4.453498e+03 -4.892363e+02 2.230732e+02 4.449073e+03 -5.282244e-01 3.007666e-01 4.424216e+00
0.71           -4.910180e+02 2.239913e+02 4.469742e+03 -4.904806e+02 2.237122e+02 4.464999e+03 -5.374598e-01 2.791207e-01 4.742706e+00
0.715          -4.923915e+02 2.246301e+02 4.486544e+03 -4.918459e+02 2.243726e+02 4.481498e+03 -5.455739e-01 2.575094e-01 5.046220e+00
0.72           -4.936000e+02 2.251906e+02 4.501838e+03 -4.930473e+02 2.249543e+02 4.496504e+03 -5.527055e-01 2.363486e-01 5.333963e+00
0.725          -4.949311e+02 2.257787e+02 4.518403e+03 -4.943721e+02 2.255630e+02 4.512797e+03 -5.590255e-01 2.156750e-01 5.606206e+00
0.73           -4.960951e+02 2.263013e+02 4.533612e+03 -4.955305e+02 2.261058e+02 4.527748e+03 -5.645755e-01 1.955131e-01 5.863608e+00
0.735          -4.974096e+02 2.268519e+02 4.550619e+03 -4.968402e+02 2.266762e+02 4.544511e+03 -5.694156e-01 1.757083e-01 6.107332e+00
0.74           -4.985220e+02 2.273006e+02 4.565513e+03 -4.979477e+02 2.271443e+02 4.559164e+03 -5.743336e-01 1.563054e-01 6.348893e+00
0.745          -4.995679e+02 2.277045e+02 4.580262e+03 -4.989880e+02 2.275671e+02 4.573665e+03 -5.798757e-01 1.373461e-01 6.596638e+00
0.75           -5.006316e+02 2.280958e+02 4.595269e+03 -5.000461e+02 2.279774e+02 4.588423e+03 -5.855830e-01 1.184001e-01 6.845940e+00
0.755          -5.020726e+02 2.286860e+02 4.614366e+03 -5.014812e+02 2.285864e+02 4.607271e+03 -5.914084e-01 9.959626e-02 7.095173e+00
0.76           -5.032452e+02 2.290994e+02 4.631037e+03 -5.026478e+02 2.290185e+02 4.623693e+03 -5.974024e-01 8.097362e-02 7.344119e+00
0.765          -5.042435e+02 2.294231e+02 4.646135e+03 -5.036400e+02 2.293607e+02 4.638543e+03 -6.034523e-01 6.241198e-02 7.592088e+00
0.77           -5.055678e+02 2.299013e+02 4.665273e+03 -5.049589e+02 2.298576e+02 4.657441e+03 -6.089316e-01 4.377089e-02 7.831689e+00
0.775          -5.065776e+02 2.302240e+02 4.681047e+03 -5.059628e+02 2.301984e+02 4.672973e+03 -6.148497e-01 2.552332e-02 8.074459e+00
0.78           -5.076974e+02 2.305692e+02 4.697780e+03 -5.070764e+02 2.305618e+02 4.689462e+03 -6.209920e-01 7.462755e-03 8.318086e+00
0.785          -5.090055e+02 2.310192e+02 4.716371e+03 -5.083782e+02 2.310296e+02 4.707809e+03 -6.273205e-01 -1.041550e-02 8.561844e+00
0.79           -5.102653e+02 2.314488e+02 4.735529e+03 -5.096314e+02 2.314769e+02 4.726723e+03 -6.338618e-01 -2.803952e-02 8.805588e+00
0.795          -5.112678e+02 2.317450e+02 4.751026e+03 -5.106271e+02 2.317903e+02 4.741977e+03 -6.407212e-01 -4.529159e-02 9.049569e+00
0.8            -5.123595e+02 2.320977e+02 4.768656e+03 -5.117117e+02 2.321599e+02 4.759364e+03 -6.478221e-01 -6.213462e-02 9.292700e+00
0.805          -5.136986e+02 2.325936e+02 4.788638e+03 -5.130439e+02 2.326723e+02 4.779108e+03 -6.546942e-01 -7.868736e-02 9.530435e+00
0.81           -5.150674e+02 2.331187e+02 4.808839e+03 -5.144058e+02 2.332132e+02 4.799076e+03 -6.616321e-01 -9.453299e-02 9.763380e+00
0.815          -5.162604e+02 2.335632e+02 4.827488e+03 -5.155919e+02 2.336729e+02 4.817498e+03 -6.685216e-01 -1.097783e-01 9.990214e+00
0.82           -5.173357e+02 2.339818e+02 4.844666e+03 -5.166604e+02 2.341061e+02 4.834455e+03 -6.753524e-01 -1.243788e-01 1.021035e+01
0.825          -5.183887e+02 2.343943e+02 4.861460e+03 -5.177066e+02 2.345326e+02 4.851037e+03 -6.820983e-01 -1.382515e-01 1.042275e+01
0.83           -5.194873e+02 2.348537e+02 4.878844e+03 -5.187985e+02 2.350051e+02 4.868217e+03 -6.887658e-01 -1.514117e-01 1.062712e+01
0.835          -5.205967e+02 2.353821e+02 4.896120e+03 -5.199008e+02 2.355457e+02 4.885292e+03 -6.958249e-01 -1.635311e-01 1.082860e+01
0.84           -5.216821e+02 2.359106e+02 4.914168e+03 -5.209801e+02 2.360858e+02 4.903153e+03 -7.020215e-01 -1.752011e-01 1.101589e+01
0.845          -5.224489e+02 2.362679e+02 4.927037e+03 -5.217410e+02 2.364543e+02 4.915843e+03 -7.079111e-01 -1.863627e-01 1.119477e+01
0.85           -5.236212e+02 2.368633e+02 4.944580e+03 -5.229078e+02 2.370603e+02 4.933217e+03 -7.133575e-01 -1.969942e-01 1.136279e+01
0.855          -5.245072e+02 2.373514e+02 4.959449e+03 -5.237887e+02 2.375582e+02 4.947928e+03 -7.184986e-01 -2.068290e-01 1.152082e+01
0.86           -5.251598e+02 2.377234e+02 4.971510e+03 -5.244365e+02 2.379394e+02 4.959842e+03 -7.232665e-01 -2.160046e-01 1.166884e+01
0.865          -5.261845e+02 2.382853e+02 4.987087e+03 -5.254569e+02 2.385100e+02 4.975280e+03 -7.276372e-01 -2.247167e-01 1.180772e+01
0.87           -5.276813e+02 2.391211e+02 5.009243e+03 -5.269500e+02 2.393543e+02 4.997308e+03 -7.312945e-01 -2.331515e-01 1.193526e+01
