# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.175          3.594021e+02 7.129595e+02 2.021898e-16 3.425331e+02 7.183488e+02 2.031151e-16 1.686892e+01 -5.389202e+00 -9.253357e-19
0.18           3.619931e+02 7.217545e+02 2.006346e-16 3.455070e+02 7.269664e+02 2.015864e-16 1.648617e+01 -5.211859e+00 -9.518660e-19
0.185          3.644592e+02 7.301607e+02 1.992087e-16 3.483433e+02 7.351979e+02 2.001475e-16 1.611588e+01 -5.037259e+00 -9.387727e-19
0.19           3.660603e+02 7.364711e+02 1.978169e-16 3.503119e+02 7.413374e+02 1.987246e-16 1.574842e+01 -4.866373e+00 -9.077139e-19
0.195          3.668726e+02 7.408755e+02 1.962237e-16 3.514879e+02 7.455747e+02 1.971237e-16 1.538471e+01 -4.699205e+00 -8.999648e-19
0.2            3.687102e+02 7.467657e+02 1.940405e-16 3.536830e+02 7.513016e+02 1.949733e-16 1.502714e+01 -4.535875e+00 -9.328266e-19
0.205          3.693325e+02 7.506454e+02 1.915847e-16 3.546570e+02 7.550200e+02 1.925789e-16 1.467549e+01 -4.374543e+00 -9.941609e-19
0.21           3.698013e+02 7.547096e+02 1.891043e-16 3.554723e+02 7.589248e+02 1.901498e-16 1.432899e+01 -4.215157e+00 -1.045528e-18
0.215          3.709566e+02 7.595617e+02 1.867979e-16 3.569694e+02 7.636245e+02 1.878573e-16 1.398722e+01 -4.062846e+00 -1.059416e-18
0.22           3.704375e+02 7.621070e+02 1.846836e-16 3.567851e+02 7.660258e+02 1.857188e-16 1.365242e+01 -3.918832e+00 -1.035210e-18
0.225          3.698312e+02 7.641853e+02 1.828282e-16 3.565048e+02 7.679693e+02 1.838285e-16 1.332638e+01 -3.784026e+00 -1.000244e-18
0.23           3.690119e+02 7.658807e+02 1.810989e-16 3.560029e+02 7.695413e+02 1.820754e-16 1.300898e+01 -3.660581e+00 -9.765136e-19
0.235          3.679149e+02 7.664709e+02 1.795115e-16 3.552134e+02 7.700158e+02 1.804855e-16 1.270156e+01 -3.544940e+00 -9.739539e-19
0.24           3.675751e+02 7.678214e+02 1.778790e-16 3.551678e+02 7.712529e+02 1.788637e-16 1.240725e+01 -3.431591e+00 -9.847799e-19
0.245          3.667718e+02 7.678096e+02 1.762042e-16 3.546466e+02 7.711302e+02 1.772049e-16 1.212526e+01 -3.320587e+00 -1.000776e-18
0.25           3.660262e+02 7.673754e+02 1.743345e-16 3.541734e+02 7.705882e+02 1.753479e-16 1.185279e+01 -3.212793e+00 -1.013369e-18
0.255          3.663680e+02 7.691477e+02 1.723500e-16 3.547829e+02 7.722550e+02 1.733763e-16 1.158504e+01 -3.107312e+00 -1.026286e-18
0.26           3.670471e+02 7.708586e+02 1.702564e-16 3.557268e+02 7.738585e+02 1.712907e-16 1.132026e+01 -2.999886e+00 -1.034312e-18
0.265          3.685145e+02 7.739622e+02 1.681610e-16 3.574617e+02 7.768534e+02 1.691953e-16 1.105273e+01 -2.891128e+00 -1.034330e-18
0.27           3.699474e+02 7.766861e+02 1.658826e-16 3.591676e+02 7.794682e+02 1.669061e-16 1.077979e+01 -2.782076e+00 -1.023545e-18
0.275          3.716795e+02 7.801995e+02 1.634952e-16 3.611800e+02 7.828733e+02 1.645012e-16 1.049957e+01 -2.673714e+00 -1.006051e-18
0.28           3.734312e+02 7.832398e+02 1.608650e-16 3.632200e+02 7.858061e+02 1.618508e-16 1.021113e+01 -2.566269e+00 -9.857502e-19
0.285          3.750038e+02 7.864683e+02 1.580884e-16 3.650884e+02 7.889299e+02 1.590618e-16 9.915390e+00 -2.461625e+00 -9.734123e-19
0.29           3.762503e+02 7.893402e+02 1.555307e-16 3.666350e+02 7.916988e+02 1.565017e-16 9.615296e+00 -2.358666e+00 -9.709680e-19
0.295          3.772972e+02 7.917144e+02 1.532285e-16 3.679857e+02 7.939729e+02 1.542036e-16 9.311539e+00 -2.258541e+00 -9.750112e-19
0.3            3.783227e+02 7.946297e+02 1.511209e-16 3.693137e+02 7.967926e+02 1.521043e-16 9.009052e+00 -2.162908e+00 -9.834273e-19
0.305          3.793249e+02 7.976096e+02 1.491923e-16 3.706082e+02 7.996777e+02 1.501898e-16 8.716660e+00 -2.068111e+00 -9.974702e-19
0.31           3.809957e+02 8.018490e+02 1.487130e-16 3.725644e+02 8.038292e+02 1.497278e-16 8.431356e+00 -1.980158e+00 -1.014737e-18
0.315          3.823212e+02 8.056847e+02 1.479555e-16 3.741633e+02 8.075760e+02 1.489946e-16 8.157856e+00 -1.891325e+00 -1.039108e-18
0.32           3.834775e+02 8.091206e+02 1.473192e-16 3.755792e+02 8.109212e+02 1.483873e-16 7.898315e+00 -1.800511e+00 -1.068114e-18
0.325          3.846163e+02 8.120886e+02 1.468708e-16 3.769633e+02 8.137993e+02 1.479669e-16 7.652930e+00 -1.710642e+00 -1.096113e-18
0.33           3.856369e+02 8.148004e+02 1.462923e-16 3.782162e+02 8.164239e+02 1.474158e-16 7.420735e+00 -1.623542e+00 -1.123502e-18
0.335          3.862683e+02 8.164736e+02 1.458787e-16 3.790671e+02 8.180127e+02 1.470288e-16 7.201160e+00 -1.539069e+00 -1.150026e-18
0.34           3.877115e+02 8.197982e+02 1.453608e-16 3.807190e+02 8.212568e+02 1.465421e-16 6.992449e+00 -1.458528e+00 -1.181229e-18
0.345          3.886146e+02 8.220299e+02 1.446854e-16 3.818215e+02 8.234113e+02 1.459041e-16 6.793094e+00 -1.381374e+00 -1.218685e-18
0.35           3.900354e+02 8.252896e+02 1.439262e-16 3.834342e+02 8.265981e+02 1.451834e-16 6.601191e+00 -1.308519e+00 -1.257206e-18
0.355          3.909405e+02 8.275291e+02 1.432290e-16 3.845235e+02 8.287700e+02 1.445168e-16 6.417004e+00 -1.240836e+00 -1.287792e-18
0.36           3.918857e+02 8.298636e+02 1.426981e-16 3.856426e+02 8.310387e+02 1.440051e-16 6.243071e+00 -1.175100e+00 -1.306999e-18
0.365          3.926052e+02 8.318557e+02 1.422081e-16 3.865257e+02 8.329662e+02 1.435258e-16 6.079453e+00 -1.110480e+00 -1.317634e-18
0.37           3.935702e+02 8.343903e+02 1.419686e-16 3.876450e+02 8.354361e+02 1.433002e-16 5.925192e+00 -1.045794e+00 -1.331545e-18
0.375          3.944698e+02 8.368441e+02 1.416375e-16 3.886924e+02 8.378250e+02 1.429942e-16 5.777397e+00 -9.809130e-01 -1.356692e-18
0.38           3.954246e+02 8.394397e+02 1.413710e-16 3.897906e+02 8.403570e+02 1.427651e-16 5.633926e+00 -9.173086e-01 -1.394120e-18
0.385          3.964318e+02 8.422180e+02 1.411531e-16 3.909388e+02 8.430742e+02 1.425901e-16 5.493020e+00 -8.562541e-01 -1.437041e-18
0.39           3.972855e+02 8.446217e+02 1.409201e-16 3.919315e+02 8.454203e+02 1.423940e-16 5.353973e+00 -7.985339e-01 -1.473886e-18
0.395          3.978826e+02 8.466911e+02 1.408789e-16 3.926662e+02 8.474356e+02 1.423792e-16 5.216397e+00 -7.445148e-01 -1.500367e-18
0.4            3.981709e+02 8.480214e+02 1.407280e-16 3.930909e+02 8.487152e+02 1.422404e-16 5.079999e+00 -6.938515e-01 -1.512386e-18
0.405          3.988638e+02 8.503492e+02 1.407641e-16 3.939187e+02 8.509955e+02 1.422784e-16 4.945073e+00 -6.463386e-01 -1.514312e-18
0.41           3.990822e+02 8.518390e+02 1.408540e-16 3.942709e+02 8.524404e+02 1.423626e-16 4.811309e+00 -6.013895e-01 -1.508648e-18
0.415          3.994278e+02 8.534507e+02 1.408392e-16 3.947452e+02 8.540087e+02 1.423394e-16 4.682580e+00 -5.580246e-01 -1.500186e-18
0.42           3.998596e+02 8.553693e+02 1.408519e-16 3.953035e+02 8.558878e+02 1.423488e-16 4.556097e+00 -5.184521e-01 -1.496837e-18
0.425          3.996091e+02 8.559280e+02 1.408914e-16 3.951760e+02 8.564085e+02 1.423855e-16 4.433133e+00 -4.805093e-01 -1.494124e-18
0.43           4.000348e+02 8.577914e+02 1.409728e-16 3.957202e+02 8.582327e+02 1.424668e-16 4.314624e+00 -4.413273e-01 -1.493991e-18
0.435          4.001825e+02 8.590036e+02 1.410253e-16 3.959830e+02 8.594054e+02 1.425176e-16 4.199496e+00 -4.018383e-01 -1.492267e-18
0.44           4.003507e+02 8.603100e+02 1.411202e-16 3.962628e+02 8.606704e+02 1.426108e-16 4.087920e+00 -3.603689e-01 -1.490539e-18
0.445          4.006805e+02 8.618325e+02 1.411967e-16 3.967022e+02 8.621513e+02 1.426825e-16 3.978298e+00 -3.187852e-01 -1.485780e-18
0.45           4.007935e+02 8.629331e+02 1.413119e-16 3.969233e+02 8.632108e+02 1.427909e-16 3.870185e+00 -2.777068e-01 -1.478966e-18
0.455          4.012570e+02 8.646683e+02 1.413616e-16 3.974932e+02 8.649059e+02 1.428337e-16 3.763802e+00 -2.375507e-01 -1.472115e-18
0.46           4.017659e+02 8.665420e+02 1.414103e-16 3.981066e+02 8.667403e+02 1.428763e-16 3.659233e+00 -1.983648e-01 -1.465973e-18
0.465          4.025462e+02 8.689335e+02 1.414873e-16 3.989893e+02 8.690943e+02 1.429483e-16 3.556893e+00 -1.607568e-01 -1.461044e-18
0.47           4.031927e+02 8.709073e+02 1.414818e-16 3.997347e+02 8.710304e+02 1.429361e-16 3.457970e+00 -1.231174e-01 -1.454256e-18
0.475          4.039410e+02 8.730789e+02 1.415076e-16 4.005790e+02 8.731653e+02 1.429527e-16 3.362075e+00 -8.646480e-02 -1.445104e-18
0.48           4.048674e+02 8.755630e+02 1.416244e-16 4.015980e+02 8.756133e+02 1.430561e-16 3.269385e+00 -5.035256e-02 -1.431731e-18
0.485          4.056885e+02 8.778299e+02 1.415928e-16 4.025091e+02 8.778441e+02 1.430078e-16 3.179443e+00 -1.420440e-02 -1.414966e-18
0.49           4.067507e+02 8.805984e+02 1.416643e-16 4.036596e+02 8.805772e+02 1.430638e-16 3.091081e+00 2.117460e-02 -1.399471e-18
0.495          4.077886e+02 8.831918e+02 1.415426e-16 4.047852e+02 8.831370e+02 1.429306e-16 3.003464e+00 5.484022e-02 -1.387974e-18
0.5            4.085365e+02 8.852488e+02 1.414625e-16 4.056187e+02 8.851603e+02 1.428431e-16 2.917803e+00 8.852576e-02 -1.380583e-18
0.505          4.097346e+02 8.881956e+02 1.414180e-16 4.069003e+02 8.880747e+02 1.427960e-16 2.834247e+00 1.209382e-01 -1.378069e-18
0.51           4.107962e+02 8.907790e+02 1.412472e-16 4.080425e+02 8.906273e+02 1.426230e-16 2.753677e+00 1.516841e-01 -1.375759e-18
0.515          4.116912e+02 8.930433e+02 1.411237e-16 4.090140e+02 8.928617e+02 1.424945e-16 2.677135e+00 1.815308e-01 -1.370875e-18
0.52           4.129649e+02 8.959996e+02 1.409838e-16 4.103604e+02 8.957894e+02 1.423451e-16 2.604464e+00 2.102487e-01 -1.361304e-18
0.525          4.139004e+02 8.981972e+02 1.408257e-16 4.113652e+02 8.979600e+02 1.421693e-16 2.535168e+00 2.372673e-01 -1.343630e-18
0.53           4.147435e+02 9.002339e+02 1.406692e-16 4.122742e+02 8.999686e+02 1.419924e-16 2.469259e+00 2.652247e-01 -1.323288e-18
0.535          4.156457e+02 9.023494e+02 1.404526e-16 4.132411e+02 9.020568e+02 1.417538e-16 2.404614e+00 2.925880e-01 -1.301234e-18
0.54           4.168365e+02 9.049391e+02 1.401549e-16 4.144961e+02 9.046200e+02 1.414362e-16 2.340454e+00 3.191041e-01 -1.281236e-18
0.545          4.178261e+02 9.071539e+02 1.398938e-16 4.155500e+02 9.068095e+02 1.411578e-16 2.276121e+00 3.444145e-01 -1.264045e-18
0.55           4.188181e+02 9.094408e+02 1.396817e-16 4.166065e+02 9.090728e+02 1.409309e-16 2.211576e+00 3.680474e-01 -1.249262e-18
0.555          4.197560e+02 9.116239e+02 1.394970e-16 4.176087e+02 9.112333e+02 1.407313e-16 2.147373e+00 3.906484e-01 -1.234290e-18
0.56           4.209534e+02 9.143248e+02 1.393311e-16 4.188690e+02 9.139118e+02 1.405495e-16 2.084448e+00 4.130358e-01 -1.218394e-18
0.565          4.221901e+02 9.170822e+02 1.391032e-16 4.201674e+02 9.166477e+02 1.403014e-16 2.022763e+00 4.345747e-01 -1.198119e-18
0.57           4.233260e+02 9.197621e+02 1.389694e-16 4.213638e+02 9.193063e+02 1.401463e-16 1.962204e+00 4.558341e-01 -1.176888e-18
0.575          4.243352e+02 9.223166e+02 1.388523e-16 4.224331e+02 9.218396e+02 1.400067e-16 1.902044e+00 4.770177e-01 -1.154356e-18
0.58           4.252928e+02 9.247021e+02 1.387338e-16 4.234507e+02 9.242044e+02 1.398654e-16 1.842108e+00 4.976970e-01 -1.131589e-18
0.585          4.261053e+02 9.269803e+02 1.387533e-16 4.243231e+02 9.264624e+02 1.398631e-16 1.782188e+00 5.178885e-01 -1.109833e-18
0.59           4.270587e+02 9.295855e+02 1.388130e-16 4.253359e+02 9.290468e+02 1.399029e-16 1.722738e+00 5.386622e-01 -1.089904e-18
0.595          4.276335e+02 9.314299e+02 1.387838e-16 4.259696e+02 9.308708e+02 1.398543e-16 1.663883e+00 5.591139e-01 -1.070421e-18
0.6            4.287212e+02 9.345061e+02 1.389279e-16 4.271156e+02 9.339265e+02 1.399806e-16 1.605594e+00 5.796307e-01 -1.052742e-18
0.605          4.295754e+02 9.370961e+02 1.390612e-16 4.280275e+02 9.364958e+02 1.400963e-16 1.547893e+00 6.002951e-01 -1.035060e-18
0.61           4.305639e+02 9.400724e+02 1.391088e-16 4.290733e+02 9.394515e+02 1.401266e-16 1.490586e+00 6.209184e-01 -1.017815e-18
0.615          4.313700e+02 9.425808e+02 1.393835e-16 4.299359e+02 9.419382e+02 1.403847e-16 1.434096e+00 6.425891e-01 -1.001150e-18
0.62           4.319491e+02 9.447474e+02 1.395180e-16 4.305706e+02 9.440820e+02 1.405030e-16 1.378540e+00 6.653403e-01 -9.850070e-19
0.625          4.325328e+02 9.468970e+02 1.396563e-16 4.312093e+02 9.462084e+02 1.406254e-16 1.323501e+00 6.886049e-01 -9.690607e-19
0.63           4.334796e+02 9.496054e+02 1.395560e-16 4.322103e+02 9.488933e+02 1.405091e-16 1.269277e+00 7.120851e-01 -9.531938e-19
0.635          4.342859e+02 9.519906e+02 1.395223e-16 4.330695e+02 9.512552e+02 1.404604e-16 1.216396e+00 7.354542e-01 -9.380255e-19
0.64           4.352177e+02 9.544746e+02 1.393134e-16 4.340529e+02 9.537167e+02 1.402349e-16 1.164817e+00 7.579123e-01 -9.214759e-19
0.645          4.360666e+02 9.567438e+02 1.391064e-16 4.349510e+02 9.559627e+02 1.400106e-16 1.115620e+00 7.811092e-01 -9.041700e-19
0.65           4.365665e+02 9.582383e+02 1.388571e-16 4.354979e+02 9.574332e+02 1.397444e-16 1.068632e+00 8.051521e-01 -8.872263e-19
0.655          4.372597e+02 9.600245e+02 1.384724e-16 4.362365e+02 9.591956e+02 1.393418e-16 1.023156e+00 8.289506e-01 -8.694135e-19
0.66           4.379457e+02 9.617212e+02 1.379808e-16 4.369668e+02 9.608689e+02 1.388338e-16 9.788121e-01 8.523700e-01 -8.530377e-19
0.665          4.390078e+02 9.639928e+02 1.374225e-16 4.380723e+02 9.631177e+02 1.382590e-16 9.354757e-01 8.751187e-01 -8.365796e-19
0.67           4.398949e+02 9.658220e+02 1.367654e-16 4.390014e+02 9.649238e+02 1.375871e-16 8.934735e-01 8.981904e-01 -8.217697e-19
0.675          4.406852e+02 9.674937e+02 1.361211e-16 4.398329e+02 9.665719e+02 1.369288e-16 8.523290e-01 9.218733e-01 -8.077225e-19
0.68           4.416996e+02 9.694616e+02 1.353601e-16 4.408879e+02 9.685159e+02 1.361529e-16 8.116199e-01 9.457016e-01 -7.927633e-19
0.685          4.426754e+02 9.713333e+02 1.345732e-16 4.419047e+02 9.703642e+02 1.353501e-16 7.707909e-01 9.691388e-01 -7.769487e-19
0.69           4.434979e+02 9.729171e+02 1.338182e-16 4.427687e+02 9.719254e+02 1.345792e-16 7.291632e-01 9.916936e-01 -7.610365e-19
0.695          4.448127e+02 9.755354e+02 1.330171e-16 4.441254e+02 9.745209e+02 1.337621e-16 6.872962e-01 1.014499e+00 -7.450039e-19
0.7            4.458196e+02 9.775756e+02 1.322981e-16 4.451748e+02 9.765394e+02 1.330282e-16 6.447397e-01 1.036169e+00 -7.301003e-19
0.705          4.467479e+02 9.795291e+02 1.316045e-16 4.461464e+02 9.784726e+02 1.323203e-16 6.015333e-01 1.056449e+00 -7.157908e-19
0.71           4.479826e+02 9.820361e+02 1.308154e-16 4.474244e+02 9.809612e+02 1.315178e-16 5.582413e-01 1.074920e+00 -7.023534e-19
0.715          4.492603e+02 9.847830e+02 1.301773e-16 4.487453e+02 9.836918e+02 1.308687e-16 5.150189e-01 1.091148e+00 -6.913649e-19
0.72           4.503813e+02 9.872000e+02 1.295511e-16 4.499086e+02 9.860946e+02 1.302326e-16 4.726972e-01 1.105411e+00 -6.815022e-19
0.725          4.515573e+02 9.898622e+02 1.289674e-16 4.511260e+02 9.887441e+02 1.296406e-16 4.313501e-01 1.118051e+00 -6.731710e-19
0.73           4.526027e+02 9.921902e+02 1.284086e-16 4.522117e+02 9.910610e+02 1.290726e-16 3.910262e-01 1.129151e+00 -6.639961e-19
0.735          4.537037e+02 9.948192e+02 1.279781e-16 4.533523e+02 9.936804e+02 1.286331e-16 3.514167e-01 1.138831e+00 -6.550288e-19
0.74           4.546011e+02 9.970441e+02 1.275750e-16 4.542885e+02 9.958954e+02 1.282194e-16 3.126107e-01 1.148667e+00 -6.444695e-19
0.745          4.554089e+02 9.991357e+02 1.272324e-16 4.551342e+02 9.979760e+02 1.278651e-16 2.746922e-01 1.159751e+00 -6.326716e-19
0.75           4.561915e+02 1.001263e+03 1.268730e-16 4.559547e+02 1.000092e+03 1.274930e-16 2.368001e-01 1.171166e+00 -6.200085e-19
0.755          4.573720e+02 1.004145e+03 1.266144e-16 4.571728e+02 1.002962e+03 1.272236e-16 1.991925e-01 1.182817e+00 -6.091709e-19
0.76           4.581989e+02 1.006490e+03 1.264259e-16 4.580369e+02 1.005296e+03 1.270271e-16 1.619472e-01 1.194805e+00 -6.012117e-19
0.765          4.588462e+02 1.008487e+03 1.261883e-16 4.587214e+02 1.007280e+03 1.267845e-16 1.248240e-01 1.206905e+00 -5.962066e-19
0.77           4.598027e+02 1.011136e+03 1.259727e-16 4.597151e+02 1.009918e+03 1.265648e-16 8.754179e-02 1.217863e+00 -5.921292e-19
0.775          4.604479e+02 1.013155e+03 1.257759e-16 4.603969e+02 1.011926e+03 1.263632e-16 5.104664e-02 1.229699e+00 -5.872927e-19
0.78           4.611385e+02 1.015395e+03 1.256330e-16 4.611236e+02 1.014153e+03 1.262132e-16 1.492551e-02 1.241984e+00 -5.801892e-19
0.785          4.620384e+02 1.018011e+03 1.254465e-16 4.620592e+02 1.016756e+03 1.260179e-16 -2.083101e-02 1.254641e+00 -5.714070e-19
0.79           4.628977e+02 1.020531e+03 1.252224e-16 4.629537e+02 1.019263e+03 1.257841e-16 -5.607904e-02 1.267724e+00 -5.616650e-19
0.795          4.634901e+02 1.022536e+03 1.250605e-16 4.635807e+02 1.021254e+03 1.256134e-16 -9.058318e-02 1.281442e+00 -5.529439e-19
0.8            4.641954e+02 1.024719e+03 1.247944e-16 4.643197e+02 1.023423e+03 1.253405e-16 -1.242692e-01 1.295644e+00 -5.461393e-19
0.805          4.651872e+02 1.027397e+03 1.244541e-16 4.653445e+02 1.026088e+03 1.249934e-16 -1.573747e-01 1.309388e+00 -5.392980e-19
0.81           4.662373e+02 1.030135e+03 1.240116e-16 4.664264e+02 1.028812e+03 1.245424e-16 -1.890660e-01 1.323264e+00 -5.308718e-19
0.815          4.671263e+02 1.032521e+03 1.235485e-16 4.673459e+02 1.031184e+03 1.240697e-16 -2.195565e-01 1.337043e+00 -5.211798e-19
0.82           4.679635e+02 1.034671e+03 1.229673e-16 4.682123e+02 1.033321e+03 1.234793e-16 -2.487576e-01 1.350705e+00 -5.119563e-19
0.825          4.687887e+02 1.036777e+03 1.223589e-16 4.690652e+02 1.035413e+03 1.228626e-16 -2.765030e-01 1.364197e+00 -5.036430e-19
0.83           4.697074e+02 1.038975e+03 1.216370e-16 4.700102e+02 1.037597e+03 1.221346e-16 -3.028234e-01 1.377532e+00 -4.975728e-19
0.835          4.707642e+02 1.041193e+03 1.207127e-16 4.710913e+02 1.039802e+03 1.212048e-16 -3.270622e-01 1.391650e+00 -4.921778e-19
0.84           4.718212e+02 1.043364e+03 1.197803e-16 4.721716e+02 1.041960e+03 1.202678e-16 -3.504023e-01 1.404043e+00 -4.875186e-19
0.845          4.725358e+02 1.044898e+03 1.189340e-16 4.729086e+02 1.043482e+03 1.194176e-16 -3.727254e-01 1.415822e+00 -4.836405e-19
0.85           4.737266e+02 1.047242e+03 1.178898e-16 4.741206e+02 1.045816e+03 1.183684e-16 -3.939884e-01 1.426715e+00 -4.786194e-19
0.855          4.747027e+02 1.049014e+03 1.168412e-16 4.751164e+02 1.047577e+03 1.173163e-16 -4.136579e-01 1.436997e+00 -4.751334e-19
0.86           4.754468e+02 1.050320e+03 1.157821e-16 4.758788e+02 1.048873e+03 1.162543e-16 -4.320093e-01 1.446533e+00 -4.722191e-19
0.865          4.765706e+02 1.052369e+03 1.146749e-16 4.770200e+02 1.050914e+03 1.151439e-16 -4.494333e-01 1.455274e+00 -4.689223e-19
0.87           4.782423e+02 1.055363e+03 1.134679e-16 4.787086e+02 1.053900e+03 1.139322e-16 -4.663029e-01 1.462589e+00 -4.642907e-19
0.875          4.795307e+02 1.057674e+03 1.123685e-16 4.800133e+02 1.056205e+03 1.128323e-16 -4.826628e-01 1.468774e+00 -4.637916e-19
0.88           4.807043e+02 1.059951e+03 1.112895e-16 4.812039e+02 1.058477e+03 1.117524e-16 -4.995148e-01 1.474038e+00 -4.628831e-19
0.885          4.820023e+02 1.062520e+03 1.103073e-16 4.825190e+02 1.061041e+03 1.107706e-16 -5.166737e-01 1.478118e+00 -4.632803e-19
0.89           4.826990e+02 1.063997e+03 1.093647e-16 4.832337e+02 1.062516e+03 1.098289e-16 -5.346145e-01 1.480788e+00 -4.641311e-19
