# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
9.90005       	1.316311e+02	-8.460526e+01	2.162363e+02	3.008416e+02	-1.390051e+03	1.690893e+03	-1.540472e+03	-1.504208e+02	6.581555e+01	9.823706e-18	6.581555e+01	-6.581555e+01
9.9001        	1.403285e+02	-8.757074e+01	2.278992e+02	3.154700e+02	-1.443679e+03	1.759149e+03	-1.601414e+03	-1.577350e+02	7.016425e+01	1.161852e-17	7.016425e+01	-7.016425e+01
9.90015       	1.444993e+02	-8.821562e+01	2.327150e+02	3.209306e+02	-1.459641e+03	1.780572e+03	-1.620106e+03	-1.604653e+02	7.224967e+01	1.330284e-17	7.224967e+01	-7.224967e+01
9.9002        	1.464786e+02	-8.809750e+01	2.345761e+02	3.226736e+02	-1.461964e+03	1.784637e+03	-1.623300e+03	-1.613368e+02	7.323929e+01	1.443263e-17	7.323929e+01	-7.323929e+01
9.90025       	1.474376e+02	-8.770226e+01	2.351398e+02	3.228421e+02	-1.458696e+03	1.781538e+03	-1.620117e+03	-1.614210e+02	7.371878e+01	1.532630e-17	7.371878e+01	-7.371878e+01
9.9003        	1.479179e+02	-8.719146e+01	2.351093e+02	3.223008e+02	-1.453080e+03	1.775381e+03	-1.614230e+03	-1.611504e+02	7.395893e+01	1.613584e-17	7.395893e+01	-7.395893e+01
9.90035       	1.481942e+02	-8.671214e+01	2.349064e+02	3.216185e+02	-1.447464e+03	1.769082e+03	-1.608273e+03	-1.608092e+02	7.409711e+01	1.688490e-17	7.409711e+01	-7.409711e+01
9.9004        	1.484102e+02	-8.630352e+01	2.347137e+02	3.210172e+02	-1.442495e+03	1.763512e+03	-1.603003e+03	-1.605086e+02	7.420510e+01	1.763982e-17	7.420510e+01	-7.420510e+01
9.90045       	1.484960e+02	-8.594811e+01	2.344441e+02	3.203922e+02	-1.437892e+03	1.758284e+03	-1.598088e+03	-1.601961e+02	7.424801e+01	1.829992e-17	7.424801e+01	-7.424801e+01
9.9005        	1.485996e+02	-8.569062e+01	2.342902e+02	3.199808e+02	-1.434453e+03	1.754434e+03	-1.594444e+03	-1.599904e+02	7.429979e+01	1.838454e-17	7.429979e+01	-7.429979e+01
9.90055       	1.487506e+02	-8.553297e+01	2.342835e+02	3.198165e+02	-1.432397e+03	1.752214e+03	-1.592306e+03	-1.599083e+02	7.437529e+01	1.828522e-17	7.437529e+01	-7.437529e+01
9.9006        	1.487990e+02	-8.537666e+01	2.341757e+02	3.195524e+02	-1.429828e+03	1.749380e+03	-1.589604e+03	-1.597762e+02	7.439951e+01	1.870901e-17	7.439951e+01	-7.439951e+01
9.90065       	1.489366e+02	-8.529807e+01	2.342346e+02	3.195327e+02	-1.428576e+03	1.748109e+03	-1.588342e+03	-1.597664e+02	7.446828e+01	1.897890e-17	7.446828e+01	-7.446828e+01
9.9007        	1.490045e+02	-8.523064e+01	2.342352e+02	3.194658e+02	-1.427350e+03	1.746816e+03	-1.587083e+03	-1.597329e+02	7.450226e+01	1.916581e-17	7.450226e+01	-7.450226e+01
9.90075       	1.491117e+02	-8.520792e+01	2.343196e+02	3.195275e+02	-1.426611e+03	1.746139e+03	-1.586375e+03	-1.597638e+02	7.455584e+01	1.928592e-17	7.455584e+01	-7.455584e+01
9.9008        	1.492112e+02	-8.519568e+01	2.344068e+02	3.196025e+02	-1.426122e+03	1.745725e+03	-1.585923e+03	-1.598013e+02	7.460558e+01	1.941167e-17	7.460558e+01	-7.460558e+01
9.90085       	1.492806e+02	-8.517125e+01	2.344518e+02	3.196231e+02	-1.425479e+03	1.745102e+03	-1.585290e+03	-1.598115e+02	7.464029e+01	1.957058e-17	7.464029e+01	-7.464029e+01
9.9009        	1.493164e+02	-8.516335e+01	2.344798e+02	3.196431e+02	-1.424963e+03	1.744606e+03	-1.584785e+03	-1.598216e+02	7.465820e+01	1.964345e-17	7.465820e+01	-7.465820e+01
9.90095       	1.494272e+02	-8.516796e+01	2.345952e+02	3.197631e+02	-1.424926e+03	1.744689e+03	-1.584807e+03	-1.598816e+02	7.471361e+01	1.980300e-17	7.471361e+01	-7.471361e+01
9.901         	1.495080e+02	-8.517560e+01	2.346836e+02	3.198592e+02	-1.424934e+03	1.744793e+03	-1.584863e+03	-1.599296e+02	7.475401e+01	1.989461e-17	7.475401e+01	-7.475401e+01
9.90105       	1.496096e+02	-8.518117e+01	2.347908e+02	3.199720e+02	-1.424985e+03	1.744957e+03	-1.584971e+03	-1.599860e+02	7.480482e+01	2.002835e-17	7.480482e+01	-7.480482e+01
9.9011        	1.496395e+02	-8.516294e+01	2.348024e+02	3.199653e+02	-1.424538e+03	1.744503e+03	-1.584520e+03	-1.599827e+02	7.481973e+01	2.015700e-17	7.481973e+01	-7.481973e+01
9.90115       	1.496705e+02	-8.515208e+01	2.348226e+02	3.199747e+02	-1.424183e+03	1.744158e+03	-1.584171e+03	-1.599873e+02	7.483526e+01	2.026752e-17	7.483526e+01	-7.483526e+01
9.9012        	1.497019e+02	-8.513484e+01	2.348367e+02	3.199716e+02	-1.423753e+03	1.743724e+03	-1.583739e+03	-1.599858e+02	7.485094e+01	2.040130e-17	7.485094e+01	-7.485094e+01
9.90125       	1.497587e+02	-8.513188e+01	2.348905e+02	3.200224e+02	-1.423686e+03	1.743709e+03	-1.583698e+03	-1.600112e+02	7.487933e+01	2.051684e-17	7.487933e+01	-7.487933e+01
9.9013        	1.498408e+02	-8.513917e+01	2.349799e+02	3.201191e+02	-1.423863e+03	1.743982e+03	-1.583922e+03	-1.600595e+02	7.492038e+01	2.061005e-17	7.492038e+01	-7.492038e+01
9.90135       	1.498384e+02	-8.511508e+01	2.349535e+02	3.200686e+02	-1.423351e+03	1.743419e+03	-1.583385e+03	-1.600343e+02	7.491922e+01	2.074267e-17	7.491922e+01	-7.491922e+01
9.9014        	1.498651e+02	-8.510758e+01	2.349727e+02	3.200803e+02	-1.423245e+03	1.743326e+03	-1.583286e+03	-1.600401e+02	7.493255e+01	2.083961e-17	7.493255e+01	-7.493255e+01
9.90145       	1.499041e+02	-8.510123e+01	2.350053e+02	3.201065e+02	-1.423149e+03	1.743255e+03	-1.583202e+03	-1.600533e+02	7.495204e+01	2.095859e-17	7.495204e+01	-7.495204e+01
9.9015        	1.499402e+02	-8.509170e+01	2.350319e+02	3.201236e+02	-1.422964e+03	1.743087e+03	-1.583026e+03	-1.600618e+02	7.497011e+01	2.109180e-17	7.497011e+01	-7.497011e+01
9.90155       	1.499376e+02	-8.506930e+01	2.350069e+02	3.200762e+02	-1.422539e+03	1.742615e+03	-1.582577e+03	-1.600381e+02	7.496881e+01	2.128674e-17	7.496881e+01	-7.496881e+01
9.9016        	1.499596e+02	-8.506577e+01	2.350254e+02	3.200912e+02	-1.422451e+03	1.742542e+03	-1.582496e+03	-1.600456e+02	7.497981e+01	2.108167e-17	7.497981e+01	-7.497981e+01
9.90165       	1.500342e+02	-8.509663e+01	2.351309e+02	3.202275e+02	-1.423019e+03	1.743247e+03	-1.583133e+03	-1.601137e+02	7.501711e+01	2.120636e-17	7.501711e+01	-7.501711e+01
9.9017        	1.500500e+02	-8.508144e+01	2.351314e+02	3.202128e+02	-1.422749e+03	1.742962e+03	-1.582855e+03	-1.601064e+02	7.502498e+01	2.135273e-17	7.502498e+01	-7.502498e+01
9.90175       	1.500761e+02	-8.508141e+01	2.351575e+02	3.202389e+02	-1.422631e+03	1.742870e+03	-1.582751e+03	-1.601194e+02	7.503803e+01	2.146372e-17	7.503803e+01	-7.503803e+01
9.9018        	1.500976e+02	-8.507259e+01	2.351702e+02	3.202427e+02	-1.422549e+03	1.742792e+03	-1.582671e+03	-1.601214e+02	7.504878e+01	2.159394e-17	7.504878e+01	-7.504878e+01
9.90185       	1.500786e+02	-8.505455e+01	2.351332e+02	3.201877e+02	-1.422178e+03	1.742365e+03	-1.582271e+03	-1.600939e+02	7.503932e+01	2.171652e-17	7.503932e+01	-7.503932e+01
9.9019        	1.500771e+02	-8.504058e+01	2.351176e+02	3.201582e+02	-1.421916e+03	1.742074e+03	-1.581995e+03	-1.600791e+02	7.503853e+01	2.183896e-17	7.503853e+01	-7.503853e+01
9.90195       	1.501411e+02	-8.506077e+01	2.352019e+02	3.202627e+02	-1.422405e+03	1.742667e+03	-1.582536e+03	-1.601313e+02	7.507056e+01	2.195286e-17	7.507056e+01	-7.507056e+01
9.902         	1.501787e+02	-8.508729e+01	2.352660e+02	3.203533e+02	-1.422905e+03	1.743258e+03	-1.583082e+03	-1.601766e+02	7.508934e+01	2.202235e-17	7.508934e+01	-7.508934e+01
9.90205       	1.501755e+02	-8.505795e+01	2.352334e+02	3.202914e+02	-1.422403e+03	1.742694e+03	-1.582548e+03	-1.601457e+02	7.508774e+01	2.220620e-17	7.508774e+01	-7.508774e+01
9.9021        	1.501765e+02	-8.504752e+01	2.352240e+02	3.202716e+02	-1.422235e+03	1.742506e+03	-1.582370e+03	-1.601358e+02	7.508826e+01	2.230939e-17	7.508826e+01	-7.508826e+01
9.90215       	1.501408e+02	-8.502285e+01	2.351636e+02	3.201865e+02	-1.421721e+03	1.741907e+03	-1.581814e+03	-1.600932e+02	7.507040e+01	2.242421e-17	7.507040e+01	-7.507040e+01
9.9022        	1.501317e+02	-8.500900e+01	2.351407e+02	3.201497e+02	-1.421474e+03	1.741623e+03	-1.581548e+03	-1.600748e+02	7.506585e+01	2.255685e-17	7.506585e+01	-7.506585e+01
9.90225       	1.501382e+02	-8.500044e+01	2.351387e+02	3.201391e+02	-1.421394e+03	1.741533e+03	-1.581464e+03	-1.600696e+02	7.506911e+01	2.268835e-17	7.506911e+01	-7.506911e+01
9.9023        	1.501228e+02	-8.498523e+01	2.351081e+02	3.200933e+02	-1.421121e+03	1.741214e+03	-1.581167e+03	-1.600466e+02	7.506142e+01	2.281980e-17	7.506142e+01	-7.506142e+01
9.90235       	1.501186e+02	-8.497420e+01	2.350928e+02	3.200670e+02	-1.420950e+03	1.741017e+03	-1.580984e+03	-1.600335e+02	7.505930e+01	2.289516e-17	7.505930e+01	-7.505930e+01
9.9024        	1.501125e+02	-8.495701e+01	2.350696e+02	3.200266e+02	-1.420672e+03	1.740699e+03	-1.580685e+03	-1.600133e+02	7.505627e+01	2.306954e-17	7.505627e+01	-7.505627e+01
9.90245       	1.501098e+02	-8.495581e+01	2.350656e+02	3.200214e+02	-1.420646e+03	1.740668e+03	-1.580657e+03	-1.600107e+02	7.505491e+01	2.317395e-17	7.505491e+01	-7.505491e+01
9.9025        	1.500934e+02	-8.494151e+01	2.350350e+02	3.199765e+02	-1.420392e+03	1.740368e+03	-1.580380e+03	-1.599882e+02	7.504672e+01	2.330258e-17	7.504672e+01	-7.504672e+01
9.90255       	1.500879e+02	-8.492958e+01	2.350175e+02	3.199470e+02	-1.420208e+03	1.740155e+03	-1.580181e+03	-1.599735e+02	7.504394e+01	2.344195e-17	7.504394e+01	-7.504394e+01
9.9026        	1.500770e+02	-8.491671e+01	2.349937e+02	3.199104e+02	-1.420025e+03	1.739936e+03	-1.579981e+03	-1.599552e+02	7.503850e+01	2.357692e-17	7.503850e+01	-7.503850e+01
9.90265       	1.500640e+02	-8.490665e+01	2.349706e+02	3.198773e+02	-1.419817e+03	1.739695e+03	-1.579756e+03	-1.599386e+02	7.503200e+01	2.370183e-17	7.503200e+01	-7.503200e+01
9.9027        	1.500580e+02	-8.489518e+01	2.349532e+02	3.198484e+02	-1.419641e+03	1.739490e+03	-1.579565e+03	-1.599242e+02	7.502902e+01	2.384136e-17	7.502902e+01	-7.502902e+01
9.90275       	1.500508e+02	-8.487770e+01	2.349285e+02	3.198062e+02	-1.419414e+03	1.739220e+03	-1.579317e+03	-1.599031e+02	7.502540e+01	2.393634e-17	7.502540e+01	-7.502540e+01
9.9028        	1.500208e+02	-8.486678e+01	2.348875e+02	3.197543e+02	-1.419137e+03	1.738891e+03	-1.579014e+03	-1.598772e+02	7.501038e+01	2.414766e-17	7.501038e+01	-7.501038e+01
9.90285       	1.500231e+02	-8.486419e+01	2.348873e+02	3.197515e+02	-1.419093e+03	1.738845e+03	-1.578969e+03	-1.598758e+02	7.501156e+01	2.427993e-17	7.501156e+01	-7.501156e+01
9.9029        	1.499979e+02	-8.483473e+01	2.348326e+02	3.196674e+02	-1.418626e+03	1.738293e+03	-1.578460e+03	-1.598337e+02	7.499895e+01	2.442357e-17	7.499895e+01	-7.499895e+01
