# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.05          	1.899167e+01	1.532906e+00	1.745877e+01	1.592586e+01	1.141047e+01	4.515397e+00	3.447534e+00	-7.962931e+00	9.495837e+00	-8.651081e-18	9.495837e+00	-9.495837e+00
0.1           	1.479283e+01	1.015683e+00	1.377715e+01	1.276147e+01	1.727007e+01	-4.508601e+00	1.088933e+01	-6.380733e+00	7.396416e+00	-7.005199e-18	7.396416e+00	-7.396416e+00
0.15          	1.325633e+01	5.077990e-01	1.274853e+01	1.224073e+01	1.384208e+01	-1.601345e+00	7.721711e+00	-6.120366e+00	6.628165e+00	-6.755624e-18	6.628165e+00	-6.628165e+00
0.2           	1.266099e+01	-2.658969e-01	1.292688e+01	1.319278e+01	2.539847e+00	1.065293e+01	-4.056544e+00	-6.596391e+00	6.330494e+00	-6.717152e-18	6.330494e+00	-6.330494e+00
0.25          	1.247439e+01	-9.869652e-01	1.346135e+01	1.444832e+01	-9.023836e+00	2.347215e+01	-1.624799e+01	-7.224158e+00	6.237193e+00	-6.540247e-18	6.237193e+00	-6.237193e+00
0.3           	1.248329e+01	-1.598329e+00	1.408162e+01	1.567995e+01	-1.928885e+01	3.496880e+01	-2.712882e+01	-7.839975e+00	6.241646e+00	-6.450075e-18	6.241646e+00	-6.241646e+00
0.35          	1.259942e+01	-2.171032e+00	1.477045e+01	1.694148e+01	-2.943509e+01	4.637657e+01	-3.790583e+01	-8.470739e+00	6.299708e+00	-6.314744e-18	6.299708e+00	-6.299708e+00
0.4           	1.274873e+01	-2.728897e+00	1.547762e+01	1.820652e+01	-3.934392e+01	5.755044e+01	-4.844718e+01	-9.103260e+00	6.374363e+00	-6.163599e-18	6.374363e+00	-6.374363e+00
0.45          	1.278416e+01	-3.197222e+00	1.598138e+01	1.917860e+01	-4.725515e+01	6.643375e+01	-5.684445e+01	-9.589301e+00	6.392079e+00	-6.029369e-18	6.392079e+00	-6.392079e+00
0.5           	1.279788e+01	-3.605075e+00	1.640295e+01	2.000803e+01	-5.373274e+01	7.374077e+01	-6.373676e+01	-1.000401e+01	6.398939e+00	-5.851272e-18	6.398939e+00	-6.398939e+00
