# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
17.9           1.894424e+01 3.645189e+01 2.956623e-18 1.836807e+01 3.642624e+01 2.948427e-18 5.761674e-01 2.564966e-02 8.195920e-21
17.95          1.901559e+01 3.678098e+01 2.973908e-18 1.845051e+01 3.675039e+01 2.965805e-18 5.650792e-01 3.058662e-02 8.102711e-21
18             1.908833e+01 3.710134e+01 2.990582e-18 1.853435e+01 3.706573e+01 2.982439e-18 5.539854e-01 3.561517e-02 8.142655e-21
18.05          1.918471e+01 3.749005e+01 3.028836e-18 1.864254e+01 3.744965e+01 3.020876e-18 5.421623e-01 4.039698e-02 7.960171e-21
18.1           1.925785e+01 3.783364e+01 3.053110e-18 1.872756e+01 3.778826e+01 3.046275e-18 5.302821e-01 4.538573e-02 6.834551e-21
18.15          1.938262e+01 3.828584e+01 3.097125e-18 1.886436e+01 3.823525e+01 3.089045e-18 5.182604e-01 5.059183e-02 8.079719e-21
18.2           1.949580e+01 3.872264e+01 3.139594e-18 1.898971e+01 3.866704e+01 3.131126e-18 5.060923e-01 5.559424e-02 8.467980e-21
18.25          1.959374e+01 3.910782e+01 3.182323e-18 1.909962e+01 3.904701e+01 3.174566e-18 4.941123e-01 6.081450e-02 7.757371e-21
18.3           1.971237e+01 3.954454e+01 3.231894e-18 1.922996e+01 3.947847e+01 3.223840e-18 4.824093e-01 6.607634e-02 8.053700e-21
18.35          1.978845e+01 3.989528e+01 3.273469e-18 1.931786e+01 3.982362e+01 3.266847e-18 4.705859e-01 7.166407e-02 6.622115e-21
18.4           1.989291e+01 4.029379e+01 3.323052e-18 1.943384e+01 4.021627e+01 3.317261e-18 4.590692e-01 7.751659e-02 5.790685e-21
18.45          1.997170e+01 4.062624e+01 3.372507e-18 1.952389e+01 4.054284e+01 3.367886e-18 4.478186e-01 8.339864e-02 4.621002e-21
18.5           2.006683e+01 4.099451e+01 3.421051e-18 1.962978e+01 4.090493e+01 3.418322e-18 4.370487e-01 8.958140e-02 2.729260e-21
18.55          2.016830e+01 4.136011e+01 3.471130e-18 1.974128e+01 4.126408e+01 3.469955e-18 4.270212e-01 9.602429e-02 1.174367e-21
18.6           2.023445e+01 4.163529e+01 3.520011e-18 1.981682e+01 4.153255e+01 3.520870e-18 4.176276e-01 1.027407e-01 -8.596462e-22
18.65          2.028729e+01 4.187147e+01 3.572816e-18 1.987817e+01 4.176171e+01 3.575570e-18 4.091170e-01 1.097586e-01 -2.754556e-21
18.7           2.036545e+01 4.214743e+01 3.630060e-18 1.996370e+01 4.203028e+01 3.634354e-18 4.017487e-01 1.171534e-01 -4.293801e-21
18.75          2.044024e+01 4.240628e+01 3.693732e-18 2.004454e+01 4.228141e+01 3.698850e-18 3.957007e-01 1.248645e-01 -5.117510e-21
18.8           2.046022e+01 4.253657e+01 3.750838e-18 2.006942e+01 4.240386e+01 3.757255e-18 3.908023e-01 1.327095e-01 -6.416524e-21
18.85          2.052964e+01 4.275053e+01 3.812793e-18 2.014253e+01 4.261041e+01 3.820597e-18 3.871111e-01 1.401181e-01 -7.804566e-21
18.9           2.056460e+01 4.287139e+01 3.874943e-18 2.017944e+01 4.272403e+01 3.883734e-18 3.851644e-01 1.473637e-01 -8.790951e-21
18.95          2.057402e+01 4.292544e+01 3.932556e-18 2.018928e+01 4.277144e+01 3.942620e-18 3.847422e-01 1.540035e-01 -1.006427e-20
19             2.060464e+01 4.300806e+01 4.000410e-18 2.021863e+01 4.284807e+01 4.010004e-18 3.860064e-01 1.599874e-01 -9.593629e-21
19.05          2.060944e+01 4.300907e+01 4.064855e-18 2.022035e+01 4.284392e+01 4.074705e-18 3.890973e-01 1.651578e-01 -9.850493e-21
19.1           2.060292e+01 4.298226e+01 4.117896e-18 2.020939e+01 4.281327e+01 4.129823e-18 3.935245e-01 1.689866e-01 -1.192760e-20
19.15          2.058785e+01 4.291433e+01 4.171650e-18 2.018838e+01 4.274279e+01 4.184824e-18 3.994748e-01 1.715365e-01 -1.317465e-20
19.2           2.056255e+01 4.281686e+01 4.224739e-18 2.015547e+01 4.264392e+01 4.239851e-18 4.070811e-01 1.729458e-01 -1.511134e-20
19.25          2.054382e+01 4.271253e+01 4.277660e-18 2.012741e+01 4.253929e+01 4.294698e-18 4.164043e-01 1.732393e-01 -1.703857e-20
19.3           2.051296e+01 4.256158e+01 4.335485e-18 2.008553e+01 4.238935e+01 4.353509e-18 4.274292e-01 1.722367e-01 -1.802483e-20
19.35          2.048935e+01 4.241057e+01 4.392837e-18 2.004918e+01 4.224107e+01 4.412174e-18 4.401624e-01 1.694948e-01 -1.933709e-20
19.4           2.046584e+01 4.226494e+01 4.447029e-18 2.001142e+01 4.209924e+01 4.467916e-18 4.544210e-01 1.657059e-01 -2.088725e-20
19.45          2.046196e+01 4.214135e+01 4.502667e-18 1.999176e+01 4.198061e+01 4.525108e-18 4.701938e-01 1.607424e-01 -2.244160e-20
19.5           2.042924e+01 4.193685e+01 4.557530e-18 1.994194e+01 4.178227e+01 4.581108e-18 4.873084e-01 1.545816e-01 -2.357766e-20
19.55          2.041848e+01 4.177208e+01 4.616720e-18 1.991264e+01 4.162474e+01 4.640865e-18 5.058405e-01 1.473475e-01 -2.414480e-20
19.6           2.039009e+01 4.154360e+01 4.674227e-18 1.986437e+01 4.140464e+01 4.698649e-18 5.257132e-01 1.389587e-01 -2.442134e-20
19.65          2.035037e+01 4.128760e+01 4.720529e-18 1.980383e+01 4.115784e+01 4.746196e-18 5.465446e-01 1.297655e-01 -2.566672e-20
19.7           2.033587e+01 4.107489e+01 4.770917e-18 1.976792e+01 4.095540e+01 4.796598e-18 5.679577e-01 1.194906e-01 -2.568112e-20
19.75          2.026828e+01 4.072774e+01 4.814161e-18 1.967848e+01 4.061941e+01 4.839798e-18 5.898043e-01 1.083365e-01 -2.563722e-20
19.8           2.026051e+01 4.049889e+01 4.848557e-18 1.964852e+01 4.040197e+01 4.875527e-18 6.119897e-01 9.692324e-02 -2.696984e-20
19.85          2.021601e+01 4.017443e+01 4.885174e-18 1.958165e+01 4.008911e+01 4.911880e-18 6.343594e-01 8.531744e-02 -2.670582e-20
19.9           2.014692e+01 3.976826e+01 4.909478e-18 1.949007e+01 3.969472e+01 4.936412e-18 6.568538e-01 7.354274e-02 -2.693336e-20
19.95          2.008169e+01 3.935800e+01 4.912492e-18 1.940217e+01 3.929625e+01 4.940984e-18 6.795180e-01 6.175056e-02 -2.849215e-20
20             2.001049e+01 3.891357e+01 4.919854e-18 1.930820e+01 3.886396e+01 4.948381e-18 7.022845e-01 4.960189e-02 -2.852762e-20
20.05          1.992959e+01 3.843330e+01 4.914003e-18 1.920448e+01 3.839589e+01 4.943060e-18 7.251088e-01 3.740470e-02 -2.905727e-20
20.1           1.984840e+01 3.792601e+01 4.899461e-18 1.910022e+01 3.790096e+01 4.929139e-18 7.481776e-01 2.505532e-02 -2.967784e-20
20.15          1.975685e+01 3.738293e+01 4.875142e-18 1.898528e+01 3.737052e+01 4.905262e-18 7.715751e-01 1.240640e-02 -3.012055e-20
20.2           1.963080e+01 3.674043e+01 4.838231e-18 1.883549e+01 3.674121e+01 4.868475e-18 7.953186e-01 -7.867341e-04 -3.024413e-20
20.25          1.953711e+01 3.614225e+01 4.790313e-18 1.871776e+01 3.615706e+01 4.821270e-18 8.193559e-01 -1.480704e-02 -3.095668e-20
20.3           1.937012e+01 3.535034e+01 4.729538e-18 1.852592e+01 3.538016e+01 4.760533e-18 8.441942e-01 -2.982305e-02 -3.099499e-20
20.35          1.923181e+01 3.460017e+01 4.652390e-18 1.836184e+01 3.464639e+01 4.683734e-18 8.699710e-01 -4.622691e-02 -3.134377e-20
20.4           1.907140e+01 3.375457e+01 4.565966e-18 1.817398e+01 3.381854e+01 4.597544e-18 8.974167e-01 -6.396462e-02 -3.157715e-20
20.45          1.891425e+01 3.289112e+01 4.474789e-18 1.798753e+01 3.297425e+01 4.506653e-18 9.267186e-01 -8.312960e-02 -3.186411e-20
20.5           1.875831e+01 3.199400e+01 4.376345e-18 1.780010e+01 3.209818e+01 4.408985e-18 9.582082e-01 -1.041843e-01 -3.264052e-20
20.55          1.862124e+01 3.108677e+01 4.285907e-18 1.762856e+01 3.121365e+01 4.317880e-18 9.926864e-01 -1.268784e-01 -3.197339e-20
20.6           1.850628e+01 3.019647e+01 4.197056e-18 1.747588e+01 3.034752e+01 4.229032e-18 1.030406e+00 -1.510447e-01 -3.197538e-20
20.65          1.839227e+01 2.927752e+01 4.119072e-18 1.732084e+01 2.945445e+01 4.150100e-18 1.071434e+00 -1.769297e-01 -3.102736e-20
20.7           1.831493e+01 2.840420e+01 4.047175e-18 1.719976e+01 2.860830e+01 4.077302e-18 1.115167e+00 -2.040982e-01 -3.012749e-20
20.75          1.827171e+01 2.758424e+01 3.985249e-18 1.710946e+01 2.781683e+01 4.014762e-18 1.162249e+00 -2.325850e-01 -2.951281e-20
20.8           1.825979e+01 2.679626e+01 3.938252e-18 1.704707e+01 2.705876e+01 3.966058e-18 1.212715e+00 -2.624957e-01 -2.780513e-20
20.85          1.828437e+01 2.608234e+01 3.899595e-18 1.701826e+01 2.637616e+01 3.926508e-18 1.266106e+00 -2.938154e-01 -2.691300e-20
20.9           1.832869e+01 2.537576e+01 3.874420e-18 1.700606e+01 2.570202e+01 3.900194e-18 1.322627e+00 -3.262671e-01 -2.577372e-20
20.95          1.840675e+01 2.477435e+01 3.858603e-18 1.702564e+01 2.513382e+01 3.882878e-18 1.381109e+00 -3.594784e-01 -2.427431e-20
21             1.854666e+01 2.430031e+01 3.860201e-18 1.710533e+01 2.469389e+01 3.884016e-18 1.441332e+00 -3.935879e-01 -2.381543e-20
21.05          1.871548e+01 2.387915e+01 3.868412e-18 1.721241e+01 2.430742e+01 3.890863e-18 1.503077e+00 -4.282647e-01 -2.245109e-20
21.1           1.891048e+01 2.356574e+01 3.889200e-18 1.734431e+01 2.402795e+01 3.908793e-18 1.566173e+00 -4.622043e-01 -1.959228e-20
21.15          1.913236e+01 2.335307e+01 3.905321e-18 1.750325e+01 2.384946e+01 3.922883e-18 1.629106e+00 -4.963898e-01 -1.756292e-20
21.2           1.941490e+01 2.329525e+01 3.940019e-18 1.772349e+01 2.382556e+01 3.953852e-18 1.691416e+00 -5.303017e-01 -1.383299e-20
21.25          1.968603e+01 2.324998e+01 3.963746e-18 1.793239e+01 2.381338e+01 3.973630e-18 1.753639e+00 -5.634028e-01 -9.883906e-21
21.3           1.995738e+01 2.326042e+01 3.985315e-18 1.814266e+01 2.385557e+01 3.992036e-18 1.814721e+00 -5.951470e-01 -6.721653e-21
21.35          2.026068e+01 2.340016e+01 3.997529e-18 1.838668e+01 2.402566e+01 4.000621e-18 1.874005e+00 -6.255039e-01 -3.091845e-21
21.4           2.052910e+01 2.350870e+01 4.011102e-18 1.859813e+01 2.416314e+01 4.009712e-18 1.930971e+00 -6.544382e-01 1.390380e-21
21.45          2.076309e+01 2.361077e+01 4.009898e-18 1.877782e+01 2.429256e+01 4.004337e-18 1.985273e+00 -6.817967e-01 5.560328e-21
21.5           2.101881e+01 2.379947e+01 4.003953e-18 1.898170e+01 2.450738e+01 3.994081e-18 2.037112e+00 -7.079095e-01 9.872132e-21
21.55          2.123581e+01 2.397519e+01 3.994939e-18 1.915041e+01 2.470772e+01 3.980652e-18 2.085401e+00 -7.325293e-01 1.428714e-20
21.6           2.148551e+01 2.425742e+01 3.984695e-18 1.935516e+01 2.501322e+01 3.964460e-18 2.130346e+00 -7.557988e-01 2.023537e-20
21.65          2.171453e+01 2.455457e+01 3.961897e-18 1.954301e+01 2.533218e+01 3.937062e-18 2.171523e+00 -7.776121e-01 2.483438e-20
21.7           2.187157e+01 2.472985e+01 3.928883e-18 1.966214e+01 2.552817e+01 3.898875e-18 2.209429e+00 -7.983224e-01 3.000855e-20
21.75          2.203819e+01 2.497834e+01 3.897379e-18 1.979416e+01 2.579612e+01 3.862599e-18 2.244031e+00 -8.177728e-01 3.478003e-20
21.8           2.221730e+01 2.529738e+01 3.864950e-18 1.994233e+01 2.613329e+01 3.825130e-18 2.274966e+00 -8.359150e-01 3.982011e-20
21.85          2.232982e+01 2.551866e+01 3.827559e-18 2.002671e+01 2.637145e+01 3.784305e-18 2.303113e+00 -8.527941e-01 4.325431e-20
21.9           2.249270e+01 2.586805e+01 3.791967e-18 2.016474e+01 2.673648e+01 3.745077e-18 2.327968e+00 -8.684350e-01 4.688972e-20
21.95          2.256365e+01 2.605408e+01 3.748767e-18 2.021347e+01 2.693647e+01 3.700423e-18 2.350178e+00 -8.823904e-01 4.834346e-20
22             2.262776e+01 2.625557e+01 3.711657e-18 2.025815e+01 2.715007e+01 3.660021e-18 2.369614e+00 -8.945009e-01 5.163656e-20
22.05          2.270880e+01 2.650940e+01 3.679569e-18 2.032125e+01 2.741457e+01 3.625498e-18 2.387542e+00 -9.051653e-01 5.407039e-20
22.1           2.276863e+01 2.674357e+01 3.644364e-18 2.036487e+01 2.765790e+01 3.586906e-18 2.403752e+00 -9.143230e-01 5.745838e-20
22.15          2.277945e+01 2.689248e+01 3.607615e-18 2.036164e+01 2.781429e+01 3.548568e-18 2.417814e+00 -9.218130e-01 5.904700e-20
22.2           2.278916e+01 2.703311e+01 3.564269e-18 2.035872e+01 2.796106e+01 3.503742e-18 2.430443e+00 -9.279544e-01 6.052672e-20
22.25          2.273984e+01 2.706816e+01 3.527421e-18 2.029848e+01 2.800081e+01 3.465277e-18 2.441359e+00 -9.326545e-01 6.214385e-20
22.3           2.271584e+01 2.713228e+01 3.491360e-18 2.026476e+01 2.806871e+01 3.427686e-18 2.451084e+00 -9.364296e-01 6.367390e-20
22.35          2.267900e+01 2.718685e+01 3.446007e-18 2.021959e+01 2.812625e+01 3.380847e-18 2.459413e+00 -9.393952e-01 6.515935e-20
22.4           2.261199e+01 2.716813e+01 3.397831e-18 2.014552e+01 2.810984e+01 3.332164e-18 2.466466e+00 -9.417129e-01 6.566719e-20
22.45          2.251206e+01 2.708276e+01 3.351068e-18 2.003982e+01 2.802628e+01 3.285546e-18 2.472244e+00 -9.435217e-01 6.552118e-20
22.5           2.241492e+01 2.700112e+01 3.300896e-18 1.993787e+01 2.794585e+01 3.236235e-18 2.477045e+00 -9.447300e-01 6.466149e-20
22.55          2.225091e+01 2.677589e+01 3.241795e-18 1.977021e+01 2.772165e+01 3.178067e-18 2.480705e+00 -9.457625e-01 6.372783e-20
22.6           2.211328e+01 2.662552e+01 3.188744e-18 1.963025e+01 2.757171e+01 3.124315e-18 2.483026e+00 -9.461855e-01 6.442929e-20
22.65          2.190873e+01 2.630208e+01 3.137130e-18 1.942455e+01 2.724815e+01 3.072523e-18 2.484183e+00 -9.460712e-01 6.460753e-20
22.7           2.177628e+01 2.614149e+01 3.091018e-18 1.929212e+01 2.708750e+01 3.026164e-18 2.484159e+00 -9.460110e-01 6.485413e-20
22.75          2.162673e+01 2.596082e+01 3.045929e-18 1.914340e+01 2.690637e+01 2.979673e-18 2.483335e+00 -9.455496e-01 6.625625e-20
22.8           2.145536e+01 2.573030e+01 2.996434e-18 1.897376e+01 2.667487e+01 2.930166e-18 2.481605e+00 -9.445695e-01 6.626792e-20
22.85          2.131664e+01 2.556262e+01 2.951941e-18 1.883725e+01 2.650586e+01 2.885147e-18 2.479382e+00 -9.432429e-01 6.679408e-20
22.9           2.113887e+01 2.531777e+01 2.907646e-18 1.866222e+01 2.625950e+01 2.841549e-18 2.476644e+00 -9.417218e-01 6.609711e-20
22.95          2.098773e+01 2.514716e+01 2.865133e-18 1.851441e+01 2.608692e+01 2.799861e-18 2.473319e+00 -9.397641e-01 6.527255e-20
23             2.080189e+01 2.488731e+01 2.815728e-18 1.833241e+01 2.582491e+01 2.752318e-18 2.469481e+00 -9.376039e-01 6.340992e-20
23.05          2.064965e+01 2.472118e+01 2.788461e-18 1.818454e+01 2.565615e+01 2.724615e-18 2.465111e+00 -9.349682e-01 6.384624e-20
23.1           2.041879e+01 2.437543e+01 2.743155e-18 1.795834e+01 2.530767e+01 2.681659e-18 2.460457e+00 -9.322446e-01 6.149602e-20
23.15          2.016351e+01 2.399099e+01 2.697973e-18 1.770779e+01 2.492037e+01 2.638970e-18 2.455714e+00 -9.293846e-01 5.900270e-20
23.2           1.998064e+01 2.375432e+01 2.669854e-18 1.752980e+01 2.468035e+01 2.611559e-18 2.450833e+00 -9.260261e-01 5.829543e-20
23.25          1.974063e+01 2.339230e+01 2.627680e-18 1.729471e+01 2.431480e+01 2.571391e-18 2.445920e+00 -9.225039e-01 5.628996e-20
23.3           1.952432e+01 2.308802e+01 2.600901e-18 1.708371e+01 2.400696e+01 2.545600e-18 2.440615e+00 -9.189438e-01 5.530185e-20
23.35          1.930803e+01 2.278762e+01 2.566741e-18 1.687320e+01 2.370318e+01 2.514558e-18 2.434830e+00 -9.155525e-01 5.218369e-20
23.4           1.909321e+01 2.249646e+01 2.537965e-18 1.666454e+01 2.340825e+01 2.488270e-18 2.428668e+00 -9.117856e-01 4.969533e-20
23.45          1.886281e+01 2.218047e+01 2.502052e-18 1.644088e+01 2.308823e+01 2.455429e-18 2.421925e+00 -9.077565e-01 4.662254e-20
23.5           1.862048e+01 2.183282e+01 2.469205e-18 1.620563e+01 2.273646e+01 2.426153e-18 2.414844e+00 -9.036420e-01 4.305223e-20
23.55          1.839222e+01 2.153493e+01 2.451246e-18 1.598550e+01 2.243402e+01 2.409985e-18 2.406721e+00 -8.990925e-01 4.126129e-20
23.6           1.815716e+01 2.122139e+01 2.427901e-18 1.575939e+01 2.211553e+01 2.389591e-18 2.397769e+00 -8.941403e-01 3.830999e-20
23.65          1.788700e+01 2.083269e+01 2.400647e-18 1.549902e+01 2.172153e+01 2.365665e-18 2.387984e+00 -8.888435e-01 3.498249e-20
23.7           1.763275e+01 2.046756e+01 2.367370e-18 1.525506e+01 2.135091e+01 2.336734e-18 2.377689e+00 -8.833491e-01 3.063606e-20
23.75          1.741834e+01 2.020043e+01 2.345577e-18 1.505165e+01 2.107791e+01 2.317358e-18 2.366696e+00 -8.774805e-01 2.821906e-20
23.8           1.721878e+01 1.997309e+01 2.331330e-18 1.486404e+01 2.084429e+01 2.305701e-18 2.354736e+00 -8.711984e-01 2.562973e-20
23.85          1.699798e+01 1.970815e+01 2.307739e-18 1.465605e+01 2.057280e+01 2.285470e-18 2.341935e+00 -8.646514e-01 2.226946e-20
23.9           1.677448e+01 1.939568e+01 2.293618e-18 1.444540e+01 2.025378e+01 2.274511e-18 2.329079e+00 -8.580947e-01 1.910718e-20
23.95          1.652370e+01 1.903747e+01 2.269462e-18 1.420772e+01 1.988897e+01 2.254934e-18 2.315983e+00 -8.514987e-01 1.452855e-20
24             1.628703e+01 1.871352e+01 2.246924e-18 1.398455e+01 1.955833e+01 2.236273e-18 2.302483e+00 -8.448048e-01 1.065036e-20
24.05          1.609228e+01 1.846766e+01 2.226858e-18 1.380342e+01 1.930567e+01 2.219447e-18 2.288854e+00 -8.380034e-01 7.410658e-21
24.1           1.584871e+01 1.814944e+01 2.204783e-18 1.357441e+01 1.898025e+01 2.200163e-18 2.274304e+00 -8.308064e-01 4.619429e-21
24.15          1.567440e+01 1.798504e+01 2.187791e-18 1.341579e+01 1.880799e+01 2.185631e-18 2.258611e+00 -8.229478e-01 2.160302e-21
24.2           1.547516e+01 1.777984e+01 2.171092e-18 1.323367e+01 1.859427e+01 2.171185e-18 2.241492e+00 -8.144317e-01 -9.338968e-23
24.25          1.532642e+01 1.769268e+01 2.146938e-18 1.310353e+01 1.849790e+01 2.149823e-18 2.222889e+00 -8.052175e-01 -2.885574e-21
24.3           1.515238e+01 1.756303e+01 2.128528e-18 1.294968e+01 1.835832e+01 2.134139e-18 2.202702e+00 -7.952942e-01 -5.610427e-21
24.35          1.492813e+01 1.731729e+01 2.104367e-18 1.274661e+01 1.810203e+01 2.113705e-18 2.181520e+00 -7.847429e-01 -9.337106e-21
24.4           1.478279e+01 1.723304e+01 2.094673e-18 1.262345e+01 1.800669e+01 2.105575e-18 2.159344e+00 -7.736504e-01 -1.090182e-20
24.45          1.458549e+01 1.704815e+01 2.075066e-18 1.244912e+01 1.781026e+01 2.089665e-18 2.136371e+00 -7.621106e-01 -1.459893e-20
24.5           1.439518e+01 1.687156e+01 2.055026e-18 1.228273e+01 1.762187e+01 2.073275e-18 2.112451e+00 -7.503124e-01 -1.824908e-20
24.55          1.426566e+01 1.682442e+01 2.043041e-18 1.217818e+01 1.756256e+01 2.062985e-18 2.087479e+00 -7.381375e-01 -1.994349e-20
24.6           1.409508e+01 1.670524e+01 2.020469e-18 1.203389e+01 1.743089e+01 2.044117e-18 2.061188e+00 -7.256531e-01 -2.364761e-20
24.65          1.394397e+01 1.663337e+01 2.002750e-18 1.191028e+01 1.734639e+01 2.028593e-18 2.033691e+00 -7.130147e-01 -2.584326e-20
24.7           1.382393e+01 1.663499e+01 1.993557e-18 1.181934e+01 1.733462e+01 2.021116e-18 2.004593e+00 -6.996271e-01 -2.755906e-20
24.75          1.365950e+01 1.654501e+01 1.970339e-18 1.168519e+01 1.723068e+01 2.001420e-18 1.974306e+00 -6.856697e-01 -3.108095e-20
24.8           1.351712e+01 1.647583e+01 1.953780e-18 1.157381e+01 1.714694e+01 1.987874e-18 1.943303e+00 -6.711110e-01 -3.409425e-20
24.85          1.345527e+01 1.662847e+01 1.948948e-18 1.154373e+01 1.728452e+01 1.984775e-18 1.911536e+00 -6.560416e-01 -3.582681e-20
24.9           1.338371e+01 1.676403e+01 1.941711e-18 1.150493e+01 1.740363e+01 1.979741e-18 1.878779e+00 -6.395976e-01 -3.802990e-20
24.95          1.331779e+01 1.690514e+01 1.929994e-18 1.147266e+01 1.752736e+01 1.970370e-18 1.845132e+00 -6.222230e-01 -4.037533e-20
25             1.328710e+01 1.712732e+01 1.923461e-18 1.147608e+01 1.773115e+01 1.965257e-18 1.811021e+00 -6.038354e-01 -4.179611e-20
25.05          1.329356e+01 1.744397e+01 1.916204e-18 1.151763e+01 1.802834e+01 1.959238e-18 1.775930e+00 -5.843668e-01 -4.303425e-20
25.1           1.332803e+01 1.780535e+01 1.909051e-18 1.158817e+01 1.836913e+01 1.953119e-18 1.739863e+00 -5.637867e-01 -4.406778e-20
25.15          1.340282e+01 1.827785e+01 1.902088e-18 1.170028e+01 1.882000e+01 1.946679e-18 1.702538e+00 -5.421419e-01 -4.459148e-20
25.2           1.346076e+01 1.872239e+01 1.897037e-18 1.179726e+01 1.924225e+01 1.942104e-18 1.663496e+00 -5.198636e-01 -4.506753e-20
25.25          1.352961e+01 1.921035e+01 1.886766e-18 1.190669e+01 1.970762e+01 1.933691e-18 1.622916e+00 -4.972756e-01 -4.692512e-20
25.3           1.362903e+01 1.973899e+01 1.879885e-18 1.204861e+01 2.021289e+01 1.926884e-18 1.580414e+00 -4.739034e-01 -4.699885e-20
25.35          1.372177e+01 2.027381e+01 1.861123e-18 1.218534e+01 2.072431e+01 1.910360e-18 1.536423e+00 -4.504979e-01 -4.923747e-20
25.4           1.384550e+01 2.088026e+01 1.854019e-18 1.235453e+01 2.130703e+01 1.904507e-18 1.490970e+00 -4.267625e-01 -5.048851e-20
25.45          1.391582e+01 2.138829e+01 1.833195e-18 1.247199e+01 2.179086e+01 1.887808e-18 1.443828e+00 -4.025774e-01 -5.461313e-20
25.5           1.407930e+01 2.208230e+01 1.841205e-18 1.268350e+01 2.246053e+01 1.896466e-18 1.395809e+00 -3.782302e-01 -5.526092e-20
25.55          1.426358e+01 2.282492e+01 1.853081e-18 1.291638e+01 2.317845e+01 1.908022e-18 1.347203e+00 -3.535383e-01 -5.494084e-20
25.6           1.442511e+01 2.350853e+01 1.854215e-18 1.312665e+01 2.383689e+01 1.911158e-18 1.298463e+00 -3.283677e-01 -5.694306e-20
25.65          1.463627e+01 2.428758e+01 1.874575e-18 1.338626e+01 2.459069e+01 1.930680e-18 1.250013e+00 -3.031065e-01 -5.610495e-20
25.7           1.486342e+01 2.510891e+01 1.896264e-18 1.366158e+01 2.538646e+01 1.952659e-18 1.201841e+00 -2.775513e-01 -5.639494e-20
25.75          1.513373e+01 2.603055e+01 1.916722e-18 1.397978e+01 2.628213e+01 1.973489e-18 1.153956e+00 -2.515818e-01 -5.676635e-20
25.8           1.541112e+01 2.696773e+01 1.948541e-18 1.430453e+01 2.719359e+01 2.004584e-18 1.106594e+00 -2.258558e-01 -5.604237e-20
25.85          1.575331e+01 2.804567e+01 1.997062e-18 1.469383e+01 2.824497e+01 2.051791e-18 1.059480e+00 -1.992930e-01 -5.472828e-20
25.9           1.606941e+01 2.909668e+01 2.057827e-18 1.505707e+01 2.926922e+01 2.112283e-18 1.012341e+00 -1.725449e-01 -5.445604e-20
25.95          1.639442e+01 3.014900e+01 2.115373e-18 1.542837e+01 3.029496e+01 2.170798e-18 9.660586e-01 -1.459607e-01 -5.542531e-20
26             1.675861e+01 3.128988e+01 2.195450e-18 1.583748e+01 3.140930e+01 2.250147e-18 9.211355e-01 -1.194191e-01 -5.469690e-20
26.05          1.710299e+01 3.235544e+01 2.268946e-18 1.622524e+01 3.244910e+01 2.324660e-18 8.777534e-01 -9.365864e-02 -5.571460e-20
26.1           1.745635e+01 3.341771e+01 2.354381e-18 1.661995e+01 3.348671e+01 2.411161e-18 8.364012e-01 -6.900015e-02 -5.677999e-20
26.15          1.778807e+01 3.441785e+01 2.448196e-18 1.699006e+01 3.446321e+01 2.505679e-18 7.980102e-01 -4.536397e-02 -5.748332e-20
26.2           1.809653e+01 3.535726e+01 2.543434e-18 1.733465e+01 3.538111e+01 2.602197e-18 7.618777e-01 -2.385046e-02 -5.876348e-20
26.25          1.838380e+01 3.620573e+01 2.644511e-18 1.765564e+01 3.620940e+01 2.704032e-18 7.281608e-01 -3.665173e-03 -5.952136e-20
26.3           1.868999e+01 3.708825e+01 2.763111e-18 1.799302e+01 3.707331e+01 2.822624e-18 6.969757e-01 1.494785e-02 -5.951274e-20
26.35          1.890727e+01 3.778054e+01 2.873835e-18 1.823938e+01 3.774877e+01 2.937342e-18 6.678834e-01 3.177374e-02 -6.350670e-20
26.4           1.910538e+01 3.838007e+01 2.965194e-18 1.846380e+01 3.833262e+01 3.031582e-18 6.415799e-01 4.744612e-02 -6.638790e-20
26.45          1.922121e+01 3.877076e+01 3.057192e-18 1.860329e+01 3.870919e+01 3.129344e-18 6.179285e-01 6.156481e-02 -7.215121e-20
26.5           1.934814e+01 3.914924e+01 3.145941e-18 1.875065e+01 3.907462e+01 3.222275e-18 5.974838e-01 7.462564e-02 -7.633448e-20
26.55          1.945756e+01 3.948051e+01 3.231045e-18 1.887811e+01 3.939420e+01 3.311489e-18 5.794463e-01 8.631199e-02 -8.044376e-20
26.6           1.957663e+01 3.979250e+01 3.332149e-18 1.901274e+01 3.969517e+01 3.414311e-18 5.638919e-01 9.733314e-02 -8.216243e-20
26.65          1.965491e+01 3.999021e+01 3.420127e-18 1.910347e+01 3.988298e+01 3.505473e-18 5.514329e-01 1.072334e-01 -8.534581e-20
26.7           1.971151e+01 4.013014e+01 3.505268e-18 1.916988e+01 4.001379e+01 3.594176e-18 5.416216e-01 1.163451e-01 -8.890838e-20
26.75          1.971851e+01 4.013737e+01 3.585754e-18 1.918426e+01 4.001297e+01 3.678228e-18 5.342450e-01 1.244017e-01 -9.247409e-20
26.8           1.971497e+01 4.010757e+01 3.663189e-18 1.918577e+01 3.997632e+01 3.758800e-18 5.292078e-01 1.312500e-01 -9.561135e-20
26.85          1.971314e+01 4.006378e+01 3.747652e-18 1.918653e+01 3.992721e+01 3.845377e-18 5.266082e-01 1.365732e-01 -9.772422e-20
