# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.005         	1.212099e+02	5.636655e+00	1.155732e+02	1.099366e+02	1.755281e+02	-6.559146e+01	1.205598e+02	-5.496830e+01	6.060495e+01	-9.974212e-17	6.060495e+01	-6.060495e+01
0.01          	1.502616e+02	-4.412997e+00	1.546746e+02	1.590876e+02	-6.607437e+01	2.251620e+02	-1.456182e+02	-7.954380e+01	7.513080e+01	-9.675441e-17	7.513080e+01	-7.513080e+01
0.015         	1.372745e+02	-6.086227e+00	1.433607e+02	1.494469e+02	-6.784322e+01	2.172902e+02	-1.425667e+02	-7.472347e+01	6.863725e+01	-9.015198e-17	6.863725e+01	-6.863725e+01
0.02          	1.181619e+02	-5.335017e+00	1.234969e+02	1.288319e+02	2.275728e+00	1.265562e+02	-6.214024e+01	-6.441597e+01	5.908096e+01	-8.258364e-17	5.908096e+01	-5.908096e+01
0.025         	1.101634e+02	-4.205383e+00	1.143687e+02	1.185741e+02	5.183633e+01	6.673780e+01	-7.450736e+00	-5.928706e+01	5.508168e+01	-7.614564e-17	5.508168e+01	-5.508168e+01
0.03          	1.077043e+02	-3.933362e+00	1.116376e+02	1.155710e+02	6.553625e+01	5.003473e+01	7.750757e+00	-5.778549e+01	5.385213e+01	-7.319605e-17	5.385213e+01	-5.385213e+01
0.035         	1.054029e+02	-3.525717e+00	1.089286e+02	1.124543e+02	7.473724e+01	3.771710e+01	1.851007e+01	-5.622717e+01	5.270145e+01	-7.246619e-17	5.270145e+01	-5.270145e+01
0.04          	1.029660e+02	-3.926265e+00	1.068923e+02	1.108185e+02	6.789269e+01	4.292585e+01	1.248342e+01	-5.540927e+01	5.148301e+01	-7.288273e-17	5.148301e+01	-5.148301e+01
0.045         	1.023820e+02	-4.676174e+00	1.070582e+02	1.117344e+02	5.345790e+01	5.827647e+01	-2.409288e+00	-5.586719e+01	5.119101e+01	-7.422638e-17	5.119101e+01	-5.119101e+01
0.05          	1.016750e+02	-6.596960e+00	1.082720e+02	1.148689e+02	2.369865e+01	9.117027e+01	-3.373581e+01	-5.743446e+01	5.083750e+01	-7.600194e-17	5.083750e+01	-5.083750e+01
0.055         	9.999580e+01	-8.214869e+00	1.082107e+02	1.164255e+02	-5.177895e+00	1.216034e+02	-6.339066e+01	-5.821277e+01	4.999790e+01	-7.695228e-17	4.999790e+01	-4.999790e+01
0.06          	9.851947e+01	-9.087336e+00	1.076068e+02	1.166941e+02	-1.582042e+01	1.325146e+02	-7.416748e+01	-5.834707e+01	4.925973e+01	-7.751826e-17	4.925973e+01	-4.925973e+01
0.065         	9.842089e+01	-1.134706e+01	1.097680e+02	1.211150e+02	-5.536237e+01	1.764774e+02	-1.159199e+02	-6.055751e+01	4.921045e+01	-7.836124e-17	4.921045e+01	-4.921045e+01
0.07          	1.003716e+02	-1.361734e+01	1.139889e+02	1.276063e+02	-9.690329e+01	2.245096e+02	-1.607064e+02	-6.380313e+01	5.018580e+01	-7.853556e-17	5.018580e+01	-5.018580e+01
0.075         	1.007772e+02	-1.540637e+01	1.161836e+02	1.315900e+02	-1.313890e+02	2.629790e+02	-1.971840e+02	-6.579499e+01	5.038862e+01	-7.861425e-17	5.038862e+01	-5.038862e+01
0.08          	1.004619e+02	-1.703104e+01	1.174929e+02	1.345240e+02	-1.627074e+02	2.972314e+02	-2.299694e+02	-6.726198e+01	5.023093e+01	-7.860862e-17	5.023093e+01	-5.023093e+01
0.085         	1.010429e+02	-1.878262e+01	1.198255e+02	1.386082e+02	-1.971644e+02	3.357726e+02	-2.664685e+02	-6.930408e+01	5.052145e+01	-7.803716e-17	5.052145e+01	-5.052145e+01
0.09          	1.009065e+02	-1.974584e+01	1.206523e+02	1.403981e+02	-2.170915e+02	3.574896e+02	-2.872906e+02	-7.019907e+01	5.045324e+01	-7.695277e-17	5.045324e+01	-5.045324e+01
0.095         	1.011638e+02	-2.063717e+01	1.218010e+02	1.424381e+02	-2.347150e+02	3.771531e+02	-3.059341e+02	-7.121906e+01	5.058189e+01	-7.642769e-17	5.058189e+01	-5.058189e+01
0.1           	1.017023e+02	-2.133294e+01	1.230352e+02	1.443681e+02	-2.494898e+02	3.938579e+02	-3.216739e+02	-7.218406e+01	5.085113e+01	-7.608957e-17	5.085113e+01	-5.085113e+01
0.105         	1.023794e+02	-2.241854e+01	1.247979e+02	1.472165e+02	-2.728376e+02	4.200541e+02	-3.464458e+02	-7.360823e+01	5.118969e+01	-7.530735e-17	5.118969e+01	-5.118969e+01
0.11          	1.020088e+02	-2.318391e+01	1.251927e+02	1.483767e+02	-2.852956e+02	4.336723e+02	-3.594839e+02	-7.418833e+01	5.100442e+01	-7.431185e-17	5.100442e+01	-5.100442e+01
0.115         	1.027231e+02	-2.484988e+01	1.275729e+02	1.524228e+02	-3.188244e+02	4.712472e+02	-3.950358e+02	-7.621140e+01	5.136153e+01	-7.341982e-17	5.136153e+01	-5.136153e+01
0.12          	1.037891e+02	-2.669651e+01	1.304856e+02	1.571821e+02	-3.546679e+02	5.118500e+02	-4.332589e+02	-7.859106e+01	5.189456e+01	-7.268963e-17	5.189456e+01	-5.189456e+01
0.125         	1.046861e+02	-2.822597e+01	1.329121e+02	1.611381e+02	-3.839628e+02	5.451009e+02	-4.645318e+02	-8.056904e+01	5.234307e+01	-7.198316e-17	5.234307e+01	-5.234307e+01
0.13          	1.054886e+02	-2.955295e+01	1.350416e+02	1.645945e+02	-4.082985e+02	5.728931e+02	-4.905958e+02	-8.229726e+01	5.274431e+01	-7.105367e-17	5.274431e+01	-5.274431e+01
0.135         	1.058511e+02	-3.076123e+01	1.366124e+02	1.673736e+02	-4.282466e+02	5.956202e+02	-5.119334e+02	-8.368680e+01	5.292557e+01	-7.023600e-17	5.292557e+01	-5.292557e+01
0.14          	1.061014e+02	-3.126487e+01	1.373662e+02	1.686311e+02	-4.375753e+02	6.062064e+02	-5.218908e+02	-8.431555e+01	5.305068e+01	-6.909709e-17	5.305068e+01	-5.305068e+01
0.145         	1.072558e+02	-3.245245e+01	1.397082e+02	1.721607e+02	-4.587068e+02	6.308674e+02	-5.447871e+02	-8.608033e+01	5.362789e+01	-6.791297e-17	5.362789e+01	-5.362789e+01
0.15          	1.076627e+02	-3.336051e+01	1.410232e+02	1.743837e+02	-4.741570e+02	6.485407e+02	-5.613489e+02	-8.719187e+01	5.383135e+01	-6.689828e-17	5.383135e+01	-5.383135e+01
0.155         	1.081418e+02	-3.429454e+01	1.424364e+02	1.767309e+02	-4.894990e+02	6.662299e+02	-5.778644e+02	-8.836547e+01	5.407092e+01	-6.586583e-17	5.407092e+01	-5.407092e+01
0.16          	1.084609e+02	-3.530248e+01	1.437634e+02	1.790659e+02	-5.067148e+02	6.857807e+02	-5.962477e+02	-8.953295e+01	5.423047e+01	-6.495315e-17	5.423047e+01	-5.423047e+01
0.165         	1.084128e+02	-3.625125e+01	1.446640e+02	1.809153e+02	-5.215332e+02	7.024485e+02	-6.119909e+02	-9.045764e+01	5.420640e+01	-6.403559e-17	5.420640e+01	-5.420640e+01
0.17          	1.084953e+02	-3.711842e+01	1.456138e+02	1.827322e+02	-5.348024e+02	7.175345e+02	-6.261685e+02	-9.136609e+01	5.424767e+01	-6.315937e-17	5.424767e+01	-5.424767e+01
0.175         	1.088389e+02	-3.834223e+01	1.471811e+02	1.855234e+02	-5.543727e+02	7.398960e+02	-6.471343e+02	-9.276169e+01	5.441945e+01	-6.247528e-17	5.441945e+01	-5.441945e+01
0.18          	1.089043e+02	-3.958508e+01	1.484893e+02	1.880744e+02	-5.733524e+02	7.614268e+02	-6.673896e+02	-9.403721e+01	5.445213e+01	-6.174082e-17	5.445213e+01	-5.445213e+01
0.185         	1.092978e+02	-4.058418e+01	1.498820e+02	1.904662e+02	-5.889500e+02	7.794161e+02	-6.841831e+02	-9.523308e+01	5.464890e+01	-6.112687e-17	5.464890e+01	-5.464890e+01
0.19          	1.091780e+02	-4.143240e+01	1.506104e+02	1.920428e+02	-6.004394e+02	7.924822e+02	-6.964608e+02	-9.602138e+01	5.458898e+01	-6.045445e-17	5.458898e+01	-5.458898e+01
0.195         	1.092438e+02	-4.214576e+01	1.513896e+02	1.935353e+02	-6.103769e+02	8.039122e+02	-7.071445e+02	-9.676767e+01	5.462191e+01	-5.966190e-17	5.462191e+01	-5.462191e+01
0.2           	1.093375e+02	-4.284540e+01	1.521829e+02	1.950283e+02	-6.207658e+02	8.157940e+02	-7.182799e+02	-9.751413e+01	5.466873e+01	-5.892668e-17	5.466873e+01	-5.466873e+01
0.205         	1.092051e+02	-4.336569e+01	1.525708e+02	1.959365e+02	-6.281425e+02	8.240790e+02	-7.261108e+02	-9.796826e+01	5.460257e+01	-5.809853e-17	5.460257e+01	-5.460257e+01
0.21          	1.091110e+02	-4.385085e+01	1.529618e+02	1.968127e+02	-6.342524e+02	8.310651e+02	-7.326588e+02	-9.840633e+01	5.455548e+01	-5.725118e-17	5.455548e+01	-5.455548e+01
0.215         	1.088008e+02	-4.432084e+01	1.531216e+02	1.974425e+02	-6.387272e+02	8.361696e+02	-7.374484e+02	-9.872124e+01	5.440039e+01	-5.643790e-17	5.440039e+01	-5.440039e+01
0.22          	1.085468e+02	-4.462993e+01	1.531768e+02	1.978067e+02	-6.409623e+02	8.387690e+02	-7.398656e+02	-9.890335e+01	5.427341e+01	-5.549852e-17	5.427341e+01	-5.427341e+01
