# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.9028         1.837754e+02 3.916990e+02 -2.958088e-17 1.833983e+02 3.907520e+02 -2.952898e-17 3.771304e-01 9.470236e-01 -5.190117e-20
9.90285        1.837783e+02 3.916956e+02 -2.974291e-17 1.834012e+02 3.907484e+02 -2.969090e-17 3.771732e-01 9.472296e-01 -5.201428e-20
9.9029         1.837474e+02 3.915925e+02 -2.991887e-17 1.833702e+02 3.906451e+02 -2.986675e-17 3.772141e-01 9.474307e-01 -5.212585e-20
9.90295        1.837440e+02 3.915697e+02 -3.010511e-17 1.833667e+02 3.906221e+02 -3.005287e-17 3.772525e-01 9.476272e-01 -5.223528e-20
9.903          1.837297e+02 3.915290e+02 -3.028256e-17 1.833524e+02 3.905811e+02 -3.023022e-17 3.772884e-01 9.478195e-01 -5.234292e-20
9.90305        1.837202e+02 3.914798e+02 -3.049081e-17 1.833429e+02 3.905318e+02 -3.043836e-17 3.773220e-01 9.480075e-01 -5.244819e-20
9.9031         1.836939e+02 3.914177e+02 -3.067124e-17 1.833166e+02 3.904695e+02 -3.061868e-17 3.773533e-01 9.481915e-01 -5.255227e-20
9.90315        1.836796e+02 3.913871e+02 -3.082899e-17 1.833022e+02 3.904388e+02 -3.077633e-17 3.773825e-01 9.483714e-01 -5.265480e-20
9.9032         1.836606e+02 3.913423e+02 -3.100924e-17 1.832832e+02 3.903938e+02 -3.095648e-17 3.774097e-01 9.485476e-01 -5.275572e-20
9.90325        1.836259e+02 3.912684e+02 -3.118019e-17 1.832484e+02 3.903196e+02 -3.112734e-17 3.774349e-01 9.487200e-01 -5.285431e-20
9.9033         1.836271e+02 3.912507e+02 -3.137698e-17 1.832497e+02 3.903018e+02 -3.132403e-17 3.774583e-01 9.488888e-01 -5.295208e-20
9.90335        1.835812e+02 3.911626e+02 -3.154936e-17 1.832037e+02 3.902135e+02 -3.149631e-17 3.774800e-01 9.490541e-01 -5.304733e-20
9.9034         1.835737e+02 3.911296e+02 -3.174027e-17 1.831962e+02 3.901803e+02 -3.168713e-17 3.775000e-01 9.492159e-01 -5.314196e-20
9.90345        1.835832e+02 3.911072e+02 -3.197314e-17 1.832057e+02 3.901578e+02 -3.191990e-17 3.775184e-01 9.493744e-01 -5.323400e-20
9.9035         1.835366e+02 3.910274e+02 -3.213635e-17 1.831591e+02 3.900778e+02 -3.208303e-17 3.775353e-01 9.495296e-01 -5.332553e-20
9.90355        1.835153e+02 3.909749e+02 -3.232100e-17 1.831378e+02 3.900253e+02 -3.226759e-17 3.775506e-01 9.496816e-01 -5.341510e-20
9.9036         1.834942e+02 3.909204e+02 -3.251116e-17 1.831166e+02 3.899705e+02 -3.245765e-17 3.775646e-01 9.498305e-01 -5.350309e-20
9.90365        1.834566e+02 3.908323e+02 -3.269455e-17 1.830790e+02 3.898823e+02 -3.264096e-17 3.775773e-01 9.499763e-01 -5.358941e-20
9.9037         1.834631e+02 3.908284e+02 -3.296737e-17 1.830855e+02 3.898782e+02 -3.291370e-17 3.775886e-01 9.501192e-01 -5.367381e-20
9.90375        1.834410e+02 3.907704e+02 -3.315358e-17 1.830634e+02 3.898201e+02 -3.309982e-17 3.775986e-01 9.502593e-01 -5.375725e-20
9.9038         1.833964e+02 3.906800e+02 -3.333259e-17 1.830188e+02 3.897296e+02 -3.327875e-17 3.776073e-01 9.503965e-01 -5.383920e-20
9.90385        1.833913e+02 3.906498e+02 -3.354591e-17 1.830137e+02 3.896993e+02 -3.349199e-17 3.776150e-01 9.505309e-01 -5.391985e-20
9.9039         1.833512e+02 3.905677e+02 -3.373157e-17 1.829736e+02 3.896170e+02 -3.367757e-17 3.776217e-01 9.506627e-01 -5.399890e-20
9.90395        1.833430e+02 3.905331e+02 -3.395100e-17 1.829654e+02 3.895823e+02 -3.389693e-17 3.776273e-01 9.507917e-01 -5.407670e-20
9.904          1.833233e+02 3.904978e+02 -3.409635e-17 1.829456e+02 3.895469e+02 -3.404219e-17 3.776319e-01 9.509182e-01 -5.415375e-20
9.90405        1.832771e+02 3.903846e+02 -3.433338e-17 1.828995e+02 3.894335e+02 -3.427916e-17 3.776357e-01 9.510421e-01 -5.422770e-20
9.9041         1.832616e+02 3.903431e+02 -3.453942e-17 1.828840e+02 3.893920e+02 -3.448512e-17 3.776386e-01 9.511636e-01 -5.430125e-20
9.90415        1.832388e+02 3.902863e+02 -3.474991e-17 1.828612e+02 3.893351e+02 -3.469553e-17 3.776407e-01 9.512826e-01 -5.437336e-20
9.9042         1.832120e+02 3.902237e+02 -3.495844e-17 1.828343e+02 3.892723e+02 -3.490399e-17 3.776420e-01 9.513992e-01 -5.444410e-20
9.90425        1.831861e+02 3.901614e+02 -3.517196e-17 1.828085e+02 3.892098e+02 -3.511744e-17 3.776425e-01 9.515135e-01 -5.451350e-20
9.9043         1.831686e+02 3.901176e+02 -3.538161e-17 1.827910e+02 3.891660e+02 -3.532703e-17 3.776423e-01 9.516256e-01 -5.458174e-20
9.90435        1.831389e+02 3.900500e+02 -3.559382e-17 1.827613e+02 3.890983e+02 -3.553917e-17 3.776415e-01 9.517354e-01 -5.464849e-20
9.9044         1.831145e+02 3.899907e+02 -3.581218e-17 1.827368e+02 3.890389e+02 -3.575747e-17 3.776400e-01 9.518430e-01 -5.471399e-20
9.90445        1.830853e+02 3.899239e+02 -3.602770e-17 1.827076e+02 3.889719e+02 -3.597292e-17 3.776380e-01 9.519485e-01 -5.477817e-20
9.9045         1.830603e+02 3.898631e+02 -3.624884e-17 1.826826e+02 3.889111e+02 -3.619400e-17 3.776354e-01 9.520518e-01 -5.484112e-20
9.90455        1.830312e+02 3.897963e+02 -3.646826e-17 1.826536e+02 3.888441e+02 -3.641336e-17 3.776322e-01 9.521532e-01 -5.490284e-20
9.9046         1.830053e+02 3.897336e+02 -3.669269e-17 1.826277e+02 3.887813e+02 -3.663772e-17 3.776284e-01 9.522525e-01 -5.496339e-20
9.90465        1.829767e+02 3.896673e+02 -3.691595e-17 1.825991e+02 3.887150e+02 -3.686093e-17 3.776241e-01 9.523499e-01 -5.502281e-20
9.9047         1.829444e+02 3.895915e+02 -3.714371e-17 1.825668e+02 3.886391e+02 -3.708863e-17 3.776192e-01 9.524455e-01 -5.508121e-20
9.90475        1.829084e+02 3.895090e+02 -3.737601e-17 1.825308e+02 3.885565e+02 -3.732088e-17 3.776139e-01 9.525391e-01 -5.513846e-20
9.9048         1.828760e+02 3.894367e+02 -3.760896e-17 1.824984e+02 3.884841e+02 -3.755377e-17 3.776080e-01 9.526310e-01 -5.519475e-20
9.90485        1.828483e+02 3.893695e+02 -3.783862e-17 1.824707e+02 3.884168e+02 -3.778337e-17 3.776015e-01 9.527212e-01 -5.524990e-20
9.9049         1.828169e+02 3.892957e+02 -3.807185e-17 1.824393e+02 3.883429e+02 -3.801655e-17 3.775945e-01 9.528096e-01 -5.530416e-20
9.90495        1.827843e+02 3.892184e+02 -3.830754e-17 1.824067e+02 3.882655e+02 -3.825218e-17 3.775870e-01 9.528965e-01 -5.535743e-20
9.905          1.827502e+02 3.891393e+02 -3.854509e-17 1.823727e+02 3.881864e+02 -3.848968e-17 3.775789e-01 9.529818e-01 -5.540991e-20
9.90505        1.827109e+02 3.890467e+02 -3.878686e-17 1.823333e+02 3.880936e+02 -3.873140e-17 3.775702e-01 9.530655e-01 -5.546135e-20
9.9051         1.827041e+02 3.890319e+02 -3.901304e-17 1.823266e+02 3.880787e+02 -3.895753e-17 3.775611e-01 9.531477e-01 -5.551284e-20
9.90515        1.826829e+02 3.889877e+02 -3.923734e-17 1.823054e+02 3.880344e+02 -3.918177e-17 3.775510e-01 9.532289e-01 -5.556322e-20
9.9052         1.826559e+02 3.889126e+02 -3.949531e-17 1.822783e+02 3.879593e+02 -3.943970e-17 3.775404e-01 9.533086e-01 -5.561238e-20
9.90525        1.826094e+02 3.888119e+02 -3.973422e-17 1.822319e+02 3.878585e+02 -3.967856e-17 3.775293e-01 9.533869e-01 -5.566086e-20
9.9053         1.825797e+02 3.887368e+02 -3.998772e-17 1.822022e+02 3.877834e+02 -3.993201e-17 3.775176e-01 9.534640e-01 -5.570875e-20
9.90535        1.825395e+02 3.886464e+02 -4.023283e-17 1.821620e+02 3.876928e+02 -4.017708e-17 3.775054e-01 9.535398e-01 -5.575592e-20
9.9054         1.825078e+02 3.885681e+02 -4.048738e-17 1.821303e+02 3.876145e+02 -4.043158e-17 3.774926e-01 9.536143e-01 -5.580247e-20
9.90545        1.824694e+02 3.884801e+02 -4.073778e-17 1.820919e+02 3.875264e+02 -4.068193e-17 3.774792e-01 9.536877e-01 -5.584840e-20
9.9055         1.824358e+02 3.883987e+02 -4.099477e-17 1.820583e+02 3.874450e+02 -4.093888e-17 3.774653e-01 9.537600e-01 -5.589374e-20
9.90555        1.823977e+02 3.883104e+02 -4.125114e-17 1.820203e+02 3.873565e+02 -4.119520e-17 3.774508e-01 9.538312e-01 -5.593850e-20
9.9056         1.823625e+02 3.882230e+02 -4.152444e-17 1.819851e+02 3.872691e+02 -4.146846e-17 3.774357e-01 9.539012e-01 -5.598281e-20
9.90565        1.823451e+02 3.881797e+02 -4.174087e-17 1.819677e+02 3.872257e+02 -4.168485e-17 3.774201e-01 9.539703e-01 -5.602682e-20
9.9057         1.823039e+02 3.880844e+02 -4.200532e-17 1.819265e+02 3.871303e+02 -4.194925e-17 3.774039e-01 9.540384e-01 -5.606990e-20
9.90575        1.822758e+02 3.880143e+02 -4.226596e-17 1.818984e+02 3.870602e+02 -4.220985e-17 3.773871e-01 9.541055e-01 -5.611265e-20
9.9058         1.822379e+02 3.879248e+02 -4.253177e-17 1.818605e+02 3.869706e+02 -4.247561e-17 3.773699e-01 9.541717e-01 -5.615478e-20
9.90585        1.821998e+02 3.878348e+02 -4.279919e-17 1.818225e+02 3.868806e+02 -4.274299e-17 3.773520e-01 9.542370e-01 -5.619644e-20
9.9059         1.821607e+02 3.877423e+02 -4.307115e-17 1.817833e+02 3.867880e+02 -4.301491e-17 3.773337e-01 9.543013e-01 -5.623762e-20
9.90595        1.821646e+02 3.877380e+02 -4.322776e-17 1.817873e+02 3.867836e+02 -4.317148e-17 3.773147e-01 9.543649e-01 -5.627906e-20
9.906          1.820949e+02 3.875814e+02 -4.373121e-17 1.817176e+02 3.866270e+02 -4.367489e-17 3.772953e-01 9.544277e-01 -5.631877e-20
9.90605        1.820592e+02 3.874947e+02 -4.395125e-17 1.816820e+02 3.865402e+02 -4.389489e-17 3.772754e-01 9.544895e-01 -5.635884e-20
9.9061         1.819854e+02 3.873294e+02 -4.424020e-17 1.816081e+02 3.863748e+02 -4.418380e-17 3.772550e-01 9.545505e-01 -5.639749e-20
9.90615        1.819382e+02 3.872277e+02 -4.450951e-17 1.815609e+02 3.862731e+02 -4.445308e-17 3.772341e-01 9.546108e-01 -5.643664e-20
9.9062         1.819039e+02 3.871417e+02 -4.479625e-17 1.815267e+02 3.861870e+02 -4.473978e-17 3.772127e-01 9.546703e-01 -5.647532e-20
9.90625        1.818571e+02 3.870348e+02 -4.507777e-17 1.814799e+02 3.860801e+02 -4.502125e-17 3.771909e-01 9.547291e-01 -5.651348e-20
9.9063         1.818189e+02 3.869571e+02 -4.534457e-17 1.814417e+02 3.860023e+02 -4.528802e-17 3.771686e-01 9.547871e-01 -5.655176e-20
9.90635        1.818082e+02 3.869123e+02 -4.562941e-17 1.814311e+02 3.859575e+02 -4.557282e-17 3.771458e-01 9.548446e-01 -5.658953e-20
9.9064         1.817668e+02 3.868151e+02 -4.591871e-17 1.813897e+02 3.858602e+02 -4.586209e-17 3.771225e-01 9.549013e-01 -5.662664e-20
9.90645        1.817246e+02 3.867167e+02 -4.622534e-17 1.813475e+02 3.857617e+02 -4.616867e-17 3.770988e-01 9.549574e-01 -5.666342e-20
9.9065         1.816775e+02 3.866064e+02 -4.653857e-17 1.813004e+02 3.856514e+02 -4.648187e-17 3.770747e-01 9.550127e-01 -5.669969e-20
9.90655        1.816340e+02 3.865047e+02 -4.683823e-17 1.812569e+02 3.855497e+02 -4.678150e-17 3.770502e-01 9.550673e-01 -5.673572e-20
9.9066         1.815871e+02 3.863939e+02 -4.715160e-17 1.812101e+02 3.854387e+02 -4.709483e-17 3.770254e-01 9.551213e-01 -5.677139e-20
9.90665        1.815273e+02 3.862712e+02 -4.740026e-17 1.811503e+02 3.853160e+02 -4.734345e-17 3.769998e-01 9.551747e-01 -5.680661e-20
9.9067         1.814901e+02 3.861858e+02 -4.772898e-17 1.811131e+02 3.852306e+02 -4.767214e-17 3.769734e-01 9.552275e-01 -5.684134e-20
9.90675        1.814406e+02 3.860753e+02 -4.804223e-17 1.810636e+02 3.851200e+02 -4.798536e-17 3.769467e-01 9.552797e-01 -5.687597e-20
9.9068         1.813984e+02 3.859707e+02 -4.835717e-17 1.810215e+02 3.850154e+02 -4.830026e-17 3.769196e-01 9.553312e-01 -5.691020e-20
9.90685        1.813467e+02 3.858548e+02 -4.865115e-17 1.809698e+02 3.848994e+02 -4.859421e-17 3.768926e-01 9.553819e-01 -5.694412e-20
9.9069         1.813347e+02 3.858125e+02 -4.896570e-17 1.809578e+02 3.848571e+02 -4.890872e-17 3.768651e-01 9.554320e-01 -5.697829e-20
9.90695        1.812700e+02 3.856695e+02 -4.928741e-17 1.808932e+02 3.847140e+02 -4.923039e-17 3.768372e-01 9.554815e-01 -5.701189e-20
9.907          1.812262e+02 3.855692e+02 -4.961123e-17 1.808494e+02 3.846137e+02 -4.955419e-17 3.768089e-01 9.555304e-01 -5.704492e-20
9.90705        1.811784e+02 3.854604e+02 -4.993921e-17 1.808017e+02 3.845049e+02 -4.988213e-17 3.767803e-01 9.555787e-01 -5.707768e-20
9.9071         1.811308e+02 3.853524e+02 -5.026289e-17 1.807541e+02 3.843967e+02 -5.020578e-17 3.767513e-01 9.556264e-01 -5.711021e-20
9.90715        1.810821e+02 3.852417e+02 -5.059240e-17 1.807054e+02 3.842860e+02 -5.053526e-17 3.767220e-01 9.556734e-01 -5.714242e-20
9.9072         1.810319e+02 3.851278e+02 -5.092823e-17 1.806552e+02 3.841720e+02 -5.087105e-17 3.766923e-01 9.557199e-01 -5.717433e-20
9.90725        1.809805e+02 3.850112e+02 -5.126746e-17 1.806038e+02 3.840554e+02 -5.121026e-17 3.766623e-01 9.557658e-01 -5.720595e-20
9.9073         1.809229e+02 3.848799e+02 -5.161532e-17 1.805463e+02 3.839241e+02 -5.155809e-17 3.766320e-01 9.558111e-01 -5.723720e-20
9.90735        1.808886e+02 3.848047e+02 -5.194357e-17 1.805120e+02 3.838489e+02 -5.188630e-17 3.766013e-01 9.558559e-01 -5.726866e-20
9.9074         1.808341e+02 3.846807e+02 -5.229323e-17 1.804575e+02 3.837248e+02 -5.223593e-17 3.765703e-01 9.559002e-01 -5.729938e-20
9.90745        1.807815e+02 3.845619e+02 -5.264498e-17 1.804050e+02 3.836060e+02 -5.258765e-17 3.765390e-01 9.559438e-01 -5.732995e-20
9.9075         1.807252e+02 3.844329e+02 -5.300270e-17 1.803487e+02 3.834769e+02 -5.294534e-17 3.765075e-01 9.559869e-01 -5.736013e-20
9.90755        1.806785e+02 3.843306e+02 -5.335841e-17 1.803021e+02 3.833746e+02 -5.330102e-17 3.764756e-01 9.560296e-01 -5.739036e-20
9.9076         1.806188e+02 3.841960e+02 -5.373163e-17 1.802423e+02 3.832399e+02 -5.367421e-17 3.764434e-01 9.560716e-01 -5.742002e-20
9.90765        1.805733e+02 3.840879e+02 -5.401341e-17 1.801969e+02 3.831318e+02 -5.395596e-17 3.764109e-01 9.561132e-01 -5.744970e-20
9.9077         1.805200e+02 3.839731e+02 -5.440490e-17 1.801437e+02 3.830169e+02 -5.434742e-17 3.763782e-01 9.561542e-01 -5.747904e-20
9.90775        1.804644e+02 3.838476e+02 -5.478130e-17 1.800881e+02 3.828914e+02 -5.472379e-17 3.763452e-01 9.561948e-01 -5.750807e-20
9.9078         1.804082e+02 3.837205e+02 -5.515772e-17 1.800318e+02 3.827642e+02 -5.510018e-17 3.763119e-01 9.562348e-01 -5.753685e-20
9.90785        1.803512e+02 3.835916e+02 -5.553626e-17 1.799749e+02 3.826353e+02 -5.547870e-17 3.762785e-01 9.562743e-01 -5.756536e-20
9.9079         1.802944e+02 3.834630e+02 -5.591731e-17 1.799182e+02 3.825067e+02 -5.585972e-17 3.762448e-01 9.563133e-01 -5.759367e-20
9.90795        1.802373e+02 3.833336e+02 -5.630136e-17 1.798611e+02 3.823772e+02 -5.624373e-17 3.762108e-01 9.563518e-01 -5.762174e-20
9.908          1.801797e+02 3.832030e+02 -5.668859e-17 1.798035e+02 3.822466e+02 -5.663095e-17 3.761767e-01 9.563898e-01 -5.764959e-20
9.90805        1.801218e+02 3.830715e+02 -5.707914e-17 1.797456e+02 3.821151e+02 -5.702146e-17 3.761423e-01 9.564272e-01 -5.767722e-20
9.9081         1.800634e+02 3.829388e+02 -5.747306e-17 1.796873e+02 3.819824e+02 -5.741535e-17 3.761078e-01 9.564642e-01 -5.770462e-20
9.90815        1.800045e+02 3.828051e+02 -5.787026e-17 1.796285e+02 3.818486e+02 -5.781252e-17 3.760730e-01 9.565006e-01 -5.773181e-20
9.9082         1.799453e+02 3.826704e+02 -5.827059e-17 1.795693e+02 3.817138e+02 -5.821283e-17 3.760381e-01 9.565366e-01 -5.775878e-20
9.90825        1.798862e+02 3.825359e+02 -5.867224e-17 1.795102e+02 3.815793e+02 -5.861446e-17 3.760030e-01 9.565720e-01 -5.778555e-20
9.9083         1.798223e+02 3.823897e+02 -5.909925e-17 1.794464e+02 3.814331e+02 -5.904144e-17 3.759677e-01 9.566070e-01 -5.781199e-20
9.90835        1.797618e+02 3.822520e+02 -5.950549e-17 1.793858e+02 3.812954e+02 -5.944766e-17 3.759322e-01 9.566414e-01 -5.783836e-20
9.9084         1.796999e+02 3.821110e+02 -5.991979e-17 1.793240e+02 3.811543e+02 -5.986193e-17 3.758966e-01 9.566753e-01 -5.786448e-20
9.90845        1.796388e+02 3.819713e+02 -6.033820e-17 1.792630e+02 3.810146e+02 -6.028031e-17 3.758608e-01 9.567087e-01 -5.789047e-20
9.9085         1.795765e+02 3.818291e+02 -6.076113e-17 1.792007e+02 3.808724e+02 -6.070321e-17 3.758248e-01 9.567416e-01 -5.791618e-20
9.90855        1.795128e+02 3.816835e+02 -6.118796e-17 1.791370e+02 3.807268e+02 -6.113002e-17 3.757887e-01 9.567741e-01 -5.794171e-20
9.9086         1.794501e+02 3.815399e+02 -6.161831e-17 1.790743e+02 3.805831e+02 -6.156035e-17 3.757525e-01 9.568060e-01 -5.796706e-20
