# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.9015         -1.960757e+02 9.183839e+01 1.939206e+03 -1.956061e+02 9.165115e+01 1.935165e+03 -4.696574e-01 1.872403e-01 4.041800e+00
9.90155        -1.960467e+02 9.183680e+01 1.938657e+03 -1.955768e+02 9.164946e+01 1.934614e+03 -4.698646e-01 1.873351e-01 4.042955e+00
9.9016         -1.960558e+02 9.185027e+01 1.938558e+03 -1.955858e+02 9.166284e+01 1.934514e+03 -4.700653e-01 1.874243e-01 4.044107e+00
9.90165        -1.961393e+02 9.189597e+01 1.939338e+03 -1.956691e+02 9.170846e+01 1.935292e+03 -4.702598e-01 1.875083e-01 4.045256e+00
9.9017         -1.961304e+02 9.190560e+01 1.938997e+03 -1.956599e+02 9.171801e+01 1.934951e+03 -4.704484e-01 1.875876e-01 4.046396e+00
9.90175        -1.961463e+02 9.192159e+01 1.938870e+03 -1.956757e+02 9.173393e+01 1.934822e+03 -4.706314e-01 1.876623e-01 4.047530e+00
9.9018         -1.961487e+02 9.193476e+01 1.938772e+03 -1.956779e+02 9.174703e+01 1.934723e+03 -4.708090e-01 1.877330e-01 4.048655e+00
9.90185        -1.961150e+02 9.192317e+01 1.938283e+03 -1.956440e+02 9.173537e+01 1.934233e+03 -4.709813e-01 1.877998e-01 4.049769e+00
9.9019         -1.960969e+02 9.192219e+01 1.937944e+03 -1.956258e+02 9.173433e+01 1.933893e+03 -4.711488e-01 1.878631e-01 4.050873e+00
9.90195        -1.961609e+02 9.196144e+01 1.938606e+03 -1.956896e+02 9.177351e+01 1.934554e+03 -4.713115e-01 1.879230e-01 4.051965e+00
9.902          -1.962164e+02 9.198444e+01 1.939275e+03 -1.957449e+02 9.179646e+01 1.935222e+03 -4.714698e-01 1.879796e-01 4.053051e+00
9.90205        -1.961785e+02 9.198248e+01 1.938622e+03 -1.957068e+02 9.179445e+01 1.934568e+03 -4.716240e-01 1.880332e-01 4.054128e+00
9.9021         -1.961663e+02 9.198312e+01 1.938404e+03 -1.956946e+02 9.179503e+01 1.934348e+03 -4.717739e-01 1.880840e-01 4.055192e+00
9.90215        -1.961142e+02 9.196124e+01 1.937722e+03 -1.956423e+02 9.177311e+01 1.933666e+03 -4.719198e-01 1.881321e-01 4.056244e+00
9.9022         -1.960917e+02 9.195566e+01 1.937397e+03 -1.956196e+02 9.176748e+01 1.933339e+03 -4.720619e-01 1.881777e-01 4.057284e+00
9.90225        -1.960852e+02 9.195966e+01 1.937293e+03 -1.956130e+02 9.177144e+01 1.933235e+03 -4.722001e-01 1.882209e-01 4.058312e+00
9.9023         -1.960571e+02 9.195023e+01 1.936930e+03 -1.955848e+02 9.176197e+01 1.932871e+03 -4.723349e-01 1.882618e-01 4.059329e+00
9.90235        -1.960410e+02 9.194765e+01 1.936705e+03 -1.955686e+02 9.175934e+01 1.932645e+03 -4.724661e-01 1.883005e-01 4.060332e+00
9.9024         -1.960163e+02 9.194393e+01 1.936340e+03 -1.955437e+02 9.175559e+01 1.932278e+03 -4.725940e-01 1.883372e-01 4.061324e+00
9.90245        -1.960131e+02 9.194227e+01 1.936305e+03 -1.955404e+02 9.175389e+01 1.932243e+03 -4.727187e-01 1.883718e-01 4.062305e+00
9.9025         -1.959856e+02 9.193223e+01 1.935965e+03 -1.955127e+02 9.174383e+01 1.931902e+03 -4.728404e-01 1.884046e-01 4.063275e+00
9.90255        -1.959676e+02 9.192882e+01 1.935722e+03 -1.954946e+02 9.174039e+01 1.931658e+03 -4.729591e-01 1.884355e-01 4.064235e+00
9.9026         -1.959451e+02 9.192216e+01 1.935476e+03 -1.954721e+02 9.173369e+01 1.931411e+03 -4.730750e-01 1.884646e-01 4.065183e+00
9.90265        -1.959248e+02 9.191420e+01 1.935201e+03 -1.954517e+02 9.172571e+01 1.931135e+03 -4.731881e-01 1.884921e-01 4.066121e+00
9.9027         -1.959071e+02 9.191055e+01 1.934968e+03 -1.954338e+02 9.172203e+01 1.930901e+03 -4.732985e-01 1.885180e-01 4.067049e+00
9.90275        -1.958813e+02 9.190612e+01 1.934663e+03 -1.954079e+02 9.171757e+01 1.930595e+03 -4.734064e-01 1.885423e-01 4.067966e+00
9.9028         -1.958495e+02 9.188772e+01 1.934292e+03 -1.953760e+02 9.169915e+01 1.930223e+03 -4.735118e-01 1.885652e-01 4.068874e+00
9.90285        -1.958478e+02 9.188917e+01 1.934237e+03 -1.953742e+02 9.170058e+01 1.930167e+03 -4.736148e-01 1.885866e-01 4.069772e+00
9.9029         -1.957963e+02 9.187371e+01 1.933613e+03 -1.953225e+02 9.168510e+01 1.929542e+03 -4.737153e-01 1.886070e-01 4.070655e+00
9.90295        -1.957849e+02 9.187199e+01 1.933450e+03 -1.953111e+02 9.168336e+01 1.929379e+03 -4.738136e-01 1.886263e-01 4.071528e+00
9.903          -1.957645e+02 9.186486e+01 1.933210e+03 -1.952906e+02 9.167622e+01 1.929138e+03 -4.739097e-01 1.886442e-01 4.072392e+00
9.90305        -1.957399e+02 9.186012e+01 1.932869e+03 -1.952659e+02 9.167145e+01 1.928796e+03 -4.740038e-01 1.886610e-01 4.073247e+00
9.9031         -1.957088e+02 9.184696e+01 1.932494e+03 -1.952347e+02 9.165829e+01 1.928420e+03 -4.740957e-01 1.886766e-01 4.074092e+00
9.90315        -1.956936e+02 9.183979e+01 1.932331e+03 -1.952194e+02 9.165110e+01 1.928256e+03 -4.741857e-01 1.886913e-01 4.074927e+00
9.9032         -1.956712e+02 9.183030e+01 1.932077e+03 -1.951969e+02 9.164160e+01 1.928001e+03 -4.742738e-01 1.887048e-01 4.075753e+00
9.90325        -1.956342e+02 9.181294e+01 1.931646e+03 -1.951598e+02 9.162422e+01 1.927570e+03 -4.743600e-01 1.887174e-01 4.076570e+00
9.9033         -1.956253e+02 9.181356e+01 1.931524e+03 -1.951509e+02 9.162483e+01 1.927447e+03 -4.744444e-01 1.887292e-01 4.077377e+00
9.90335        -1.955813e+02 9.179061e+01 1.931008e+03 -1.951068e+02 9.160187e+01 1.926930e+03 -4.745270e-01 1.887400e-01 4.078174e+00
9.9034         -1.955648e+02 9.178685e+01 1.930814e+03 -1.950902e+02 9.159810e+01 1.926735e+03 -4.746080e-01 1.887500e-01 4.078963e+00
9.90345        -1.955536e+02 9.179159e+01 1.930627e+03 -1.950789e+02 9.160283e+01 1.926547e+03 -4.746872e-01 1.887592e-01 4.079742e+00
9.9035         -1.955137e+02 9.176830e+01 1.930187e+03 -1.950389e+02 9.157954e+01 1.926106e+03 -4.747648e-01 1.887676e-01 4.080511e+00
9.90355        -1.954875e+02 9.175767e+01 1.929873e+03 -1.950126e+02 9.156889e+01 1.925791e+03 -4.748408e-01 1.887753e-01 4.081272e+00
9.9036         -1.954602e+02 9.174710e+01 1.929542e+03 -1.949853e+02 9.155831e+01 1.925460e+03 -4.749152e-01 1.887823e-01 4.082023e+00
9.90365        -1.954162e+02 9.172831e+01 1.929016e+03 -1.949412e+02 9.153952e+01 1.924934e+03 -4.749882e-01 1.887887e-01 4.082765e+00
9.9037         -1.954142e+02 9.173153e+01 1.928971e+03 -1.949391e+02 9.154274e+01 1.924888e+03 -4.750596e-01 1.887943e-01 4.083498e+00
9.90375        -1.953852e+02 9.172051e+01 1.928617e+03 -1.949101e+02 9.153171e+01 1.924533e+03 -4.751296e-01 1.887993e-01 4.084223e+00
9.9038         -1.953400e+02 9.169822e+01 1.928103e+03 -1.948648e+02 9.150941e+01 1.924019e+03 -4.751982e-01 1.888037e-01 4.084939e+00
9.90385        -1.953249e+02 9.169563e+01 1.927899e+03 -1.948497e+02 9.150683e+01 1.923813e+03 -4.752655e-01 1.888075e-01 4.085646e+00
9.9039         -1.952839e+02 9.167561e+01 1.927427e+03 -1.948085e+02 9.148680e+01 1.923341e+03 -4.753313e-01 1.888108e-01 4.086343e+00
9.90395        -1.952666e+02 9.167149e+01 1.927206e+03 -1.947912e+02 9.148268e+01 1.923119e+03 -4.753959e-01 1.888136e-01 4.087032e+00
9.904          -1.952489e+02 9.166164e+01 1.927010e+03 -1.947734e+02 9.147282e+01 1.922922e+03 -4.754591e-01 1.888160e-01 4.087712e+00
9.90405        -1.951923e+02 9.163855e+01 1.926322e+03 -1.947168e+02 9.144973e+01 1.922234e+03 -4.755211e-01 1.888179e-01 4.088382e+00
9.9041         -1.951716e+02 9.163081e+01 1.926072e+03 -1.946960e+02 9.144199e+01 1.921983e+03 -4.755818e-01 1.888193e-01 4.089044e+00
9.90415        -1.951432e+02 9.161941e+01 1.925727e+03 -1.946675e+02 9.143059e+01 1.921638e+03 -4.756413e-01 1.888203e-01 4.089697e+00
9.9042         -1.951118e+02 9.160599e+01 1.925354e+03 -1.946361e+02 9.141717e+01 1.921263e+03 -4.756996e-01 1.888210e-01 4.090341e+00
9.90425        -1.950807e+02 9.159305e+01 1.924979e+03 -1.946049e+02 9.140423e+01 1.920888e+03 -4.757568e-01 1.888212e-01 4.090977e+00
9.9043         -1.950588e+02 9.158431e+01 1.924716e+03 -1.945830e+02 9.139549e+01 1.920624e+03 -4.758128e-01 1.888212e-01 4.091604e+00
9.90435        -1.950250e+02 9.156947e+01 1.924313e+03 -1.945491e+02 9.138065e+01 1.920221e+03 -4.758677e-01 1.888207e-01 4.092222e+00
9.9044         -1.949954e+02 9.155724e+01 1.923955e+03 -1.945194e+02 9.136842e+01 1.919862e+03 -4.759215e-01 1.888200e-01 4.092831e+00
9.90445        -1.949619e+02 9.154263e+01 1.923557e+03 -1.944860e+02 9.135381e+01 1.919463e+03 -4.759742e-01 1.888190e-01 4.093432e+00
9.9045         -1.949316e+02 9.153014e+01 1.923189e+03 -1.944555e+02 9.134132e+01 1.919095e+03 -4.760259e-01 1.888177e-01 4.094025e+00
9.90455        -1.948981e+02 9.151562e+01 1.922790e+03 -1.944221e+02 9.132680e+01 1.918695e+03 -4.760766e-01 1.888161e-01 4.094609e+00
9.9046         -1.948668e+02 9.150264e+01 1.922410e+03 -1.943907e+02 9.131383e+01 1.918314e+03 -4.761263e-01 1.888142e-01 4.095185e+00
9.90465        -1.948337e+02 9.148836e+01 1.922010e+03 -1.943575e+02 9.129955e+01 1.917914e+03 -4.761750e-01 1.888120e-01 4.095753e+00
9.9047         -1.947958e+02 9.147221e+01 1.921572e+03 -1.943195e+02 9.128340e+01 1.917475e+03 -4.762227e-01 1.888096e-01 4.096314e+00
9.90475        -1.947545e+02 9.145420e+01 1.921094e+03 -1.942782e+02 9.126539e+01 1.916997e+03 -4.762696e-01 1.888069e-01 4.096867e+00
9.9048         -1.947183e+02 9.143799e+01 1.920671e+03 -1.942420e+02 9.124918e+01 1.916574e+03 -4.763155e-01 1.888040e-01 4.097413e+00
9.90485        -1.946848e+02 9.142417e+01 1.920261e+03 -1.942084e+02 9.123537e+01 1.916163e+03 -4.763606e-01 1.888008e-01 4.097952e+00
9.9049         -1.946479e+02 9.140844e+01 1.919820e+03 -1.941715e+02 9.121964e+01 1.915721e+03 -4.764048e-01 1.887973e-01 4.098485e+00
9.90495        -1.946092e+02 9.139214e+01 1.919355e+03 -1.941328e+02 9.120335e+01 1.915256e+03 -4.764482e-01 1.887935e-01 4.099011e+00
9.905          -1.945697e+02 9.137512e+01 1.918886e+03 -1.940932e+02 9.118633e+01 1.914786e+03 -4.764909e-01 1.887894e-01 4.099531e+00
9.90505        -1.945234e+02 9.135544e+01 1.918330e+03 -1.940468e+02 9.116666e+01 1.914230e+03 -4.765327e-01 1.887851e-01 4.100045e+00
9.9051         -1.945159e+02 9.135207e+01 1.918252e+03 -1.940394e+02 9.116329e+01 1.914152e+03 -4.765738e-01 1.887805e-01 4.100553e+00
9.90515        -1.944938e+02 9.134146e+01 1.918001e+03 -1.940172e+02 9.115268e+01 1.913900e+03 -4.766144e-01 1.887755e-01 4.101060e+00
9.9052         -1.944563e+02 9.132794e+01 1.917534e+03 -1.939796e+02 9.113917e+01 1.913433e+03 -4.766543e-01 1.887702e-01 4.101561e+00
9.90525        -1.944059e+02 9.130469e+01 1.916946e+03 -1.939293e+02 9.111593e+01 1.912844e+03 -4.766935e-01 1.887646e-01 4.102057e+00
9.9053         -1.943684e+02 9.128987e+01 1.916491e+03 -1.938917e+02 9.110111e+01 1.912389e+03 -4.767320e-01 1.887588e-01 4.102549e+00
9.90535        -1.943232e+02 9.126977e+01 1.915958e+03 -1.938464e+02 9.108102e+01 1.911855e+03 -4.767699e-01 1.887527e-01 4.103036e+00
9.9054         -1.942840e+02 9.125389e+01 1.915486e+03 -1.938072e+02 9.106515e+01 1.911383e+03 -4.768072e-01 1.887463e-01 4.103518e+00
9.90545        -1.942400e+02 9.123471e+01 1.914965e+03 -1.937632e+02 9.104597e+01 1.910861e+03 -4.768439e-01 1.887396e-01 4.103997e+00
9.9055         -1.941994e+02 9.121790e+01 1.914477e+03 -1.937225e+02 9.102916e+01 1.910373e+03 -4.768800e-01 1.887326e-01 4.104471e+00
9.90555        -1.941552e+02 9.119886e+01 1.913953e+03 -1.936783e+02 9.101014e+01 1.909848e+03 -4.769156e-01 1.887254e-01 4.104943e+00
9.9056         -1.941115e+02 9.118127e+01 1.913438e+03 -1.936345e+02 9.099255e+01 1.909333e+03 -4.769506e-01 1.887179e-01 4.105410e+00
9.90565        -1.940898e+02 9.117257e+01 1.913151e+03 -1.936129e+02 9.098386e+01 1.909046e+03 -4.769852e-01 1.887100e-01 4.105874e+00
9.9057         -1.940422e+02 9.115196e+01 1.912581e+03 -1.935652e+02 9.096326e+01 1.908474e+03 -4.770192e-01 1.887019e-01 4.106335e+00
9.90575        -1.940072e+02 9.113790e+01 1.912167e+03 -1.935301e+02 9.094921e+01 1.908060e+03 -4.770528e-01 1.886936e-01 4.106793e+00
9.9058         -1.939624e+02 9.111894e+01 1.911632e+03 -1.934853e+02 9.093026e+01 1.907525e+03 -4.770858e-01 1.886849e-01 4.107248e+00
9.90585        -1.939174e+02 9.109992e+01 1.911095e+03 -1.934403e+02 9.091125e+01 1.906987e+03 -4.771185e-01 1.886760e-01 4.107700e+00
9.9059         -1.938711e+02 9.108034e+01 1.910542e+03 -1.933940e+02 9.089167e+01 1.906434e+03 -4.771507e-01 1.886668e-01 4.108150e+00
9.90595        -1.938690e+02 9.108231e+01 1.910501e+03 -1.933918e+02 9.089365e+01 1.906393e+03 -4.771824e-01 1.886574e-01 4.108597e+00
9.906          -1.937907e+02 9.104743e+01 1.909597e+03 -1.933135e+02 9.085878e+01 1.905488e+03 -4.772138e-01 1.886476e-01 4.109041e+00
9.90605        -1.937473e+02 9.102961e+01 1.909040e+03 -1.932701e+02 9.084098e+01 1.904930e+03 -4.772447e-01 1.886377e-01 4.109482e+00
9.9061         -1.936647e+02 9.099269e+01 1.908091e+03 -1.931874e+02 9.080406e+01 1.903981e+03 -4.772753e-01 1.886275e-01 4.109920e+00
9.90615        -1.936138e+02 9.096908e+01 1.907500e+03 -1.931365e+02 9.078046e+01 1.903390e+03 -4.773054e-01 1.886170e-01 4.110356e+00
9.9062         -1.935708e+02 9.095195e+01 1.906979e+03 -1.930935e+02 9.076335e+01 1.902868e+03 -4.773352e-01 1.886064e-01 4.110790e+00
9.90625        -1.935174e+02 9.092855e+01 1.906345e+03 -1.930401e+02 9.073995e+01 1.902234e+03 -4.773646e-01 1.885954e-01 4.111221e+00
9.9063         -1.934785e+02 9.090946e+01 1.905895e+03 -1.930011e+02 9.072087e+01 1.901784e+03 -4.773936e-01 1.885843e-01 4.111649e+00
9.90635        -1.934562e+02 9.090410e+01 1.905585e+03 -1.929787e+02 9.071553e+01 1.901473e+03 -4.774223e-01 1.885729e-01 4.112077e+00
9.9064         -1.934075e+02 9.088340e+01 1.905004e+03 -1.929301e+02 9.069484e+01 1.900891e+03 -4.774507e-01 1.885612e-01 4.112502e+00
9.90645        -1.933583e+02 9.086228e+01 1.904410e+03 -1.928808e+02 9.067373e+01 1.900297e+03 -4.774787e-01 1.885494e-01 4.112924e+00
9.9065         -1.933032e+02 9.083873e+01 1.903757e+03 -1.928257e+02 9.065020e+01 1.899643e+03 -4.775064e-01 1.885373e-01 4.113344e+00
9.90655        -1.932524e+02 9.081698e+01 1.903149e+03 -1.927748e+02 9.062846e+01 1.899036e+03 -4.775337e-01 1.885251e-01 4.113761e+00
9.9066         -1.931969e+02 9.079356e+01 1.902483e+03 -1.927194e+02 9.060505e+01 1.898369e+03 -4.775606e-01 1.885127e-01 4.114175e+00
9.90665        -1.931356e+02 9.076367e+01 1.901822e+03 -1.926580e+02 9.057517e+01 1.897708e+03 -4.775873e-01 1.884999e-01 4.114589e+00
9.9067         -1.930929e+02 9.074505e+01 1.901290e+03 -1.926153e+02 9.055656e+01 1.897175e+03 -4.776137e-01 1.884867e-01 4.115002e+00
9.90675        -1.930376e+02 9.072030e+01 1.900633e+03 -1.925600e+02 9.053182e+01 1.896518e+03 -4.776398e-01 1.884733e-01 4.115413e+00
9.9068         -1.929854e+02 9.069922e+01 1.900013e+03 -1.925077e+02 9.051076e+01 1.895897e+03 -4.776656e-01 1.884598e-01 4.115821e+00
9.90685        -1.929274e+02 9.067333e+01 1.899335e+03 -1.924497e+02 9.048488e+01 1.895219e+03 -4.776910e-01 1.884463e-01 4.116225e+00
9.9069         -1.929063e+02 9.066733e+01 1.899036e+03 -1.924285e+02 9.047890e+01 1.894920e+03 -4.777160e-01 1.884325e-01 4.116626e+00
9.90695        -1.928348e+02 9.063499e+01 1.898246e+03 -1.923570e+02 9.044658e+01 1.894129e+03 -4.777408e-01 1.884186e-01 4.117025e+00
9.907          -1.927846e+02 9.061312e+01 1.897635e+03 -1.923068e+02 9.042472e+01 1.893518e+03 -4.777652e-01 1.884045e-01 4.117421e+00
9.90705        -1.927302e+02 9.058922e+01 1.896985e+03 -1.922524e+02 9.040083e+01 1.892867e+03 -4.777893e-01 1.883901e-01 4.117815e+00
9.9071         -1.926762e+02 9.056542e+01 1.896342e+03 -1.921984e+02 9.037704e+01 1.892224e+03 -4.778132e-01 1.883757e-01 4.118207e+00
9.90715        -1.926208e+02 9.054105e+01 1.895685e+03 -1.921430e+02 9.035269e+01 1.891566e+03 -4.778367e-01 1.883610e-01 4.118596e+00
9.9072         -1.925639e+02 9.051593e+01 1.895009e+03 -1.920860e+02 9.032759e+01 1.890890e+03 -4.778600e-01 1.883462e-01 4.118983e+00
9.90725        -1.925056e+02 9.049023e+01 1.894317e+03 -1.920277e+02 9.030190e+01 1.890198e+03 -4.778829e-01 1.883312e-01 4.119367e+00
9.9073         -1.924399e+02 9.046145e+01 1.893536e+03 -1.919620e+02 9.027314e+01 1.889416e+03 -4.779055e-01 1.883160e-01 4.119748e+00
9.90735        -1.924024e+02 9.044431e+01 1.893095e+03 -1.919244e+02 9.025601e+01 1.888975e+03 -4.779280e-01 1.883007e-01 4.120128e+00
9.9074         -1.923404e+02 9.041704e+01 1.892360e+03 -1.918624e+02 9.022875e+01 1.888239e+03 -4.779501e-01 1.882852e-01 4.120505e+00
9.90745        -1.922809e+02 9.039077e+01 1.891655e+03 -1.918030e+02 9.020250e+01 1.887534e+03 -4.779719e-01 1.882695e-01 4.120880e+00
9.9075         -1.922165e+02 9.036260e+01 1.890890e+03 -1.917385e+02 9.017434e+01 1.886769e+03 -4.779935e-01 1.882537e-01 4.121252e+00
9.90755        -1.921653e+02 9.033927e+01 1.890286e+03 -1.916873e+02 9.015104e+01 1.886164e+03 -4.780148e-01 1.882378e-01 4.121622e+00
9.9076         -1.920980e+02 9.030939e+01 1.889486e+03 -1.916199e+02 9.012117e+01 1.885364e+03 -4.780358e-01 1.882217e-01 4.121989e+00
9.90765        -1.920440e+02 9.028667e+01 1.888881e+03 -1.915659e+02 9.009847e+01 1.884759e+03 -4.780566e-01 1.882055e-01 4.122354e+00
9.9077         -1.919865e+02 9.026002e+01 1.888168e+03 -1.915085e+02 9.007183e+01 1.884045e+03 -4.780771e-01 1.881891e-01 4.122717e+00
9.90775        -1.919238e+02 9.023220e+01 1.887424e+03 -1.914457e+02 9.004403e+01 1.883300e+03 -4.780974e-01 1.881726e-01 4.123077e+00
9.9078         -1.918602e+02 9.020408e+01 1.886669e+03 -1.913821e+02 9.001592e+01 1.882546e+03 -4.781174e-01 1.881560e-01 4.123434e+00
9.90785        -1.917958e+02 9.017560e+01 1.885905e+03 -1.913176e+02 8.998746e+01 1.881781e+03 -4.781372e-01 1.881392e-01 4.123789e+00
9.9079         -1.917315e+02 9.014720e+01 1.885142e+03 -1.912533e+02 8.995908e+01 1.881018e+03 -4.781567e-01 1.881224e-01 4.124141e+00
9.90795        -1.916668e+02 9.011863e+01 1.884373e+03 -1.911886e+02 8.993053e+01 1.880248e+03 -4.781759e-01 1.881054e-01 4.124490e+00
9.908          -1.916015e+02 9.008985e+01 1.883597e+03 -1.911233e+02 8.990177e+01 1.879472e+03 -4.781949e-01 1.880884e-01 4.124836e+00
9.90805        -1.915358e+02 9.006089e+01 1.882816e+03 -1.910576e+02 8.987282e+01 1.878690e+03 -4.782136e-01 1.880712e-01 4.125180e+00
9.9081         -1.914694e+02 9.003168e+01 1.882026e+03 -1.909912e+02 8.984363e+01 1.877901e+03 -4.782321e-01 1.880539e-01 4.125520e+00
9.90815        -1.914025e+02 9.000226e+01 1.881230e+03 -1.909243e+02 8.981423e+01 1.877105e+03 -4.782503e-01 1.880365e-01 4.125858e+00
9.9082         -1.913352e+02 8.997266e+01 1.880429e+03 -1.908569e+02 8.978465e+01 1.876302e+03 -4.782683e-01 1.880190e-01 4.126193e+00
9.90825        -1.912679e+02 8.994312e+01 1.879627e+03 -1.907896e+02 8.975512e+01 1.875501e+03 -4.782860e-01 1.880015e-01 4.126525e+00
9.9083         -1.911948e+02 8.991116e+01 1.878755e+03 -1.907165e+02 8.972318e+01 1.874628e+03 -4.783035e-01 1.879838e-01 4.126855e+00
9.90835        -1.911260e+02 8.988088e+01 1.877936e+03 -1.906477e+02 8.969291e+01 1.873808e+03 -4.783207e-01 1.879661e-01 4.127180e+00
9.9084         -1.910555e+02 8.984996e+01 1.877095e+03 -1.905772e+02 8.966201e+01 1.872967e+03 -4.783376e-01 1.879483e-01 4.127503e+00
9.90845        -1.909856e+02 8.981942e+01 1.876261e+03 -1.905073e+02 8.963149e+01 1.872134e+03 -4.783544e-01 1.879304e-01 4.127823e+00
9.9085         -1.909146e+02 8.978827e+01 1.875413e+03 -1.904362e+02 8.960036e+01 1.871284e+03 -4.783708e-01 1.879124e-01 4.128140e+00
9.90855        -1.908418e+02 8.975639e+01 1.874544e+03 -1.903634e+02 8.956849e+01 1.870415e+03 -4.783870e-01 1.878944e-01 4.128454e+00
9.9086         -1.907699e+02 8.972504e+01 1.873685e+03 -1.902915e+02 8.953716e+01 1.869557e+03 -4.784030e-01 1.878763e-01 4.128765e+00
