# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.9014         1.838268e+02 3.923631e+02 -2.539381e-17 1.834619e+02 3.914331e+02 -2.534594e-17 3.649521e-01 9.300066e-01 -4.787374e-20
9.9015         1.838249e+02 3.922785e+02 -2.546585e-17 1.834595e+02 3.913478e+02 -2.541761e-17 3.654234e-01 9.306988e-01 -4.823310e-20
9.9016         1.838739e+02 3.922865e+02 -2.568294e-17 1.835081e+02 3.913551e+02 -2.563435e-17 3.658399e-01 9.313636e-01 -4.858790e-20
9.9017         1.838730e+02 3.922122e+02 -2.600516e-17 1.835068e+02 3.912802e+02 -2.595622e-17 3.662082e-01 9.320005e-01 -4.893518e-20
9.9018         1.838666e+02 3.921433e+02 -2.632547e-17 1.835000e+02 3.912106e+02 -2.627619e-17 3.665334e-01 9.326104e-01 -4.927357e-20
9.9019         1.838608e+02 3.920854e+02 -2.663226e-17 1.834940e+02 3.911522e+02 -2.658266e-17 3.668195e-01 9.331945e-01 -4.960231e-20
9.902          1.838426e+02 3.920032e+02 -2.695349e-17 1.834756e+02 3.910695e+02 -2.690356e-17 3.670715e-01 9.337534e-01 -4.992149e-20
9.9021         1.839039e+02 3.920893e+02 -2.724608e-17 1.835366e+02 3.911550e+02 -2.719585e-17 3.672927e-01 9.342884e-01 -5.023314e-20
9.9022         1.839445e+02 3.921666e+02 -2.749377e-17 1.835770e+02 3.912318e+02 -2.744324e-17 3.674856e-01 9.348017e-01 -5.053491e-20
9.9023         1.838758e+02 3.919817e+02 -2.788040e-17 1.835081e+02 3.910464e+02 -2.782958e-17 3.676541e-01 9.352931e-01 -5.082139e-20
9.9024         1.838770e+02 3.919574e+02 -2.814185e-17 1.835092e+02 3.910217e+02 -2.809075e-17 3.678004e-01 9.357638e-01 -5.110050e-20
9.9025         1.838595e+02 3.918936e+02 -2.847457e-17 1.834916e+02 3.909574e+02 -2.842320e-17 3.679268e-01 9.362150e-01 -5.136897e-20
9.9026         1.838345e+02 3.918111e+02 -2.881073e-17 1.834664e+02 3.908744e+02 -2.875911e-17 3.680353e-01 9.366476e-01 -5.162738e-20
9.9027         1.838140e+02 3.917380e+02 -2.917586e-17 1.834459e+02 3.908010e+02 -2.912398e-17 3.681278e-01 9.370627e-01 -5.187666e-20
9.9028         1.837767e+02 3.916356e+02 -2.950956e-17 1.834085e+02 3.906981e+02 -2.945744e-17 3.682059e-01 9.374610e-01 -5.211676e-20
9.9029         1.837458e+02 3.915457e+02 -2.985381e-17 1.833775e+02 3.906078e+02 -2.980146e-17 3.682709e-01 9.378437e-01 -5.234849e-20
9.903          1.837163e+02 3.914618e+02 -3.019504e-17 1.833480e+02 3.905236e+02 -3.014247e-17 3.683240e-01 9.382115e-01 -5.257218e-20
9.9031         1.836824e+02 3.913771e+02 -3.054452e-17 1.833140e+02 3.904385e+02 -3.049173e-17 3.683661e-01 9.385653e-01 -5.278797e-20
9.9032         1.836573e+02 3.912721e+02 -3.089296e-17 1.832889e+02 3.903332e+02 -3.083997e-17 3.683995e-01 9.389057e-01 -5.299664e-20
9.9033         1.836222e+02 3.911824e+02 -3.125345e-17 1.832537e+02 3.902432e+02 -3.120025e-17 3.684245e-01 9.392333e-01 -5.319795e-20
9.9034         1.835847e+02 3.910860e+02 -3.161869e-17 1.832163e+02 3.901465e+02 -3.156530e-17 3.684412e-01 9.395492e-01 -5.339247e-20
9.9035         1.835447e+02 3.909843e+02 -3.198789e-17 1.831763e+02 3.900444e+02 -3.193431e-17 3.684505e-01 9.398539e-01 -5.358052e-20
9.9036         1.834789e+02 3.908238e+02 -3.237058e-17 1.831104e+02 3.898837e+02 -3.231682e-17 3.684531e-01 9.401479e-01 -5.376178e-20
9.9037         1.834780e+02 3.908139e+02 -3.275587e-17 1.831096e+02 3.898734e+02 -3.270193e-17 3.684490e-01 9.404321e-01 -5.393883e-20
9.9038         1.834310e+02 3.906984e+02 -3.316674e-17 1.830626e+02 3.897577e+02 -3.311263e-17 3.684391e-01 9.407066e-01 -5.410917e-20
9.9039         1.833877e+02 3.905924e+02 -3.354953e-17 1.830193e+02 3.896514e+02 -3.349526e-17 3.684239e-01 9.409721e-01 -5.427448e-20
9.904          1.833525e+02 3.905038e+02 -3.393532e-17 1.829841e+02 3.895625e+02 -3.388089e-17 3.684038e-01 9.412291e-01 -5.443502e-20
9.9041         1.832956e+02 3.903697e+02 -3.431798e-17 1.829272e+02 3.894282e+02 -3.426339e-17 3.683792e-01 9.414778e-01 -5.459005e-20
9.9042         1.832475e+02 3.902550e+02 -3.471702e-17 1.828791e+02 3.893133e+02 -3.466228e-17 3.683504e-01 9.417186e-01 -5.474083e-20
9.9043         1.831967e+02 3.901351e+02 -3.512132e-17 1.828284e+02 3.891931e+02 -3.506644e-17 3.683176e-01 9.419521e-01 -5.488712e-20
9.9044         1.831427e+02 3.900084e+02 -3.553619e-17 1.827744e+02 3.890662e+02 -3.548116e-17 3.682811e-01 9.421783e-01 -5.502913e-20
9.9045         1.830873e+02 3.898789e+02 -3.595693e-17 1.827190e+02 3.889365e+02 -3.590176e-17 3.682413e-01 9.423978e-01 -5.516710e-20
9.9046         1.830326e+02 3.897512e+02 -3.638140e-17 1.826644e+02 3.888086e+02 -3.632610e-17 3.681981e-01 9.426106e-01 -5.530116e-20
9.9047         1.829574e+02 3.895799e+02 -3.681651e-17 1.825892e+02 3.886370e+02 -3.676107e-17 3.681521e-01 9.428171e-01 -5.543170e-20
9.9048         1.829422e+02 3.895511e+02 -3.722614e-17 1.825741e+02 3.886081e+02 -3.717058e-17 3.681032e-01 9.430176e-01 -5.556044e-20
9.9049         1.828811e+02 3.894028e+02 -3.767910e-17 1.825130e+02 3.884596e+02 -3.762342e-17 3.680511e-01 9.432128e-01 -5.568367e-20
9.905          1.828152e+02 3.892496e+02 -3.813618e-17 1.824472e+02 3.883062e+02 -3.808038e-17 3.679966e-01 9.434024e-01 -5.580371e-20
9.9051         1.827486e+02 3.890973e+02 -3.860003e-17 1.823806e+02 3.881537e+02 -3.854411e-17 3.679397e-01 9.435865e-01 -5.592079e-20
9.9052         1.826824e+02 3.889464e+02 -3.907119e-17 1.823145e+02 3.880026e+02 -3.901516e-17 3.678806e-01 9.437654e-01 -5.603495e-20
9.9053         1.826188e+02 3.887977e+02 -3.954947e-17 1.822509e+02 3.878537e+02 -3.949332e-17 3.678194e-01 9.439393e-01 -5.614629e-20
9.9054         1.825478e+02 3.886390e+02 -4.003848e-17 1.821801e+02 3.876949e+02 -3.998223e-17 3.677560e-01 9.441084e-01 -5.625482e-20
9.9055         1.824783e+02 3.884783e+02 -4.053633e-17 1.821106e+02 3.875340e+02 -4.047997e-17 3.676907e-01 9.442729e-01 -5.636071e-20
9.9056         1.824139e+02 3.883339e+02 -4.103680e-17 1.820463e+02 3.873894e+02 -4.098034e-17 3.676237e-01 9.444328e-01 -5.646400e-20
9.9057         1.823397e+02 3.881674e+02 -4.154638e-17 1.819721e+02 3.872228e+02 -4.148981e-17 3.675538e-01 9.445886e-01 -5.656455e-20
9.9058         1.822670e+02 3.879998e+02 -4.206974e-17 1.818995e+02 3.870551e+02 -4.201307e-17 3.674824e-01 9.447402e-01 -5.666301e-20
9.9059         1.821895e+02 3.878215e+02 -4.261394e-17 1.818221e+02 3.868767e+02 -4.255718e-17 3.674095e-01 9.448877e-01 -5.675899e-20
9.906          1.821079e+02 3.876350e+02 -4.327771e-17 1.817405e+02 3.866900e+02 -4.322086e-17 3.673352e-01 9.450314e-01 -5.685275e-20
9.9061         1.820415e+02 3.874781e+02 -4.377640e-17 1.816742e+02 3.865329e+02 -4.371946e-17 3.672597e-01 9.451709e-01 -5.694486e-20
9.9062         1.819573e+02 3.872865e+02 -4.431077e-17 1.815901e+02 3.863412e+02 -4.425373e-17 3.671829e-01 9.453068e-01 -5.703447e-20
9.9063         1.818571e+02 3.870555e+02 -4.489011e-17 1.814900e+02 3.861101e+02 -4.483298e-17 3.671051e-01 9.454389e-01 -5.712135e-20
9.9064         1.818056e+02 3.869375e+02 -4.545530e-17 1.814385e+02 3.859920e+02 -4.539810e-17 3.670259e-01 9.455678e-01 -5.720863e-20
9.9065         1.817196e+02 3.867410e+02 -4.605256e-17 1.813527e+02 3.857953e+02 -4.599527e-17 3.669456e-01 9.456933e-01 -5.729256e-20
9.9066         1.816286e+02 3.865288e+02 -4.670928e-17 1.812618e+02 3.855830e+02 -4.665191e-17 3.668645e-01 9.458154e-01 -5.737452e-20
9.9067         1.815544e+02 3.863586e+02 -4.724394e-17 1.811877e+02 3.854127e+02 -4.718649e-17 3.667824e-01 9.459344e-01 -5.745567e-20
9.9068         1.814700e+02 3.861636e+02 -4.787406e-17 1.811033e+02 3.852176e+02 -4.781652e-17 3.666994e-01 9.460503e-01 -5.753467e-20
9.9069         1.813749e+02 3.859448e+02 -4.850840e-17 1.810083e+02 3.849987e+02 -4.845078e-17 3.666157e-01 9.461631e-01 -5.761180e-20
9.907          1.812958e+02 3.857567e+02 -4.915391e-17 1.809293e+02 3.848104e+02 -4.909623e-17 3.665313e-01 9.462730e-01 -5.768766e-20
9.9071         1.811950e+02 3.855169e+02 -4.980802e-17 1.808286e+02 3.845706e+02 -4.975026e-17 3.664470e-01 9.463796e-01 -5.776182e-20
9.9072         1.810944e+02 3.852892e+02 -5.047446e-17 1.807280e+02 3.843427e+02 -5.041663e-17 3.663621e-01 9.464833e-01 -5.783485e-20
9.9073         1.810015e+02 3.850779e+02 -5.115133e-17 1.806352e+02 3.841313e+02 -5.109342e-17 3.662766e-01 9.465844e-01 -5.790659e-20
9.9074         1.809053e+02 3.848591e+02 -5.183947e-17 1.805391e+02 3.839124e+02 -5.178149e-17 3.661906e-01 9.466826e-01 -5.797692e-20
9.9075         1.808027e+02 3.846265e+02 -5.253955e-17 1.804366e+02 3.836798e+02 -5.248151e-17 3.661043e-01 9.467782e-01 -5.804592e-20
9.9076         1.807097e+02 3.844166e+02 -5.324866e-17 1.803437e+02 3.834698e+02 -5.319055e-17 3.660177e-01 9.468712e-01 -5.811419e-20
9.9077         1.805885e+02 3.841412e+02 -5.399175e-17 1.802226e+02 3.831943e+02 -5.393357e-17 3.659308e-01 9.469614e-01 -5.818011e-20
9.9078         1.804938e+02 3.839276e+02 -5.466003e-17 1.801280e+02 3.829805e+02 -5.460178e-17 3.658438e-01 9.470491e-01 -5.824618e-20
9.9079         1.803818e+02 3.836742e+02 -5.541954e-17 1.800160e+02 3.827271e+02 -5.536123e-17 3.657565e-01 9.471344e-01 -5.831046e-20
9.908          1.802695e+02 3.834203e+02 -5.618420e-17 1.799038e+02 3.824731e+02 -5.612583e-17 3.656692e-01 9.472171e-01 -5.837361e-20
9.9081         1.801548e+02 3.831611e+02 -5.695998e-17 1.797892e+02 3.822138e+02 -5.690155e-17 3.655819e-01 9.472973e-01 -5.843571e-20
9.9082         1.800327e+02 3.828841e+02 -5.775304e-17 1.796672e+02 3.819367e+02 -5.769455e-17 3.654948e-01 9.473750e-01 -5.849650e-20
9.9083         1.799276e+02 3.826479e+02 -5.854143e-17 1.795622e+02 3.817004e+02 -5.848288e-17 3.654076e-01 9.474503e-01 -5.855708e-20
9.9084         1.798071e+02 3.823748e+02 -5.935447e-17 1.794418e+02 3.814273e+02 -5.929586e-17 3.653206e-01 9.475232e-01 -5.861613e-20
9.9085         1.796859e+02 3.821041e+02 -6.019524e-17 1.793207e+02 3.811565e+02 -6.013656e-17 3.652338e-01 9.475937e-01 -5.867429e-20
9.9086         1.795678e+02 3.818410e+02 -6.102997e-17 1.792026e+02 3.808933e+02 -6.097124e-17 3.651469e-01 9.476620e-01 -5.873169e-20
9.9087         1.794407e+02 3.815508e+02 -6.188807e-17 1.790756e+02 3.806031e+02 -6.182928e-17 3.650603e-01 9.477280e-01 -5.878759e-20
9.9088         1.793082e+02 3.812512e+02 -6.275833e-17 1.789432e+02 3.803034e+02 -6.269949e-17 3.649741e-01 9.477915e-01 -5.884255e-20
9.9089         1.791778e+02 3.809529e+02 -6.366627e-17 1.788129e+02 3.800051e+02 -6.360737e-17 3.648886e-01 9.478526e-01 -5.889653e-20
9.909          1.790442e+02 3.806521e+02 -6.457731e-17 1.786794e+02 3.797042e+02 -6.451836e-17 3.648035e-01 9.479112e-01 -5.894936e-20
9.9091         1.789067e+02 3.803390e+02 -6.549457e-17 1.785419e+02 3.793910e+02 -6.543557e-17 3.647187e-01 9.479674e-01 -5.900146e-20
9.9092         1.787751e+02 3.800386e+02 -6.642708e-17 1.784104e+02 3.790906e+02 -6.636802e-17 3.646346e-01 9.480213e-01 -5.905285e-20
9.9093         1.786380e+02 3.797256e+02 -6.737908e-17 1.782734e+02 3.787776e+02 -6.731998e-17 3.645512e-01 9.480728e-01 -5.910320e-20
9.9094         1.784942e+02 3.793992e+02 -6.834479e-17 1.781298e+02 3.784511e+02 -6.828564e-17 3.644684e-01 9.481219e-01 -5.915264e-20
9.9095         1.783294e+02 3.790263e+02 -6.938639e-17 1.779650e+02 3.780781e+02 -6.932719e-17 3.643864e-01 9.481687e-01 -5.920026e-20
9.9096         1.781967e+02 3.787077e+02 -7.039570e-17 1.778324e+02 3.777595e+02 -7.033645e-17 3.643054e-01 9.482127e-01 -5.924801e-20
9.9097         1.780514e+02 3.783820e+02 -7.143022e-17 1.776871e+02 3.774338e+02 -7.137093e-17 3.642260e-01 9.482542e-01 -5.929501e-20
9.9098         1.778955e+02 3.780259e+02 -7.248316e-17 1.775314e+02 3.770776e+02 -7.242382e-17 3.641471e-01 9.482934e-01 -5.934076e-20
9.9099         1.777369e+02 3.776633e+02 -7.355480e-17 1.773728e+02 3.767149e+02 -7.349541e-17 3.640693e-01 9.483302e-01 -5.938557e-20
9.91           1.775721e+02 3.772872e+02 -7.464533e-17 1.772081e+02 3.763388e+02 -7.458590e-17 3.639926e-01 9.483644e-01 -5.942941e-20
9.9101         1.774063e+02 3.769078e+02 -7.576180e-17 1.770424e+02 3.759594e+02 -7.570233e-17 3.639171e-01 9.483961e-01 -5.947250e-20
9.9102         1.772535e+02 3.765630e+02 -7.687970e-17 1.768896e+02 3.756146e+02 -7.682018e-17 3.638428e-01 9.484252e-01 -5.951561e-20
9.9103         1.770810e+02 3.761665e+02 -7.803253e-17 1.767172e+02 3.752180e+02 -7.797298e-17 3.637694e-01 9.484520e-01 -5.955691e-20
9.9104         1.769086e+02 3.757719e+02 -7.920028e-17 1.765449e+02 3.748234e+02 -7.914068e-17 3.636973e-01 9.484762e-01 -5.959760e-20
9.9105         1.767309e+02 3.753653e+02 -8.038522e-17 1.763673e+02 3.744168e+02 -8.032559e-17 3.636265e-01 9.484977e-01 -5.963731e-20
9.9106         1.765114e+02 3.748642e+02 -8.185159e-17 1.761478e+02 3.739157e+02 -8.179191e-17 3.635573e-01 9.485169e-01 -5.967466e-20
9.9107         1.763360e+02 3.744620e+02 -8.302984e-17 1.759725e+02 3.735135e+02 -8.297012e-17 3.634900e-01 9.485329e-01 -5.971346e-20
9.9108         1.761558e+02 3.740494e+02 -8.425036e-17 1.757923e+02 3.731008e+02 -8.419061e-17 3.634241e-01 9.485462e-01 -5.975142e-20
9.9109         1.759465e+02 3.735707e+02 -8.564653e-17 1.755831e+02 3.726222e+02 -8.558674e-17 3.633600e-01 9.485566e-01 -5.978745e-20
9.911          1.757620e+02 3.731459e+02 -8.694935e-17 1.753987e+02 3.721973e+02 -8.688953e-17 3.632975e-01 9.485642e-01 -5.982374e-20
9.9111         1.755562e+02 3.726761e+02 -8.831859e-17 1.751930e+02 3.717275e+02 -8.825873e-17 3.632367e-01 9.485689e-01 -5.985870e-20
9.9112         1.753644e+02 3.722388e+02 -8.961144e-17 1.750012e+02 3.712902e+02 -8.955155e-17 3.631776e-01 9.485709e-01 -5.989421e-20
9.9113         1.751530e+02 3.717554e+02 -9.102907e-17 1.747899e+02 3.708068e+02 -9.096914e-17 3.631204e-01 9.485699e-01 -5.992767e-20
9.9114         1.749374e+02 3.712622e+02 -9.247589e-17 1.745743e+02 3.703137e+02 -9.241593e-17 3.630651e-01 9.485659e-01 -5.996056e-20
9.9115         1.747181e+02 3.707601e+02 -9.394722e-17 1.743551e+02 3.698116e+02 -9.388722e-17 3.630117e-01 9.485588e-01 -5.999268e-20
9.9116         1.745125e+02 3.702898e+02 -9.538236e-17 1.741496e+02 3.693413e+02 -9.532234e-17 3.629604e-01 9.485486e-01 -6.002491e-20
9.9117         1.742515e+02 3.696931e+02 -9.705297e-17 1.738886e+02 3.687446e+02 -9.699292e-17 3.629115e-01 9.485350e-01 -6.005403e-20
9.9118         1.740209e+02 3.691649e+02 -9.860216e-17 1.736580e+02 3.682164e+02 -9.854207e-17 3.628647e-01 9.485181e-01 -6.008411e-20
9.9119         1.737811e+02 3.686167e+02 -1.001807e-16 1.734183e+02 3.676682e+02 -1.001206e-16 3.628202e-01 9.484980e-01 -6.011328e-20
9.912          1.735419e+02 3.680664e+02 -1.018041e-16 1.731791e+02 3.671179e+02 -1.017440e-16 3.627782e-01 9.484744e-01 -6.014169e-20
9.9121         1.732913e+02 3.674936e+02 -1.034782e-16 1.729286e+02 3.665451e+02 -1.034181e-16 3.627386e-01 9.484474e-01 -6.016936e-20
9.9122         1.730342e+02 3.669056e+02 -1.051863e-16 1.726715e+02 3.659571e+02 -1.051261e-16 3.627016e-01 9.484168e-01 -6.019620e-20
9.9123         1.727684e+02 3.662976e+02 -1.069183e-16 1.724057e+02 3.653492e+02 -1.068581e-16 3.626672e-01 9.483826e-01 -6.022222e-20
9.9124         1.724814e+02 3.656450e+02 -1.087700e-16 1.721188e+02 3.646967e+02 -1.087098e-16 3.626355e-01 9.483448e-01 -6.024709e-20
9.9125         1.721830e+02 3.649617e+02 -1.106943e-16 1.718204e+02 3.640134e+02 -1.106341e-16 3.626070e-01 9.483026e-01 -6.027036e-20
9.9126         1.719012e+02 3.643186e+02 -1.125336e-16 1.715386e+02 3.633703e+02 -1.124733e-16 3.625814e-01 9.482566e-01 -6.029431e-20
9.9127         1.716141e+02 3.636606e+02 -1.144229e-16 1.712515e+02 3.627124e+02 -1.143626e-16 3.625587e-01 9.482067e-01 -6.031759e-20
9.9128         1.713862e+02 3.631474e+02 -1.164136e-16 1.710236e+02 3.621993e+02 -1.163532e-16 3.625390e-01 9.481528e-01 -6.034255e-20
9.9129         1.710674e+02 3.624165e+02 -1.184226e-16 1.707049e+02 3.614684e+02 -1.183622e-16 3.625219e-01 9.480954e-01 -6.036369e-20
9.913          1.707582e+02 3.617119e+02 -1.204184e-16 1.703957e+02 3.607639e+02 -1.203580e-16 3.625082e-01 9.480337e-01 -6.038481e-20
9.9131         1.704459e+02 3.609944e+02 -1.225216e-16 1.700834e+02 3.600464e+02 -1.224612e-16 3.624978e-01 9.479677e-01 -6.040515e-20
9.9132         1.701293e+02 3.602762e+02 -1.246393e-16 1.697668e+02 3.593283e+02 -1.245789e-16 3.624908e-01 9.478973e-01 -6.042534e-20
9.9133         1.697845e+02 3.594891e+02 -1.269094e-16 1.694220e+02 3.585413e+02 -1.268490e-16 3.624872e-01 9.478225e-01 -6.044350e-20
9.9134         1.694120e+02 3.586422e+02 -1.291741e-16 1.690496e+02 3.576944e+02 -1.291136e-16 3.624874e-01 9.477428e-01 -6.046053e-20
9.9135         1.690474e+02 3.578128e+02 -1.314847e-16 1.686849e+02 3.568651e+02 -1.314242e-16 3.624914e-01 9.476583e-01 -6.047723e-20
9.9136         1.687267e+02 3.570753e+02 -1.338213e-16 1.683642e+02 3.561277e+02 -1.337608e-16 3.624991e-01 9.475692e-01 -6.049482e-20
9.9137         1.683690e+02 3.562598e+02 -1.361737e-16 1.680065e+02 3.553123e+02 -1.361132e-16 3.625109e-01 9.474750e-01 -6.051116e-20
9.9138         1.679904e+02 3.553964e+02 -1.386554e-16 1.676279e+02 3.544491e+02 -1.385948e-16 3.625266e-01 9.473759e-01 -6.052621e-20
9.9139         1.676013e+02 3.545114e+02 -1.411974e-16 1.672387e+02 3.535641e+02 -1.411369e-16 3.625466e-01 9.472715e-01 -6.054088e-20
9.914          1.672236e+02 3.536444e+02 -1.437869e-16 1.668611e+02 3.526973e+02 -1.437264e-16 3.625708e-01 9.471619e-01 -6.055399e-20
9.9141         1.668178e+02 3.527195e+02 -1.464104e-16 1.664552e+02 3.517725e+02 -1.463499e-16 3.625995e-01 9.470467e-01 -6.056689e-20
9.9142         1.663775e+02 3.517169e+02 -1.492021e-16 1.660148e+02 3.507700e+02 -1.491415e-16 3.626329e-01 9.469259e-01 -6.057772e-20
9.9143         1.659689e+02 3.507820e+02 -1.519796e-16 1.656062e+02 3.498353e+02 -1.519190e-16 3.626710e-01 9.467992e-01 -6.058951e-20
9.9144         1.655445e+02 3.498133e+02 -1.548156e-16 1.651818e+02 3.488666e+02 -1.547550e-16 3.627139e-01 9.466667e-01 -6.060023e-20
9.9145         1.650726e+02 3.487368e+02 -1.577878e-16 1.647098e+02 3.477903e+02 -1.577272e-16 3.627618e-01 9.465281e-01 -6.060886e-20
9.9146         1.646339e+02 3.477354e+02 -1.607373e-16 1.642711e+02 3.467890e+02 -1.606766e-16 3.628148e-01 9.463833e-01 -6.061847e-20
9.9147         1.641611e+02 3.466553e+02 -1.638364e-16 1.637983e+02 3.457090e+02 -1.637757e-16 3.628732e-01 9.462320e-01 -6.062614e-20
9.9148         1.636597e+02 3.455104e+02 -1.670709e-16 1.632967e+02 3.445643e+02 -1.670103e-16 3.629370e-01 9.460741e-01 -6.063228e-20
9.9149         1.632094e+02 3.444833e+02 -1.700820e-16 1.628464e+02 3.435374e+02 -1.700213e-16 3.630061e-01 9.459098e-01 -6.064062e-20
9.915          1.626972e+02 3.433133e+02 -1.734251e-16 1.623341e+02 3.423676e+02 -1.733645e-16 3.630809e-01 9.457387e-01 -6.064568e-20
9.9151         1.621980e+02 3.421728e+02 -1.767281e-16 1.618348e+02 3.412272e+02 -1.766674e-16 3.631615e-01 9.455605e-01 -6.065105e-20
9.9152         1.616518e+02 3.409287e+02 -1.802289e-16 1.612885e+02 3.399833e+02 -1.801682e-16 3.632481e-01 9.453752e-01 -6.065433e-20
9.9153         1.611492e+02 3.397809e+02 -1.835660e-16 1.607859e+02 3.388357e+02 -1.835054e-16 3.633403e-01 9.451829e-01 -6.065888e-20
9.9154         1.606311e+02 3.385952e+02 -1.869165e-16 1.602677e+02 3.376502e+02 -1.868559e-16 3.634390e-01 9.449830e-01 -6.066251e-20
9.9155         1.599589e+02 3.370629e+02 -1.912116e-16 1.595954e+02 3.361181e+02 -1.911510e-16 3.635428e-01 9.447770e-01 -6.065928e-20
9.9156         1.590638e+02 3.350118e+02 -1.973991e-16 1.587001e+02 3.340673e+02 -1.973384e-16 3.636586e-01 9.445557e-01 -6.064372e-20
9.9157         1.584810e+02 3.336807e+02 -2.009799e-16 1.581173e+02 3.327364e+02 -2.009192e-16 3.637812e-01 9.443262e-01 -6.064323e-20
9.9158         1.578752e+02 3.323055e+02 -2.049291e-16 1.575113e+02 3.313614e+02 -2.048684e-16 3.639108e-01 9.440882e-01 -6.064327e-20
9.9159         1.572311e+02 3.308465e+02 -2.090483e-16 1.568670e+02 3.299027e+02 -2.089877e-16 3.640462e-01 9.438423e-01 -6.064153e-20
9.916          1.565680e+02 3.293303e+02 -2.132916e-16 1.562038e+02 3.283867e+02 -2.132310e-16 3.641902e-01 9.435866e-01 -6.063692e-20
9.9161         1.558970e+02 3.277910e+02 -2.177768e-16 1.555327e+02 3.268477e+02 -2.177162e-16 3.643420e-01 9.433220e-01 -6.063072e-20
9.9162         1.551973e+02 3.261912e+02 -2.224021e-16 1.548328e+02 3.252482e+02 -2.223415e-16 3.645019e-01 9.430476e-01 -6.062343e-20
9.9163         1.544609e+02 3.245101e+02 -2.271627e-16 1.540962e+02 3.235673e+02 -2.271020e-16 3.646701e-01 9.427633e-01 -6.061455e-20
9.9164         1.537279e+02 3.228313e+02 -2.320448e-16 1.533631e+02 3.218888e+02 -2.319842e-16 3.648468e-01 9.424687e-01 -6.060506e-20
9.9165         1.529407e+02 3.210347e+02 -2.371606e-16 1.525756e+02 3.200926e+02 -2.371000e-16 3.650324e-01 9.421633e-01 -6.059323e-20
9.9166         1.521565e+02 3.192413e+02 -2.422463e-16 1.517913e+02 3.182995e+02 -2.421857e-16 3.652271e-01 9.418468e-01 -6.058150e-20
9.9167         1.513036e+02 3.172920e+02 -2.476666e-16 1.509382e+02 3.163505e+02 -2.476060e-16 3.654314e-01 9.415188e-01 -6.056623e-20
9.9168         1.504846e+02 3.154180e+02 -2.531356e-16 1.501190e+02 3.144768e+02 -2.530750e-16 3.656450e-01 9.411797e-01 -6.055184e-20
9.9169         1.495952e+02 3.134020e+02 -2.586354e-16 1.492293e+02 3.124611e+02 -2.585749e-16 3.658682e-01 9.408285e-01 -6.053477e-20
9.917          1.488519e+02 3.116979e+02 -2.636018e-16 1.484858e+02 3.107574e+02 -2.635412e-16 3.661000e-01 9.404659e-01 -6.052250e-20
9.9171         1.476241e+02 3.088684e+02 -2.718090e-16 1.472577e+02 3.079283e+02 -2.717485e-16 3.663440e-01 9.400888e-01 -6.048827e-20
9.9172         1.465394e+02 3.063972e+02 -2.790736e-16 1.461728e+02 3.054575e+02 -2.790132e-16 3.666015e-01 9.396960e-01 -6.046057e-20
9.9173         1.456652e+02 3.043980e+02 -2.845876e-16 1.452984e+02 3.034587e+02 -2.845272e-16 3.668700e-01 9.392896e-01 -6.044227e-20
