# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.195          1.338237e+02 2.370808e+02 7.308583e-17 1.230306e+02 2.403604e+02 7.322662e-17 1.079311e+01 -3.279588e+00 -1.407869e-19
0.2            1.339384e+02 2.389096e+02 7.218518e-17 1.233634e+02 2.420978e+02 7.230299e-17 1.057501e+01 -3.188194e+00 -1.178129e-19
0.205          1.337763e+02 2.400222e+02 7.117070e-17 1.234157e+02 2.431241e+02 7.126118e-17 1.036057e+01 -3.101901e+00 -9.047896e-20
0.21           1.336609e+02 2.410955e+02 7.013270e-17 1.235108e+02 2.441151e+02 7.019872e-17 1.015016e+01 -3.019645e+00 -6.602486e-20
0.215          1.332810e+02 2.418670e+02 6.913643e-17 1.233379e+02 2.448084e+02 6.918348e-17 9.943097e+00 -2.941350e+00 -4.705194e-20
0.22           1.329699e+02 2.423132e+02 6.798569e-17 1.232296e+02 2.451797e+02 6.802145e-17 9.740244e+00 -2.866529e+00 -3.576387e-20
0.225          1.327808e+02 2.432064e+02 6.709900e-17 1.232385e+02 2.460013e+02 6.713446e-17 9.542284e+00 -2.794883e+00 -3.546266e-20
0.23           1.324422e+02 2.435319e+02 6.625216e-17 1.230920e+02 2.462580e+02 6.629667e-17 9.350187e+00 -2.726118e+00 -4.450868e-20
0.235          1.324173e+02 2.445521e+02 6.559271e-17 1.232534e+02 2.472124e+02 6.565492e-17 9.163857e+00 -2.660297e+00 -6.221015e-20
0.24           1.316508e+02 2.442204e+02 6.472822e-17 1.226691e+02 2.468181e+02 6.480849e-17 8.981709e+00 -2.597730e+00 -8.026405e-20
0.245          1.317316e+02 2.451576e+02 6.406707e-17 1.229291e+02 2.476973e+02 6.416608e-17 8.802504e+00 -2.539697e+00 -9.901182e-20
0.25           1.317648e+02 2.466272e+02 6.331729e-17 1.231380e+02 2.491113e+02 6.343037e-17 8.626822e+00 -2.484118e+00 -1.130815e-19
0.255          1.312620e+02 2.467898e+02 6.261188e-17 1.228073e+02 2.492209e+02 6.273737e-17 8.454725e+00 -2.431143e+00 -1.254901e-19
0.26           1.310308e+02 2.474395e+02 6.182971e-17 1.227446e+02 2.498214e+02 6.196631e-17 8.286257e+00 -2.381888e+00 -1.366060e-19
0.265          1.308949e+02 2.481629e+02 6.113298e-17 1.227729e+02 2.504980e+02 6.128185e-17 8.122043e+00 -2.335052e+00 -1.488644e-19
0.27           1.305916e+02 2.484872e+02 6.044085e-17 1.226285e+02 2.507774e+02 6.060779e-17 7.963089e+00 -2.290185e+00 -1.669427e-19
0.275          1.306130e+02 2.493468e+02 5.978581e-17 1.228036e+02 2.515937e+02 5.997844e-17 7.809438e+00 -2.246889e+00 -1.926238e-19
0.28           1.305412e+02 2.501067e+02 5.917691e-17 1.228799e+02 2.523121e+02 5.940085e-17 7.661341e+00 -2.205376e+00 -2.239451e-19
0.285          1.311823e+02 2.520046e+02 5.870680e-17 1.236633e+02 2.541700e+02 5.896638e-17 7.518955e+00 -2.165366e+00 -2.595816e-19
0.29           1.319062e+02 2.543356e+02 5.819693e-17 1.245232e+02 2.564621e+02 5.849015e-17 7.383051e+00 -2.126476e+00 -2.932171e-19
0.295          1.323426e+02 2.560283e+02 5.784664e-17 1.250892e+02 2.581173e+02 5.816841e-17 7.253402e+00 -2.089061e+00 -3.217764e-19
0.3            1.325032e+02 2.569627e+02 5.733343e-17 1.253747e+02 2.590163e+02 5.767465e-17 7.128574e+00 -2.053613e+00 -3.412226e-19
0.305          1.328545e+02 2.584586e+02 5.700274e-17 1.258463e+02 2.604777e+02 5.735835e-17 7.008216e+00 -2.019082e+00 -3.556100e-19
0.31           1.330734e+02 2.593097e+02 5.664726e-17 1.261821e+02 2.612947e+02 5.701193e-17 6.891312e+00 -1.985048e+00 -3.646744e-19
0.315          1.337642e+02 2.615891e+02 5.634825e-17 1.269866e+02 2.635398e+02 5.672345e-17 6.777610e+00 -1.950693e+00 -3.752055e-19
0.32           1.343708e+02 2.633511e+02 5.607347e-17 1.277046e+02 2.652662e+02 5.646216e-17 6.666210e+00 -1.915157e+00 -3.886926e-19
0.325          1.346441e+02 2.645610e+02 5.578304e-17 1.280874e+02 2.664399e+02 5.618999e-17 6.556675e+00 -1.878818e+00 -4.069549e-19
0.33           1.349860e+02 2.657722e+02 5.546119e-17 1.285370e+02 2.676141e+02 5.589065e-17 6.448969e+00 -1.841912e+00 -4.294602e-19
0.335          1.353163e+02 2.669388e+02 5.512870e-17 1.289732e+02 2.687434e+02 5.558287e-17 6.343089e+00 -1.804634e+00 -4.541668e-19
0.34           1.357489e+02 2.683014e+02 5.474843e-17 1.295102e+02 2.700687e+02 5.522671e-17 6.238781e+00 -1.767283e+00 -4.782804e-19
0.345          1.359186e+02 2.691853e+02 5.442812e-17 1.297826e+02 2.709154e+02 5.492890e-17 6.136028e+00 -1.730147e+00 -5.007805e-19
0.35           1.361152e+02 2.702180e+02 5.407034e-17 1.300797e+02 2.719105e+02 5.458810e-17 6.035578e+00 -1.692493e+00 -5.177588e-19
0.355          1.363750e+02 2.712689e+02 5.375324e-17 1.304377e+02 2.729242e+02 5.428312e-17 5.937232e+00 -1.655303e+00 -5.298856e-19
0.36           1.366709e+02 2.724216e+02 5.351443e-17 1.308297e+02 2.740401e+02 5.405278e-17 5.841180e+00 -1.618526e+00 -5.383517e-19
0.365          1.366577e+02 2.730419e+02 5.323836e-17 1.309104e+02 2.746244e+02 5.378079e-17 5.747287e+00 -1.582474e+00 -5.424246e-19
0.37           1.369104e+02 2.741689e+02 5.307040e-17 1.312549e+02 2.757164e+02 5.361664e-17 5.655544e+00 -1.547573e+00 -5.462434e-19
0.375          1.368351e+02 2.746359e+02 5.292128e-17 1.312679e+02 2.761479e+02 5.346845e-17 5.567254e+00 -1.511959e+00 -5.471696e-19
0.38           1.369886e+02 2.755316e+02 5.277157e-17 1.315066e+02 2.770085e+02 5.331991e-17 5.482044e+00 -1.476955e+00 -5.483400e-19
0.385          1.371918e+02 2.766066e+02 5.260783e-17 1.317917e+02 2.780494e+02 5.315779e-17 5.400107e+00 -1.442786e+00 -5.499617e-19
0.39           1.372068e+02 2.772453e+02 5.248532e-17 1.318857e+02 2.786543e+02 5.303736e-17 5.321100e+00 -1.409034e+00 -5.520397e-19
0.395          1.370683e+02 2.774980e+02 5.231831e-17 1.318235e+02 2.788737e+02 5.287250e-17 5.244760e+00 -1.375710e+00 -5.541935e-19
0.4            1.370838e+02 2.780914e+02 5.217734e-17 1.319129e+02 2.794345e+02 5.273402e-17 5.170872e+00 -1.343070e+00 -5.566749e-19
0.405          1.370599e+02 2.785201e+02 5.202060e-17 1.319606e+02 2.798313e+02 5.257952e-17 5.099226e+00 -1.311156e+00 -5.589270e-19
0.41           1.370169e+02 2.789168e+02 5.188630e-17 1.319869e+02 2.801961e+02 5.244777e-17 5.030019e+00 -1.279242e+00 -5.614714e-19
0.415          1.370679e+02 2.794284e+02 5.174878e-17 1.321052e+02 2.806764e+02 5.231241e-17 4.962732e+00 -1.248022e+00 -5.636273e-19
0.42           1.370590e+02 2.799280e+02 5.163712e-17 1.321619e+02 2.811457e+02 5.220318e-17 4.897100e+00 -1.217745e+00 -5.660673e-19
0.425          1.371024e+02 2.803904e+02 5.151872e-17 1.322695e+02 2.815788e+02 5.208686e-17 4.832907e+00 -1.188419e+00 -5.681343e-19
0.43           1.371378e+02 2.807842e+02 5.141661e-17 1.323681e+02 2.819444e+02 5.198709e-17 4.769775e+00 -1.160187e+00 -5.704838e-19
0.435          1.372057e+02 2.812828e+02 5.134986e-17 1.324981e+02 2.824162e+02 5.192228e-17 4.707576e+00 -1.133442e+00 -5.724191e-19
0.44           1.372148e+02 2.816156e+02 5.130175e-17 1.325682e+02 2.827226e+02 5.187625e-17 4.646645e+00 -1.106937e+00 -5.745016e-19
0.445          1.374460e+02 2.824081e+02 5.123934e-17 1.328595e+02 2.834895e+02 5.181560e-17 4.586490e+00 -1.081451e+00 -5.762616e-19
0.45           1.376410e+02 2.832009e+02 5.123425e-17 1.331141e+02 2.842579e+02 5.181208e-17 4.526897e+00 -1.057010e+00 -5.778260e-19
0.455          1.376941e+02 2.835688e+02 5.120517e-17 1.332265e+02 2.846027e+02 5.178313e-17 4.467593e+00 -1.033928e+00 -5.779572e-19
0.46           1.376169e+02 2.836723e+02 5.114012e-17 1.332083e+02 2.846844e+02 5.171714e-17 4.408601e+00 -1.012091e+00 -5.770237e-19
0.465          1.376222e+02 2.840079e+02 5.111839e-17 1.332723e+02 2.849991e+02 5.169506e-17 4.349880e+00 -9.911428e-01 -5.766732e-19
0.47           1.377378e+02 2.845266e+02 5.108074e-17 1.334462e+02 2.854978e+02 5.165743e-17 4.291601e+00 -9.711812e-01 -5.766842e-19
0.475          1.377440e+02 2.848361e+02 5.106601e-17 1.335103e+02 2.857880e+02 5.164346e-17 4.233685e+00 -9.518592e-01 -5.774520e-19
0.48           1.376722e+02 2.850405e+02 5.108935e-17 1.334960e+02 2.859733e+02 5.166756e-17 4.176111e+00 -9.328264e-01 -5.782165e-19
0.485          1.376604e+02 2.853695e+02 5.107638e-17 1.335414e+02 2.862834e+02 5.165637e-17 4.118950e+00 -9.139415e-01 -5.799899e-19
0.49           1.377379e+02 2.858985e+02 5.108158e-17 1.336756e+02 2.867934e+02 5.166377e-17 4.062248e+00 -8.949240e-01 -5.821897e-19
0.495          1.376307e+02 2.859841e+02 5.107436e-17 1.336244e+02 2.868599e+02 5.165792e-17 4.006221e+00 -8.758033e-01 -5.835552e-19
0.5            1.376576e+02 2.864477e+02 5.109981e-17 1.337066e+02 2.873043e+02 5.168507e-17 3.950955e+00 -8.565940e-01 -5.852597e-19
0.505          1.375179e+02 2.865100e+02 5.111146e-17 1.336210e+02 2.873466e+02 5.169763e-17 3.896984e+00 -8.366411e-01 -5.861771e-19
0.51           1.374901e+02 2.868536e+02 5.113628e-17 1.336465e+02 2.876707e+02 5.172363e-17 3.843577e+00 -8.170547e-01 -5.873500e-19
0.515          1.374336e+02 2.870824e+02 5.115318e-17 1.336423e+02 2.878800e+02 5.174172e-17 3.791280e+00 -7.976803e-01 -5.885385e-19
0.52           1.373817e+02 2.873516e+02 5.118792e-17 1.336416e+02 2.881299e+02 5.177880e-17 3.740177e+00 -7.783132e-01 -5.908791e-19
0.525          1.373824e+02 2.876979e+02 5.121959e-17 1.336922e+02 2.884571e+02 5.181403e-17 3.690216e+00 -7.591938e-01 -5.944412e-19
0.53           1.373383e+02 2.879727e+02 5.126500e-17 1.336971e+02 2.887129e+02 5.186437e-17 3.641270e+00 -7.401935e-01 -5.993689e-19
0.535          1.373347e+02 2.882850e+02 5.129948e-17 1.337407e+02 2.890050e+02 5.190409e-17 3.594035e+00 -7.199749e-01 -6.046084e-19
0.54           1.372972e+02 2.885008e+02 5.130673e-17 1.337493e+02 2.892008e+02 5.191718e-17 3.547897e+00 -6.999670e-01 -6.104502e-19
0.545          1.374607e+02 2.891177e+02 5.130858e-17 1.339578e+02 2.897980e+02 5.192496e-17 3.502827e+00 -6.802334e-01 -6.163806e-19
0.55           1.373836e+02 2.892464e+02 5.134226e-17 1.339248e+02 2.899073e+02 5.196422e-17 3.458824e+00 -6.609160e-01 -6.219528e-19
0.555          1.375058e+02 2.898356e+02 5.136909e-17 1.340900e+02 2.904777e+02 5.199571e-17 3.415737e+00 -6.420053e-01 -6.266128e-19
0.56           1.374798e+02 2.900146e+02 5.137208e-17 1.341063e+02 2.906382e+02 5.200183e-17 3.373525e+00 -6.236034e-01 -6.297570e-19
0.565          1.375551e+02 2.903950e+02 5.139008e-17 1.342228e+02 2.910008e+02 5.202238e-17 3.332323e+00 -6.057968e-01 -6.323081e-19
0.57           1.376277e+02 2.907583e+02 5.140464e-17 1.343356e+02 2.913468e+02 5.203851e-17 3.292092e+00 -5.885522e-01 -6.338621e-19
0.575          1.376270e+02 2.909287e+02 5.140079e-17 1.343743e+02 2.915009e+02 5.203572e-17 3.252686e+00 -5.721161e-01 -6.349304e-19
0.58           1.378473e+02 2.916440e+02 5.141188e-17 1.346332e+02 2.922003e+02 5.204839e-17 3.214050e+00 -5.562890e-01 -6.365100e-19
0.585          1.379250e+02 2.919833e+02 5.140768e-17 1.347489e+02 2.925242e+02 5.204633e-17 3.176110e+00 -5.409460e-01 -6.386495e-19
0.59           1.381054e+02 2.925418e+02 5.138885e-17 1.349661e+02 2.930672e+02 5.203005e-17 3.139228e+00 -5.254343e-01 -6.412037e-19
0.595          1.382382e+02 2.929553e+02 5.138787e-17 1.351352e+02 2.934656e+02 5.203239e-17 3.103012e+00 -5.103460e-01 -6.445256e-19
0.6            1.384201e+02 2.934995e+02 5.137867e-17 1.353527e+02 2.939952e+02 5.202739e-17 3.067434e+00 -4.956774e-01 -6.487283e-19
0.605          1.385364e+02 2.938960e+02 5.136154e-17 1.355041e+02 2.943774e+02 5.201451e-17 3.032375e+00 -4.813746e-01 -6.529722e-19
0.61           1.386453e+02 2.942842e+02 5.135225e-17 1.356475e+02 2.947516e+02 5.200915e-17 2.997851e+00 -4.674528e-01 -6.568984e-19
0.615          1.388866e+02 2.949294e+02 5.132989e-17 1.359227e+02 2.953833e+02 5.199026e-17 2.963880e+00 -4.538706e-01 -6.603713e-19
0.62           1.389587e+02 2.952028e+02 5.131801e-17 1.360282e+02 2.956434e+02 5.198042e-17 2.930500e+00 -4.405722e-01 -6.624148e-19
0.625          1.392987e+02 2.960271e+02 5.130123e-17 1.364009e+02 2.964546e+02 5.196502e-17 2.897842e+00 -4.275728e-01 -6.637932e-19
0.63           1.394467e+02 2.965030e+02 5.128907e-17 1.365809e+02 2.969178e+02 5.195333e-17 2.865778e+00 -4.148031e-01 -6.642565e-19
0.635          1.397144e+02 2.972212e+02 5.127693e-17 1.368803e+02 2.976236e+02 5.194107e-17 2.834066e+00 -4.024697e-01 -6.641422e-19
0.64           1.399733e+02 2.978880e+02 5.126343e-17 1.371700e+02 2.982775e+02 5.192729e-17 2.803307e+00 -3.894750e-01 -6.638594e-19
0.645          1.403079e+02 2.986930e+02 5.122200e-17 1.375347e+02 2.990696e+02 5.188535e-17 2.773219e+00 -3.766044e-01 -6.633479e-19
0.65           1.405918e+02 2.994271e+02 5.123590e-17 1.378482e+02 2.997909e+02 5.189972e-17 2.743631e+00 -3.638652e-01 -6.638194e-19
0.655          1.408072e+02 3.000116e+02 5.114777e-17 1.380927e+02 3.003630e+02 5.181264e-17 2.714442e+00 -3.514368e-01 -6.648648e-19
0.66           1.410055e+02 3.005891e+02 5.125401e-17 1.383196e+02 3.009279e+02 5.192062e-17 2.685909e+00 -3.387748e-01 -6.666147e-19
0.665          1.410591e+02 3.008383e+02 5.122442e-17 1.384013e+02 3.011646e+02 5.189252e-17 2.657856e+00 -3.262932e-01 -6.680954e-19
0.67           1.414453e+02 3.017675e+02 5.120428e-17 1.388150e+02 3.020816e+02 5.187416e-17 2.630270e+00 -3.140974e-01 -6.698803e-19
0.675          1.416177e+02 3.023072e+02 5.122220e-17 1.390146e+02 3.026095e+02 5.189420e-17 2.603126e+00 -3.022939e-01 -6.719995e-19
0.68           1.417110e+02 3.026524e+02 5.118470e-17 1.391346e+02 3.029433e+02 5.185823e-17 2.576381e+00 -2.909215e-01 -6.735385e-19
0.685          1.420373e+02 3.035139e+02 5.119197e-17 1.394868e+02 3.037929e+02 5.186633e-17 2.550513e+00 -2.789836e-01 -6.743640e-19
0.69           1.422668e+02 3.041649e+02 5.119785e-17 1.397417e+02 3.044322e+02 5.187195e-17 2.525163e+00 -2.672789e-01 -6.740966e-19
0.695          1.424339e+02 3.046902e+02 5.119393e-17 1.399335e+02 3.049460e+02 5.186621e-17 2.500353e+00 -2.557657e-01 -6.722755e-19
0.7            1.426304e+02 3.052731e+02 5.119825e-17 1.401545e+02 3.055175e+02 5.186707e-17 2.475968e+00 -2.444470e-01 -6.688109e-19
0.705          1.428132e+02 3.058362e+02 5.121542e-17 1.403612e+02 3.060696e+02 5.187943e-17 2.451998e+00 -2.333674e-01 -6.640110e-19
0.71           1.430416e+02 3.064725e+02 5.122797e-17 1.406131e+02 3.066950e+02 5.188629e-17 2.428453e+00 -2.225374e-01 -6.583201e-19
0.715          1.432304e+02 3.070629e+02 5.124530e-17 1.408252e+02 3.072749e+02 5.189747e-17 2.405190e+00 -2.120439e-01 -6.521745e-19
0.72           1.434788e+02 3.077384e+02 5.125211e-17 1.410966e+02 3.079405e+02 5.189790e-17 2.382174e+00 -2.020745e-01 -6.457852e-19
0.725          1.436648e+02 3.082864e+02 5.125553e-17 1.413049e+02 3.084782e+02 5.189594e-17 2.359930e+00 -1.917730e-01 -6.404098e-19
0.73           1.438202e+02 3.088015e+02 5.126924e-17 1.414821e+02 3.089832e+02 5.190477e-17 2.338060e+00 -1.816600e-01 -6.355251e-19
0.735          1.439423e+02 3.091833e+02 5.127503e-17 1.416256e+02 3.093551e+02 5.190635e-17 2.316688e+00 -1.717710e-01 -6.313259e-19
0.74           1.440810e+02 3.096550e+02 5.129975e-17 1.417852e+02 3.098168e+02 5.192782e-17 2.295823e+00 -1.617718e-01 -6.280710e-19
0.745          1.443121e+02 3.102761e+02 5.131490e-17 1.420373e+02 3.104290e+02 5.193987e-17 2.274894e+00 -1.529082e-01 -6.249716e-19
0.75           1.445550e+02 3.109480e+02 5.132313e-17 1.423007e+02 3.110927e+02 5.194512e-17 2.254259e+00 -1.446062e-01 -6.219862e-19
0.755          1.447084e+02 3.114343e+02 5.135011e-17 1.424745e+02 3.115708e+02 5.196905e-17 2.233905e+00 -1.365467e-01 -6.189404e-19
0.76           1.448999e+02 3.119847e+02 5.136542e-17 1.426857e+02 3.121126e+02 5.198165e-17 2.214182e+00 -1.279721e-01 -6.162300e-19
0.765          1.450354e+02 3.124206e+02 5.137279e-17 1.428407e+02 3.125402e+02 5.198622e-17 2.194752e+00 -1.195949e-01 -6.134320e-19
0.77           1.452263e+02 3.129607e+02 5.140790e-17 1.430507e+02 3.130721e+02 5.201729e-17 2.175537e+00 -1.114206e-01 -6.093867e-19
0.775          1.453566e+02 3.134016e+02 5.144269e-17 1.432001e+02 3.135051e+02 5.204773e-17 2.156496e+00 -1.034890e-01 -6.050456e-19
0.78           1.455176e+02 3.138751e+02 5.145908e-17 1.433801e+02 3.139709e+02 5.205899e-17 2.137500e+00 -9.584552e-02 -5.999108e-19
0.785          1.457039e+02 3.144151e+02 5.148812e-17 1.435854e+02 3.145037e+02 5.208282e-17 2.118529e+00 -8.858389e-02 -5.947004e-19
0.79           1.459642e+02 3.150802e+02 5.150799e-17 1.438647e+02 3.151619e+02 5.209740e-17 2.099505e+00 -8.170485e-02 -5.894116e-19
0.795          1.461128e+02 3.155319e+02 5.153311e-17 1.440324e+02 3.156073e+02 5.211733e-17 2.080379e+00 -7.533793e-02 -5.842131e-19
0.8            1.462508e+02 3.159637e+02 5.156316e-17 1.441894e+02 3.160328e+02 5.214222e-17 2.061320e+00 -6.912470e-02 -5.790591e-19
0.805          1.464641e+02 3.165214e+02 5.158444e-17 1.444216e+02 3.165842e+02 5.215865e-17 2.042499e+00 -6.276982e-02 -5.742046e-19
0.81           1.466395e+02 3.170020e+02 5.158574e-17 1.446157e+02 3.170586e+02 5.215556e-17 2.023789e+00 -5.664261e-02 -5.698250e-19
0.815          1.468140e+02 3.174917e+02 5.160231e-17 1.448088e+02 3.175424e+02 5.216827e-17 2.005217e+00 -5.064034e-02 -5.659608e-19
0.82           1.470502e+02 3.181227e+02 5.163489e-17 1.450635e+02 3.181677e+02 5.219765e-17 1.986652e+00 -4.497025e-02 -5.627613e-19
0.825          1.471367e+02 3.184433e+02 5.164850e-17 1.451685e+02 3.184827e+02 5.220822e-17 1.968176e+00 -3.938658e-02 -5.597206e-19
0.83           1.472774e+02 3.188608e+02 5.165447e-17 1.453276e+02 3.188947e+02 5.221182e-17 1.949792e+00 -3.391072e-02 -5.573504e-19
0.835          1.474169e+02 3.192817e+02 5.166639e-17 1.454854e+02 3.193103e+02 5.222159e-17 1.931472e+00 -2.856407e-02 -5.551982e-19
0.84           1.476230e+02 3.198509e+02 5.170176e-17 1.457099e+02 3.198745e+02 5.225536e-17 1.913065e+00 -2.359297e-02 -5.536023e-19
0.845          1.477036e+02 3.201771e+02 5.173365e-17 1.458086e+02 3.201953e+02 5.228559e-17 1.894995e+00 -1.814263e-02 -5.519395e-19
0.85           1.478207e+02 3.205610e+02 5.175211e-17 1.459436e+02 3.205736e+02 5.230190e-17 1.877061e+00 -1.256098e-02 -5.497916e-19
0.855          1.479267e+02 3.209235e+02 5.177036e-17 1.460674e+02 3.209305e+02 5.231798e-17 1.859270e+00 -7.035639e-03 -5.476221e-19
0.86           1.480460e+02 3.213126e+02 5.178828e-17 1.462043e+02 3.213142e+02 5.233364e-17 1.841677e+00 -1.536555e-03 -5.453629e-19
0.865          1.481361e+02 3.216472e+02 5.182126e-17 1.463117e+02 3.216432e+02 5.236456e-17 1.824370e+00 3.953904e-03 -5.432939e-19
0.87           1.483556e+02 3.222367e+02 5.182963e-17 1.465482e+02 3.222271e+02 5.237072e-17 1.807376e+00 9.549162e-03 -5.410887e-19
0.875          1.484857e+02 3.225949e+02 5.181970e-17 1.466949e+02 3.225799e+02 5.235839e-17 1.790726e+00 1.500681e-02 -5.386913e-19
0.88           1.485029e+02 3.227640e+02 5.181813e-17 1.467286e+02 3.227437e+02 5.235426e-17 1.774306e+00 2.030476e-02 -5.361338e-19
0.885          1.485358e+02 3.229549e+02 5.183520e-17 1.467777e+02 3.229292e+02 5.236869e-17 1.758137e+00 2.572870e-02 -5.334936e-19
