# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.1021         -3.774452e+02 2.180374e+02 3.327695e+03 -3.795316e+02 2.112226e+02 3.415295e+03 2.086484e+00 6.814826e+00 -8.760042e+01
5.1022         -3.774042e+02 2.179956e+02 3.327024e+03 -3.794898e+02 2.111828e+02 3.414596e+03 2.085600e+00 6.812816e+00 -8.757210e+01
5.1023         -3.774832e+02 2.180137e+02 3.327679e+03 -3.795679e+02 2.112029e+02 3.415223e+03 2.084718e+00 6.810808e+00 -8.754383e+01
5.1024         -3.774690e+02 2.180031e+02 3.327338e+03 -3.795528e+02 2.111943e+02 3.414854e+03 2.083839e+00 6.808799e+00 -8.751559e+01
5.1025         -3.774833e+02 2.180002e+02 3.327283e+03 -3.795663e+02 2.111934e+02 3.414770e+03 2.082963e+00 6.806791e+00 -8.748741e+01
5.1026         -3.772334e+02 2.178744e+02 3.324216e+03 -3.793155e+02 2.110696e+02 3.411675e+03 2.082091e+00 6.804782e+00 -8.745931e+01
5.1027         -3.771955e+02 2.178488e+02 3.323618e+03 -3.792767e+02 2.110461e+02 3.411050e+03 2.081216e+00 6.802778e+00 -8.743118e+01
5.1028         -3.771595e+02 2.178202e+02 3.323051e+03 -3.792399e+02 2.110194e+02 3.410454e+03 2.080339e+00 6.800777e+00 -8.740304e+01
5.1029         -3.771930e+02 2.178310e+02 3.323279e+03 -3.792725e+02 2.110323e+02 3.410653e+03 2.079464e+00 6.798776e+00 -8.737494e+01
5.103          -3.771462e+02 2.177995e+02 3.322563e+03 -3.792248e+02 2.110027e+02 3.409910e+03 2.078590e+00 6.796775e+00 -8.734687e+01
5.1031         -3.771058e+02 2.177686e+02 3.321893e+03 -3.791836e+02 2.109738e+02 3.409211e+03 2.077718e+00 6.794774e+00 -8.731882e+01
5.1032         -3.770834e+02 2.177553e+02 3.321384e+03 -3.791603e+02 2.109625e+02 3.408675e+03 2.076846e+00 6.792773e+00 -8.729077e+01
5.1033         -3.770167e+02 2.177180e+02 3.320324e+03 -3.790927e+02 2.109273e+02 3.407587e+03 2.075971e+00 6.790767e+00 -8.726264e+01
5.1034         -3.769926e+02 2.176674e+02 3.320103e+03 -3.790677e+02 2.108786e+02 3.407338e+03 2.075104e+00 6.788767e+00 -8.723470e+01
5.1035         -3.769607e+02 2.176474e+02 3.319496e+03 -3.790349e+02 2.108606e+02 3.406703e+03 2.074257e+00 6.786784e+00 -8.720724e+01
5.1036         -3.769221e+02 2.176222e+02 3.318856e+03 -3.789956e+02 2.108374e+02 3.406036e+03 2.073411e+00 6.784801e+00 -8.717979e+01
5.1037         -3.768696e+02 2.175924e+02 3.318015e+03 -3.789422e+02 2.108096e+02 3.405167e+03 2.072566e+00 6.782819e+00 -8.715238e+01
5.1038         -3.768237e+02 2.175622e+02 3.317285e+03 -3.788954e+02 2.107813e+02 3.404410e+03 2.071723e+00 6.780837e+00 -8.712500e+01
5.1039         -3.767895e+02 2.175586e+02 3.316775e+03 -3.788603e+02 2.107798e+02 3.403873e+03 2.070883e+00 6.778858e+00 -8.709770e+01
5.104          -3.767731e+02 2.174927e+02 3.316168e+03 -3.788431e+02 2.107158e+02 3.403238e+03 2.070044e+00 6.776876e+00 -8.707038e+01
5.1041         -3.768117e+02 2.175010e+02 3.316470e+03 -3.788809e+02 2.107261e+02 3.403513e+03 2.069205e+00 6.774893e+00 -8.704309e+01
5.1042         -3.767676e+02 2.174754e+02 3.315767e+03 -3.788360e+02 2.107024e+02 3.402783e+03 2.068369e+00 6.772912e+00 -8.701584e+01
5.1043         -3.767478e+02 2.174611e+02 3.315298e+03 -3.788153e+02 2.106902e+02 3.402287e+03 2.067535e+00 6.770932e+00 -8.698864e+01
5.1044         -3.767205e+02 2.174394e+02 3.314793e+03 -3.787872e+02 2.106704e+02 3.401755e+03 2.066703e+00 6.768952e+00 -8.696149e+01
5.1045         -3.766868e+02 2.174090e+02 3.314254e+03 -3.787527e+02 2.106420e+02 3.401188e+03 2.065874e+00 6.766974e+00 -8.693437e+01
5.1046         -3.766286e+02 2.173772e+02 3.313311e+03 -3.786936e+02 2.106122e+02 3.400219e+03 2.065046e+00 6.764996e+00 -8.690730e+01
5.1047         -3.765690e+02 2.173354e+02 3.312402e+03 -3.786333e+02 2.105724e+02 3.399282e+03 2.064220e+00 6.763018e+00 -8.688026e+01
5.1048         -3.765612e+02 2.173236e+02 3.312080e+03 -3.786246e+02 2.105625e+02 3.398933e+03 2.063396e+00 6.761042e+00 -8.685327e+01
5.1049         -3.765487e+02 2.172782e+02 3.311647e+03 -3.786113e+02 2.105192e+02 3.398473e+03 2.062573e+00 6.759065e+00 -8.682630e+01
5.105          -3.764163e+02 2.172544e+02 3.310122e+03 -3.784780e+02 2.104973e+02 3.396922e+03 2.061754e+00 6.757092e+00 -8.679941e+01
5.1051         -3.762895e+02 2.171701e+02 3.308328e+03 -3.783504e+02 2.104150e+02 3.395100e+03 2.060937e+00 6.755120e+00 -8.677256e+01
5.1052         -3.762404e+02 2.171548e+02 3.307646e+03 -3.783006e+02 2.104017e+02 3.394392e+03 2.060123e+00 6.753146e+00 -8.674577e+01
5.1053         -3.763250e+02 2.171661e+02 3.308280e+03 -3.783843e+02 2.104149e+02 3.394999e+03 2.059309e+00 6.751172e+00 -8.671898e+01
5.1054         -3.762951e+02 2.171444e+02 3.307727e+03 -3.783536e+02 2.103952e+02 3.394419e+03 2.058498e+00 6.749199e+00 -8.669223e+01
5.1055         -3.762552e+02 2.171159e+02 3.307070e+03 -3.783129e+02 2.103687e+02 3.393735e+03 2.057688e+00 6.747227e+00 -8.666552e+01
5.1056         -3.762288e+02 2.170951e+02 3.306579e+03 -3.782856e+02 2.103499e+02 3.393218e+03 2.056880e+00 6.745255e+00 -8.663885e+01
5.1057         -3.761990e+02 2.170729e+02 3.306034e+03 -3.782551e+02 2.103296e+02 3.392646e+03 2.056074e+00 6.743284e+00 -8.661222e+01
5.1058         -3.761599e+02 2.170388e+02 3.305376e+03 -3.782152e+02 2.102975e+02 3.391961e+03 2.055269e+00 6.741313e+00 -8.658561e+01
5.1059         -3.761269e+02 2.170131e+02 3.304795e+03 -3.781814e+02 2.102738e+02 3.391355e+03 2.054466e+00 6.739342e+00 -8.655904e+01
5.106          -3.761504e+02 2.170149e+02 3.304919e+03 -3.782041e+02 2.102775e+02 3.391452e+03 2.053665e+00 6.737372e+00 -8.653250e+01
5.1061         -3.759817e+02 2.169309e+02 3.302619e+03 -3.780345e+02 2.101955e+02 3.389125e+03 2.052866e+00 6.735403e+00 -8.650600e+01
5.1062         -3.759532e+02 2.169045e+02 3.302145e+03 -3.780053e+02 2.101711e+02 3.388625e+03 2.052068e+00 6.733434e+00 -8.647954e+01
5.1063         -3.759450e+02 2.168966e+02 3.301797e+03 -3.779963e+02 2.101651e+02 3.388250e+03 2.051272e+00 6.731466e+00 -8.645311e+01
5.1064         -3.759170e+02 2.168721e+02 3.301273e+03 -3.779675e+02 2.101426e+02 3.387700e+03 2.050478e+00 6.729498e+00 -8.642671e+01
5.1065         -3.758579e+02 2.168320e+02 3.300407e+03 -3.779076e+02 2.101045e+02 3.386807e+03 2.049685e+00 6.727530e+00 -8.640034e+01
5.1066         -3.758468e+02 2.168217e+02 3.300039e+03 -3.778957e+02 2.100961e+02 3.386413e+03 2.048894e+00 6.725563e+00 -8.637400e+01
5.1067         -3.758240e+02 2.167980e+02 3.299591e+03 -3.778722e+02 2.100744e+02 3.385939e+03 2.048104e+00 6.723596e+00 -8.634769e+01
5.1068         -3.758508e+02 2.168017e+02 3.299700e+03 -3.778981e+02 2.100800e+02 3.386021e+03 2.047315e+00 6.721629e+00 -8.632140e+01
5.1069         -3.758216e+02 2.167722e+02 3.299230e+03 -3.778682e+02 2.100526e+02 3.385525e+03 2.046528e+00 6.719661e+00 -8.629513e+01
5.107          -3.754940e+02 2.166430e+02 3.295062e+03 -3.775397e+02 2.099253e+02 3.381331e+03 2.045742e+00 6.717694e+00 -8.626887e+01
5.1071         -3.755613e+02 2.166572e+02 3.295675e+03 -3.776063e+02 2.099415e+02 3.381918e+03 2.044959e+00 6.715730e+00 -8.624270e+01
5.1072         -3.755215e+02 2.166276e+02 3.295027e+03 -3.775657e+02 2.099138e+02 3.381243e+03 2.044176e+00 6.713765e+00 -8.621654e+01
5.1073         -3.753242e+02 2.165372e+02 3.292536e+03 -3.773676e+02 2.098254e+02 3.378727e+03 2.043395e+00 6.711800e+00 -8.619039e+01
5.1074         -3.755975e+02 2.166382e+02 3.295391e+03 -3.776401e+02 2.099284e+02 3.381556e+03 2.042613e+00 6.709833e+00 -8.616422e+01
5.1075         -3.755214e+02 2.165967e+02 3.294315e+03 -3.775632e+02 2.098889e+02 3.380453e+03 2.041831e+00 6.707864e+00 -8.613803e+01
5.1076         -3.754515e+02 2.165604e+02 3.293236e+03 -3.774926e+02 2.098545e+02 3.379348e+03 2.041049e+00 6.705894e+00 -8.611182e+01
5.1077         -3.753944e+02 2.165351e+02 3.292293e+03 -3.774346e+02 2.098312e+02 3.378379e+03 2.040263e+00 6.703919e+00 -8.608553e+01
5.1078         -3.752855e+02 2.165290e+02 3.290063e+03 -3.773250e+02 2.098270e+02 3.376122e+03 2.039468e+00 6.701932e+00 -8.605897e+01
5.1079         -3.755950e+02 2.164802e+02 3.295782e+03 -3.776337e+02 2.097802e+02 3.381815e+03 2.038699e+00 6.699973e+00 -8.603308e+01
5.108          -3.755291e+02 2.164743e+02 3.294410e+03 -3.775670e+02 2.097762e+02 3.380417e+03 2.037952e+00 6.698034e+00 -8.600775e+01
5.1081         -3.754709e+02 2.164484e+02 3.293373e+03 -3.775081e+02 2.097523e+02 3.379355e+03 2.037206e+00 6.696095e+00 -8.598244e+01
5.1082         -3.754310e+02 2.164240e+02 3.292691e+03 -3.774675e+02 2.097298e+02 3.378648e+03 2.036461e+00 6.694158e+00 -8.595716e+01
5.1083         -3.753198e+02 2.163723e+02 3.291293e+03 -3.773555e+02 2.096801e+02 3.377225e+03 2.035719e+00 6.692221e+00 -8.593193e+01
5.1084         -3.753802e+02 2.163929e+02 3.291925e+03 -3.774152e+02 2.097026e+02 3.377832e+03 2.034980e+00 6.690286e+00 -8.590676e+01
5.1085         -3.753402e+02 2.163622e+02 3.291063e+03 -3.773744e+02 2.096738e+02 3.376945e+03 2.034242e+00 6.688353e+00 -8.588163e+01
5.1086         -3.753539e+02 2.163631e+02 3.291005e+03 -3.773874e+02 2.096767e+02 3.376861e+03 2.033507e+00 6.686420e+00 -8.585654e+01
5.1087         -3.752990e+02 2.163229e+02 3.290206e+03 -3.773317e+02 2.096384e+02 3.376037e+03 2.032773e+00 6.684488e+00 -8.583149e+01
5.1088         -3.753253e+02 2.163246e+02 3.290429e+03 -3.773573e+02 2.096421e+02 3.376236e+03 2.032041e+00 6.682557e+00 -8.580647e+01
5.1089         -3.752867e+02 2.163006e+02 3.289669e+03 -3.773180e+02 2.096199e+02 3.375451e+03 2.031311e+00 6.680626e+00 -8.578148e+01
5.109          -3.752360e+02 2.162782e+02 3.289004e+03 -3.772666e+02 2.095995e+02 3.374761e+03 2.030582e+00 6.678695e+00 -8.575653e+01
5.1091         -3.751973e+02 2.162432e+02 3.288439e+03 -3.772271e+02 2.095664e+02 3.374171e+03 2.029857e+00 6.676767e+00 -8.573165e+01
5.1092         -3.752137e+02 2.162440e+02 3.288423e+03 -3.772429e+02 2.095691e+02 3.374130e+03 2.029133e+00 6.674840e+00 -8.570680e+01
5.1093         -3.751847e+02 2.162160e+02 3.287955e+03 -3.772131e+02 2.095431e+02 3.373637e+03 2.028410e+00 6.672912e+00 -8.568198e+01
5.1094         -3.751526e+02 2.161879e+02 3.287459e+03 -3.771803e+02 2.095169e+02 3.373117e+03 2.027690e+00 6.670985e+00 -8.565719e+01
5.1095         -3.750938e+02 2.161179e+02 3.286821e+03 -3.771208e+02 2.094488e+02 3.372453e+03 2.026973e+00 6.669057e+00 -8.563246e+01
5.1096         -3.751134e+02 2.161780e+02 3.286409e+03 -3.771397e+02 2.095109e+02 3.372017e+03 2.026253e+00 6.667134e+00 -8.560769e+01
5.1097         -3.750767e+02 2.161436e+02 3.285745e+03 -3.771022e+02 2.094784e+02 3.371328e+03 2.025534e+00 6.665210e+00 -8.558294e+01
5.1098         -3.749877e+02 2.160900e+02 3.284538e+03 -3.770125e+02 2.094267e+02 3.370097e+03 2.024818e+00 6.663288e+00 -8.555825e+01
5.1099         -3.753108e+02 2.162187e+02 3.288812e+03 -3.773349e+02 2.095573e+02 3.374346e+03 2.024104e+00 6.661366e+00 -8.553360e+01
5.11           -3.753357e+02 2.162157e+02 3.288861e+03 -3.773590e+02 2.095563e+02 3.374370e+03 2.023389e+00 6.659445e+00 -8.550894e+01
5.1101         -3.754349e+02 2.162441e+02 3.289804e+03 -3.774575e+02 2.095865e+02 3.375288e+03 2.022675e+00 6.657521e+00 -8.548429e+01
5.1102         -3.753540e+02 2.161976e+02 3.288605e+03 -3.773760e+02 2.095420e+02 3.374065e+03 2.021963e+00 6.655599e+00 -8.545967e+01
5.1103         -3.753082e+02 2.161687e+02 3.287906e+03 -3.773295e+02 2.095150e+02 3.373341e+03 2.021253e+00 6.653677e+00 -8.543509e+01
5.1104         -3.752700e+02 2.161387e+02 3.287281e+03 -3.772905e+02 2.094870e+02 3.372692e+03 2.020544e+00 6.651756e+00 -8.541055e+01
5.1105         -3.752198e+02 2.161012e+02 3.286568e+03 -3.772396e+02 2.094514e+02 3.371954e+03 2.019838e+00 6.649835e+00 -8.538604e+01
5.1106         -3.751979e+02 2.160914e+02 3.286050e+03 -3.772170e+02 2.094435e+02 3.371411e+03 2.019133e+00 6.647915e+00 -8.536157e+01
5.1107         -3.751791e+02 2.160870e+02 3.285500e+03 -3.771975e+02 2.094410e+02 3.370837e+03 2.018430e+00 6.645997e+00 -8.533715e+01
5.1108         -3.751324e+02 2.160529e+02 3.284824e+03 -3.771502e+02 2.094088e+02 3.370136e+03 2.017729e+00 6.644081e+00 -8.531277e+01
5.1109         -3.751177e+02 2.160368e+02 3.284489e+03 -3.771347e+02 2.093946e+02 3.369778e+03 2.017030e+00 6.642165e+00 -8.528841e+01
5.111          -3.750617e+02 2.159951e+02 3.283694e+03 -3.770780e+02 2.093548e+02 3.368958e+03 2.016332e+00 6.640249e+00 -8.526409e+01
5.1111         -3.752101e+02 2.160571e+02 3.285368e+03 -3.772257e+02 2.094188e+02 3.370608e+03 2.015636e+00 6.638333e+00 -8.523980e+01
5.1112         -3.751691e+02 2.160306e+02 3.284667e+03 -3.771841e+02 2.093942e+02 3.369883e+03 2.014940e+00 6.636419e+00 -8.521553e+01
5.1113         -3.751324e+02 2.160014e+02 3.284066e+03 -3.771466e+02 2.093669e+02 3.369258e+03 2.014247e+00 6.634504e+00 -8.519128e+01
5.1114         -3.751036e+02 2.159774e+02 3.283568e+03 -3.771171e+02 2.093449e+02 3.368735e+03 2.013554e+00 6.632589e+00 -8.516706e+01
5.1115         -3.751445e+02 2.159895e+02 3.283911e+03 -3.771574e+02 2.093589e+02 3.369054e+03 2.012863e+00 6.630675e+00 -8.514287e+01
5.1116         -3.750422e+02 2.159224e+02 3.282388e+03 -3.770544e+02 2.092937e+02 3.367507e+03 2.012172e+00 6.628760e+00 -8.511868e+01
5.1117         -3.748677e+02 2.158506e+02 3.280154e+03 -3.768792e+02 2.092238e+02 3.365249e+03 2.011485e+00 6.626847e+00 -8.509457e+01
5.1118         -3.748190e+02 2.158194e+02 3.279412e+03 -3.768298e+02 2.091945e+02 3.364482e+03 2.010799e+00 6.624935e+00 -8.507048e+01
5.1119         -3.748018e+02 2.157969e+02 3.279070e+03 -3.768119e+02 2.091738e+02 3.364116e+03 2.010115e+00 6.623023e+00 -8.504643e+01
5.112          -3.747840e+02 2.157793e+02 3.278618e+03 -3.767934e+02 2.091582e+02 3.363640e+03 2.009432e+00 6.621111e+00 -8.502239e+01
5.1121         -3.747230e+02 2.157334e+02 3.277776e+03 -3.767318e+02 2.091142e+02 3.362775e+03 2.008751e+00 6.619198e+00 -8.499838e+01
5.1122         -3.747078e+02 2.157194e+02 3.277409e+03 -3.767159e+02 2.091021e+02 3.362384e+03 2.008071e+00 6.617285e+00 -8.497440e+01
5.1123         -3.746910e+02 2.157006e+02 3.277051e+03 -3.766984e+02 2.090852e+02 3.362001e+03 2.007392e+00 6.615372e+00 -8.495043e+01
5.1124         -3.746685e+02 2.156814e+02 3.276623e+03 -3.766752e+02 2.090680e+02 3.361550e+03 2.006714e+00 6.613460e+00 -8.492650e+01
5.1125         -3.746692e+02 2.156772e+02 3.276421e+03 -3.766752e+02 2.090657e+02 3.361323e+03 2.006038e+00 6.611549e+00 -8.490259e+01
5.1126         -3.746336e+02 2.156500e+02 3.275817e+03 -3.766390e+02 2.090404e+02 3.360695e+03 2.005363e+00 6.609637e+00 -8.487871e+01
5.1127         -3.746492e+02 2.156525e+02 3.275804e+03 -3.766539e+02 2.090448e+02 3.360659e+03 2.004689e+00 6.607726e+00 -8.485485e+01
5.1128         -3.746821e+02 2.156515e+02 3.275833e+03 -3.766861e+02 2.090457e+02 3.360664e+03 2.004017e+00 6.605815e+00 -8.483101e+01
5.1129         -3.744795e+02 2.155524e+02 3.273490e+03 -3.764828e+02 2.089485e+02 3.358297e+03 2.003346e+00 6.603904e+00 -8.480721e+01
5.113          -3.744402e+02 2.155250e+02 3.272891e+03 -3.764429e+02 2.089230e+02 3.357674e+03 2.002677e+00 6.601995e+00 -8.478344e+01
5.1131         -3.744119e+02 2.155085e+02 3.272335e+03 -3.764139e+02 2.089085e+02 3.357095e+03 2.002009e+00 6.600085e+00 -8.475969e+01
5.1132         -3.742716e+02 2.154360e+02 3.270537e+03 -3.762729e+02 2.088379e+02 3.355273e+03 2.001342e+00 6.598177e+00 -8.473597e+01
5.1133         -3.747862e+02 2.156387e+02 3.276559e+03 -3.767869e+02 2.090425e+02 3.361271e+03 2.000678e+00 6.596269e+00 -8.471229e+01
5.1134         -3.747138e+02 2.155847e+02 3.275202e+03 -3.767138e+02 2.089904e+02 3.359891e+03 2.000011e+00 6.594356e+00 -8.468855e+01
5.1135         -3.747081e+02 2.155867e+02 3.274919e+03 -3.767075e+02 2.089943e+02 3.359584e+03 1.999345e+00 6.592443e+00 -8.466482e+01
5.1136         -3.746616e+02 2.155601e+02 3.274264e+03 -3.766603e+02 2.089695e+02 3.358906e+03 1.998681e+00 6.590531e+00 -8.464113e+01
5.1137         -3.746028e+02 2.155245e+02 3.273417e+03 -3.766008e+02 2.089358e+02 3.358035e+03 1.998018e+00 6.588619e+00 -8.461746e+01
5.1138         -3.745752e+02 2.155070e+02 3.272931e+03 -3.765726e+02 2.089203e+02 3.357525e+03 1.997357e+00 6.586708e+00 -8.459382e+01
5.1139         -3.745199e+02 2.154724e+02 3.272112e+03 -3.765166e+02 2.088876e+02 3.356682e+03 1.996696e+00 6.584797e+00 -8.457020e+01
5.114          -3.745409e+02 2.154737e+02 3.272156e+03 -3.765369e+02 2.088908e+02 3.356702e+03 1.996037e+00 6.582886e+00 -8.454660e+01
5.1141         -3.744651e+02 2.154290e+02 3.271127e+03 -3.764605e+02 2.088481e+02 3.355650e+03 1.995378e+00 6.580976e+00 -8.452301e+01
5.1142         -3.744256e+02 2.154064e+02 3.270512e+03 -3.764203e+02 2.088273e+02 3.355011e+03 1.994721e+00 6.579065e+00 -8.449944e+01
5.1143         -3.743972e+02 2.153882e+02 3.269963e+03 -3.763913e+02 2.088111e+02 3.354439e+03 1.994064e+00 6.577154e+00 -8.447589e+01
5.1144         -3.743621e+02 2.153663e+02 3.269360e+03 -3.763555e+02 2.087911e+02 3.353812e+03 1.993408e+00 6.575242e+00 -8.445234e+01
5.1145         -3.742925e+02 2.153258e+02 3.268379e+03 -3.762852e+02 2.087525e+02 3.352808e+03 1.992753e+00 6.573330e+00 -8.442880e+01
5.1146         -3.742753e+02 2.153141e+02 3.267924e+03 -3.762674e+02 2.087427e+02 3.352330e+03 1.992097e+00 6.571417e+00 -8.440524e+01
5.1147         -3.742070e+02 2.152785e+02 3.266880e+03 -3.761984e+02 2.087090e+02 3.351262e+03 1.991441e+00 6.569502e+00 -8.438166e+01
5.1148         -3.741164e+02 2.152402e+02 3.265497e+03 -3.761071e+02 2.086726e+02 3.349855e+03 1.990781e+00 6.567582e+00 -8.435798e+01
5.1149         -3.745892e+02 2.154196e+02 3.271403e+03 -3.765793e+02 2.088539e+02 3.355737e+03 1.990123e+00 6.565663e+00 -8.433434e+01
5.115          -3.743591e+02 2.152779e+02 3.268563e+03 -3.763486e+02 2.087141e+02 3.352874e+03 1.989493e+00 6.563776e+00 -8.431142e+01
5.1151         -3.743562e+02 2.152854e+02 3.268362e+03 -3.763450e+02 2.087235e+02 3.352650e+03 1.988867e+00 6.561889e+00 -8.428859e+01
5.1152         -3.742242e+02 2.152175e+02 3.266556e+03 -3.762124e+02 2.086575e+02 3.350822e+03 1.988243e+00 6.560003e+00 -8.426579e+01
5.1153         -3.741497e+02 2.151814e+02 3.265377e+03 -3.761373e+02 2.086233e+02 3.349620e+03 1.987621e+00 6.558118e+00 -8.424304e+01
5.1154         -3.741267e+02 2.151624e+02 3.264890e+03 -3.761137e+02 2.086062e+02 3.349110e+03 1.987002e+00 6.556232e+00 -8.422034e+01
5.1155         -3.740976e+02 2.151422e+02 3.264341e+03 -3.760840e+02 2.085878e+02 3.348539e+03 1.986385e+00 6.554347e+00 -8.419767e+01
5.1156         -3.740507e+02 2.151165e+02 3.263573e+03 -3.760365e+02 2.085640e+02 3.347748e+03 1.985769e+00 6.552463e+00 -8.417504e+01
5.1157         -3.739933e+02 2.150799e+02 3.262717e+03 -3.759785e+02 2.085294e+02 3.346870e+03 1.985156e+00 6.550578e+00 -8.415244e+01
5.1158         -3.739500e+02 2.150534e+02 3.262001e+03 -3.759346e+02 2.085047e+02 3.346130e+03 1.984544e+00 6.548694e+00 -8.412988e+01
5.1159         -3.739167e+02 2.150356e+02 3.261330e+03 -3.759006e+02 2.084888e+02 3.345437e+03 1.983935e+00 6.546809e+00 -8.410736e+01
5.116          -3.739565e+02 2.150409e+02 3.261631e+03 -3.759398e+02 2.084960e+02 3.345716e+03 1.983327e+00 6.544925e+00 -8.408487e+01
5.1161         -3.738114e+02 2.149686e+02 3.259723e+03 -3.757942e+02 2.084256e+02 3.343786e+03 1.982721e+00 6.543039e+00 -8.406240e+01
5.1162         -3.738613e+02 2.149867e+02 3.260100e+03 -3.758434e+02 2.084456e+02 3.344140e+03 1.982119e+00 6.541153e+00 -8.403998e+01
5.1163         -3.736970e+02 2.149073e+02 3.257867e+03 -3.756785e+02 2.083680e+02 3.341884e+03 1.981521e+00 6.539265e+00 -8.401763e+01
5.1164         -3.737001e+02 2.149040e+02 3.257682e+03 -3.756810e+02 2.083666e+02 3.341678e+03 1.980938e+00 6.537371e+00 -8.399549e+01
5.1165         -3.735773e+02 2.148374e+02 3.255942e+03 -3.755576e+02 2.083019e+02 3.339915e+03 1.980319e+00 6.535494e+00 -8.397287e+01
5.1166         -3.734738e+02 2.147891e+02 3.254457e+03 -3.754535e+02 2.082555e+02 3.338407e+03 1.979702e+00 6.533617e+00 -8.395029e+01
5.1167         -3.737685e+02 2.149132e+02 3.257836e+03 -3.757476e+02 2.083814e+02 3.341763e+03 1.979087e+00 6.531739e+00 -8.392775e+01
5.1168         -3.736448e+02 2.148502e+02 3.256434e+03 -3.756233e+02 2.083204e+02 3.340339e+03 1.978472e+00 6.529860e+00 -8.390520e+01
5.1169         -3.736037e+02 2.148246e+02 3.255691e+03 -3.755816e+02 2.082966e+02 3.339574e+03 1.977859e+00 6.527982e+00 -8.388268e+01
5.117          -3.735510e+02 2.147946e+02 3.254845e+03 -3.755282e+02 2.082685e+02 3.338705e+03 1.977247e+00 6.526103e+00 -8.386019e+01
5.1171         -3.735277e+02 2.147782e+02 3.254375e+03 -3.755043e+02 2.082540e+02 3.338213e+03 1.976636e+00 6.524225e+00 -8.383771e+01
5.1172         -3.735029e+02 2.147606e+02 3.253850e+03 -3.754789e+02 2.082383e+02 3.337666e+03 1.976026e+00 6.522347e+00 -8.381526e+01
5.1173         -3.734625e+02 2.147322e+02 3.253217e+03 -3.754379e+02 2.082117e+02 3.337010e+03 1.975417e+00 6.520470e+00 -8.379282e+01
