# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.25           -7.074322e+01 3.267182e+01 6.171649e+02 -7.073063e+01 3.204673e+01 6.229163e+02 -1.259708e-02 6.250975e-01 -5.751394e+00
1.3            -7.138102e+01 3.285984e+01 6.255872e+02 -7.135680e+01 3.226492e+01 6.309058e+02 -2.421346e-02 5.949142e-01 -5.318576e+00
1.35           -7.202303e+01 3.305417e+01 6.341327e+02 -7.198698e+01 3.248913e+01 6.390227e+02 -3.604990e-02 5.650463e-01 -4.889997e+00
1.4            -7.256344e+01 3.319983e+01 6.417282e+02 -7.251605e+01 3.266470e+01 6.461988e+02 -4.739062e-02 5.351265e-01 -4.470586e+00
1.45           -7.320599e+01 3.339961e+01 6.503765e+02 -7.314696e+01 3.289333e+01 6.544361e+02 -5.902499e-02 5.062814e-01 -4.059651e+00
1.5            -7.383168e+01 3.358588e+01 6.587247e+02 -7.376136e+01 3.310703e+01 6.623967e+02 -7.032627e-02 4.788440e-01 -3.672084e+00
1.55           -7.444193e+01 3.377724e+01 6.671203e+02 -7.436132e+01 3.332348e+01 6.704407e+02 -8.060441e-02 4.537591e-01 -3.320394e+00
1.6            -7.527545e+01 3.410494e+01 6.779210e+02 -7.518674e+01 3.367304e+01 6.809456e+02 -8.870650e-02 4.319008e-01 -3.024512e+00
1.65           -7.610959e+01 3.445826e+01 6.884946e+02 -7.601409e+01 3.404478e+01 6.912680e+02 -9.550392e-02 4.134788e-01 -2.773395e+00
1.7            -7.696638e+01 3.484979e+01 6.991221e+02 -7.686550e+01 3.445155e+01 7.016871e+02 -1.008825e-01 3.982391e-01 -2.565067e+00
1.75           -7.790349e+01 3.530703e+01 7.105794e+02 -7.779915e+01 3.492150e+01 7.129797e+02 -1.043494e-01 3.855338e-01 -2.400283e+00
1.8            -7.872930e+01 3.570339e+01 7.210754e+02 -7.862165e+01 3.532812e+01 7.233308e+02 -1.076450e-01 3.752728e-01 -2.255425e+00
1.85           -7.955572e+01 3.608111e+01 7.319184e+02 -7.944498e+01 3.571548e+01 7.340359e+02 -1.107330e-01 3.656278e-01 -2.117472e+00
1.9            -8.032073e+01 3.640567e+01 7.426138e+02 -8.020707e+01 3.604943e+01 7.445984e+02 -1.136534e-01 3.562445e-01 -1.984632e+00
1.95           -8.106226e+01 3.670433e+01 7.532023e+02 -8.094543e+01 3.635733e+01 7.550552e+02 -1.168319e-01 3.469984e-01 -1.852986e+00
2              -8.181277e+01 3.700019e+01 7.642380e+02 -8.169360e+01 3.666285e+01 7.659722e+02 -1.191667e-01 3.373350e-01 -1.734250e+00
2.05           -8.259821e+01 3.732119e+01 7.758226e+02 -8.247565e+01 3.699305e+01 7.774310e+02 -1.225618e-01 3.281374e-01 -1.608337e+00
2.1            -8.319260e+01 3.755310e+01 7.851931e+02 -8.306891e+01 3.723618e+01 7.866902e+02 -1.236900e-01 3.169270e-01 -1.497110e+00
2.15           -8.391095e+01 3.786019e+01 7.958913e+02 -8.378494e+01 3.755528e+01 7.972564e+02 -1.260065e-01 3.049183e-01 -1.365141e+00
2.2            -8.453335e+01 3.812061e+01 8.058441e+02 -8.440402e+01 3.782835e+01 8.070574e+02 -1.293316e-01 2.922582e-01 -1.213372e+00
2.25           -8.514927e+01 3.837089e+01 8.157572e+02 -8.501426e+01 3.809192e+01 8.167847e+02 -1.350061e-01 2.789687e-01 -1.027485e+00
2.3            -8.566864e+01 3.857064e+01 8.247869e+02 -8.552804e+01 3.830704e+01 8.256113e+02 -1.406002e-01 2.636047e-01 -8.243997e-01
2.35           -8.621864e+01 3.878877e+01 8.343437e+02 -8.607167e+01 3.854089e+01 8.349493e+02 -1.469684e-01 2.478776e-01 -6.056345e-01
2.4            -8.667647e+01 3.896597e+01 8.431137e+02 -8.652327e+01 3.873362e+01 8.435024e+02 -1.532069e-01 2.323462e-01 -3.886847e-01
2.45           -8.707148e+01 3.912092e+01 8.512633e+02 -8.691256e+01 3.890263e+01 8.514534e+02 -1.589280e-01 2.182915e-01 -1.900442e-01
2.5            -8.745437e+01 3.928538e+01 8.597435e+02 -8.729036e+01 3.907868e+01 8.597628e+02 -1.640120e-01 2.066982e-01 -1.932002e-02
2.55           -8.780473e+01 3.944510e+01 8.678680e+02 -8.763680e+01 3.924818e+01 8.677458e+02 -1.679274e-01 1.969186e-01 1.222600e-01
2.6            -8.807152e+01 3.957694e+01 8.754846e+02 -8.790062e+01 3.938798e+01 8.752486e+02 -1.708950e-01 1.889620e-01 2.359912e-01
2.65           -8.835528e+01 3.972289e+01 8.831027e+02 -8.818145e+01 3.954059e+01 8.827609e+02 -1.738259e-01 1.823019e-01 3.418430e-01
2.7            -8.857106e+01 3.985471e+01 8.902726e+02 -8.839553e+01 3.967764e+01 8.898540e+02 -1.755226e-01 1.770638e-01 4.185107e-01
2.75           -8.884236e+01 4.003754e+01 8.978781e+02 -8.866630e+01 3.986331e+01 8.974173e+02 -1.760557e-01 1.742335e-01 4.607574e-01
2.8            -8.928121e+01 4.032471e+01 9.073537e+02 -8.910607e+01 4.015141e+01 9.068891e+02 -1.751408e-01 1.732999e-01 4.645683e-01
2.85           -8.963527e+01 4.058949e+01 9.159914e+02 -8.946135e+01 4.041434e+01 9.155483e+02 -1.739258e-01 1.751502e-01 4.430849e-01
2.9            -9.014615e+01 4.094294e+01 9.261477e+02 -8.997452e+01 4.076348e+01 9.257614e+02 -1.716302e-01 1.794664e-01 3.862550e-01
2.95           -9.055663e+01 4.125931e+01 9.351991e+02 -9.038815e+01 4.107329e+01 9.349010e+02 -1.684831e-01 1.860278e-01 2.980658e-01
3              -9.115147e+01 4.168128e+01 9.463619e+02 -9.098639e+01 4.148599e+01 9.461741e+02 -1.650882e-01 1.952944e-01 1.878273e-01
3.05           -9.170452e+01 4.208665e+01 9.571641e+02 -9.154454e+01 4.188080e+01 9.571210e+02 -1.599864e-01 2.058509e-01 4.315027e-02
3.1            -9.225949e+01 4.250042e+01 9.680838e+02 -9.210480e+01 4.228234e+01 9.681979e+02 -1.546906e-01 2.180753e-01 -1.140904e-01
3.15           -9.290581e+01 4.295715e+01 9.801302e+02 -9.275746e+01 4.272571e+01 9.804231e+02 -1.483548e-01 2.314416e-01 -2.928632e-01
3.2            -9.361150e+01 4.345241e+01 9.928458e+02 -9.346949e+01 4.320645e+01 9.933243e+02 -1.420071e-01 2.459555e-01 -4.785193e-01
3.25           -9.436152e+01 4.396723e+01 1.006187e+03 -9.422574e+01 4.370568e+01 1.006855e+03 -1.357820e-01 2.615422e-01 -6.680528e-01
3.3            -9.505890e+01 4.446015e+01 1.018631e+03 -9.492923e+01 4.418203e+01 1.019492e+03 -1.296645e-01 2.781225e-01 -8.612026e-01
3.35           -9.570789e+01 4.492907e+01 1.030278e+03 -9.558420e+01 4.463296e+01 1.031339e+03 -1.236900e-01 2.961048e-01 -1.061912e+00
3.4            -9.632399e+01 4.538666e+01 1.041143e+03 -9.620672e+01 4.507105e+01 1.042422e+03 -1.172665e-01 3.156100e-01 -1.279363e+00
3.45           -9.681280e+01 4.577486e+01 1.050547e+03 -9.670255e+01 4.543816e+01 1.052065e+03 -1.102576e-01 3.366948e-01 -1.517607e+00
3.5            -9.720106e+01 4.612767e+01 1.058720e+03 -9.709853e+01 4.576799e+01 1.060502e+03 -1.025308e-01 3.596847e-01 -1.782067e+00
3.55           -9.750667e+01 4.642276e+01 1.065649e+03 -9.741234e+01 4.603840e+01 1.067719e+03 -9.432452e-02 3.843564e-01 -2.069543e+00
3.6            -9.759929e+01 4.662075e+01 1.070217e+03 -9.751390e+01 4.621055e+01 1.072600e+03 -8.538691e-02 4.102015e-01 -2.383384e+00
3.65           -9.756914e+01 4.675938e+01 1.073182e+03 -9.749316e+01 4.632194e+01 1.075900e+03 -7.597684e-02 4.374422e-01 -2.718580e+00
3.7            -9.736451e+01 4.681891e+01 1.073865e+03 -9.729908e+01 4.635361e+01 1.076946e+03 -6.542909e-02 4.652983e-01 -3.080308e+00
3.75           -9.697808e+01 4.677560e+01 1.071921e+03 -9.692336e+01 4.628174e+01 1.075374e+03 -5.472486e-02 4.938577e-01 -3.452747e+00
3.8            -9.641115e+01 4.665131e+01 1.067672e+03 -9.636719e+01 4.612879e+01 1.071499e+03 -4.395777e-02 5.225224e-01 -3.827338e+00
3.85           -9.571510e+01 4.646333e+01 1.061397e+03 -9.568326e+01 4.591284e+01 1.065616e+03 -3.184236e-02 5.504912e-01 -4.218391e+00
3.9            -9.473558e+01 4.612893e+01 1.051300e+03 -9.471601e+01 4.555072e+01 1.055909e+03 -1.957145e-02 5.782098e-01 -4.609459e+00
3.95           -9.360752e+01 4.572919e+01 1.039138e+03 -9.360025e+01 4.512362e+01 1.044136e+03 -7.273843e-03 6.055677e-01 -4.998631e+00
4              -9.223759e+01 4.521760e+01 1.023426e+03 -9.224263e+01 4.458466e+01 1.028817e+03 5.039058e-03 6.329383e-01 -5.391208e+00
4.05           -9.056193e+01 4.456499e+01 1.003419e+03 -9.058005e+01 4.390465e+01 1.009217e+03 1.811404e-02 6.603329e-01 -5.797384e+00
4.1            -8.870380e+01 4.385365e+01 9.807289e+02 -8.873589e+01 4.316569e+01 9.869498e+02 3.209226e-02 6.879612e-01 -6.220826e+00
4.15           -8.662566e+01 4.304136e+01 9.545570e+02 -8.667177e+01 4.232500e+01 9.612096e+02 4.611063e-02 7.163627e-01 -6.652664e+00
4.2            -8.433067e+01 4.216122e+01 9.253497e+02 -8.439137e+01 4.141537e+01 9.324511e+02 6.069888e-02 7.458440e-01 -7.101409e+00
4.25           -8.172665e+01 4.116298e+01 8.920472e+02 -8.180284e+01 4.038651e+01 8.996201e+02 7.618940e-02 7.764748e-01 -7.572869e+00
4.3            -7.883946e+01 4.007155e+01 8.540893e+02 -7.893356e+01 3.926309e+01 8.621870e+02 9.410006e-02 8.084602e-01 -8.097719e+00
4.35           -7.574516e+01 3.893065e+01 8.129193e+02 -7.585924e+01 3.808852e+01 8.215897e+02 1.140833e-01 8.421281e-01 -8.670376e+00
4.4            -7.241644e+01 3.771277e+01 7.678078e+02 -7.255320e+01 3.683444e+01 7.771219e+02 1.367537e-01 8.783349e-01 -9.314111e+00
4.45           -6.869768e+01 3.638482e+01 7.167319e+02 -6.886132e+01 3.546743e+01 7.267882e+02 1.636413e-01 9.173864e-01 -1.005635e+01
4.5            -6.480320e+01 3.503857e+01 6.626574e+02 -6.499912e+01 3.407506e+01 6.736036e+02 1.959214e-01 9.635155e-01 -1.094613e+01
4.55           -6.064387e+01 3.364352e+01 6.042995e+02 -6.087911e+01 3.262506e+01 6.163198e+02 2.352435e-01 1.018453e+00 -1.202027e+01
4.6            -5.650070e+01 3.233241e+01 5.454129e+02 -5.678312e+01 3.124609e+01 5.587367e+02 2.824273e-01 1.086322e+00 -1.332388e+01
4.65           -5.247763e+01 3.119128e+01 4.876994e+02 -5.281471e+01 3.001944e+01 5.025650e+02 3.370837e-01 1.171844e+00 -1.486558e+01
4.7            -4.818160e+01 3.004501e+01 4.254057e+02 -4.857592e+01 2.877023e+01 4.419548e+02 3.943239e-01 1.274784e+00 -1.654907e+01
4.75           -4.404524e+01 2.910148e+01 3.652073e+02 -4.449757e+01 2.770808e+01 3.835295e+02 4.523344e-01 1.393396e+00 -1.832221e+01
4.8            -4.011006e+01 2.834433e+01 3.079337e+02 -4.061686e+01 2.682150e+01 3.280102e+02 5.068041e-01 1.522834e+00 -2.007654e+01
4.85           -3.662208e+01 2.779241e+01 2.575599e+02 -3.717650e+01 2.613314e+01 2.792720e+02 5.544215e-01 1.659273e+00 -2.171207e+01
4.9            -3.379459e+01 2.756837e+01 2.176346e+02 -3.439910e+01 2.576901e+01 2.410492e+02 6.045124e-01 1.799353e+00 -2.341460e+01
4.95           -3.173740e+01 2.767780e+01 1.890683e+02 -3.240852e+01 2.573894e+01 2.145170e+02 6.711219e-01 1.938864e+00 -2.544867e+01
5              -3.041416e+01 2.812402e+01 1.721778e+02 -3.117188e+01 2.604349e+01 2.000936e+02 7.577163e-01 2.080524e+00 -2.791574e+01
5.05           -3.008563e+01 2.900573e+01 1.697184e+02 -3.094130e+01 2.678019e+01 2.003421e+02 8.556710e-01 2.225543e+00 -3.062369e+01
5.1            -3.088873e+01 3.038256e+01 1.839748e+02 -3.183826e+01 2.800900e+01 2.172440e+02 9.495302e-01 2.373560e+00 -3.326928e+01
5.15           -3.262472e+01 3.207673e+01 2.121983e+02 -3.365888e+01 2.955016e+01 2.479417e+02 1.034162e+00 2.526572e+00 -3.574343e+01
5.2            -3.518366e+01 3.398615e+01 2.529385e+02 -3.628929e+01 3.130562e+01 2.909070e+02 1.105636e+00 2.680526e+00 -3.796857e+01
5.25           -3.781913e+01 3.573534e+01 2.952576e+02 -3.898826e+01 3.290797e+01 3.352536e+02 1.169125e+00 2.827378e+00 -3.999598e+01
5.3            -4.045805e+01 3.730592e+01 3.369045e+02 -4.168370e+01 3.435002e+01 3.786919e+02 1.225644e+00 2.955899e+00 -4.178740e+01
5.35           -4.269789e+01 3.857396e+01 3.733769e+02 -4.397533e+01 3.550714e+01 4.167761e+02 1.277442e+00 3.066823e+00 -4.339920e+01
5.4            -4.485054e+01 3.969465e+01 4.084628e+02 -4.617324e+01 3.653255e+01 4.532633e+02 1.322702e+00 3.162100e+00 -4.480054e+01
5.45           -4.660237e+01 4.052905e+01 4.376246e+02 -4.796229e+01 3.728562e+01 4.835930e+02 1.359915e+00 3.243428e+00 -4.596840e+01
5.5            -4.779624e+01 4.104397e+01 4.588080e+02 -4.918633e+01 3.773023e+01 5.057476e+02 1.390085e+00 3.313748e+00 -4.693962e+01
5.55           -4.891158e+01 4.144229e+01 4.778752e+02 -5.032582e+01 3.807049e+01 5.256014e+02 1.414242e+00 3.371803e+00 -4.772618e+01
5.6            -4.920250e+01 4.143497e+01 4.852740e+02 -5.063612e+01 3.801650e+01 5.336342e+02 1.433620e+00 3.418473e+00 -4.836026e+01
5.65           -4.914176e+01 4.122503e+01 4.865375e+02 -5.059075e+01 3.777048e+01 5.353982e+02 1.448991e+00 3.454548e+00 -4.886062e+01
5.7            -4.896938e+01 4.092465e+01 4.852260e+02 -5.042956e+01 3.744405e+01 5.344529e+02 1.460177e+00 3.480597e+00 -4.922686e+01
5.75           -4.842848e+01 4.042765e+01 4.782191e+02 -4.989603e+01 3.692946e+01 5.276923e+02 1.467547e+00 3.498191e+00 -4.947321e+01
5.8            -4.774802e+01 3.983507e+01 4.682381e+02 -4.921921e+01 3.632767e+01 5.178364e+02 1.471198e+00 3.507393e+00 -4.959822e+01
5.85           -4.679086e+01 3.909099e+01 4.538607e+02 -4.826192e+01 3.558180e+01 5.034687e+02 1.471065e+00 3.509193e+00 -4.960805e+01
5.9            -4.550747e+01 3.816769e+01 4.338725e+02 -4.697435e+01 3.466370e+01 4.833864e+02 1.466881e+00 3.503988e+00 -4.951389e+01
5.95           -4.430988e+01 3.726115e+01 4.144501e+02 -4.576947e+01 3.377044e+01 4.637694e+02 1.459593e+00 3.490709e+00 -4.931929e+01
6              -4.306138e+01 3.628589e+01 3.941581e+02 -4.450983e+01 3.281687e+01 4.431646e+02 1.448452e+00 3.469022e+00 -4.900646e+01
6.05           -4.214225e+01 3.540756e+01 3.781714e+02 -4.357418e+01 3.196729e+01 4.267288e+02 1.431925e+00 3.440273e+00 -4.855739e+01
6.1            -4.114729e+01 3.449439e+01 3.614514e+02 -4.255772e+01 3.108836e+01 4.094350e+02 1.410434e+00 3.406024e+00 -4.798358e+01
6.15           -4.012134e+01 3.355365e+01 3.437953e+02 -4.150616e+01 3.018563e+01 3.911059e+02 1.384812e+00 3.368029e+00 -4.731057e+01
6.2            -3.891200e+01 3.251160e+01 3.233590e+02 -4.026744e+01 2.918734e+01 3.698956e+02 1.355440e+00 3.324264e+00 -4.653662e+01
6.25           -3.755450e+01 3.136837e+01 3.006880e+02 -3.887885e+01 2.809587e+01 3.463772e+02 1.324350e+00 3.272504e+00 -4.568914e+01
6.3            -3.655851e+01 3.034207e+01 2.825587e+02 -3.784915e+01 2.713259e+01 3.272989e+02 1.290649e+00 3.209484e+00 -4.474025e+01
6.35           -3.582298e+01 2.942642e+01 2.677893e+02 -3.707734e+01 2.629156e+01 3.114725e+02 1.254364e+00 3.134862e+00 -4.368325e+01
6.4            -3.541218e+01 2.861557e+01 2.576293e+02 -3.662661e+01 2.556765e+01 3.001227e+02 1.214430e+00 3.047923e+00 -4.249336e+01
6.45           -3.535337e+01 2.796127e+01 2.525859e+02 -3.652263e+01 2.501378e+01 2.937156e+02 1.169269e+00 2.947497e+00 -4.112964e+01
6.5            -3.591352e+01 2.757900e+01 2.555020e+02 -3.703109e+01 2.474441e+01 2.950751e+02 1.117570e+00 2.834583e+00 -3.957305e+01
6.55           -3.664116e+01 2.728072e+01 2.611424e+02 -3.769987e+01 2.456964e+01 2.989616e+02 1.058715e+00 2.711071e+00 -3.781921e+01
6.6            -3.755359e+01 2.709833e+01 2.694551e+02 -3.854714e+01 2.451801e+01 3.053523e+02 9.935448e-01 2.580322e+00 -3.589716e+01
6.65           -3.876020e+01 2.704382e+01 2.816333e+02 -3.968221e+01 2.459839e+01 3.154602e+02 9.220067e-01 2.445424e+00 -3.382697e+01
6.7            -4.025363e+01 2.711075e+01 2.980304e+02 -4.109931e+01 2.480324e+01 3.296727e+02 8.456829e-01 2.307511e+00 -3.164226e+01
6.75           -4.207995e+01 2.736885e+01 3.191501e+02 -4.284595e+01 2.520126e+01 3.485229e+02 7.659976e-01 2.167593e+00 -2.937287e+01
6.8            -4.431892e+01 2.782418e+01 3.459289e+02 -4.500327e+01 2.579850e+01 3.729792e+02 6.843484e-01 2.025683e+00 -2.705031e+01
6.85           -4.698859e+01 2.845308e+01 3.795820e+02 -4.759221e+01 2.657107e+01 4.043159e+02 6.036266e-01 1.882006e+00 -2.473393e+01
6.9            -5.014207e+01 2.933149e+01 4.205006e+02 -5.066891e+01 2.759432e+01 4.429840e+02 5.268358e-01 1.737166e+00 -2.248346e+01
6.95           -5.342416e+01 3.026508e+01 4.643513e+02 -5.387780e+01 2.867230e+01 4.846658e+02 4.536414e-01 1.592786e+00 -2.031452e+01
7              -5.689371e+01 3.130182e+01 5.115868e+02 -5.727819e+01 2.984828e+01 5.298398e+02 3.844851e-01 1.453531e+00 -1.825293e+01
7.05           -6.036434e+01 3.239769e+01 5.592984e+02 -6.068299e+01 3.107229e+01 5.756086e+02 3.186511e-01 1.325400e+00 -1.631020e+01
7.1            -6.365619e+01 3.347188e+01 6.047871e+02 -6.391239e+01 3.226073e+01 6.192865e+02 2.562038e-01 1.211147e+00 -1.449938e+01
7.15           -6.692498e+01 3.457483e+01 6.496863e+02 -6.712294e+01 3.346430e+01 6.625212e+02 1.979671e-01 1.110535e+00 -1.283485e+01
7.2            -7.014438e+01 3.569879e+01 6.934436e+02 -7.028715e+01 3.467714e+01 7.047300e+02 1.427773e-01 1.021650e+00 -1.128645e+01
7.25           -7.317518e+01 3.676220e+01 7.346104e+02 -7.326775e+01 3.582155e+01 7.444852e+02 9.256996e-02 9.406533e-01 -9.874842e+00
7.3            -7.587045e+01 3.774634e+01 7.712003e+02 -7.591834e+01 3.687916e+01 7.798053e+02 4.788805e-02 8.671797e-01 -8.605031e+00
7.35           -7.828171e+01 3.862927e+01 8.037144e+02 -7.829151e+01 3.782909e+01 8.112051e+02 9.803110e-03 8.001775e-01 -7.490677e+00
7.4            -8.008067e+01 3.928467e+01 8.282692e+02 -8.005663e+01 3.854472e+01 8.347595e+02 -2.403467e-02 7.399505e-01 -6.490343e+00
7.45           -8.167400e+01 3.993426e+01 8.496868e+02 -8.161985e+01 3.924407e+01 8.552983e+02 -5.415170e-02 6.901916e-01 -5.611528e+00
7.5            -8.287394e+01 4.046087e+01 8.658895e+02 -8.279415e+01 3.980884e+01 8.707631e+02 -7.978987e-02 6.520291e-01 -4.873588e+00
7.55           -8.361949e+01 4.084568e+01 8.760298e+02 -8.352015e+01 4.021803e+01 8.803513e+02 -9.934545e-02 6.276482e-01 -4.321505e+00
7.6            -8.407139e+01 4.113139e+01 8.821860e+02 -8.396254e+01 4.051144e+01 8.862405e+02 -1.088478e-01 6.199527e-01 -4.054504e+00
7.65           -8.406307e+01 4.125158e+01 8.823088e+02 -8.395889e+01 4.062221e+01 8.864687e+02 -1.041773e-01 6.293684e-01 -4.159862e+00
7.7            -8.366527e+01 4.125047e+01 8.766881e+02 -8.357628e+01 4.059793e+01 8.812334e+02 -8.899466e-02 6.525347e-01 -4.545218e+00
7.75           -8.250341e+01 4.097850e+01 8.598786e+02 -8.243138e+01 4.029678e+01 8.648706e+02 -7.202315e-02 6.817178e-01 -4.992019e+00
7.8            -8.054704e+01 4.042976e+01 8.311987e+02 -8.049454e+01 3.971797e+01 8.366840e+02 -5.250110e-02 7.117954e-01 -5.485270e+00
7.85           -7.812544e+01 3.976419e+01 7.952180e+02 -7.809707e+01 3.901790e+01 8.013127e+02 -2.837181e-02 7.462808e-01 -6.094704e+00
7.9            -7.511188e+01 3.887199e+01 7.506271e+02 -7.511047e+01 3.808763e+01 7.574059e+02 -1.402059e-03 7.843653e-01 -6.778766e+00
7.95           -7.175748e+01 3.794427e+01 7.005848e+02 -7.178564e+01 3.711912e+01 7.081129e+02 2.815818e-02 8.251438e-01 -7.528075e+00
8              -6.807684e+01 3.693620e+01 6.455867e+02 -6.813914e+01 3.606496e+01 6.539893e+02 6.229318e-02 8.712445e-01 -8.402563e+00
8.05           -6.440992e+01 3.601246e+01 5.905641e+02 -6.451353e+01 3.508741e+01 6.000286e+02 1.036043e-01 9.250506e-01 -9.464458e+00
8.1            -6.098171e+01 3.521418e+01 5.392249e+02 -6.113582e+01 3.422635e+01 5.499918e+02 1.541130e-01 9.878283e-01 -1.076690e+01
8.15           -5.817232e+01 3.469631e+01 4.969623e+02 -5.838637e+01 3.363441e+01 5.092878e+02 2.140509e-01 1.061898e+00 -1.232542e+01
8.2            -5.611873e+01 3.448559e+01 4.665184e+02 -5.639757e+01 3.333418e+01 4.805861e+02 2.788443e-01 1.151411e+00 -1.406778e+01
8.25           -5.447021e+01 3.446241e+01 4.415464e+02 -5.480683e+01 3.321468e+01 4.572469e+02 3.366250e-01 1.247728e+00 -1.570044e+01
8.3            -5.317212e+01 3.453683e+01 4.223556e+02 -5.354545e+01 3.319946e+01 4.392214e+02 3.733327e-01 1.337366e+00 -1.686582e+01
8.35           -5.264514e+01 3.470291e+01 4.155075e+02 -5.302936e+01 3.329300e+01 4.329221e+02 3.842146e-01 1.409910e+00 -1.741460e+01
8.4            -5.267657e+01 3.489944e+01 4.176226e+02 -5.306692e+01 3.344177e+01 4.353716e+02 3.903510e-01 1.457661e+00 -1.774900e+01
8.45           -5.266789e+01 3.491254e+01 4.197231e+02 -5.308032e+01 3.343085e+01 4.380269e+02 4.124304e-01 1.481686e+00 -1.830381e+01
8.5            -5.296457e+01 3.495930e+01 4.261392e+02 -5.340240e+01 3.347023e+01 4.449927e+02 4.378269e-01 1.489069e+00 -1.885352e+01
8.55           -5.346407e+01 3.503228e+01 4.351094e+02 -5.392046e+01 3.354540e+01 4.543320e+02 4.563970e-01 1.486876e+00 -1.922259e+01
8.6            -5.393870e+01 3.502496e+01 4.437400e+02 -5.440323e+01 3.354949e+01 4.630759e+02 4.645233e-01 1.475478e+00 -1.933585e+01
8.65           -5.460875e+01 3.504463e+01 4.545279e+02 -5.506679e+01 3.359174e+01 4.736229e+02 4.580339e-01 1.452892e+00 -1.909506e+01
8.7            -5.498363e+01 3.486301e+01 4.614295e+02 -5.542142e+01 3.344450e+01 4.799435e+02 4.377906e-01 1.418510e+00 -1.851394e+01
