# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91014        -1.873529e+02 8.634428e+01 1.854894e+03 -1.868781e+02 8.615920e+01 1.850786e+03 -4.747642e-01 1.850746e-01 4.107498e+00
9.91015        -1.875325e+02 8.653318e+01 1.855017e+03 -1.870577e+02 8.634797e+01 1.850910e+03 -4.748450e-01 1.852163e-01 4.107035e+00
9.91016        -1.876800e+02 8.669942e+01 1.855251e+03 -1.872050e+02 8.651407e+01 1.851145e+03 -4.749269e-01 1.853517e-01 4.106643e+00
9.91017        -1.878416e+02 8.686473e+01 1.855643e+03 -1.873666e+02 8.667924e+01 1.851537e+03 -4.750094e-01 1.854816e-01 4.106313e+00
9.91018        -1.879207e+02 8.698635e+01 1.855064e+03 -1.874456e+02 8.680075e+01 1.850958e+03 -4.750923e-01 1.856062e-01 4.106040e+00
9.91019        -1.882241e+02 8.719989e+01 1.857444e+03 -1.877490e+02 8.701417e+01 1.853338e+03 -4.751755e-01 1.857258e-01 4.105817e+00
9.9102         -1.883409e+02 8.733210e+01 1.857511e+03 -1.878657e+02 8.714626e+01 1.853405e+03 -4.752588e-01 1.858409e-01 4.105641e+00
9.91021        -1.881052e+02 8.728570e+01 1.853980e+03 -1.876299e+02 8.709975e+01 1.849875e+03 -4.753420e-01 1.859517e-01 4.105506e+00
9.91022        -1.881197e+02 8.733932e+01 1.853205e+03 -1.876443e+02 8.715326e+01 1.849099e+03 -4.754250e-01 1.860584e-01 4.105410e+00
9.91023        -1.881964e+02 8.745103e+01 1.853065e+03 -1.877209e+02 8.726487e+01 1.848960e+03 -4.755078e-01 1.861615e-01 4.105347e+00
9.91024        -1.882963e+02 8.755687e+01 1.853285e+03 -1.878207e+02 8.737061e+01 1.849179e+03 -4.755902e-01 1.862610e-01 4.105316e+00
9.91025        -1.883597e+02 8.762266e+01 1.853317e+03 -1.878841e+02 8.743630e+01 1.849211e+03 -4.756722e-01 1.863573e-01 4.105313e+00
9.91026        -1.884480e+02 8.771021e+01 1.853639e+03 -1.879723e+02 8.752376e+01 1.849533e+03 -4.757537e-01 1.864507e-01 4.105333e+00
9.91027        -1.884211e+02 8.774307e+01 1.852683e+03 -1.879453e+02 8.755653e+01 1.848577e+03 -4.758346e-01 1.865414e-01 4.105376e+00
9.91028        -1.884697e+02 8.780546e+01 1.852536e+03 -1.879938e+02 8.761883e+01 1.848431e+03 -4.759149e-01 1.866293e-01 4.105439e+00
9.91029        -1.884661e+02 8.783746e+01 1.851904e+03 -1.879901e+02 8.765074e+01 1.847799e+03 -4.759946e-01 1.867149e-01 4.105520e+00
9.9103         -1.885943e+02 8.795192e+01 1.853032e+03 -1.881182e+02 8.776512e+01 1.848926e+03 -4.760736e-01 1.867982e-01 4.105616e+00
9.91031        -1.885464e+02 8.796990e+01 1.851883e+03 -1.880702e+02 8.778302e+01 1.847777e+03 -4.761518e-01 1.868793e-01 4.105728e+00
9.91032        -1.887053e+02 8.808879e+01 1.853415e+03 -1.882291e+02 8.790183e+01 1.849310e+03 -4.762293e-01 1.869584e-01 4.105852e+00
9.91033        -1.886575e+02 8.810156e+01 1.852266e+03 -1.881812e+02 8.791452e+01 1.848160e+03 -4.763061e-01 1.870356e-01 4.105986e+00
9.91034        -1.885776e+02 8.809152e+01 1.850898e+03 -1.881012e+02 8.790441e+01 1.846792e+03 -4.763820e-01 1.871110e-01 4.106132e+00
9.91035        -1.884605e+02 8.803886e+01 1.849559e+03 -1.879841e+02 8.785167e+01 1.845453e+03 -4.764571e-01 1.871847e-01 4.106287e+00
9.91036        -1.888545e+02 8.830959e+01 1.853498e+03 -1.883779e+02 8.812234e+01 1.849392e+03 -4.765314e-01 1.872569e-01 4.106449e+00
9.91037        -1.887168e+02 8.825529e+01 1.851699e+03 -1.882402e+02 8.806796e+01 1.847592e+03 -4.766049e-01 1.873274e-01 4.106619e+00
9.91038        -1.887029e+02 8.828044e+01 1.851226e+03 -1.882262e+02 8.809304e+01 1.847120e+03 -4.766775e-01 1.873966e-01 4.106795e+00
9.91039        -1.886357e+02 8.827090e+01 1.850145e+03 -1.881590e+02 8.808343e+01 1.846038e+03 -4.767493e-01 1.874643e-01 4.106976e+00
9.9104         -1.886189e+02 8.828345e+01 1.849683e+03 -1.881421e+02 8.809592e+01 1.845576e+03 -4.768203e-01 1.875308e-01 4.107163e+00
9.91041        -1.886496e+02 8.832575e+01 1.849820e+03 -1.881727e+02 8.813815e+01 1.845712e+03 -4.768904e-01 1.875960e-01 4.107353e+00
9.91042        -1.885447e+02 8.828038e+01 1.848715e+03 -1.880678e+02 8.809272e+01 1.844608e+03 -4.769597e-01 1.876600e-01 4.107548e+00
9.91043        -1.886341e+02 8.837208e+01 1.849139e+03 -1.881571e+02 8.818436e+01 1.845032e+03 -4.770281e-01 1.877229e-01 4.107745e+00
9.91044        -1.886296e+02 8.839022e+01 1.848975e+03 -1.881525e+02 8.820243e+01 1.844867e+03 -4.770957e-01 1.877847e-01 4.107944e+00
9.91045        -1.884574e+02 8.832410e+01 1.846700e+03 -1.879802e+02 8.813625e+01 1.842591e+03 -4.771624e-01 1.878455e-01 4.108145e+00
9.91046        -1.885293e+02 8.837758e+01 1.847453e+03 -1.880520e+02 8.818968e+01 1.843345e+03 -4.772283e-01 1.879053e-01 4.108347e+00
9.91047        -1.886505e+02 8.848489e+01 1.848605e+03 -1.881732e+02 8.829693e+01 1.844496e+03 -4.772933e-01 1.879641e-01 4.108550e+00
9.91048        -1.885169e+02 8.840897e+01 1.847037e+03 -1.880395e+02 8.822095e+01 1.842929e+03 -4.773576e-01 1.880220e-01 4.108755e+00
9.91049        -1.885706e+02 8.847393e+01 1.847347e+03 -1.880932e+02 8.828585e+01 1.843238e+03 -4.774210e-01 1.880790e-01 4.108961e+00
9.9105         -1.885003e+02 8.842628e+01 1.846706e+03 -1.880229e+02 8.823814e+01 1.842597e+03 -4.774836e-01 1.881351e-01 4.109167e+00
9.91051        -1.886290e+02 8.851587e+01 1.848044e+03 -1.881514e+02 8.832768e+01 1.843935e+03 -4.775455e-01 1.881904e-01 4.109374e+00
9.91052        -1.885277e+02 8.847697e+01 1.846727e+03 -1.880501e+02 8.828872e+01 1.842618e+03 -4.776066e-01 1.882449e-01 4.109581e+00
9.91053        -1.886316e+02 8.855898e+01 1.847683e+03 -1.881540e+02 8.837068e+01 1.843573e+03 -4.776669e-01 1.882986e-01 4.109787e+00
9.91054        -1.884284e+02 8.843858e+01 1.845472e+03 -1.879506e+02 8.825023e+01 1.841362e+03 -4.777264e-01 1.883516e-01 4.109994e+00
9.91055        -1.884096e+02 8.844908e+01 1.845247e+03 -1.879319e+02 8.826068e+01 1.841137e+03 -4.777852e-01 1.884038e-01 4.110200e+00
9.91056        -1.884563e+02 8.848757e+01 1.845866e+03 -1.879785e+02 8.829912e+01 1.841756e+03 -4.778433e-01 1.884554e-01 4.110404e+00
9.91057        -1.883146e+02 8.843186e+01 1.843929e+03 -1.878367e+02 8.824336e+01 1.839818e+03 -4.779006e-01 1.885062e-01 4.110608e+00
9.91058        -1.880902e+02 8.830871e+01 1.841283e+03 -1.876122e+02 8.812015e+01 1.837172e+03 -4.779572e-01 1.885564e-01 4.110811e+00
9.91059        -1.883104e+02 8.843253e+01 1.843951e+03 -1.878324e+02 8.824392e+01 1.839840e+03 -4.780131e-01 1.886060e-01 4.111014e+00
9.9106         -1.884139e+02 8.852849e+01 1.844967e+03 -1.879359e+02 8.833984e+01 1.840856e+03 -4.780682e-01 1.886549e-01 4.111214e+00
9.91061        -1.882566e+02 8.844317e+01 1.843134e+03 -1.877785e+02 8.825446e+01 1.839022e+03 -4.781227e-01 1.887033e-01 4.111414e+00
9.91062        -1.882797e+02 8.848172e+01 1.843159e+03 -1.878015e+02 8.829297e+01 1.839048e+03 -4.781765e-01 1.887510e-01 4.111613e+00
9.91063        -1.882248e+02 8.843411e+01 1.842679e+03 -1.877466e+02 8.824531e+01 1.838567e+03 -4.782297e-01 1.887981e-01 4.111811e+00
9.91064        -1.882056e+02 8.843218e+01 1.842349e+03 -1.877273e+02 8.824333e+01 1.838237e+03 -4.782821e-01 1.888447e-01 4.112006e+00
9.91065        -1.881825e+02 8.844974e+01 1.842030e+03 -1.877041e+02 8.826085e+01 1.837918e+03 -4.783340e-01 1.888908e-01 4.112200e+00
9.91066        -1.879623e+02 8.831848e+01 1.839870e+03 -1.874839e+02 8.812954e+01 1.835758e+03 -4.783852e-01 1.889363e-01 4.112394e+00
9.91067        -1.879261e+02 8.832149e+01 1.839269e+03 -1.874476e+02 8.813251e+01 1.835156e+03 -4.784357e-01 1.889813e-01 4.112585e+00
9.91068        -1.881220e+02 8.841956e+01 1.841389e+03 -1.876435e+02 8.823053e+01 1.837276e+03 -4.784857e-01 1.890258e-01 4.112774e+00
9.91069        -1.880892e+02 8.840952e+01 1.841018e+03 -1.876106e+02 8.822045e+01 1.836905e+03 -4.785350e-01 1.890698e-01 4.112963e+00
9.9107         -1.882308e+02 8.851582e+01 1.842316e+03 -1.877522e+02 8.832671e+01 1.838203e+03 -4.785837e-01 1.891133e-01 4.113149e+00
9.91071        -1.880248e+02 8.841348e+01 1.840056e+03 -1.875462e+02 8.822432e+01 1.835943e+03 -4.786319e-01 1.891563e-01 4.113333e+00
9.91072        -1.879667e+02 8.837617e+01 1.839397e+03 -1.874880e+02 8.818697e+01 1.835284e+03 -4.786795e-01 1.891989e-01 4.113517e+00
9.91073        -1.879511e+02 8.839066e+01 1.839213e+03 -1.874724e+02 8.820141e+01 1.835099e+03 -4.787264e-01 1.892410e-01 4.113698e+00
9.91074        -1.879914e+02 8.841917e+01 1.839453e+03 -1.875127e+02 8.822989e+01 1.835339e+03 -4.787729e-01 1.892826e-01 4.113878e+00
9.91075        -1.878830e+02 8.836141e+01 1.838333e+03 -1.874042e+02 8.817208e+01 1.834218e+03 -4.788187e-01 1.893239e-01 4.114056e+00
9.91076        -1.878163e+02 8.832848e+01 1.837602e+03 -1.873374e+02 8.813912e+01 1.833488e+03 -4.788641e-01 1.893647e-01 4.114232e+00
9.91077        -1.876184e+02 8.820749e+01 1.835605e+03 -1.871395e+02 8.801808e+01 1.831490e+03 -4.789089e-01 1.894050e-01 4.114407e+00
9.91078        -1.878491e+02 8.835907e+01 1.837833e+03 -1.873702e+02 8.816963e+01 1.833718e+03 -4.789531e-01 1.894450e-01 4.114579e+00
9.91079        -1.878137e+02 8.833384e+01 1.837714e+03 -1.873347e+02 8.814435e+01 1.833599e+03 -4.789969e-01 1.894846e-01 4.114750e+00
9.9108         -1.875662e+02 8.820231e+01 1.834930e+03 -1.870872e+02 8.801279e+01 1.830815e+03 -4.790401e-01 1.895237e-01 4.114919e+00
9.91081        -1.876236e+02 8.826426e+01 1.835229e+03 -1.871445e+02 8.807470e+01 1.831114e+03 -4.790828e-01 1.895626e-01 4.115086e+00
9.91082        -1.876390e+02 8.827072e+01 1.835508e+03 -1.871598e+02 8.808112e+01 1.831393e+03 -4.791250e-01 1.896010e-01 4.115251e+00
9.91083        -1.875623e+02 8.821126e+01 1.834916e+03 -1.870831e+02 8.802162e+01 1.830800e+03 -4.791668e-01 1.896390e-01 4.115415e+00
9.91084        -1.875575e+02 8.822810e+01 1.834667e+03 -1.870783e+02 8.803843e+01 1.830551e+03 -4.792080e-01 1.896766e-01 4.115577e+00
9.91085        -1.877514e+02 8.835115e+01 1.836653e+03 -1.872722e+02 8.816143e+01 1.832538e+03 -4.792488e-01 1.897139e-01 4.115737e+00
9.91086        -1.873983e+02 8.815290e+01 1.832874e+03 -1.869190e+02 8.796315e+01 1.828758e+03 -4.792891e-01 1.897509e-01 4.115895e+00
9.91087        -1.874172e+02 8.815311e+01 1.833186e+03 -1.869379e+02 8.796332e+01 1.829070e+03 -4.793289e-01 1.897874e-01 4.116052e+00
9.91088        -1.874579e+02 8.820903e+01 1.833268e+03 -1.869786e+02 8.801921e+01 1.829151e+03 -4.793683e-01 1.898237e-01 4.116207e+00
9.91089        -1.875599e+02 8.826219e+01 1.834517e+03 -1.870804e+02 8.807233e+01 1.830401e+03 -4.794072e-01 1.898596e-01 4.116360e+00
9.9109         -1.875077e+02 8.822249e+01 1.833978e+03 -1.870282e+02 8.803259e+01 1.829862e+03 -4.794457e-01 1.898952e-01 4.116511e+00
9.91091        -1.872188e+02 8.806810e+01 1.830904e+03 -1.867393e+02 8.787817e+01 1.826787e+03 -4.794838e-01 1.899304e-01 4.116661e+00
9.91092        -1.873392e+02 8.815798e+01 1.832049e+03 -1.868597e+02 8.796801e+01 1.827933e+03 -4.795214e-01 1.899653e-01 4.116809e+00
9.91093        -1.871176e+02 8.802865e+01 1.829591e+03 -1.866380e+02 8.783865e+01 1.825474e+03 -4.795586e-01 1.899999e-01 4.116955e+00
9.91094        -1.872005e+02 8.806584e+01 1.830452e+03 -1.867209e+02 8.787580e+01 1.826335e+03 -4.795954e-01 1.900342e-01 4.117100e+00
9.91095        -1.871853e+02 8.807328e+01 1.830435e+03 -1.867057e+02 8.788321e+01 1.826317e+03 -4.796318e-01 1.900682e-01 4.117242e+00
9.91096        -1.872004e+02 8.809760e+01 1.830460e+03 -1.867207e+02 8.790750e+01 1.826342e+03 -4.796678e-01 1.901018e-01 4.117383e+00
9.91097        -1.871763e+02 8.807893e+01 1.830234e+03 -1.866965e+02 8.788880e+01 1.826117e+03 -4.797034e-01 1.901352e-01 4.117523e+00
9.91098        -1.871345e+02 8.804986e+01 1.829670e+03 -1.866547e+02 8.785969e+01 1.825552e+03 -4.797385e-01 1.901683e-01 4.117661e+00
9.91099        -1.870886e+02 8.805164e+01 1.829033e+03 -1.866089e+02 8.786144e+01 1.824915e+03 -4.797733e-01 1.902011e-01 4.117797e+00
9.911          -1.869983e+02 8.799140e+01 1.828227e+03 -1.865185e+02 8.780117e+01 1.824109e+03 -4.798077e-01 1.902336e-01 4.117931e+00
9.91101        -1.871210e+02 8.807171e+01 1.829569e+03 -1.866411e+02 8.788144e+01 1.825451e+03 -4.798417e-01 1.902658e-01 4.118063e+00
9.91102        -1.869741e+02 8.798176e+01 1.827915e+03 -1.864942e+02 8.779146e+01 1.823797e+03 -4.798754e-01 1.902977e-01 4.118195e+00
9.91103        -1.870903e+02 8.806348e+01 1.828952e+03 -1.866104e+02 8.787315e+01 1.824833e+03 -4.799086e-01 1.903294e-01 4.118324e+00
9.91104        -1.869796e+02 8.797349e+01 1.828105e+03 -1.864996e+02 8.778313e+01 1.823987e+03 -4.799415e-01 1.903607e-01 4.118452e+00
9.91105        -1.869019e+02 8.795077e+01 1.827163e+03 -1.864219e+02 8.776038e+01 1.823045e+03 -4.799741e-01 1.903919e-01 4.118578e+00
9.91106        -1.869252e+02 8.798985e+01 1.827283e+03 -1.864452e+02 8.779943e+01 1.823165e+03 -4.800063e-01 1.904227e-01 4.118702e+00
9.91107        -1.868655e+02 8.794255e+01 1.826746e+03 -1.863854e+02 8.775210e+01 1.822627e+03 -4.800381e-01 1.904533e-01 4.118825e+00
9.91108        -1.868474e+02 8.794851e+01 1.826344e+03 -1.863673e+02 8.775802e+01 1.822225e+03 -4.800696e-01 1.904837e-01 4.118947e+00
9.91109        -1.868327e+02 8.793415e+01 1.826289e+03 -1.863526e+02 8.774364e+01 1.822170e+03 -4.801007e-01 1.905137e-01 4.119067e+00
9.9111         -1.868641e+02 8.793816e+01 1.826671e+03 -1.863840e+02 8.774761e+01 1.822552e+03 -4.801315e-01 1.905436e-01 4.119185e+00
9.91111        -1.866172e+02 8.781106e+01 1.824003e+03 -1.861370e+02 8.762049e+01 1.819884e+03 -4.801620e-01 1.905732e-01 4.119302e+00
9.91112        -1.867634e+02 8.791920e+01 1.825436e+03 -1.862832e+02 8.772860e+01 1.821316e+03 -4.801922e-01 1.906025e-01 4.119416e+00
9.91113        -1.866598e+02 8.784879e+01 1.824345e+03 -1.861795e+02 8.765815e+01 1.820225e+03 -4.802220e-01 1.906316e-01 4.119530e+00
9.91114        -1.866876e+02 8.788308e+01 1.824497e+03 -1.862073e+02 8.769242e+01 1.820378e+03 -4.802515e-01 1.906605e-01 4.119642e+00
9.91115        -1.868224e+02 8.795326e+01 1.826043e+03 -1.863421e+02 8.776257e+01 1.821923e+03 -4.802807e-01 1.906892e-01 4.119753e+00
9.91116        -1.867042e+02 8.788800e+01 1.824743e+03 -1.862239e+02 8.769728e+01 1.820623e+03 -4.803096e-01 1.907176e-01 4.119862e+00
9.91117        -1.866815e+02 8.789490e+01 1.824463e+03 -1.862011e+02 8.770415e+01 1.820343e+03 -4.803381e-01 1.907458e-01 4.119970e+00
9.91118        -1.865100e+02 8.777827e+01 1.822713e+03 -1.860296e+02 8.758750e+01 1.818593e+03 -4.803664e-01 1.907737e-01 4.120077e+00
9.91119        -1.866484e+02 8.787396e+01 1.824023e+03 -1.861680e+02 8.768316e+01 1.819903e+03 -4.803944e-01 1.908015e-01 4.120181e+00
9.9112         -1.864874e+02 8.778196e+01 1.822389e+03 -1.860070e+02 8.759113e+01 1.818269e+03 -4.804220e-01 1.908290e-01 4.120285e+00
9.91121        -1.865029e+02 8.779461e+01 1.822465e+03 -1.860224e+02 8.760375e+01 1.818344e+03 -4.804494e-01 1.908563e-01 4.120387e+00
9.91122        -1.863984e+02 8.774786e+01 1.821256e+03 -1.859180e+02 8.755697e+01 1.817135e+03 -4.804765e-01 1.908834e-01 4.120487e+00
9.91123        -1.863984e+02 8.774293e+01 1.821313e+03 -1.859179e+02 8.755202e+01 1.817192e+03 -4.805033e-01 1.909102e-01 4.120586e+00
9.91124        -1.864590e+02 8.778588e+01 1.821953e+03 -1.859784e+02 8.759494e+01 1.817833e+03 -4.805298e-01 1.909369e-01 4.120684e+00
9.91125        -1.863769e+02 8.773026e+01 1.821137e+03 -1.858964e+02 8.753929e+01 1.817016e+03 -4.805560e-01 1.909633e-01 4.120780e+00
9.91126        -1.862990e+02 8.770549e+01 1.820170e+03 -1.858184e+02 8.751450e+01 1.816049e+03 -4.805819e-01 1.909896e-01 4.120876e+00
9.91127        -1.863542e+02 8.773919e+01 1.820736e+03 -1.858736e+02 8.754818e+01 1.816615e+03 -4.806076e-01 1.910156e-01 4.120969e+00
9.91128        -1.863369e+02 8.773306e+01 1.820614e+03 -1.858563e+02 8.754202e+01 1.816493e+03 -4.806330e-01 1.910415e-01 4.121061e+00
9.91129        -1.862477e+02 8.768303e+01 1.819670e+03 -1.857671e+02 8.749196e+01 1.815548e+03 -4.806581e-01 1.910671e-01 4.121152e+00
9.9113         -1.864281e+02 8.777613e+01 1.821764e+03 -1.859474e+02 8.758504e+01 1.817643e+03 -4.806830e-01 1.910926e-01 4.121242e+00
9.91131        -1.861715e+02 8.763686e+01 1.818798e+03 -1.856908e+02 8.744574e+01 1.814677e+03 -4.807076e-01 1.911178e-01 4.121331e+00
9.91132        -1.862374e+02 8.769269e+01 1.819453e+03 -1.857567e+02 8.750155e+01 1.815331e+03 -4.807319e-01 1.911429e-01 4.121417e+00
9.91133        -1.861422e+02 8.763255e+01 1.818472e+03 -1.856615e+02 8.744138e+01 1.814350e+03 -4.807559e-01 1.911677e-01 4.121503e+00
9.91134        -1.859812e+02 8.754591e+01 1.816778e+03 -1.855004e+02 8.735472e+01 1.812657e+03 -4.807798e-01 1.911924e-01 4.121588e+00
9.91135        -1.862165e+02 8.766673e+01 1.819359e+03 -1.857357e+02 8.747551e+01 1.815237e+03 -4.808033e-01 1.912169e-01 4.121671e+00
9.91136        -1.860117e+02 8.757812e+01 1.817000e+03 -1.855309e+02 8.738688e+01 1.812878e+03 -4.808266e-01 1.912412e-01 4.121753e+00
9.91137        -1.860032e+02 8.758929e+01 1.816747e+03 -1.855224e+02 8.739802e+01 1.812625e+03 -4.808497e-01 1.912653e-01 4.121834e+00
9.91138        -1.859322e+02 8.752916e+01 1.816072e+03 -1.854513e+02 8.733787e+01 1.811950e+03 -4.808725e-01 1.912892e-01 4.121913e+00
9.91139        -1.860132e+02 8.758779e+01 1.816940e+03 -1.855323e+02 8.739648e+01 1.812818e+03 -4.808950e-01 1.913130e-01 4.121991e+00
9.9114         -1.860771e+02 8.762569e+01 1.817794e+03 -1.855962e+02 8.743436e+01 1.813672e+03 -4.809174e-01 1.913365e-01 4.122068e+00
9.91141        -1.860000e+02 8.759739e+01 1.816702e+03 -1.855191e+02 8.740603e+01 1.812580e+03 -4.809395e-01 1.913599e-01 4.122144e+00
9.91142        -1.859296e+02 8.755750e+01 1.816008e+03 -1.854487e+02 8.736612e+01 1.811886e+03 -4.809613e-01 1.913832e-01 4.122218e+00
9.91143        -1.858139e+02 8.747822e+01 1.814846e+03 -1.853329e+02 8.728682e+01 1.810724e+03 -4.809829e-01 1.914062e-01 4.122292e+00
9.91144        -1.859203e+02 8.756995e+01 1.815774e+03 -1.854393e+02 8.737852e+01 1.811652e+03 -4.810043e-01 1.914291e-01 4.122363e+00
9.91145        -1.857815e+02 8.748343e+01 1.814425e+03 -1.853005e+02 8.729198e+01 1.810303e+03 -4.810254e-01 1.914518e-01 4.122434e+00
9.91146        -1.858369e+02 8.751796e+01 1.814967e+03 -1.853559e+02 8.732648e+01 1.810844e+03 -4.810463e-01 1.914743e-01 4.122503e+00
9.91147        -1.857240e+02 8.744022e+01 1.813889e+03 -1.852430e+02 8.724872e+01 1.809766e+03 -4.810670e-01 1.914967e-01 4.122572e+00
9.91148        -1.857448e+02 8.747717e+01 1.813885e+03 -1.852637e+02 8.728565e+01 1.809762e+03 -4.810875e-01 1.915189e-01 4.122639e+00
9.91149        -1.858000e+02 8.750920e+01 1.814472e+03 -1.853189e+02 8.731766e+01 1.810349e+03 -4.811077e-01 1.915410e-01 4.122705e+00
9.9115         -1.856840e+02 8.744075e+01 1.813250e+03 -1.852029e+02 8.724918e+01 1.809127e+03 -4.811278e-01 1.915628e-01 4.122770e+00
9.91151        -1.856194e+02 8.740640e+01 1.812626e+03 -1.851383e+02 8.721481e+01 1.808503e+03 -4.811476e-01 1.915845e-01 4.122833e+00
9.91152        -1.855465e+02 8.737724e+01 1.811607e+03 -1.850653e+02 8.718564e+01 1.807484e+03 -4.811671e-01 1.916061e-01 4.122896e+00
9.91153        -1.856183e+02 8.739848e+01 1.812580e+03 -1.851371e+02 8.720685e+01 1.808457e+03 -4.811865e-01 1.916275e-01 4.122957e+00
9.91154        -1.855477e+02 8.736892e+01 1.811829e+03 -1.850665e+02 8.717728e+01 1.807706e+03 -4.812057e-01 1.916487e-01 4.123017e+00
9.91155        -1.855455e+02 8.738742e+01 1.811629e+03 -1.850643e+02 8.719575e+01 1.807506e+03 -4.812246e-01 1.916699e-01 4.123076e+00
9.91156        -1.854849e+02 8.736485e+01 1.810946e+03 -1.850036e+02 8.717316e+01 1.806823e+03 -4.812433e-01 1.916908e-01 4.123133e+00
9.91157        -1.855030e+02 8.737662e+01 1.811143e+03 -1.850217e+02 8.718490e+01 1.807020e+03 -4.812619e-01 1.917116e-01 4.123191e+00
9.91158        -1.853598e+02 8.728606e+01 1.809537e+03 -1.848785e+02 8.709433e+01 1.805413e+03 -4.812802e-01 1.917322e-01 4.123246e+00
9.91159        -1.853182e+02 8.726329e+01 1.809248e+03 -1.848369e+02 8.707154e+01 1.805125e+03 -4.812984e-01 1.917527e-01 4.123301e+00
9.9116         -1.854095e+02 8.732774e+01 1.810099e+03 -1.849282e+02 8.713597e+01 1.805975e+03 -4.813163e-01 1.917731e-01 4.123354e+00
9.91161        -1.853264e+02 8.727743e+01 1.809177e+03 -1.848451e+02 8.708564e+01 1.805054e+03 -4.813340e-01 1.917933e-01 4.123407e+00
9.91162        -1.853550e+02 8.730181e+01 1.809530e+03 -1.848737e+02 8.711000e+01 1.805406e+03 -4.813516e-01 1.918133e-01 4.123458e+00
9.91163        -1.853288e+02 8.729684e+01 1.809200e+03 -1.848474e+02 8.710501e+01 1.805076e+03 -4.813689e-01 1.918333e-01 4.123508e+00
9.91164        -1.851407e+02 8.717736e+01 1.807149e+03 -1.846593e+02 8.698550e+01 1.803026e+03 -4.813861e-01 1.918530e-01 4.123557e+00
9.91165        -1.852455e+02 8.723701e+01 1.808379e+03 -1.847641e+02 8.704514e+01 1.804256e+03 -4.814030e-01 1.918726e-01 4.123606e+00
9.91166        -1.852000e+02 8.722568e+01 1.807796e+03 -1.847186e+02 8.703379e+01 1.803672e+03 -4.814198e-01 1.918922e-01 4.123652e+00
9.91167        -1.851208e+02 8.718926e+01 1.806897e+03 -1.846394e+02 8.699735e+01 1.802774e+03 -4.814364e-01 1.919115e-01 4.123698e+00
9.91168        -1.851466e+02 8.718603e+01 1.807172e+03 -1.846652e+02 8.699410e+01 1.803049e+03 -4.814528e-01 1.919307e-01 4.123743e+00
9.91169        -1.850819e+02 8.717178e+01 1.806336e+03 -1.846004e+02 8.697983e+01 1.802212e+03 -4.814690e-01 1.919498e-01 4.123787e+00
9.9117         -1.850358e+02 8.715615e+01 1.805870e+03 -1.845543e+02 8.696418e+01 1.801746e+03 -4.814850e-01 1.919688e-01 4.123829e+00
9.91171        -1.850180e+02 8.714384e+01 1.805710e+03 -1.845365e+02 8.695185e+01 1.801586e+03 -4.815008e-01 1.919876e-01 4.123871e+00
9.91172        -1.850684e+02 8.717664e+01 1.806206e+03 -1.845869e+02 8.698463e+01 1.802082e+03 -4.815165e-01 1.920063e-01 4.123912e+00
