# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91255        -1.823758e+02 8.601890e+01 1.772985e+03 -1.819001e+02 8.583449e+01 1.768866e+03 -4.757816e-01 1.844092e-01 4.119284e+00
9.9126         -1.822099e+02 8.594700e+01 1.770984e+03 -1.817341e+02 8.576257e+01 1.766864e+03 -4.757930e-01 1.844247e-01 4.119145e+00
9.91265        -1.820352e+02 8.587135e+01 1.768872e+03 -1.815594e+02 8.568691e+01 1.764753e+03 -4.758035e-01 1.844401e-01 4.118995e+00
9.9127         -1.818441e+02 8.579027e+01 1.766514e+03 -1.813683e+02 8.560581e+01 1.762396e+03 -4.758130e-01 1.844554e-01 4.118832e+00
9.91275        -1.817542e+02 8.574762e+01 1.765567e+03 -1.812784e+02 8.556315e+01 1.761448e+03 -4.758217e-01 1.844706e-01 4.118663e+00
9.9128         -1.815717e+02 8.566877e+01 1.763357e+03 -1.810959e+02 8.548429e+01 1.759239e+03 -4.758294e-01 1.844857e-01 4.118482e+00
9.91285        -1.813925e+02 8.559109e+01 1.761198e+03 -1.809167e+02 8.540659e+01 1.757080e+03 -4.758362e-01 1.845009e-01 4.118289e+00
9.9129         -1.812116e+02 8.551256e+01 1.759021e+03 -1.807358e+02 8.532804e+01 1.754903e+03 -4.758420e-01 1.845160e-01 4.118083e+00
9.91295        -1.810104e+02 8.542563e+01 1.756641e+03 -1.805345e+02 8.524110e+01 1.752523e+03 -4.758469e-01 1.845313e-01 4.117865e+00
9.913          -1.808705e+02 8.536420e+01 1.754922e+03 -1.803946e+02 8.517965e+01 1.750805e+03 -4.758509e-01 1.845465e-01 4.117636e+00
9.91305        -1.806834e+02 8.528290e+01 1.752676e+03 -1.802076e+02 8.509834e+01 1.748559e+03 -4.758539e-01 1.845618e-01 4.117395e+00
9.9131         -1.804988e+02 8.520260e+01 1.750456e+03 -1.800229e+02 8.501802e+01 1.746339e+03 -4.758560e-01 1.845771e-01 4.117141e+00
9.91315        -1.803059e+02 8.511810e+01 1.748145e+03 -1.798301e+02 8.493351e+01 1.744028e+03 -4.758572e-01 1.845926e-01 4.116874e+00
9.9132         -1.801143e+02 8.503369e+01 1.745838e+03 -1.796384e+02 8.484909e+01 1.741722e+03 -4.758575e-01 1.846082e-01 4.116595e+00
9.91325        -1.799179e+02 8.494818e+01 1.743486e+03 -1.794420e+02 8.476356e+01 1.739370e+03 -4.758569e-01 1.846238e-01 4.116303e+00
9.9133         -1.797228e+02 8.486338e+01 1.741144e+03 -1.792469e+02 8.467874e+01 1.737028e+03 -4.758553e-01 1.846396e-01 4.115998e+00
9.91335        -1.795211e+02 8.477545e+01 1.738728e+03 -1.790452e+02 8.459079e+01 1.734612e+03 -4.758528e-01 1.846556e-01 4.115680e+00
9.9134         -1.793217e+02 8.468837e+01 1.736333e+03 -1.788459e+02 8.450370e+01 1.732217e+03 -4.758495e-01 1.846717e-01 4.115348e+00
9.91345        -1.791153e+02 8.459825e+01 1.733860e+03 -1.786394e+02 8.441357e+01 1.729745e+03 -4.758452e-01 1.846880e-01 4.115002e+00
9.9135         -1.789177e+02 8.451322e+01 1.731486e+03 -1.784418e+02 8.432851e+01 1.727372e+03 -4.758400e-01 1.847046e-01 4.114642e+00
9.91355        -1.787286e+02 8.443047e+01 1.729219e+03 -1.782528e+02 8.424575e+01 1.725105e+03 -4.758339e-01 1.847213e-01 4.114270e+00
9.9136         -1.785128e+02 8.433626e+01 1.726632e+03 -1.780369e+02 8.415152e+01 1.722518e+03 -4.758269e-01 1.847383e-01 4.113883e+00
9.91365        -1.782779e+02 8.423223e+01 1.723883e+03 -1.778021e+02 8.404747e+01 1.719770e+03 -4.758191e-01 1.847555e-01 4.113482e+00
9.9137         -1.780981e+02 8.415524e+01 1.721660e+03 -1.776223e+02 8.397047e+01 1.717547e+03 -4.758103e-01 1.847729e-01 4.113068e+00
9.91375        -1.778806e+02 8.406025e+01 1.719054e+03 -1.774048e+02 8.387546e+01 1.714941e+03 -4.758007e-01 1.847906e-01 4.112639e+00
9.9138         -1.776684e+02 8.396773e+01 1.716508e+03 -1.771926e+02 8.378292e+01 1.712396e+03 -4.757902e-01 1.848085e-01 4.112196e+00
9.91385        -1.774555e+02 8.387490e+01 1.713956e+03 -1.769797e+02 8.369008e+01 1.709845e+03 -4.757788e-01 1.848268e-01 4.111738e+00
9.9139         -1.772249e+02 8.377361e+01 1.711176e+03 -1.767491e+02 8.358877e+01 1.707065e+03 -4.757665e-01 1.848453e-01 4.111266e+00
9.91395        -1.769973e+02 8.367425e+01 1.708444e+03 -1.765215e+02 8.348939e+01 1.704334e+03 -4.757533e-01 1.848641e-01 4.110779e+00
9.914          -1.767618e+02 8.357147e+01 1.705645e+03 -1.762861e+02 8.338659e+01 1.701534e+03 -4.757391e-01 1.848833e-01 4.110276e+00
9.91405        -1.765360e+02 8.347344e+01 1.702923e+03 -1.760603e+02 8.328853e+01 1.698813e+03 -4.757241e-01 1.849028e-01 4.109758e+00
9.9141         -1.762816e+02 8.336313e+01 1.699934e+03 -1.758059e+02 8.317821e+01 1.695825e+03 -4.757082e-01 1.849227e-01 4.109224e+00
9.91415        -1.760472e+02 8.325958e+01 1.697049e+03 -1.755715e+02 8.307464e+01 1.692941e+03 -4.756913e-01 1.849430e-01 4.108674e+00
9.9142         -1.758070e+02 8.315530e+01 1.694198e+03 -1.753313e+02 8.297034e+01 1.690090e+03 -4.756735e-01 1.849636e-01 4.108108e+00
9.91425        -1.755659e+02 8.304895e+01 1.691252e+03 -1.750903e+02 8.286397e+01 1.687144e+03 -4.756548e-01 1.849846e-01 4.107525e+00
9.9143         -1.753171e+02 8.294024e+01 1.688266e+03 -1.748414e+02 8.275524e+01 1.684159e+03 -4.756351e-01 1.850061e-01 4.106926e+00
9.91435        -1.750672e+02 8.282993e+01 1.685271e+03 -1.745916e+02 8.264490e+01 1.681165e+03 -4.756145e-01 1.850279e-01 4.106311e+00
9.9144         -1.748071e+02 8.271840e+01 1.682209e+03 -1.743316e+02 8.253335e+01 1.678104e+03 -4.755931e-01 1.850502e-01 4.105680e+00
9.91445        -1.745427e+02 8.260307e+01 1.679062e+03 -1.740671e+02 8.241799e+01 1.674957e+03 -4.755707e-01 1.850728e-01 4.105031e+00
9.9145         -1.742834e+02 8.248920e+01 1.675929e+03 -1.738078e+02 8.230410e+01 1.671825e+03 -4.755473e-01 1.850960e-01 4.104365e+00
9.91455        -1.740279e+02 8.237755e+01 1.672811e+03 -1.735524e+02 8.219243e+01 1.668707e+03 -4.755230e-01 1.851196e-01 4.103682e+00
9.9146         -1.737620e+02 8.226115e+01 1.669651e+03 -1.732865e+02 8.207600e+01 1.665548e+03 -4.754977e-01 1.851437e-01 4.102982e+00
9.91465        -1.734786e+02 8.213731e+01 1.666266e+03 -1.730031e+02 8.195214e+01 1.662164e+03 -4.754715e-01 1.851683e-01 4.102263e+00
9.9147         -1.732058e+02 8.201818e+01 1.662987e+03 -1.727303e+02 8.183299e+01 1.658885e+03 -4.754443e-01 1.851934e-01 4.101527e+00
9.91475        -1.729242e+02 8.189514e+01 1.659610e+03 -1.724488e+02 8.170992e+01 1.655509e+03 -4.754161e-01 1.852190e-01 4.100771e+00
9.9148         -1.726245e+02 8.176420e+01 1.656020e+03 -1.721491e+02 8.157895e+01 1.651920e+03 -4.753869e-01 1.852451e-01 4.099997e+00
9.91485        -1.723948e+02 8.166349e+01 1.653243e+03 -1.719194e+02 8.147822e+01 1.649144e+03 -4.753568e-01 1.852718e-01 4.099206e+00
9.9149         -1.720942e+02 8.153210e+01 1.649636e+03 -1.716189e+02 8.134680e+01 1.645537e+03 -4.753258e-01 1.852990e-01 4.098396e+00
9.91495        -1.717957e+02 8.140166e+01 1.646053e+03 -1.713204e+02 8.121633e+01 1.641956e+03 -4.752937e-01 1.853267e-01 4.097567e+00
9.915          -1.714818e+02 8.126496e+01 1.642304e+03 -1.710066e+02 8.107960e+01 1.638208e+03 -4.752606e-01 1.853551e-01 4.096718e+00
9.91505        -1.712062e+02 8.114403e+01 1.638988e+03 -1.707310e+02 8.095864e+01 1.634892e+03 -4.752265e-01 1.853840e-01 4.095851e+00
9.9151         -1.708952e+02 8.100822e+01 1.635271e+03 -1.704201e+02 8.082281e+01 1.631176e+03 -4.751914e-01 1.854135e-01 4.094963e+00
9.91515        -1.705875e+02 8.087368e+01 1.631565e+03 -1.701124e+02 8.068823e+01 1.627470e+03 -4.751553e-01 1.854437e-01 4.094055e+00
9.9152         -1.702956e+02 8.074600e+01 1.628068e+03 -1.698204e+02 8.056053e+01 1.623975e+03 -4.751181e-01 1.854745e-01 4.093127e+00
9.91525        -1.699748e+02 8.060520e+01 1.624213e+03 -1.694997e+02 8.041970e+01 1.620121e+03 -4.750799e-01 1.855058e-01 4.092180e+00
9.9153         -1.696572e+02 8.046647e+01 1.620411e+03 -1.691821e+02 8.028094e+01 1.616320e+03 -4.750407e-01 1.855378e-01 4.091212e+00
9.91535        -1.693427e+02 8.032885e+01 1.616629e+03 -1.688677e+02 8.014328e+01 1.612538e+03 -4.750004e-01 1.855704e-01 4.090223e+00
9.9154         -1.690312e+02 8.019249e+01 1.612891e+03 -1.685562e+02 8.000689e+01 1.608802e+03 -4.749591e-01 1.856037e-01 4.089214e+00
9.91545        -1.687297e+02 8.006079e+01 1.609271e+03 -1.682548e+02 7.987515e+01 1.605183e+03 -4.749168e-01 1.856376e-01 4.088184e+00
9.9155         -1.684665e+02 7.994682e+01 1.606107e+03 -1.679916e+02 7.976115e+01 1.602020e+03 -4.748735e-01 1.856722e-01 4.087134e+00
9.91555        -1.678100e+02 7.965934e+01 1.598277e+03 -1.673351e+02 7.947363e+01 1.594191e+03 -4.748290e-01 1.857075e-01 4.086062e+00
9.9156         -1.672808e+02 7.942767e+01 1.591881e+03 -1.668060e+02 7.924193e+01 1.587796e+03 -4.747818e-01 1.857448e-01 4.084932e+00
9.91565        -1.669648e+02 7.929103e+01 1.588161e+03 -1.664901e+02 7.910525e+01 1.584077e+03 -4.747338e-01 1.857825e-01 4.083787e+00
9.9157         -1.666282e+02 7.914279e+01 1.584072e+03 -1.661535e+02 7.895697e+01 1.579990e+03 -4.746847e-01 1.858210e-01 4.082620e+00
9.91575        -1.662894e+02 7.899490e+01 1.579978e+03 -1.658147e+02 7.880904e+01 1.575896e+03 -4.746345e-01 1.858602e-01 4.081429e+00
9.9158         -1.659255e+02 7.883626e+01 1.575632e+03 -1.654509e+02 7.865036e+01 1.571551e+03 -4.745831e-01 1.859002e-01 4.080215e+00
9.91585        -1.656340e+02 7.871223e+01 1.572134e+03 -1.651594e+02 7.852629e+01 1.568055e+03 -4.745304e-01 1.859411e-01 4.078976e+00
9.9159         -1.651776e+02 7.850424e+01 1.566585e+03 -1.647031e+02 7.831826e+01 1.562508e+03 -4.744768e-01 1.859824e-01 4.077718e+00
9.91595        -1.647842e+02 7.833305e+01 1.561882e+03 -1.643098e+02 7.814703e+01 1.557805e+03 -4.744219e-01 1.860246e-01 4.076433e+00
9.916          -1.644151e+02 7.817179e+01 1.557445e+03 -1.639407e+02 7.798572e+01 1.553370e+03 -4.743658e-01 1.860677e-01 4.075123e+00
9.91605        -1.640260e+02 7.800207e+01 1.552781e+03 -1.635517e+02 7.781596e+01 1.548707e+03 -4.743084e-01 1.861116e-01 4.073788e+00
9.9161         -1.636051e+02 7.781830e+01 1.547734e+03 -1.631309e+02 7.763214e+01 1.543661e+03 -4.742497e-01 1.861563e-01 4.072426e+00
9.91615        -1.631924e+02 7.763824e+01 1.542796e+03 -1.627182e+02 7.745203e+01 1.538725e+03 -4.741896e-01 1.862022e-01 4.071033e+00
9.9162         -1.627716e+02 7.745421e+01 1.537741e+03 -1.622975e+02 7.726796e+01 1.533672e+03 -4.741282e-01 1.862490e-01 4.069613e+00
9.91625        -1.623401e+02 7.726531e+01 1.532566e+03 -1.618660e+02 7.707901e+01 1.528497e+03 -4.740654e-01 1.862968e-01 4.068166e+00
9.9163         -1.619067e+02 7.707653e+01 1.527358e+03 -1.614327e+02 7.689018e+01 1.523291e+03 -4.740013e-01 1.863456e-01 4.066691e+00
9.91635        -1.615496e+02 7.692113e+01 1.523085e+03 -1.610757e+02 7.673474e+01 1.519020e+03 -4.739360e-01 1.863953e-01 4.065189e+00
9.9164         -1.610914e+02 7.672025e+01 1.517576e+03 -1.606176e+02 7.653381e+01 1.513513e+03 -4.738693e-01 1.864460e-01 4.063661e+00
9.91645        -1.607587e+02 7.657600e+01 1.513587e+03 -1.602849e+02 7.638950e+01 1.509525e+03 -4.738015e-01 1.864975e-01 4.062108e+00
9.9165         -1.602591e+02 7.635684e+01 1.507568e+03 -1.597854e+02 7.617029e+01 1.503508e+03 -4.737323e-01 1.865500e-01 4.060525e+00
9.91655        -1.597888e+02 7.615113e+01 1.501921e+03 -1.593152e+02 7.596453e+01 1.497862e+03 -4.736616e-01 1.866036e-01 4.058912e+00
9.9166         -1.593387e+02 7.595525e+01 1.496586e+03 -1.588651e+02 7.576859e+01 1.492528e+03 -4.735894e-01 1.866583e-01 4.057269e+00
9.91665        -1.588066e+02 7.572163e+01 1.490135e+03 -1.583331e+02 7.553491e+01 1.486080e+03 -4.735157e-01 1.867141e-01 4.055593e+00
9.9167         -1.583355e+02 7.551567e+01 1.484470e+03 -1.578620e+02 7.532890e+01 1.480417e+03 -4.734405e-01 1.867710e-01 4.053885e+00
9.91675        -1.578217e+02 7.529095e+01 1.478300e+03 -1.573483e+02 7.510412e+01 1.474248e+03 -4.733637e-01 1.868291e-01 4.052145e+00
9.9168         -1.573358e+02 7.507875e+01 1.472469e+03 -1.568625e+02 7.489186e+01 1.468419e+03 -4.732854e-01 1.868883e-01 4.050372e+00
9.91685        -1.568419e+02 7.486420e+01 1.466547e+03 -1.563687e+02 7.467725e+01 1.462499e+03 -4.732056e-01 1.869487e-01 4.048567e+00
9.9169         -1.562632e+02 7.461094e+01 1.459547e+03 -1.557901e+02 7.442393e+01 1.455500e+03 -4.731241e-01 1.870100e-01 4.046729e+00
9.91695        -1.557402e+02 7.438270e+01 1.453274e+03 -1.552672e+02 7.419563e+01 1.449229e+03 -4.730409e-01 1.870730e-01 4.044852e+00
9.917          -1.553187e+02 7.419865e+01 1.448216e+03 -1.548457e+02 7.401151e+01 1.444174e+03 -4.729562e-01 1.871371e-01 4.042945e+00
9.91705        -1.546698e+02 7.391610e+01 1.440439e+03 -1.541969e+02 7.372890e+01 1.436398e+03 -4.728702e-01 1.872021e-01 4.041010e+00
9.9171         -1.539622e+02 7.360509e+01 1.431925e+03 -1.534894e+02 7.341782e+01 1.427886e+03 -4.727813e-01 1.872693e-01 4.039013e+00
9.91715        -1.533333e+02 7.332649e+01 1.424390e+03 -1.528606e+02 7.313915e+01 1.420353e+03 -4.726911e-01 1.873375e-01 4.036989e+00
9.9172         -1.526979e+02 7.305222e+01 1.416739e+03 -1.522253e+02 7.286482e+01 1.412704e+03 -4.725984e-01 1.874076e-01 4.034912e+00
9.91725        -1.521586e+02 7.281620e+01 1.410258e+03 -1.516861e+02 7.262872e+01 1.406225e+03 -4.725040e-01 1.874789e-01 4.032801e+00
9.9173         -1.516267e+02 7.258360e+01 1.403868e+03 -1.511543e+02 7.239605e+01 1.399838e+03 -4.724081e-01 1.875515e-01 4.030654e+00
9.91735        -1.507320e+02 7.218824e+01 1.393183e+03 -1.502597e+02 7.200062e+01 1.389155e+03 -4.723104e-01 1.876254e-01 4.028471e+00
9.9174         -1.502506e+02 7.198128e+01 1.387335e+03 -1.497784e+02 7.179358e+01 1.383309e+03 -4.722102e-01 1.877011e-01 4.026236e+00
9.91745        -1.496638e+02 7.172467e+01 1.380288e+03 -1.491917e+02 7.153689e+01 1.376264e+03 -4.721083e-01 1.877782e-01 4.023963e+00
9.9175         -1.491066e+02 7.148154e+01 1.373604e+03 -1.486346e+02 7.129368e+01 1.369583e+03 -4.720046e-01 1.878567e-01 4.021653e+00
9.91755        -1.484842e+02 7.120924e+01 1.366125e+03 -1.480123e+02 7.102131e+01 1.362106e+03 -4.718990e-01 1.879367e-01 4.019302e+00
9.9176         -1.478204e+02 7.091975e+01 1.358151e+03 -1.473487e+02 7.073173e+01 1.354134e+03 -4.717915e-01 1.880183e-01 4.016908e+00
9.91765        -1.472512e+02 7.067070e+01 1.351305e+03 -1.467796e+02 7.048260e+01 1.347290e+03 -4.716818e-01 1.881011e-01 4.014474e+00
9.9177         -1.462285e+02 7.022159e+01 1.339020e+03 -1.457569e+02 7.003341e+01 1.335008e+03 -4.715706e-01 1.881852e-01 4.012005e+00
9.91775        -1.453825e+02 6.985262e+01 1.328840e+03 -1.449111e+02 6.966434e+01 1.324831e+03 -4.714551e-01 1.882726e-01 4.009446e+00
9.9178         -1.447354e+02 6.956931e+01 1.321062e+03 -1.442640e+02 6.938095e+01 1.317055e+03 -4.713378e-01 1.883613e-01 4.006850e+00
9.91785        -1.440598e+02 6.927358e+01 1.312923e+03 -1.435886e+02 6.908513e+01 1.308919e+03 -4.712185e-01 1.884516e-01 4.004209e+00
9.9179         -1.433378e+02 6.895788e+01 1.304360e+03 -1.428667e+02 6.876934e+01 1.300359e+03 -4.710970e-01 1.885436e-01 4.001522e+00
9.91795        -1.425996e+02 6.863527e+01 1.295453e+03 -1.421287e+02 6.844663e+01 1.291454e+03 -4.709734e-01 1.886373e-01 3.998789e+00
9.918          -1.418249e+02 6.829664e+01 1.286210e+03 -1.413541e+02 6.810791e+01 1.282214e+03 -4.708474e-01 1.887327e-01 3.996006e+00
9.91805        -1.410700e+02 6.796469e+01 1.277013e+03 -1.405993e+02 6.777586e+01 1.273020e+03 -4.707190e-01 1.888301e-01 3.993173e+00
9.9181         -1.403272e+02 6.764221e+01 1.268140e+03 -1.398566e+02 6.745328e+01 1.264150e+03 -4.705883e-01 1.889292e-01 3.990291e+00
9.91815        -1.395031e+02 6.728132e+01 1.258246e+03 -1.390326e+02 6.709229e+01 1.254259e+03 -4.704552e-01 1.890302e-01 3.987356e+00
9.9182         -1.387156e+02 6.693712e+01 1.248775e+03 -1.382453e+02 6.674799e+01 1.244791e+03 -4.703196e-01 1.891331e-01 3.984369e+00
9.91825        -1.378982e+02 6.657918e+01 1.238970e+03 -1.374281e+02 6.638994e+01 1.234989e+03 -4.701815e-01 1.892380e-01 3.981328e+00
9.9183         -1.370363e+02 6.620217e+01 1.228607e+03 -1.365662e+02 6.601282e+01 1.224629e+03 -4.700408e-01 1.893449e-01 3.978231e+00
9.91835        -1.361943e+02 6.583399e+01 1.218491e+03 -1.357244e+02 6.564453e+01 1.214516e+03 -4.698975e-01 1.894539e-01 3.975079e+00
9.9184         -1.353482e+02 6.546428e+01 1.208327e+03 -1.348785e+02 6.527471e+01 1.204356e+03 -4.697516e-01 1.895649e-01 3.971871e+00
9.91845        -1.345838e+02 6.513064e+01 1.199151e+03 -1.341142e+02 6.494096e+01 1.195182e+03 -4.696031e-01 1.896780e-01 3.968608e+00
9.9185         -1.333444e+02 6.459144e+01 1.184186e+03 -1.328750e+02 6.440165e+01 1.180220e+03 -4.694518e-01 1.897932e-01 3.965286e+00
9.91855        -1.321209e+02 6.404858e+01 1.169583e+03 -1.316516e+02 6.385867e+01 1.165621e+03 -4.692961e-01 1.899117e-01 3.961869e+00
9.9186         -1.312828e+02 6.368117e+01 1.159422e+03 -1.308136e+02 6.349114e+01 1.155464e+03 -4.691379e-01 1.900321e-01 3.958402e+00
