# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91125        1.751344e+02 3.720714e+02 -9.060712e-17 1.747667e+02 3.711212e+02 -9.055057e-17 3.677539e-01 9.502120e-01 -5.655378e-20
9.9113         1.750445e+02 3.718473e+02 -9.126157e-17 1.746767e+02 3.708970e+02 -9.120497e-17 3.678145e-01 9.502923e-01 -5.660313e-20
9.91135        1.749539e+02 3.716219e+02 -9.194472e-17 1.745861e+02 3.706715e+02 -9.188807e-17 3.678723e-01 9.503704e-01 -5.665193e-20
9.9114         1.748527e+02 3.713729e+02 -9.268586e-17 1.744848e+02 3.704225e+02 -9.262916e-17 3.679276e-01 9.504463e-01 -5.670019e-20
9.91145        1.747530e+02 3.711279e+02 -9.342580e-17 1.743850e+02 3.701774e+02 -9.336905e-17 3.679806e-01 9.505198e-01 -5.674822e-20
9.9115         1.746498e+02 3.708773e+02 -9.416323e-17 1.742818e+02 3.699267e+02 -9.410643e-17 3.680315e-01 9.505909e-01 -5.679558e-20
9.91155        1.745383e+02 3.706085e+02 -9.495439e-17 1.741702e+02 3.696579e+02 -9.489755e-17 3.680804e-01 9.506598e-01 -5.684235e-20
9.9116         1.744196e+02 3.703248e+02 -9.574926e-17 1.740515e+02 3.693741e+02 -9.569237e-17 3.681276e-01 9.507262e-01 -5.688856e-20
9.91165        1.743133e+02 3.700699e+02 -9.650350e-17 1.739451e+02 3.691191e+02 -9.644657e-17 3.681731e-01 9.507902e-01 -5.693457e-20
9.9117         1.742008e+02 3.698016e+02 -9.729873e-17 1.738326e+02 3.688507e+02 -9.724175e-17 3.682170e-01 9.508520e-01 -5.697993e-20
9.91175        1.740905e+02 3.695392e+02 -9.805841e-17 1.737222e+02 3.685882e+02 -9.800139e-17 3.682595e-01 9.509114e-01 -5.702484e-20
9.9118         1.739789e+02 3.692736e+02 -9.884688e-17 1.736105e+02 3.683226e+02 -9.878981e-17 3.683006e-01 9.509686e-01 -5.706928e-20
9.91185        1.738655e+02 3.690059e+02 -9.966193e-17 1.734971e+02 3.680549e+02 -9.960482e-17 3.683406e-01 9.510234e-01 -5.711310e-20
9.9119         1.737445e+02 3.687214e+02 -1.004283e-16 1.733762e+02 3.677703e+02 -1.003712e-16 3.683794e-01 9.510760e-01 -5.715627e-20
9.91195        1.736365e+02 3.684645e+02 -1.012513e-16 1.732681e+02 3.675134e+02 -1.011941e-16 3.684172e-01 9.511264e-01 -5.719913e-20
9.912          1.735036e+02 3.681558e+02 -1.020488e-16 1.731352e+02 3.672046e+02 -1.019916e-16 3.684541e-01 9.511745e-01 -5.724118e-20
9.91205        1.733815e+02 3.678695e+02 -1.028820e-16 1.730131e+02 3.669183e+02 -1.028247e-16 3.684901e-01 9.512205e-01 -5.728286e-20
9.9121         1.732568e+02 3.675789e+02 -1.037222e-16 1.728883e+02 3.666277e+02 -1.036649e-16 3.685253e-01 9.512642e-01 -5.732395e-20
9.91215        1.731310e+02 3.672858e+02 -1.045709e-16 1.727624e+02 3.663345e+02 -1.045135e-16 3.685598e-01 9.513058e-01 -5.736456e-20
9.9122         1.730037e+02 3.669897e+02 -1.054282e-16 1.726351e+02 3.660384e+02 -1.053708e-16 3.685936e-01 9.513453e-01 -5.740467e-20
9.91225        1.728857e+02 3.667109e+02 -1.062922e-16 1.725171e+02 3.657595e+02 -1.062348e-16 3.686269e-01 9.513827e-01 -5.744435e-20
9.9123         1.727375e+02 3.663695e+02 -1.071740e-16 1.723688e+02 3.654181e+02 -1.071166e-16 3.686597e-01 9.514180e-01 -5.748304e-20
9.91235        1.725906e+02 3.660302e+02 -1.080535e-16 1.722219e+02 3.650788e+02 -1.079960e-16 3.686922e-01 9.514510e-01 -5.752132e-20
9.9124         1.724662e+02 3.657417e+02 -1.089255e-16 1.720975e+02 3.647903e+02 -1.088679e-16 3.687242e-01 9.514821e-01 -5.755960e-20
9.91245        1.723366e+02 3.654430e+02 -1.098039e-16 1.719679e+02 3.644915e+02 -1.097463e-16 3.687558e-01 9.515112e-01 -5.759730e-20
9.9125         1.721670e+02 3.650515e+02 -1.108785e-16 1.717982e+02 3.641000e+02 -1.108208e-16 3.687871e-01 9.515382e-01 -5.763366e-20
9.91255        1.720378e+02 3.647517e+02 -1.117983e-16 1.716690e+02 3.638001e+02 -1.117407e-16 3.688184e-01 9.515631e-01 -5.767046e-20
9.9126         1.718940e+02 3.644199e+02 -1.127380e-16 1.715251e+02 3.634683e+02 -1.126803e-16 3.688493e-01 9.515861e-01 -5.770654e-20
9.91265        1.717427e+02 3.640703e+02 -1.136915e-16 1.713738e+02 3.631187e+02 -1.136338e-16 3.688801e-01 9.516070e-01 -5.774205e-20
9.9127         1.715805e+02 3.636882e+02 -1.145967e-16 1.712116e+02 3.627366e+02 -1.145390e-16 3.689109e-01 9.516259e-01 -5.777702e-20
9.91275        1.714952e+02 3.635085e+02 -1.156235e-16 1.711263e+02 3.625568e+02 -1.155656e-16 3.689412e-01 9.516434e-01 -5.781283e-20
9.9128         1.713375e+02 3.631434e+02 -1.166028e-16 1.709686e+02 3.621917e+02 -1.165449e-16 3.689714e-01 9.516589e-01 -5.784701e-20
9.91285        1.711822e+02 3.627851e+02 -1.175979e-16 1.708132e+02 3.618334e+02 -1.175400e-16 3.690017e-01 9.516724e-01 -5.788081e-20
9.9129         1.710251e+02 3.624232e+02 -1.186108e-16 1.706561e+02 3.614715e+02 -1.185529e-16 3.690321e-01 9.516841e-01 -5.791414e-20
9.91295        1.708513e+02 3.620207e+02 -1.197035e-16 1.704822e+02 3.610690e+02 -1.196456e-16 3.690625e-01 9.516937e-01 -5.794671e-20
9.913          1.707284e+02 3.617409e+02 -1.206029e-16 1.703593e+02 3.607892e+02 -1.205449e-16 3.690930e-01 9.517017e-01 -5.798011e-20
9.91305        1.705658e+02 3.613669e+02 -1.216540e-16 1.701967e+02 3.604152e+02 -1.215960e-16 3.691235e-01 9.517078e-01 -5.801219e-20
9.9131         1.704052e+02 3.609975e+02 -1.227109e-16 1.700360e+02 3.600458e+02 -1.226528e-16 3.691543e-01 9.517120e-01 -5.804395e-20
9.91315        1.702362e+02 3.606119e+02 -1.237731e-16 1.698670e+02 3.596602e+02 -1.237150e-16 3.691852e-01 9.517144e-01 -5.807527e-20
9.9132         1.700674e+02 3.602285e+02 -1.249113e-16 1.696982e+02 3.592768e+02 -1.248532e-16 3.692163e-01 9.517150e-01 -5.810624e-20
9.91325        1.698964e+02 3.598358e+02 -1.259913e-16 1.695271e+02 3.588841e+02 -1.259332e-16 3.692476e-01 9.517137e-01 -5.813669e-20
9.9133         1.697268e+02 3.594455e+02 -1.271032e-16 1.693575e+02 3.584938e+02 -1.270451e-16 3.692792e-01 9.517106e-01 -5.816685e-20
9.91335        1.695509e+02 3.590422e+02 -1.282321e-16 1.691816e+02 3.580905e+02 -1.281739e-16 3.693111e-01 9.517057e-01 -5.819653e-20
9.9134         1.693767e+02 3.586434e+02 -1.293636e-16 1.690074e+02 3.576917e+02 -1.293054e-16 3.693434e-01 9.516989e-01 -5.822594e-20
9.91345        1.691965e+02 3.582306e+02 -1.305130e-16 1.688271e+02 3.572789e+02 -1.304547e-16 3.693761e-01 9.516903e-01 -5.825492e-20
9.9135         1.690264e+02 3.578353e+02 -1.316943e-16 1.686570e+02 3.568836e+02 -1.316360e-16 3.694092e-01 9.516799e-01 -5.828336e-20
9.91355        1.688609e+02 3.574572e+02 -1.328302e-16 1.684915e+02 3.565056e+02 -1.327719e-16 3.694427e-01 9.516678e-01 -5.831202e-20
9.9136         1.686725e+02 3.570255e+02 -1.340385e-16 1.683030e+02 3.560739e+02 -1.339802e-16 3.694766e-01 9.516539e-01 -5.833982e-20
9.91365        1.684645e+02 3.565558e+02 -1.351619e-16 1.680949e+02 3.556041e+02 -1.351036e-16 3.695110e-01 9.516381e-01 -5.836716e-20
9.9137         1.683105e+02 3.561962e+02 -1.363998e-16 1.679409e+02 3.552446e+02 -1.363414e-16 3.695458e-01 9.516207e-01 -5.839479e-20
9.91375        1.681205e+02 3.557612e+02 -1.376404e-16 1.677509e+02 3.548096e+02 -1.375819e-16 3.695812e-01 9.516014e-01 -5.842165e-20
9.9138         1.679355e+02 3.553368e+02 -1.388870e-16 1.675658e+02 3.543853e+02 -1.388286e-16 3.696171e-01 9.515804e-01 -5.844826e-20
9.91385        1.677498e+02 3.549109e+02 -1.401687e-16 1.673802e+02 3.539594e+02 -1.401102e-16 3.696536e-01 9.515575e-01 -5.847454e-20
9.9139         1.675472e+02 3.544498e+02 -1.414478e-16 1.671775e+02 3.534983e+02 -1.413893e-16 3.696906e-01 9.515329e-01 -5.850030e-20
9.91395        1.673485e+02 3.539945e+02 -1.427430e-16 1.669788e+02 3.530430e+02 -1.426845e-16 3.697283e-01 9.515065e-01 -5.852576e-20
9.914          1.671429e+02 3.535236e+02 -1.440543e-16 1.667732e+02 3.525722e+02 -1.439958e-16 3.697666e-01 9.514783e-01 -5.855087e-20
9.91405        1.669469e+02 3.530720e+02 -1.453751e-16 1.665771e+02 3.521206e+02 -1.453165e-16 3.698056e-01 9.514482e-01 -5.857552e-20
9.9141         1.667263e+02 3.525632e+02 -1.467997e-16 1.663564e+02 3.516118e+02 -1.467411e-16 3.698454e-01 9.514163e-01 -5.859956e-20
9.91415        1.665192e+02 3.520944e+02 -1.481377e-16 1.661493e+02 3.511431e+02 -1.480791e-16 3.698859e-01 9.513826e-01 -5.862383e-20
9.9142         1.663106e+02 3.516140e+02 -1.495133e-16 1.659407e+02 3.506626e+02 -1.494546e-16 3.699272e-01 9.513470e-01 -5.864764e-20
9.91425        1.660979e+02 3.511318e+02 -1.509053e-16 1.657279e+02 3.501805e+02 -1.508466e-16 3.699693e-01 9.513095e-01 -5.867119e-20
9.9143         1.658805e+02 3.506341e+02 -1.523252e-16 1.655105e+02 3.496828e+02 -1.522665e-16 3.700121e-01 9.512702e-01 -5.869434e-20
9.91435        1.656599e+02 3.501344e+02 -1.537155e-16 1.652898e+02 3.491832e+02 -1.536568e-16 3.700558e-01 9.512291e-01 -5.871735e-20
9.9144         1.654368e+02 3.496143e+02 -1.551920e-16 1.650667e+02 3.486631e+02 -1.551333e-16 3.701003e-01 9.511861e-01 -5.873967e-20
9.91445        1.652061e+02 3.490854e+02 -1.566918e-16 1.648360e+02 3.481343e+02 -1.566330e-16 3.701457e-01 9.511413e-01 -5.876173e-20
9.9145         1.649784e+02 3.485668e+02 -1.581478e-16 1.646082e+02 3.476157e+02 -1.580890e-16 3.701920e-01 9.510945e-01 -5.878370e-20
9.91455        1.647551e+02 3.480558e+02 -1.596641e-16 1.643849e+02 3.471048e+02 -1.596053e-16 3.702392e-01 9.510460e-01 -5.880539e-20
9.9146         1.645223e+02 3.475239e+02 -1.611827e-16 1.641520e+02 3.465729e+02 -1.611239e-16 3.702874e-01 9.509954e-01 -5.882675e-20
9.91465        1.642746e+02 3.469572e+02 -1.627651e-16 1.639043e+02 3.460062e+02 -1.627063e-16 3.703366e-01 9.509430e-01 -5.884749e-20
9.9147         1.640364e+02 3.464115e+02 -1.643342e-16 1.636660e+02 3.454606e+02 -1.642754e-16 3.703867e-01 9.508886e-01 -5.886819e-20
9.91475        1.637903e+02 3.458485e+02 -1.659365e-16 1.634198e+02 3.448977e+02 -1.658776e-16 3.704380e-01 9.508322e-01 -5.888848e-20
9.9148         1.635284e+02 3.452490e+02 -1.676001e-16 1.631579e+02 3.442982e+02 -1.675412e-16 3.704903e-01 9.507739e-01 -5.890817e-20
9.91485        1.633270e+02 3.447895e+02 -1.690393e-16 1.629564e+02 3.438388e+02 -1.689804e-16 3.705436e-01 9.507136e-01 -5.892909e-20
9.9149         1.630642e+02 3.441885e+02 -1.707281e-16 1.626936e+02 3.432378e+02 -1.706692e-16 3.705980e-01 9.506515e-01 -5.894832e-20
9.91495        1.628033e+02 3.435913e+02 -1.724188e-16 1.624327e+02 3.426408e+02 -1.723599e-16 3.706535e-01 9.505874e-01 -5.896739e-20
9.915          1.625299e+02 3.429637e+02 -1.741632e-16 1.621592e+02 3.420131e+02 -1.741042e-16 3.707102e-01 9.505212e-01 -5.898589e-20
9.91505        1.622881e+02 3.424124e+02 -1.757790e-16 1.619173e+02 3.414620e+02 -1.757200e-16 3.707680e-01 9.504530e-01 -5.900506e-20
9.9151         1.620164e+02 3.417905e+02 -1.775264e-16 1.616456e+02 3.408401e+02 -1.774674e-16 3.708270e-01 9.503828e-01 -5.902313e-20
9.91515        1.617474e+02 3.411751e+02 -1.792848e-16 1.613765e+02 3.402248e+02 -1.792257e-16 3.708873e-01 9.503105e-01 -5.904111e-20
9.9152         1.614920e+02 3.405911e+02 -1.810023e-16 1.611211e+02 3.396409e+02 -1.809433e-16 3.709489e-01 9.502362e-01 -5.905927e-20
9.91525        1.612104e+02 3.399496e+02 -1.828001e-16 1.608394e+02 3.389995e+02 -1.827410e-16 3.710115e-01 9.501599e-01 -5.907666e-20
9.9153         1.609329e+02 3.393143e+02 -1.846039e-16 1.605619e+02 3.383643e+02 -1.845448e-16 3.710755e-01 9.500814e-01 -5.909382e-20
9.91535        1.606577e+02 3.386853e+02 -1.864074e-16 1.602866e+02 3.377353e+02 -1.863483e-16 3.711408e-01 9.500009e-01 -5.911089e-20
9.9154         1.603850e+02 3.380624e+02 -1.882044e-16 1.600138e+02 3.371124e+02 -1.881453e-16 3.712073e-01 9.499183e-01 -5.912778e-20
9.91545        1.601216e+02 3.374593e+02 -1.898342e-16 1.597503e+02 3.365095e+02 -1.897751e-16 3.712752e-01 9.498336e-01 -5.914475e-20
9.9155         1.598936e+02 3.369330e+02 -1.912826e-16 1.595223e+02 3.359832e+02 -1.912235e-16 3.713444e-01 9.497469e-01 -5.916224e-20
9.91555        1.593187e+02 3.356199e+02 -1.950726e-16 1.589473e+02 3.346703e+02 -1.950135e-16 3.714150e-01 9.496580e-01 -5.917129e-20
9.9156         1.588553e+02 3.345615e+02 -1.981692e-16 1.584839e+02 3.336120e+02 -1.981100e-16 3.714896e-01 9.495636e-01 -5.918292e-20
9.91565        1.585821e+02 3.339297e+02 -1.998473e-16 1.582105e+02 3.329802e+02 -1.997881e-16 3.715651e-01 9.494676e-01 -5.919866e-20
9.9157         1.582856e+02 3.332564e+02 -2.017542e-16 1.579139e+02 3.323070e+02 -2.016950e-16 3.716420e-01 9.493694e-01 -5.921374e-20
9.91575        1.579898e+02 3.325787e+02 -2.037488e-16 1.576181e+02 3.316294e+02 -2.036895e-16 3.717204e-01 9.492689e-01 -5.922867e-20
9.9158         1.576725e+02 3.318510e+02 -2.058154e-16 1.573007e+02 3.309018e+02 -2.057562e-16 3.718004e-01 9.491661e-01 -5.924255e-20
9.91585        1.574245e+02 3.312679e+02 -2.078492e-16 1.570526e+02 3.303188e+02 -2.077899e-16 3.718822e-01 9.490608e-01 -5.925839e-20
9.9159         1.570085e+02 3.303552e+02 -2.100455e-16 1.566365e+02 3.294062e+02 -2.099862e-16 3.719648e-01 9.489536e-01 -5.927195e-20
9.91595        1.566661e+02 3.295684e+02 -2.122419e-16 1.562941e+02 3.286196e+02 -2.121826e-16 3.720492e-01 9.488438e-01 -5.928470e-20
9.916          1.563436e+02 3.288301e+02 -2.143795e-16 1.559714e+02 3.278814e+02 -2.143202e-16 3.721354e-01 9.487315e-01 -5.929797e-20
9.91605        1.560041e+02 3.280520e+02 -2.166310e-16 1.556319e+02 3.271034e+02 -2.165716e-16 3.722231e-01 9.486168e-01 -5.931066e-20
9.9161         1.556366e+02 3.272102e+02 -2.190054e-16 1.552643e+02 3.262617e+02 -2.189461e-16 3.723126e-01 9.484994e-01 -5.932264e-20
9.91615        1.552765e+02 3.263847e+02 -2.213613e-16 1.549041e+02 3.254364e+02 -2.213020e-16 3.724044e-01 9.483792e-01 -5.933458e-20
9.9162         1.549084e+02 3.255433e+02 -2.237581e-16 1.545359e+02 3.245950e+02 -2.236988e-16 3.724981e-01 9.482563e-01 -5.934614e-20
9.91625        1.545306e+02 3.246802e+02 -2.262003e-16 1.541580e+02 3.237320e+02 -2.261410e-16 3.725936e-01 9.481309e-01 -5.935733e-20
9.9163         1.541531e+02 3.238134e+02 -2.286978e-16 1.537804e+02 3.228653e+02 -2.286384e-16 3.726912e-01 9.480027e-01 -5.936824e-20
9.91635        1.538423e+02 3.230992e+02 -2.307524e-16 1.534695e+02 3.221513e+02 -2.306930e-16 3.727906e-01 9.478719e-01 -5.938056e-20
9.9164         1.534405e+02 3.221829e+02 -2.333534e-16 1.530676e+02 3.212351e+02 -2.332940e-16 3.728919e-01 9.477387e-01 -5.939077e-20
9.91645        1.531520e+02 3.215174e+02 -2.352476e-16 1.527790e+02 3.205698e+02 -2.351882e-16 3.729950e-01 9.476030e-01 -5.940316e-20
9.9165         1.527137e+02 3.205182e+02 -2.381063e-16 1.523406e+02 3.195707e+02 -2.380469e-16 3.731000e-01 9.474645e-01 -5.941226e-20
9.91655        1.523023e+02 3.195777e+02 -2.407780e-16 1.519291e+02 3.186303e+02 -2.407186e-16 3.732072e-01 9.473231e-01 -5.942167e-20
9.9166         1.519105e+02 3.186774e+02 -2.433532e-16 1.515372e+02 3.177303e+02 -2.432938e-16 3.733166e-01 9.471788e-01 -5.943139e-20
9.91665        1.514433e+02 3.176132e+02 -2.463366e-16 1.510698e+02 3.166662e+02 -2.462772e-16 3.734282e-01 9.470314e-01 -5.943912e-20
9.9167         1.510313e+02 3.166709e+02 -2.490386e-16 1.506578e+02 3.157240e+02 -2.489792e-16 3.735420e-01 9.468810e-01 -5.944800e-20
9.91675        1.505819e+02 3.156433e+02 -2.519192e-16 1.502082e+02 3.146966e+02 -2.518597e-16 3.736582e-01 9.467274e-01 -5.945587e-20
9.9168         1.501575e+02 3.146716e+02 -2.547054e-16 1.497837e+02 3.137251e+02 -2.546460e-16 3.737766e-01 9.465708e-01 -5.946410e-20
9.91685        1.497284e+02 3.136837e+02 -2.575695e-16 1.493545e+02 3.127373e+02 -2.575100e-16 3.738974e-01 9.464112e-01 -5.947199e-20
9.9169         1.492219e+02 3.125265e+02 -2.606318e-16 1.488479e+02 3.115802e+02 -2.605724e-16 3.740201e-01 9.462482e-01 -5.947848e-20
9.91695        1.487654e+02 3.114804e+02 -2.636745e-16 1.483913e+02 3.105344e+02 -2.636150e-16 3.741460e-01 9.460817e-01 -5.948492e-20
9.917          1.483973e+02 3.106373e+02 -2.662223e-16 1.480230e+02 3.096914e+02 -2.661628e-16 3.742741e-01 9.459124e-01 -5.949367e-20
9.91705        1.478322e+02 3.093396e+02 -2.698572e-16 1.474578e+02 3.083939e+02 -2.697977e-16 3.744042e-01 9.457404e-01 -5.949785e-20
9.9171         1.472102e+02 3.079244e+02 -2.738983e-16 1.468356e+02 3.069789e+02 -2.738388e-16 3.745386e-01 9.455626e-01 -5.950047e-20
9.91715        1.466530e+02 3.066667e+02 -2.773652e-16 1.462783e+02 3.057213e+02 -2.773057e-16 3.746751e-01 9.453821e-01 -5.950502e-20
9.9172         1.461044e+02 3.053959e+02 -2.811913e-16 1.457296e+02 3.044507e+02 -2.811318e-16 3.748152e-01 9.451967e-01 -5.950839e-20
9.91725        1.456324e+02 3.043172e+02 -2.841829e-16 1.452574e+02 3.033722e+02 -2.841234e-16 3.749578e-01 9.450081e-01 -5.951405e-20
9.9173         1.451672e+02 3.032534e+02 -2.871732e-16 1.447921e+02 3.023086e+02 -2.871137e-16 3.751030e-01 9.448161e-01 -5.951972e-20
9.91735        1.443765e+02 3.014640e+02 -2.920997e-16 1.440012e+02 3.005194e+02 -2.920401e-16 3.752508e-01 9.446207e-01 -5.951813e-20
9.9174         1.439626e+02 3.005011e+02 -2.950676e-16 1.435872e+02 2.995567e+02 -2.950081e-16 3.754022e-01 9.444204e-01 -5.952407e-20
9.91745        1.434493e+02 2.993276e+02 -2.984220e-16 1.430738e+02 2.983833e+02 -2.983625e-16 3.755565e-01 9.442166e-01 -5.952814e-20
9.9175         1.429631e+02 2.982133e+02 -3.016013e-16 1.425874e+02 2.972693e+02 -3.015417e-16 3.757135e-01 9.440091e-01 -5.953252e-20
9.91755        1.424185e+02 2.969685e+02 -3.051468e-16 1.420426e+02 2.960247e+02 -3.050872e-16 3.758734e-01 9.437980e-01 -5.953569e-20
9.9176         1.418395e+02 2.956409e+02 -3.087607e-16 1.414635e+02 2.946973e+02 -3.087012e-16 3.760365e-01 9.435829e-01 -5.953790e-20
9.91765        1.413414e+02 2.945025e+02 -3.119700e-16 1.409652e+02 2.935591e+02 -3.119104e-16 3.762023e-01 9.433636e-01 -5.954137e-20
9.9177         1.404432e+02 2.924569e+02 -3.179511e-16 1.400668e+02 2.915138e+02 -3.178916e-16 3.763705e-01 9.431412e-01 -5.953532e-20
9.91775        1.397052e+02 2.907650e+02 -3.228790e-16 1.393287e+02 2.898221e+02 -3.228194e-16 3.765452e-01 9.429101e-01 -5.953265e-20
9.9178         1.391386e+02 2.894707e+02 -3.265153e-16 1.387619e+02 2.885280e+02 -3.264558e-16 3.767226e-01 9.426757e-01 -5.953403e-20
9.91785        1.385472e+02 2.881196e+02 -3.304119e-16 1.381703e+02 2.871772e+02 -3.303523e-16 3.769033e-01 9.424370e-01 -5.953474e-20
9.9179         1.379158e+02 2.866756e+02 -3.343524e-16 1.375387e+02 2.857334e+02 -3.342929e-16 3.770872e-01 9.421940e-01 -5.953406e-20
9.91795        1.372705e+02 2.851993e+02 -3.385558e-16 1.368933e+02 2.842573e+02 -3.384962e-16 3.772745e-01 9.419467e-01 -5.953325e-20
9.918          1.365933e+02 2.836498e+02 -3.428576e-16 1.362158e+02 2.827081e+02 -3.427981e-16 3.774655e-01 9.416947e-01 -5.953118e-20
9.91805        1.359294e+02 2.821400e+02 -3.471071e-16 1.355517e+02 2.811985e+02 -3.470476e-16 3.776601e-01 9.414380e-01 -5.952987e-20
9.9181         1.352844e+02 2.806544e+02 -3.515614e-16 1.349066e+02 2.797133e+02 -3.515018e-16 3.778583e-01 9.411767e-01 -5.952776e-20
9.91815        1.345626e+02 2.790061e+02 -3.560903e-16 1.341846e+02 2.780652e+02 -3.560308e-16 3.780604e-01 9.409104e-01 -5.952441e-20
9.9182         1.338742e+02 2.774311e+02 -3.606244e-16 1.334960e+02 2.764905e+02 -3.605649e-16 3.782663e-01 9.406392e-01 -5.952159e-20
9.91825        1.331584e+02 2.757965e+02 -3.652255e-16 1.327799e+02 2.748561e+02 -3.651660e-16 3.784760e-01 9.403630e-01 -5.951793e-20
9.9183         1.324043e+02 2.740725e+02 -3.701586e-16 1.320256e+02 2.731324e+02 -3.700991e-16 3.786899e-01 9.400816e-01 -5.951319e-20
9.91835        1.316680e+02 2.723885e+02 -3.749304e-16 1.312891e+02 2.714487e+02 -3.748709e-16 3.789078e-01 9.397950e-01 -5.950868e-20
9.9184         1.309286e+02 2.706965e+02 -3.796793e-16 1.305494e+02 2.697570e+02 -3.796198e-16 3.791298e-01 9.395031e-01 -5.950389e-20
9.91845        1.302613e+02 2.691676e+02 -3.839911e-16 1.298819e+02 2.682284e+02 -3.839316e-16 3.793559e-01 9.392062e-01 -5.950056e-20
9.9185         1.291829e+02 2.666889e+02 -3.916015e-16 1.288033e+02 2.657500e+02 -3.915420e-16 3.795864e-01 9.389036e-01 -5.948674e-20
9.91855        1.280972e+02 2.642418e+02 -3.979600e-16 1.277173e+02 2.633032e+02 -3.979006e-16 3.798234e-01 9.385921e-01 -5.947420e-20
9.9186         1.273623e+02 2.625655e+02 -4.028556e-16 1.269823e+02 2.616273e+02 -4.027961e-16 3.800642e-01 9.382759e-01 -5.946906e-20
