# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
9.91017        1.737295e+02 3.756832e+02 -7.791181e-17 1.733585e+02 3.747332e+02 -7.785915e-17 3.709632e-01 9.500187e-01 -5.265893e-20
9.91018        1.739727e+02 3.758413e+02 -7.806516e-17 1.736015e+02 3.748911e+02 -7.801247e-17 3.712123e-01 9.501847e-01 -5.269131e-20
9.91019        1.743998e+02 3.764483e+02 -7.819062e-17 1.740283e+02 3.754979e+02 -7.813789e-17 3.714517e-01 9.503511e-01 -5.272684e-20
9.9102         1.746642e+02 3.766818e+02 -7.835704e-17 1.742925e+02 3.757313e+02 -7.830427e-17 3.716818e-01 9.505176e-01 -5.276295e-20
9.91021        1.745714e+02 3.762104e+02 -7.850222e-17 1.741995e+02 3.752598e+02 -7.844942e-17 3.719034e-01 9.506840e-01 -5.279974e-20
9.91022        1.746786e+02 3.762395e+02 -7.854650e-17 1.743065e+02 3.752886e+02 -7.849366e-17 3.721168e-01 9.508501e-01 -5.283865e-20
9.91023        1.749021e+02 3.763929e+02 -7.883543e-17 1.745297e+02 3.754419e+02 -7.878255e-17 3.723229e-01 9.510156e-01 -5.287862e-20
9.91024        1.751137e+02 3.765925e+02 -7.883515e-17 1.747412e+02 3.756413e+02 -7.878223e-17 3.725221e-01 9.511804e-01 -5.291943e-20
9.91025        1.752453e+02 3.767195e+02 -7.887473e-17 1.748726e+02 3.757681e+02 -7.882177e-17 3.727147e-01 9.513444e-01 -5.296062e-20
9.91026        1.754204e+02 3.768961e+02 -7.891745e-17 1.750475e+02 3.759446e+02 -7.886445e-17 3.729015e-01 9.515073e-01 -5.300239e-20
9.91027        1.754861e+02 3.768423e+02 -7.901644e-17 1.751131e+02 3.758906e+02 -7.896340e-17 3.730828e-01 9.516692e-01 -5.304396e-20
9.91028        1.756109e+02 3.769394e+02 -7.905582e-17 1.752377e+02 3.759875e+02 -7.900273e-17 3.732586e-01 9.518299e-01 -5.308613e-20
9.91029        1.756749e+02 3.769321e+02 -7.904492e-17 1.753015e+02 3.759801e+02 -7.899179e-17 3.734298e-01 9.519892e-01 -5.312825e-20
9.9103         1.759038e+02 3.771886e+02 -7.919170e-17 1.755302e+02 3.762364e+02 -7.913853e-17 3.735964e-01 9.521471e-01 -5.317027e-20
9.91031        1.759398e+02 3.770928e+02 -7.926704e-17 1.755660e+02 3.761405e+02 -7.921383e-17 3.737586e-01 9.523037e-01 -5.321182e-20
9.91032        1.761776e+02 3.774106e+02 -7.931589e-17 1.758037e+02 3.764582e+02 -7.926264e-17 3.739168e-01 9.524587e-01 -5.325449e-20
9.91033        1.762031e+02 3.773150e+02 -7.939977e-17 1.758290e+02 3.763623e+02 -7.934647e-17 3.740713e-01 9.526121e-01 -5.329593e-20
9.91034        1.761830e+02 3.771551e+02 -7.949658e-17 1.758088e+02 3.762024e+02 -7.944324e-17 3.742220e-01 9.527640e-01 -5.333702e-20
9.91035        1.760777e+02 3.769210e+02 -7.946272e-17 1.757033e+02 3.759681e+02 -7.940934e-17 3.743694e-01 9.529142e-01 -5.337875e-20
9.91036        1.766192e+02 3.777089e+02 -7.968239e-17 1.762447e+02 3.767559e+02 -7.962897e-17 3.745137e-01 9.530628e-01 -5.342030e-20
9.91037        1.765106e+02 3.774335e+02 -7.963935e-17 1.761359e+02 3.764803e+02 -7.958589e-17 3.746549e-01 9.532097e-01 -5.346090e-20
9.91038        1.765609e+02 3.774058e+02 -7.972246e-17 1.761861e+02 3.764525e+02 -7.966896e-17 3.747931e-01 9.533550e-01 -5.350154e-20
9.91039        1.765418e+02 3.772714e+02 -7.988475e-17 1.761669e+02 3.763179e+02 -7.983121e-17 3.749286e-01 9.534986e-01 -5.354188e-20
9.9104         1.765669e+02 3.772378e+02 -7.996679e-17 1.761918e+02 3.762842e+02 -7.991321e-17 3.750616e-01 9.536405e-01 -5.358193e-20
9.91041        1.766515e+02 3.772992e+02 -8.002510e-17 1.762763e+02 3.763454e+02 -7.997148e-17 3.751920e-01 9.537808e-01 -5.362204e-20
9.91042        1.765608e+02 3.770894e+02 -8.004697e-17 1.761854e+02 3.761355e+02 -7.999331e-17 3.753200e-01 9.539193e-01 -5.366158e-20
9.91043        1.767442e+02 3.772683e+02 -8.024081e-17 1.763687e+02 3.763142e+02 -8.018711e-17 3.754458e-01 9.540562e-01 -5.370057e-20
9.91044        1.767804e+02 3.772591e+02 -8.063220e-17 1.764049e+02 3.763049e+02 -8.057846e-17 3.755694e-01 9.541914e-01 -5.373964e-20
9.91045        1.766482e+02 3.769148e+02 -8.097986e-17 1.762725e+02 3.759605e+02 -8.092608e-17 3.756909e-01 9.543248e-01 -5.377753e-20
9.91046        1.767552e+02 3.770585e+02 -8.098827e-17 1.763794e+02 3.761041e+02 -8.093446e-17 3.758105e-01 9.544565e-01 -5.381647e-20
9.91047        1.769698e+02 3.773010e+02 -8.132358e-17 1.765939e+02 3.763465e+02 -8.126972e-17 3.759282e-01 9.545866e-01 -5.385460e-20
9.91048        1.768179e+02 3.770338e+02 -8.116998e-17 1.764419e+02 3.760791e+02 -8.111608e-17 3.760440e-01 9.547151e-01 -5.389204e-20
9.91049        1.769479e+02 3.771412e+02 -8.155704e-17 1.765717e+02 3.761863e+02 -8.150311e-17 3.761580e-01 9.548420e-01 -5.392974e-20
9.9105         1.768526e+02 3.770007e+02 -8.120559e-17 1.764763e+02 3.760457e+02 -8.115162e-17 3.762702e-01 9.549673e-01 -5.396682e-20
9.91051        1.770317e+02 3.772579e+02 -8.140539e-17 1.766554e+02 3.763029e+02 -8.135139e-17 3.763808e-01 9.550910e-01 -5.400404e-20
9.91052        1.769539e+02 3.770554e+02 -8.151540e-17 1.765774e+02 3.761002e+02 -8.146136e-17 3.764898e-01 9.552132e-01 -5.404032e-20
9.91053        1.771180e+02 3.772633e+02 -8.177629e-17 1.767414e+02 3.763079e+02 -8.172221e-17 3.765973e-01 9.553338e-01 -5.407663e-20
9.91054        1.768772e+02 3.768567e+02 -8.174297e-17 1.765005e+02 3.759013e+02 -8.168886e-17 3.767032e-01 9.554529e-01 -5.411235e-20
9.91055        1.768982e+02 3.768193e+02 -8.188011e-17 1.765214e+02 3.758637e+02 -8.182596e-17 3.768076e-01 9.555705e-01 -5.414795e-20
9.91056        1.769751e+02 3.769127e+02 -8.200464e-17 1.765982e+02 3.759570e+02 -8.195046e-17 3.769107e-01 9.556866e-01 -5.418334e-20
9.91057        1.768637e+02 3.766293e+02 -8.218673e-17 1.764867e+02 3.756735e+02 -8.213251e-17 3.770125e-01 9.558012e-01 -5.421800e-20
9.91058        1.766174e+02 3.761803e+02 -8.224614e-17 1.762403e+02 3.752244e+02 -8.219189e-17 3.771129e-01 9.559143e-01 -5.425240e-20
9.91059        1.768651e+02 3.766208e+02 -8.228604e-17 1.764878e+02 3.756647e+02 -8.223175e-17 3.772120e-01 9.560261e-01 -5.428742e-20
9.9106         1.770570e+02 3.768279e+02 -8.264272e-17 1.766797e+02 3.758718e+02 -8.258840e-17 3.773099e-01 9.561364e-01 -5.432142e-20
9.91061        1.768863e+02 3.765133e+02 -8.269706e-17 1.765089e+02 3.755570e+02 -8.264271e-17 3.774066e-01 9.562454e-01 -5.435525e-20
9.91062        1.769634e+02 3.765594e+02 -8.294337e-17 1.765859e+02 3.756030e+02 -8.288898e-17 3.775020e-01 9.563530e-01 -5.438835e-20
9.91063        1.768682e+02 3.764497e+02 -8.289058e-17 1.764906e+02 3.754932e+02 -8.283616e-17 3.775963e-01 9.564593e-01 -5.442210e-20
9.91064        1.768644e+02 3.764113e+02 -8.314761e-17 1.764867e+02 3.754547e+02 -8.309315e-17 3.776895e-01 9.565643e-01 -5.445524e-20
9.91065        1.768995e+02 3.763650e+02 -8.332557e-17 1.765217e+02 3.754083e+02 -8.327109e-17 3.777816e-01 9.566679e-01 -5.448737e-20
9.91066        1.766370e+02 3.759245e+02 -8.329128e-17 1.762591e+02 3.749678e+02 -8.323676e-17 3.778726e-01 9.567703e-01 -5.451984e-20
9.91067        1.766430e+02 3.758521e+02 -8.357655e-17 1.762650e+02 3.748953e+02 -8.352200e-17 3.779626e-01 9.568714e-01 -5.455164e-20
9.91068        1.768391e+02 3.762440e+02 -8.351531e-17 1.764611e+02 3.752870e+02 -8.346072e-17 3.780516e-01 9.569713e-01 -5.458430e-20
9.91069        1.768190e+02 3.761783e+02 -8.365572e-17 1.764409e+02 3.752212e+02 -8.360111e-17 3.781395e-01 9.570700e-01 -5.461576e-20
9.9107         1.770316e+02 3.764616e+02 -8.393403e-17 1.766534e+02 3.755044e+02 -8.387938e-17 3.782266e-01 9.571675e-01 -5.464738e-20
9.91071        1.768270e+02 3.760497e+02 -8.405399e-17 1.764486e+02 3.750924e+02 -8.399931e-17 3.783127e-01 9.572637e-01 -5.467794e-20
9.91072        1.767523e+02 3.759334e+02 -8.411566e-17 1.763739e+02 3.749761e+02 -8.406095e-17 3.783977e-01 9.573589e-01 -5.470892e-20
9.91073        1.767813e+02 3.759022e+02 -8.436548e-17 1.764028e+02 3.749448e+02 -8.431075e-17 3.784820e-01 9.574529e-01 -5.473950e-20
9.91074        1.768383e+02 3.759829e+02 -8.444131e-17 1.764598e+02 3.750254e+02 -8.438654e-17 3.785653e-01 9.575457e-01 -5.476986e-20
9.91075        1.767228e+02 3.757660e+02 -8.456349e-17 1.763442e+02 3.748084e+02 -8.450869e-17 3.786477e-01 9.576375e-01 -5.479984e-20
9.91076        1.766570e+02 3.756326e+02 -8.465368e-17 1.762782e+02 3.746748e+02 -8.459885e-17 3.787293e-01 9.577282e-01 -5.482975e-20
9.91077        1.764150e+02 3.752368e+02 -8.467747e-17 1.760362e+02 3.742790e+02 -8.462261e-17 3.788101e-01 9.578178e-01 -5.485955e-20
9.91078        1.767181e+02 3.756982e+02 -8.497984e-17 1.763393e+02 3.747403e+02 -8.492495e-17 3.788900e-01 9.579063e-01 -5.488915e-20
9.91079        1.766677e+02 3.756274e+02 -8.503416e-17 1.762887e+02 3.746694e+02 -8.497924e-17 3.789692e-01 9.579937e-01 -5.491872e-20
9.9108         1.764046e+02 3.751324e+02 -8.515696e-17 1.760256e+02 3.741744e+02 -8.510201e-17 3.790475e-01 9.580802e-01 -5.494704e-20
9.91081        1.765285e+02 3.752471e+02 -8.545750e-17 1.761494e+02 3.742890e+02 -8.540252e-17 3.791251e-01 9.581656e-01 -5.497561e-20
9.91082        1.765414e+02 3.752779e+02 -8.550848e-17 1.761622e+02 3.743197e+02 -8.545347e-17 3.792020e-01 9.582500e-01 -5.500449e-20
9.91083        1.764225e+02 3.751245e+02 -8.551032e-17 1.760432e+02 3.741662e+02 -8.545529e-17 3.792779e-01 9.583335e-01 -5.503306e-20
9.91084        1.764562e+02 3.751151e+02 -8.576918e-17 1.760769e+02 3.741567e+02 -8.571412e-17 3.793533e-01 9.584160e-01 -5.506126e-20
9.91085        1.767023e+02 3.755029e+02 -8.592130e-17 1.763229e+02 3.745444e+02 -8.586621e-17 3.794279e-01 9.584975e-01 -5.508936e-20
9.91086        1.763058e+02 3.747965e+02 -8.599276e-17 1.759263e+02 3.738380e+02 -8.593764e-17 3.795018e-01 9.585781e-01 -5.511656e-20
9.91087        1.763062e+02 3.748345e+02 -8.601695e-17 1.759266e+02 3.738758e+02 -8.596181e-17 3.795749e-01 9.586578e-01 -5.514436e-20
9.91088        1.764181e+02 3.749159e+02 -8.629491e-17 1.760384e+02 3.739572e+02 -8.623974e-17 3.796474e-01 9.587366e-01 -5.517144e-20
9.91089        1.765244e+02 3.751197e+02 -8.642339e-17 1.761447e+02 3.741609e+02 -8.636819e-17 3.797192e-01 9.588145e-01 -5.519909e-20
9.9109         1.764450e+02 3.750154e+02 -8.640105e-17 1.760652e+02 3.740565e+02 -8.634582e-17 3.797904e-01 9.588915e-01 -5.522624e-20
9.91091        1.761362e+02 3.744375e+02 -8.654425e-17 1.757563e+02 3.734786e+02 -8.648900e-17 3.798608e-01 9.589676e-01 -5.525243e-20
9.91092        1.763160e+02 3.746784e+02 -8.682825e-17 1.759360e+02 3.737194e+02 -8.677297e-17 3.799306e-01 9.590429e-01 -5.527918e-20
9.91093        1.760573e+02 3.742351e+02 -8.683219e-17 1.756773e+02 3.732760e+02 -8.677689e-17 3.799998e-01 9.591173e-01 -5.530503e-20
9.91094        1.761317e+02 3.744010e+02 -8.688731e-17 1.757516e+02 3.734418e+02 -8.683198e-17 3.800684e-01 9.591909e-01 -5.533185e-20
9.91095        1.761466e+02 3.743707e+02 -8.709669e-17 1.757664e+02 3.734114e+02 -8.704133e-17 3.801364e-01 9.592636e-01 -5.535765e-20
9.91096        1.761952e+02 3.744007e+02 -8.732175e-17 1.758150e+02 3.734414e+02 -8.726637e-17 3.802037e-01 9.593356e-01 -5.538337e-20
9.91097        1.761579e+02 3.743525e+02 -8.739009e-17 1.757776e+02 3.733931e+02 -8.733468e-17 3.802704e-01 9.594067e-01 -5.540936e-20
9.91098        1.760997e+02 3.742689e+02 -8.741718e-17 1.757194e+02 3.733094e+02 -8.736175e-17 3.803366e-01 9.594771e-01 -5.543491e-20
9.91099        1.761033e+02 3.741773e+02 -8.770705e-17 1.757229e+02 3.732177e+02 -8.765159e-17 3.804021e-01 9.595466e-01 -5.545994e-20
9.911          1.759828e+02 3.739966e+02 -8.773127e-17 1.756023e+02 3.730370e+02 -8.767579e-17 3.804671e-01 9.596154e-01 -5.548529e-20
9.91101        1.761434e+02 3.742419e+02 -8.796197e-17 1.757629e+02 3.732822e+02 -8.790646e-17 3.805316e-01 9.596834e-01 -5.551045e-20
9.91102        1.759635e+02 3.739482e+02 -8.798848e-17 1.755829e+02 3.729884e+02 -8.793295e-17 3.805954e-01 9.597507e-01 -5.553522e-20
9.91103        1.761270e+02 3.741806e+02 -8.823018e-17 1.757463e+02 3.732208e+02 -8.817462e-17 3.806587e-01 9.598173e-01 -5.555992e-20
9.91104        1.759470e+02 3.739591e+02 -8.816036e-17 1.755663e+02 3.729993e+02 -8.810477e-17 3.807215e-01 9.598831e-01 -5.558498e-20
9.91105        1.759015e+02 3.738037e+02 -8.843023e-17 1.755208e+02 3.728438e+02 -8.837462e-17 3.807837e-01 9.599482e-01 -5.560901e-20
9.91106        1.759797e+02 3.738505e+02 -8.869704e-17 1.755989e+02 3.728905e+02 -8.864141e-17 3.808455e-01 9.600125e-01 -5.563284e-20
9.91107        1.758851e+02 3.737309e+02 -8.874305e-17 1.755042e+02 3.727709e+02 -8.868740e-17 3.809066e-01 9.600762e-01 -5.565721e-20
9.91108        1.758970e+02 3.736947e+02 -8.893580e-17 1.755160e+02 3.727346e+02 -8.888012e-17 3.809673e-01 9.601392e-01 -5.568090e-20
9.91109        1.758683e+02 3.736655e+02 -8.898806e-17 1.754873e+02 3.727053e+02 -8.893235e-17 3.810275e-01 9.602015e-01 -5.570491e-20
9.9111         1.758763e+02 3.737282e+02 -8.904607e-17 1.754952e+02 3.727679e+02 -8.899034e-17 3.810872e-01 9.602631e-01 -5.572895e-20
9.91111        1.756221e+02 3.732344e+02 -8.918889e-17 1.752410e+02 3.722741e+02 -8.913314e-17 3.811463e-01 9.603241e-01 -5.575190e-20
9.91112        1.758384e+02 3.735268e+02 -8.949735e-17 1.754572e+02 3.725665e+02 -8.944157e-17 3.812051e-01 9.603843e-01 -5.577513e-20
9.91113        1.756976e+02 3.733195e+02 -8.947178e-17 1.753163e+02 3.723591e+02 -8.941598e-17 3.812633e-01 9.604440e-01 -5.579846e-20
9.91114        1.757662e+02 3.733752e+02 -8.975193e-17 1.753848e+02 3.724147e+02 -8.969611e-17 3.813210e-01 9.605030e-01 -5.582150e-20
9.91115        1.759065e+02 3.736448e+02 -8.985854e-17 1.755251e+02 3.726842e+02 -8.980270e-17 3.813783e-01 9.605614e-01 -5.584484e-20
9.91116        1.757760e+02 3.734084e+02 -8.989364e-17 1.753946e+02 3.724477e+02 -8.983777e-17 3.814352e-01 9.606191e-01 -5.586744e-20
9.91117        1.757898e+02 3.733629e+02 -9.018048e-17 1.754083e+02 3.724023e+02 -9.012460e-17 3.814915e-01 9.606763e-01 -5.588984e-20
9.91118        1.755565e+02 3.730200e+02 -9.013397e-17 1.751750e+02 3.720592e+02 -9.007805e-17 3.815474e-01 9.607328e-01 -5.591260e-20
9.91119        1.757479e+02 3.732969e+02 -9.043039e-17 1.753663e+02 3.723361e+02 -9.037446e-17 3.816029e-01 9.607887e-01 -5.593512e-20
9.9112         1.755639e+02 3.729748e+02 -9.040634e-17 1.751823e+02 3.720139e+02 -9.035038e-17 3.816579e-01 9.608441e-01 -5.595708e-20
9.91121        1.755892e+02 3.730057e+02 -9.067447e-17 1.752075e+02 3.720448e+02 -9.061849e-17 3.817125e-01 9.608988e-01 -5.597936e-20
9.91122        1.754957e+02 3.727969e+02 -9.090997e-17 1.751139e+02 3.718359e+02 -9.085397e-17 3.817667e-01 9.609530e-01 -5.600117e-20
9.91123        1.754859e+02 3.727968e+02 -9.091619e-17 1.751040e+02 3.718358e+02 -9.086017e-17 3.818205e-01 9.610065e-01 -5.602329e-20
9.91124        1.755718e+02 3.729179e+02 -9.115689e-17 1.751899e+02 3.719569e+02 -9.110084e-17 3.818738e-01 9.610595e-01 -5.604512e-20
9.91125        1.754605e+02 3.727538e+02 -9.116062e-17 1.750786e+02 3.717927e+02 -9.110455e-17 3.819267e-01 9.611120e-01 -5.606685e-20
9.91126        1.754110e+02 3.725979e+02 -9.141805e-17 1.750290e+02 3.716367e+02 -9.136196e-17 3.819792e-01 9.611639e-01 -5.608815e-20
9.91127        1.754784e+02 3.727085e+02 -9.152243e-17 1.750964e+02 3.717473e+02 -9.146632e-17 3.820313e-01 9.612152e-01 -5.610942e-20
9.91128        1.754661e+02 3.726739e+02 -9.163003e-17 1.750840e+02 3.717126e+02 -9.157390e-17 3.820830e-01 9.612660e-01 -5.613069e-20
9.91129        1.753661e+02 3.724955e+02 -9.177874e-17 1.749839e+02 3.715342e+02 -9.172259e-17 3.821342e-01 9.613162e-01 -5.615191e-20
9.9113         1.755523e+02 3.728562e+02 -9.191225e-17 1.751701e+02 3.718949e+02 -9.185608e-17 3.821851e-01 9.613659e-01 -5.617364e-20
9.91131        1.752737e+02 3.723430e+02 -9.195863e-17 1.748915e+02 3.713816e+02 -9.190243e-17 3.822355e-01 9.614151e-01 -5.619391e-20
9.91132        1.753854e+02 3.724749e+02 -9.227113e-17 1.750031e+02 3.715134e+02 -9.221491e-17 3.822857e-01 9.614637e-01 -5.621478e-20
9.91133        1.752651e+02 3.722844e+02 -9.227330e-17 1.748828e+02 3.713229e+02 -9.221706e-17 3.823354e-01 9.615119e-01 -5.623533e-20
9.91134        1.750918e+02 3.719624e+02 -9.241993e-17 1.747094e+02 3.710008e+02 -9.236367e-17 3.823847e-01 9.615595e-01 -5.625580e-20
9.91135        1.753335e+02 3.724330e+02 -9.256211e-17 1.749510e+02 3.714714e+02 -9.250584e-17 3.824337e-01 9.616066e-01 -5.627704e-20
9.91136        1.751562e+02 3.720234e+02 -9.277551e-17 1.747738e+02 3.710617e+02 -9.271921e-17 3.824824e-01 9.616532e-01 -5.629656e-20
9.91137        1.751786e+02 3.720065e+02 -9.300043e-17 1.747960e+02 3.710448e+02 -9.294412e-17 3.825305e-01 9.616994e-01 -5.631668e-20
9.91138        1.750583e+02 3.718644e+02 -9.297776e-17 1.746757e+02 3.709026e+02 -9.292142e-17 3.825784e-01 9.617450e-01 -5.633716e-20
9.91139        1.751756e+02 3.720263e+02 -9.316984e-17 1.747930e+02 3.710645e+02 -9.311348e-17 3.826260e-01 9.617901e-01 -5.635712e-20
9.9114         1.752514e+02 3.721541e+02 -9.332755e-17 1.748687e+02 3.711923e+02 -9.327117e-17 3.826731e-01 9.618348e-01 -5.637729e-20
9.91141        1.751948e+02 3.720000e+02 -9.352778e-17 1.748121e+02 3.710382e+02 -9.347138e-17 3.827198e-01 9.618789e-01 -5.639687e-20
9.91142        1.751150e+02 3.718593e+02 -9.366463e-17 1.747322e+02 3.708974e+02 -9.360821e-17 3.827663e-01 9.619226e-01 -5.641642e-20
9.91143        1.749564e+02 3.716278e+02 -9.365072e-17 1.745736e+02 3.706658e+02 -9.359429e-17 3.828123e-01 9.619658e-01 -5.643606e-20
9.91144        1.751399e+02 3.718406e+02 -9.396946e-17 1.747570e+02 3.708786e+02 -9.391300e-17 3.828582e-01 9.620085e-01 -5.645531e-20
9.91145        1.749669e+02 3.715630e+02 -9.408487e-17 1.745840e+02 3.706010e+02 -9.402839e-17 3.829035e-01 9.620509e-01 -5.647486e-20
9.91146        1.750359e+02 3.716739e+02 -9.426009e-17 1.746530e+02 3.707118e+02 -9.420360e-17 3.829486e-01 9.620927e-01 -5.649423e-20
9.91147        1.748804e+02 3.714481e+02 -9.419208e-17 1.744974e+02 3.704859e+02 -9.413557e-17 3.829933e-01 9.621341e-01 -5.651350e-20
9.91148        1.749543e+02 3.714897e+02 -9.449508e-17 1.745713e+02 3.705275e+02 -9.443854e-17 3.830378e-01 9.621750e-01 -5.653216e-20
9.91149        1.750184e+02 3.716000e+02 -9.463966e-17 1.746353e+02 3.706378e+02 -9.458311e-17 3.830819e-01 9.622155e-01 -5.655139e-20
9.9115         1.748815e+02 3.713680e+02 -9.482432e-17 1.744984e+02 3.704057e+02 -9.476775e-17 3.831256e-01 9.622555e-01 -5.657040e-20
9.91151        1.748128e+02 3.712389e+02 -9.493543e-17 1.744296e+02 3.702766e+02 -9.487884e-17 3.831691e-01 9.622951e-01 -5.658894e-20
9.91152        1.747545e+02 3.710929e+02 -9.518190e-17 1.743713e+02 3.701306e+02 -9.512530e-17 3.832122e-01 9.623343e-01 -5.660740e-20
9.91153        1.747970e+02 3.712366e+02 -9.514202e-17 1.744137e+02 3.702743e+02 -9.508539e-17 3.832550e-01 9.623730e-01 -5.662667e-20
9.91154        1.747378e+02 3.710955e+02 -9.527963e-17 1.743546e+02 3.701331e+02 -9.522299e-17 3.832975e-01 9.624114e-01 -5.664465e-20
9.91155        1.747748e+02 3.710910e+02 -9.556040e-17 1.743915e+02 3.701285e+02 -9.550374e-17 3.833397e-01 9.624492e-01 -5.666285e-20
9.91156        1.747297e+02 3.709697e+02 -9.570462e-17 1.743463e+02 3.700072e+02 -9.564794e-17 3.833817e-01 9.624867e-01 -5.668090e-20
9.91157        1.747532e+02 3.710060e+02 -9.588528e-17 1.743698e+02 3.700435e+02 -9.582858e-17 3.834232e-01 9.625238e-01 -5.669917e-20
9.91158        1.745721e+02 3.707196e+02 -9.588977e-17 1.741887e+02 3.697571e+02 -9.583305e-17 3.834645e-01 9.625605e-01 -5.671718e-20
9.91159        1.745266e+02 3.706365e+02 -9.600456e-17 1.741431e+02 3.696739e+02 -9.594783e-17 3.835054e-01 9.625967e-01 -5.673524e-20
9.9116         1.746555e+02 3.708191e+02 -9.627657e-17 1.742719e+02 3.698564e+02 -9.621981e-17 3.835462e-01 9.626326e-01 -5.675323e-20
9.91161        1.745549e+02 3.706528e+02 -9.632807e-17 1.741713e+02 3.696901e+02 -9.627130e-17 3.835865e-01 9.626681e-01 -5.677081e-20
9.91162        1.746036e+02 3.707100e+02 -9.652834e-17 1.742200e+02 3.697473e+02 -9.647155e-17 3.836267e-01 9.627031e-01 -5.678863e-20
9.91163        1.745937e+02 3.706576e+02 -9.673896e-17 1.742100e+02 3.696948e+02 -9.668215e-17 3.836665e-01 9.627378e-01 -5.680617e-20
9.91164        1.743547e+02 3.702815e+02 -9.672083e-17 1.739710e+02 3.693187e+02 -9.666400e-17 3.837061e-01 9.627721e-01 -5.682351e-20
9.91165        1.744740e+02 3.704910e+02 -9.688499e-17 1.740903e+02 3.695282e+02 -9.682815e-17 3.837453e-01 9.628061e-01 -5.684135e-20
9.91166        1.744514e+02 3.704001e+02 -9.708121e-17 1.740676e+02 3.694372e+02 -9.702436e-17 3.837843e-01 9.628396e-01 -5.685836e-20
9.91167        1.743785e+02 3.702416e+02 -9.730961e-17 1.739947e+02 3.692788e+02 -9.725273e-17 3.838230e-01 9.628727e-01 -5.687542e-20
9.91168        1.743721e+02 3.702932e+02 -9.732416e-17 1.739882e+02 3.693303e+02 -9.726726e-17 3.838615e-01 9.629055e-01 -5.689298e-20
9.91169        1.743436e+02 3.701638e+02 -9.752367e-17 1.739597e+02 3.692009e+02 -9.746676e-17 3.838996e-01 9.629379e-01 -5.690958e-20
9.9117         1.743123e+02 3.700716e+02 -9.775282e-17 1.739284e+02 3.691087e+02 -9.769590e-17 3.839375e-01 9.629700e-01 -5.692649e-20
9.91171        1.742877e+02 3.700360e+02 -9.785239e-17 1.739037e+02 3.690730e+02 -9.779544e-17 3.839752e-01 9.630017e-01 -5.694322e-20
9.91172        1.743533e+02 3.701368e+02 -9.802839e-17 1.739693e+02 3.691737e+02 -9.797143e-17 3.840126e-01 9.630330e-01 -5.696028e-20
