# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.05          	5.089401e+01	3.160376e-01	5.057797e+01	5.026194e+01	4.488148e+01	5.380459e+00	1.975051e+01	-2.513097e+01	2.544701e+01	-3.099548e-17	2.544701e+01	-2.544701e+01
0.1           	4.528436e+01	-3.281377e+00	4.856573e+01	5.184711e+01	-2.932796e+00	5.477991e+01	-2.885635e+01	-2.592355e+01	2.264218e+01	-2.958973e-17	2.264218e+01	-2.264218e+01
0.15          	4.583423e+01	-8.504885e+00	5.433912e+01	6.284400e+01	-9.577593e+01	1.586199e+02	-1.271979e+02	-3.142200e+01	2.291711e+01	-2.854350e-17	2.291711e+01	-2.291711e+01
0.2           	4.807984e+01	-1.254756e+01	6.062741e+01	7.317497e+01	-1.730755e+02	2.462504e+02	-2.096629e+02	-3.658749e+01	2.403992e+01	-2.718345e-17	2.403992e+01	-2.403992e+01
0.25          	4.880485e+01	-1.566010e+01	6.446495e+01	8.012504e+01	-2.264074e+02	3.065325e+02	-2.664700e+02	-4.006252e+01	2.440243e+01	-2.548086e-17	2.440243e+01	-2.440243e+01
0.3           	4.900948e+01	-1.828163e+01	6.729111e+01	8.557275e+01	-2.661090e+02	3.516817e+02	-3.088954e+02	-4.278637e+01	2.450474e+01	-2.346685e-17	2.450474e+01	-2.450474e+01
0.35          	4.869242e+01	-2.019904e+01	6.889147e+01	8.909051e+01	-2.904902e+02	3.795807e+02	-3.350355e+02	-4.454526e+01	2.434621e+01	-2.190876e-17	2.434621e+01	-2.434621e+01
0.4           	4.785392e+01	-2.108205e+01	6.893597e+01	9.001802e+01	-2.977584e+02	3.877764e+02	-3.427674e+02	-4.500901e+01	2.392696e+01	-2.058782e-17	2.392696e+01	-2.392696e+01
0.45          	4.784943e+01	-2.204270e+01	6.989213e+01	9.193483e+01	-3.096062e+02	4.015410e+02	-3.555736e+02	-4.596741e+01	2.392471e+01	-1.944003e-17	2.392471e+01	-2.392471e+01
0.5           	4.822869e+01	-2.306807e+01	7.129676e+01	9.436483e+01	-3.250733e+02	4.194382e+02	-3.722557e+02	-4.718241e+01	2.411435e+01	-1.868493e-17	2.411435e+01	-2.411435e+01
0.55          	4.857173e+01	-2.400166e+01	7.257339e+01	9.657505e+01	-3.391264e+02	4.357014e+02	-3.874139e+02	-4.828753e+01	2.428587e+01	-1.821690e-17	2.428587e+01	-2.428587e+01
0.6           	4.901018e+01	-2.490712e+01	7.391729e+01	9.882441e+01	-3.537997e+02	4.526241e+02	-4.032119e+02	-4.941220e+01	2.450509e+01	-1.797257e-17	2.450509e+01	-2.450509e+01
0.65          	4.948944e+01	-2.572550e+01	7.521494e+01	1.009404e+02	-3.664153e+02	4.673557e+02	-4.168855e+02	-5.047022e+01	2.474472e+01	-1.783103e-17	2.474472e+01	-2.474472e+01
0.7           	4.977395e+01	-2.635193e+01	7.612588e+01	1.024778e+02	-3.753206e+02	4.777984e+02	-4.265595e+02	-5.123890e+01	2.488698e+01	-1.776166e-17	2.488698e+01	-2.488698e+01
0.75          	4.982779e+01	-2.685348e+01	7.668127e+01	1.035348e+02	-3.815235e+02	4.850583e+02	-4.332909e+02	-5.176738e+01	2.491390e+01	-1.778452e-17	2.491390e+01	-2.491390e+01
0.8           	4.991542e+01	-2.733424e+01	7.724966e+01	1.045839e+02	-3.875060e+02	4.920899e+02	-4.397979e+02	-5.229195e+01	2.495771e+01	-1.783538e-17	2.495771e+01	-2.495771e+01
0.85          	4.993800e+01	-2.773806e+01	7.767606e+01	1.054141e+02	-3.919987e+02	4.974128e+02	-4.447058e+02	-5.270706e+01	2.496900e+01	-1.791199e-17	2.496900e+01	-2.496900e+01
0.9           	5.009384e+01	-2.809841e+01	7.819225e+01	1.062907e+02	-3.967090e+02	5.029996e+02	-4.498543e+02	-5.314533e+01	2.504692e+01	-1.792099e-17	2.504692e+01	-2.504692e+01
0.95          	5.037648e+01	-2.846338e+01	7.883986e+01	1.073032e+02	-4.019544e+02	5.092576e+02	-4.556060e+02	-5.365162e+01	2.518824e+01	-1.792358e-17	2.518824e+01	-2.518824e+01
1             	5.090526e+01	-2.891064e+01	7.981591e+01	1.087266e+02	-4.092000e+02	5.179265e+02	-4.635632e+02	-5.436328e+01	2.545263e+01	-1.789773e-17	2.545263e+01	-2.545263e+01
1.05          	5.143441e+01	-2.934506e+01	8.077947e+01	1.101245e+02	-4.166103e+02	5.267348e+02	-4.716725e+02	-5.506227e+01	2.571720e+01	-1.788207e-17	2.571720e+01	-2.571720e+01
1.1           	5.199483e+01	-2.979816e+01	8.179300e+01	1.115912e+02	-4.243559e+02	5.359470e+02	-4.801515e+02	-5.579558e+01	2.599742e+01	-1.788819e-17	2.599742e+01	-2.599742e+01
1.15          	5.252179e+01	-3.025070e+01	8.277249e+01	1.130232e+02	-4.321324e+02	5.451556e+02	-4.886440e+02	-5.651159e+01	2.626089e+01	-1.793259e-17	2.626089e+01	-2.626089e+01
1.2           	5.296169e+01	-3.067032e+01	8.363201e+01	1.143023e+02	-4.392009e+02	5.535032e+02	-4.963521e+02	-5.715117e+01	2.648085e+01	-1.801092e-17	2.648085e+01	-2.648085e+01
1.25          	5.334175e+01	-3.107869e+01	8.442045e+01	1.154991e+02	-4.460585e+02	5.615577e+02	-5.038081e+02	-5.774957e+01	2.667088e+01	-1.810823e-17	2.667088e+01	-2.667088e+01
