# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.95           -1.652492e+01 7.901147e+00 1.392819e+02 -1.653248e+01 7.540487e+00 1.428799e+02 7.565713e-03 3.606595e-01 -3.597995e+00
2              -1.660181e+01 7.920870e+00 1.401857e+02 -1.660674e+01 7.568929e+00 1.436750e+02 4.929078e-03 3.519407e-01 -3.489258e+00
2.05           -1.669205e+01 7.948122e+00 1.412144e+02 -1.669428e+01 7.604459e+00 1.445978e+02 2.229757e-03 3.436626e-01 -3.383462e+00
2.1            -1.677310e+01 7.970031e+00 1.421822e+02 -1.677261e+01 7.634302e+00 1.454627e+02 -4.862359e-04 3.357289e-01 -3.280490e+00
2.15           -1.686790e+01 7.999086e+00 1.433030e+02 -1.686470e+01 7.671021e+00 1.464821e+02 -3.201853e-03 3.280651e-01 -3.179150e+00
2.2            -1.694858e+01 8.021031e+00 1.442659e+02 -1.694266e+01 7.700393e+00 1.473457e+02 -5.917047e-03 3.206378e-01 -3.079768e+00
2.25           -1.704482e+01 8.050605e+00 1.454399e+02 -1.703585e+01 7.736969e+00 1.484192e+02 -8.972226e-03 3.136361e-01 -2.979326e+00
2.3            -1.713601e+01 8.077238e+00 1.465611e+02 -1.712442e+01 7.770626e+00 1.494448e+02 -1.159386e-02 3.066118e-01 -2.883685e+00
2.35           -1.722805e+01 8.105187e+00 1.477480e+02 -1.721370e+01 7.805290e+00 1.505363e+02 -1.434282e-02 2.998966e-01 -2.788318e+00
2.4            -1.732744e+01 8.135738e+00 1.489416e+02 -1.731042e+01 7.842413e+00 1.516368e+02 -1.701765e-02 2.933243e-01 -2.695143e+00
2.45           -1.741592e+01 8.162859e+00 1.501180e+02 -1.739587e+01 7.875698e+00 1.527183e+02 -2.005030e-02 2.871612e-01 -2.600310e+00
2.5            -1.752142e+01 8.197053e+00 1.514598e+02 -1.749868e+01 7.915953e+00 1.539705e+02 -2.273815e-02 2.811003e-01 -2.510674e+00
2.55           -1.760664e+01 8.221202e+00 1.525725e+02 -1.758126e+01 7.945935e+00 1.549950e+02 -2.538109e-02 2.752664e-01 -2.422475e+00
2.6            -1.771246e+01 8.256063e+00 1.539209e+02 -1.768455e+01 7.986456e+00 1.562584e+02 -2.790709e-02 2.696069e-01 -2.337469e+00
2.65           -1.780812e+01 8.286737e+00 1.551526e+02 -1.777756e+01 8.022471e+00 1.574060e+02 -3.055618e-02 2.642659e-01 -2.253394e+00
2.7            -1.790578e+01 8.318607e+00 1.564355e+02 -1.787279e+01 8.059529e+00 1.586090e+02 -3.299410e-02 2.590784e-01 -2.173506e+00
2.75           -1.798847e+01 8.343447e+00 1.575572e+02 -1.795339e+01 8.089460e+00 1.596559e+02 -3.507441e-02 2.539877e-01 -2.098719e+00
2.8            -1.808711e+01 8.376218e+00 1.588494e+02 -1.804994e+01 8.127030e+00 1.608755e+02 -3.717440e-02 2.491879e-01 -2.026146e+00
2.85           -1.818689e+01 8.409537e+00 1.601647e+02 -1.814773e+01 8.164972e+00 1.621218e+02 -3.916543e-02 2.445648e-01 -1.957074e+00
2.9            -1.827936e+01 8.438446e+00 1.613662e+02 -1.823843e+01 8.198382e+00 1.632578e+02 -4.092982e-02 2.400635e-01 -1.891608e+00
2.95           -1.837483e+01 8.470122e+00 1.626453e+02 -1.833214e+01 8.234365e+00 1.644738e+02 -4.269580e-02 2.357571e-01 -1.828500e+00
3              -1.846876e+01 8.501953e+00 1.638871e+02 -1.842427e+01 8.270295e+00 1.656538e+02 -4.449129e-02 2.316577e-01 -1.766651e+00
3.05           -1.856545e+01 8.536276e+00 1.651626e+02 -1.851957e+01 8.308675e+00 1.668735e+02 -4.587474e-02 2.276014e-01 -1.710916e+00
3.1            -1.867110e+01 8.575800e+00 1.665223e+02 -1.862372e+01 8.352010e+00 1.681779e+02 -4.738247e-02 2.237894e-01 -1.655650e+00
3.15           -1.877804e+01 8.616924e+00 1.678955e+02 -1.872895e+01 8.396721e+00 1.694962e+02 -4.908465e-02 2.202027e-01 -1.600664e+00
3.2            -1.886592e+01 8.649165e+00 1.690385e+02 -1.881561e+01 8.432687e+00 1.705892e+02 -5.030635e-02 2.164776e-01 -1.550762e+00
3.25           -1.896336e+01 8.688601e+00 1.703104e+02 -1.891184e+01 8.475793e+00 1.718120e+02 -5.152363e-02 2.128086e-01 -1.501567e+00
3.3            -1.907055e+01 8.732808e+00 1.716474e+02 -1.901771e+01 8.523567e+00 1.730994e+02 -5.283996e-02 2.092404e-01 -1.451968e+00
3.35           -1.916884e+01 8.775057e+00 1.729266e+02 -1.911461e+01 8.569302e+00 1.743289e+02 -5.423466e-02 2.057542e-01 -1.402344e+00
3.4            -1.926301e+01 8.814489e+00 1.741336e+02 -1.920754e+01 8.612286e+00 1.754875e+02 -5.547006e-02 2.022033e-01 -1.353839e+00
3.45           -1.935631e+01 8.854856e+00 1.753481e+02 -1.929966e+01 8.656247e+00 1.766542e+02 -5.664688e-02 1.986087e-01 -1.306010e+00
3.5            -1.945077e+01 8.894707e+00 1.766184e+02 -1.939283e+01 8.699661e+00 1.778756e+02 -5.793317e-02 1.950460e-01 -1.257210e+00
3.55           -1.954444e+01 8.934840e+00 1.778818e+02 -1.948503e+01 8.743315e+00 1.790879e+02 -5.941291e-02 1.915251e-01 -1.206140e+00
3.6            -1.965056e+01 8.980790e+00 1.793015e+02 -1.958993e+01 8.792875e+00 1.804592e+02 -6.063595e-02 1.879148e-01 -1.157636e+00
3.65           -1.975421e+01 9.023529e+00 1.806964e+02 -1.969235e+01 8.839252e+00 1.818052e+02 -6.186875e-02 1.842768e-01 -1.108850e+00
3.7            -1.984242e+01 9.058157e+00 1.819472e+02 -1.977931e+01 8.877545e+00 1.830070e+02 -6.311126e-02 1.806118e-01 -1.059817e+00
3.75           -1.994431e+01 9.099281e+00 1.833636e+02 -1.987991e+01 8.922297e+00 1.843740e+02 -6.440526e-02 1.769834e-01 -1.010397e+00
3.8            -2.004542e+01 9.139626e+00 1.847957e+02 -1.997963e+01 8.966167e+00 1.857565e+02 -6.579410e-02 1.734591e-01 -9.608114e-01
3.85           -2.014974e+01 9.180816e+00 1.862769e+02 -2.008268e+01 9.010930e+00 1.871887e+02 -6.705910e-02 1.698858e-01 -9.117867e-01
3.9            -2.024515e+01 9.217954e+00 1.876499e+02 -2.017687e+01 9.051636e+00 1.885137e+02 -6.828537e-02 1.663180e-01 -8.638232e-01
3.95           -2.034945e+01 9.258975e+00 1.891533e+02 -2.027990e+01 9.096089e+00 1.899694e+02 -6.955046e-02 1.628860e-01 -8.160412e-01
4              -2.044001e+01 9.293263e+00 1.905030e+02 -2.036926e+01 9.133732e+00 1.912732e+02 -7.075748e-02 1.595313e-01 -7.702780e-01
4.05           -2.054927e+01 9.338174e+00 1.920811e+02 -2.047719e+01 9.181818e+00 1.928051e+02 -7.208337e-02 1.563557e-01 -7.240012e-01
4.1            -2.064610e+01 9.376638e+00 1.935054e+02 -2.057267e+01 9.223340e+00 1.941841e+02 -7.343035e-02 1.532982e-01 -6.786922e-01
4.15           -2.074524e+01 9.416399e+00 1.949632e+02 -2.067028e+01 9.265992e+00 1.955953e+02 -7.495443e-02 1.504078e-01 -6.321678e-01
4.2            -2.083991e+01 9.455362e+00 1.964053e+02 -2.076409e+01 9.308050e+00 1.969982e+02 -7.582160e-02 1.473117e-01 -5.928174e-01
4.25           -2.093766e+01 9.495918e+00 1.978857e+02 -2.086094e+01 9.351555e+00 1.984401e+02 -7.671990e-02 1.443627e-01 -5.543346e-01
4.3            -2.102587e+01 9.531753e+00 1.992671e+02 -2.094817e+01 9.390244e+00 1.997823e+02 -7.769746e-02 1.415093e-01 -5.152205e-01
4.35           -2.112384e+01 9.572395e+00 2.007619e+02 -2.104507e+01 9.433646e+00 2.012378e+02 -7.876879e-02 1.387484e-01 -4.759415e-01
4.4            -2.120434e+01 9.604390e+00 2.020575e+02 -2.112475e+01 9.468484e+00 2.024964e+02 -7.958812e-02 1.359056e-01 -4.389800e-01
4.45           -2.129218e+01 9.640719e+00 2.034494e+02 -2.121178e+01 9.507600e+00 2.038524e+02 -8.039503e-02 1.331189e-01 -4.029959e-01
4.5            -2.137579e+01 9.675127e+00 2.048120e+02 -2.129457e+01 9.544702e+00 2.051796e+02 -8.121436e-02 1.304248e-01 -3.676220e-01
4.55           -2.146093e+01 9.710846e+00 2.062103e+02 -2.137870e+01 9.582934e+00 2.065410e+02 -8.223548e-02 1.279123e-01 -3.307062e-01
4.6            -2.153615e+01 9.741334e+00 2.074682e+02 -2.145335e+01 9.616069e+00 2.077676e+02 -8.279237e-02 1.252649e-01 -2.993776e-01
4.65           -2.160685e+01 9.770772e+00 2.087095e+02 -2.152328e+01 9.647951e+00 2.089761e+02 -8.356541e-02 1.228210e-01 -2.666055e-01
4.7            -2.167336e+01 9.798064e+00 2.098891e+02 -2.158893e+01 9.677517e+00 2.101233e+02 -8.443283e-02 1.205476e-01 -2.342031e-01
4.75           -2.173883e+01 9.826137e+00 2.111011e+02 -2.165371e+01 9.707817e+00 2.113058e+02 -8.512389e-02 1.183198e-01 -2.046663e-01
4.8            -2.181018e+01 9.857199e+00 2.123681e+02 -2.172445e+01 9.741008e+00 2.125452e+02 -8.573528e-02 1.161914e-01 -1.771220e-01
4.85           -2.186945e+01 9.884495e+00 2.135470e+02 -2.178307e+01 9.770225e+00 2.136977e+02 -8.637504e-02 1.142704e-01 -1.506799e-01
4.9            -2.193152e+01 9.912123e+00 2.147445e+02 -2.184442e+01 9.799594e+00 2.148692e+02 -8.710176e-02 1.125291e-01 -1.246701e-01
4.95           -2.198741e+01 9.937604e+00 2.158741e+02 -2.189992e+01 9.826833e+00 2.159772e+02 -8.748347e-02 1.107706e-01 -1.031053e-01
5              -2.202880e+01 9.956726e+00 2.168589e+02 -2.194094e+01 9.847566e+00 2.169413e+02 -8.785553e-02 1.091598e-01 -8.239365e-02
5.05           -2.208410e+01 9.983621e+00 2.180143e+02 -2.199593e+01 9.875911e+00 2.180781e+02 -8.817227e-02 1.077092e-01 -6.379666e-02
5.1            -2.213634e+01 1.000906e+01 2.191344e+02 -2.204786e+01 9.902645e+00 2.191811e+02 -8.847541e-02 1.064115e-01 -4.665719e-02
5.15           -2.218789e+01 1.003510e+01 2.202761e+02 -2.209912e+01 9.929821e+00 2.203067e+02 -8.877004e-02 1.052757e-01 -3.056000e-02
5.2            -2.223088e+01 1.005689e+01 2.213049e+02 -2.214208e+01 9.952735e+00 2.213239e+02 -8.880837e-02 1.041532e-01 -1.901079e-02
5.25           -2.228436e+01 1.008453e+01 2.224501e+02 -2.219544e+01 9.981355e+00 2.224572e+02 -8.892913e-02 1.031758e-01 -7.130072e-03
5.3            -2.232362e+01 1.010595e+01 2.234535e+02 -2.223453e+01 1.000360e+01 2.234494e+02 -8.909532e-02 1.023558e-01 4.107557e-03
5.35           -2.237252e+01 1.013255e+01 2.245662e+02 -2.228331e+01 1.003091e+01 2.245522e+02 -8.921088e-02 1.016366e-01 1.396701e-02
5.4            -2.242173e+01 1.016084e+01 2.257023e+02 -2.233261e+01 1.005994e+01 2.256812e+02 -8.911846e-02 1.009075e-01 2.107080e-02
5.45           -2.246542e+01 1.018681e+01 2.267434e+02 -2.237632e+01 1.008647e+01 2.267154e+02 -8.909570e-02 1.003380e-01 2.792228e-02
5.5            -2.250150e+01 1.020917e+01 2.277127e+02 -2.241232e+01 1.010929e+01 2.276773e+02 -8.918136e-02 9.988255e-02 3.538133e-02
5.55           -2.256906e+01 1.024895e+01 2.290429e+02 -2.248007e+01 1.014952e+01 2.290040e+02 -8.899031e-02 9.942167e-02 3.895656e-02
5.6            -2.262391e+01 1.028296e+01 2.302433e+02 -2.253507e+01 1.018388e+01 2.302012e+02 -8.883977e-02 9.907910e-02 4.201163e-02
5.65           -2.266516e+01 1.031131e+01 2.312821e+02 -2.257638e+01 1.021241e+01 2.312369e+02 -8.877352e-02 9.890461e-02 4.520515e-02
5.7            -2.272542e+01 1.034906e+01 2.325097e+02 -2.263659e+01 1.025019e+01 2.324600e+02 -8.883181e-02 9.887436e-02 4.967985e-02
5.75           -2.276397e+01 1.037641e+01 2.335049e+02 -2.267540e+01 1.027764e+01 2.334555e+02 -8.856820e-02 9.877469e-02 4.942731e-02
5.8            -2.282033e+01 1.041336e+01 2.346982e+02 -2.273198e+01 1.031455e+01 2.346494e+02 -8.835414e-02 9.880353e-02 4.889357e-02
5.85           -2.286117e+01 1.044453e+01 2.357377e+02 -2.277303e+01 1.034555e+01 2.356902e+02 -8.814545e-02 9.897579e-02 4.754026e-02
5.9            -2.290485e+01 1.047590e+01 2.367956e+02 -2.281688e+01 1.037662e+01 2.367497e+02 -8.797518e-02 9.928036e-02 4.584430e-02
5.95           -2.295893e+01 1.051428e+01 2.380068e+02 -2.287096e+01 1.041452e+01 2.379613e+02 -8.796439e-02 9.976290e-02 4.551639e-02
6              -2.300043e+01 1.054599e+01 2.390262e+02 -2.291289e+01 1.044582e+01 2.389865e+02 -8.754150e-02 1.001690e-01 3.971843e-02
6.05           -2.304052e+01 1.057665e+01 2.400190e+02 -2.295340e+01 1.047598e+01 2.399856e+02 -8.712265e-02 1.006627e-01 3.340751e-02
6.1            -2.309184e+01 1.061448e+01 2.411842e+02 -2.300510e+01 1.051321e+01 2.411573e+02 -8.673783e-02 1.012705e-01 2.681377e-02
6.15           -2.313975e+01 1.065020e+01 2.422790e+02 -2.305334e+01 1.054810e+01 2.422594e+02 -8.641667e-02 1.020999e-01 1.959260e-02
6.2            -2.318417e+01 1.068582e+01 2.433527e+02 -2.309822e+01 1.058283e+01 2.433428e+02 -8.595053e-02 1.029950e-01 9.863683e-03
6.25           -2.322884e+01 1.072068e+01 2.443964e+02 -2.314333e+01 1.061663e+01 2.443970e+02 -8.551011e-02 1.040508e-01 -5.802986e-04
6.3            -2.327386e+01 1.075672e+01 2.454538e+02 -2.318872e+01 1.065146e+01 2.454647e+02 -8.514928e-02 1.052531e-01 -1.084615e-02
6.35           -2.332361e+01 1.079554e+01 2.465668e+02 -2.323887e+01 1.068892e+01 2.465897e+02 -8.473790e-02 1.066243e-01 -2.295985e-02
6.4            -2.337209e+01 1.083476e+01 2.476600e+02 -2.328787e+01 1.072666e+01 2.476975e+02 -8.421455e-02 1.081054e-01 -3.748970e-02
6.45           -2.340086e+01 1.086501e+01 2.484969e+02 -2.331718e+01 1.075520e+01 2.485505e+02 -8.368598e-02 1.098104e-01 -5.352762e-02
6.5            -2.343105e+01 1.089619e+01 2.493340e+02 -2.334790e+01 1.078451e+01 2.494048e+02 -8.315073e-02 1.116887e-01 -7.084491e-02
6.55           -2.346795e+01 1.093185e+01 2.502657e+02 -2.338533e+01 1.081807e+01 2.503552e+02 -8.262437e-02 1.137743e-01 -8.944427e-02
6.6            -2.349594e+01 1.096454e+01 2.510660e+02 -2.341387e+01 1.084846e+01 2.511757e+02 -8.207644e-02 1.160771e-01 -1.097053e-01
6.65           -2.351547e+01 1.099266e+01 2.517429e+02 -2.343416e+01 1.087423e+01 2.518765e+02 -8.131069e-02 1.184329e-01 -1.335711e-01
6.7            -2.353455e+01 1.102143e+01 2.524224e+02 -2.345403e+01 1.090040e+01 2.525818e+02 -8.052180e-02 1.210315e-01 -1.594114e-01
6.75           -2.354677e+01 1.104771e+01 2.530140e+02 -2.346704e+01 1.092382e+01 2.532008e+02 -7.973578e-02 1.238836e-01 -1.868820e-01
6.8            -2.354934e+01 1.107004e+01 2.534738e+02 -2.347045e+01 1.094302e+01 2.536910e+02 -7.888776e-02 1.270203e-01 -2.171889e-01
6.85           -2.354632e+01 1.109146e+01 2.538554e+02 -2.346853e+01 1.096111e+01 2.541080e+02 -7.779125e-02 1.303475e-01 -2.526562e-01
6.9            -2.354534e+01 1.111301e+01 2.542501e+02 -2.346867e+01 1.097906e+01 2.545406e+02 -7.666829e-02 1.339564e-01 -2.905301e-01
6.95           -2.352017e+01 1.112292e+01 2.543277e+02 -2.344465e+01 1.098511e+01 2.546584e+02 -7.551838e-02 1.378110e-01 -3.307006e-01
7              -2.350016e+01 1.113766e+01 2.544804e+02 -2.342589e+01 1.099570e+01 2.548549e+02 -7.427587e-02 1.419585e-01 -3.744534e-01
7.05           -2.347526e+01 1.115008e+01 2.545731e+02 -2.340248e+01 1.100377e+01 2.549968e+02 -7.278446e-02 1.463120e-01 -4.237098e-01
7.1            -2.343737e+01 1.115744e+01 2.544721e+02 -2.336614e+01 1.100647e+01 2.549484e+02 -7.122978e-02 1.509734e-01 -4.763034e-01
7.15           -2.338812e+01 1.115982e+01 2.542324e+02 -2.331851e+01 1.100389e+01 2.547647e+02 -6.960501e-02 1.559280e-01 -5.323066e-01
7.2            -2.333896e+01 1.116373e+01 2.539835e+02 -2.327106e+01 1.100253e+01 2.545755e+02 -6.790147e-02 1.612029e-01 -5.920426e-01
7.25           -2.328352e+01 1.116513e+01 2.536479e+02 -2.321770e+01 1.099850e+01 2.543071e+02 -6.581405e-02 1.666276e-01 -6.592338e-01
7.3            -2.321553e+01 1.116197e+01 2.531363e+02 -2.315191e+01 1.098962e+01 2.538669e+02 -6.361575e-02 1.723428e-01 -7.305252e-01
7.35           -2.313803e+01 1.115420e+01 2.524907e+02 -2.307671e+01 1.097588e+01 2.532962e+02 -6.132348e-02 1.783182e-01 -8.054798e-01
7.4            -2.305164e+01 1.114489e+01 2.517197e+02 -2.299270e+01 1.096031e+01 2.526039e+02 -5.893921e-02 1.845840e-01 -8.842241e-01
7.45           -2.295832e+01 1.113299e+01 2.508470e+02 -2.290186e+01 1.094187e+01 2.518138e+02 -5.645711e-02 1.911197e-01 -9.667553e-01
7.5            -2.285223e+01 1.111555e+01 2.497829e+02 -2.279871e+01 1.091781e+01 2.508402e+02 -5.351940e-02 1.977413e-01 -1.057296e+00
7.55           -2.272813e+01 1.109188e+01 2.484727e+02 -2.267765e+01 1.088726e+01 2.496241e+02 -5.047888e-02 2.046270e-01 -1.151440e+00
7.6            -2.260541e+01 1.106876e+01 2.471693e+02 -2.255802e+01 1.085701e+01 2.484176e+02 -4.739024e-02 2.117571e-01 -1.248326e+00
7.65           -2.246868e+01 1.104027e+01 2.456498e+02 -2.242456e+01 1.082127e+01 2.469991e+02 -4.412199e-02 2.190078e-01 -1.349277e+00
7.7            -2.230701e+01 1.100151e+01 2.437908e+02 -2.226635e+01 1.077511e+01 2.452453e+02 -4.066390e-02 2.263978e-01 -1.454561e+00
7.75           -2.214716e+01 1.096525e+01 2.419340e+02 -2.211005e+01 1.073124e+01 2.434973e+02 -3.710153e-02 2.340085e-01 -1.563244e+00
7.8            -2.196849e+01 1.092155e+01 2.398038e+02 -2.193507e+01 1.067974e+01 2.414791e+02 -3.341972e-02 2.418084e-01 -1.675384e+00
7.85           -2.179025e+01 1.087952e+01 2.376331e+02 -2.176063e+01 1.062975e+01 2.394240e+02 -2.961734e-02 2.497682e-01 -1.790854e+00
7.9            -2.158091e+01 1.082486e+01 2.350691e+02 -2.155524e+01 1.056691e+01 2.369796e+02 -2.566346e-02 2.579470e-01 -1.910493e+00
7.95           -2.137153e+01 1.077178e+01 2.324409e+02 -2.134998e+01 1.050544e+01 2.344753e+02 -2.154724e-02 2.663386e-01 -2.034385e+00
8              -2.114200e+01 1.071059e+01 2.295253e+02 -2.112468e+01 1.043566e+01 2.316876e+02 -1.731647e-02 2.749211e-01 -2.162252e+00
8.05           -2.089832e+01 1.064641e+01 2.264068e+02 -2.088549e+01 1.036265e+01 2.287034e+02 -1.282816e-02 2.837640e-01 -2.296583e+00
8.1            -2.064096e+01 1.057760e+01 2.230327e+02 -2.063282e+01 1.028478e+01 2.254686e+02 -8.145213e-03 2.928249e-01 -2.435889e+00
8.15           -2.035723e+01 1.049839e+01 2.193110e+02 -2.035394e+01 1.019636e+01 2.218901e+02 -3.296671e-03 3.020253e-01 -2.579144e+00
8.2            -2.006832e+01 1.042009e+01 2.154478e+02 -2.007013e+01 1.010851e+01 2.181772e+02 1.804468e-03 3.115772e-01 -2.729401e+00
8.25           -1.975793e+01 1.033391e+01 2.113074e+02 -1.976508e+01 1.001246e+01 2.141936e+02 7.144414e-03 3.214422e-01 -2.886200e+00
8.3            -1.943463e+01 1.024620e+01 2.069448e+02 -1.944738e+01 9.914470e+00 2.099954e+02 1.274904e-02 3.317300e-01 -3.050609e+00
8.35           -1.908641e+01 1.014923e+01 2.021880e+02 -1.910505e+01 9.806759e+00 2.054113e+02 1.863474e-02 3.424707e-01 -3.223239e+00
8.4            -1.872644e+01 1.005266e+01 1.972471e+02 -1.875149e+01 9.698981e+00 2.006557e+02 2.505098e-02 3.536825e-01 -3.408582e+00
8.45           -1.833223e+01 9.943174e+00 1.918126e+02 -1.836439e+01 9.577764e+00 1.954224e+02 3.216184e-02 3.654094e-01 -3.609754e+00
8.5            -1.793602e+01 9.837419e+00 1.862779e+02 -1.797575e+01 9.459593e+00 1.901017e+02 3.972682e-02 3.778257e-01 -3.823779e+00
8.55           -1.751987e+01 9.728403e+00 1.804581e+02 -1.756765e+01 9.337317e+00 1.845103e+02 4.778431e-02 3.910863e-01 -4.052207e+00
8.6            -1.708307e+01 9.613883e+00 1.743161e+02 -1.713940e+01 9.208545e+00 1.786127e+02 5.632570e-02 4.053387e-01 -4.296614e+00
8.65           -1.663237e+01 9.499659e+00 1.679381e+02 -1.669804e+01 9.079180e+00 1.724991e+02 6.566366e-02 4.204785e-01 -4.560933e+00
